TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,POITag,OverrideLocation,KillEnemyType,ItemName,ItemDropVC,SubTask8,SubTask9,InteractTag,GameModeID,TP_TargetTag
Quest_28005_Task_13,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_13_Description,,4850.500000 5224.698730 93.509598,17_IQ_05_FourthSeraphBrazier,,,,,IO_17_IQ_05_FourthSeraphBrazier,,
Quest_28005_Task_14,,,,,,,,TASKGAMEMODE,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_14_Description,inquisition_hq_20219,4870.759766 5220.580078 93.798798,,,,,,,QuestSeraphim,
Quest_28005_Task_15,,,,,,,,TASKKILLCONTRIBUTION,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_15_Description,,4895.379883 5167.720215 94.910004,Trial_Quest_Seraphim_Boss,,,,,,,
Quest_28005_Task_16,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_16_Description,,5512.733887 6804.737793 283.674500,17_IQ_05_FourthSeraphHeart,,,,,IO_17_IQ_05_FourthSeraphHeart,,
Quest_28005_Task_18,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_18_Description,,,17_IQ_Corruption_Whisper_05,,,,,,,
Quest_28005_Task_19,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_19_Description,,,17_IQ_Corruption_Whisper_06,,,,,,,
Quest_28005_Task_20,,,,,,,,TASKTIMER,Enter,EarnSpendGoldInSingleTransaction,0,10.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_20_Description,,,,,,,,,,
Quest_28005_Task_17,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28005_Task_17_Description_0,,5573.100098 6828.859863 275.859985,,,,,,,,TV_17_IQ_05_Trail01
Quest_28005_Task_21,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28005_Task_21_Description,,5554.879883 6832.459961 286.809998,,,,,,,,TV_17_IQ_05_Trail02
Quest_28005_Task_22,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28005_Task_22_Description,,5529.470215 6827.970215 284.320007,,,,,,,,TV_17_IQ_05_Trail03
Quest_28005_Task_8,,,,,,,,TASKGIVEITEM,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28005_Task_8_Description_1,,,,17_IQ_05_SeraphicHeart,,,,,,
Quest_28005_Task_11,Quest_28005_Task_15,Quest_28005_Task_12,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,,,,,
Quest_28005_Task_12,,,,,,,,TASKKILLCONTRIBUTION,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,Inquisitor_Warden_17DW01_20219,,,,,,,
