TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
9902_0016_d_00_container_corruptiontincture1,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0016_d_01_GatherOrHaveIngredients,9901_0016_d_02_GatherOrHaveIngredients,9901_0016_d_03_GatherOrHaveIngredients,,
9901_0016_d_01_GatherOrHaveIngredients,TaskHaveItems,,,3,WaterT1,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_gather_generic,,,,,,,,,,,,,,
9901_0016_d_02_GatherOrHaveIngredients,TaskHaveItems,,,3,PetalcapT1,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_gather_generic,,,,,,,,,,,,,,
9901_0016_d_03_GatherOrHaveIngredients,TaskHaveItems,,,3,RivercressT1,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_gather_generic,,,,,,,,,,,,,,
9902_0016_d_00_container_corruptiontincture2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0016_d_03_CraftCorruptionTincture,,,,
9901_0016_d_03_CraftCorruptionTincture,TaskHaveItems,,,3,TinctureCorruptionT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_task_craft_yourcamp_generic,,,,,,,,,,,,,,
9902_0017_d_00_container_landcriesout,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0017_d_01_GoToPOI_Ebonrock,9902_0017_d_00_container_landcriesout2,,,
9901_0017_d_01_GoToPOI_Ebonrock,TaskGoToPOITag,,1,,,,,,1,,cave_40224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0017_landcriesout_travelto,,,1,,,,,,,,,,,
9902_0017_d_00_container_landcriesout2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0017_d_02_Kill_LandCriesOut,9901_0017_d_03b_FindPlans,,,
9901_0017_d_02_Kill_LandCriesOut,TaskKillContribution,,1,5,,,,,1,,cave_40224,,,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@9901_0017_landcriesout_destroycorrupted,,,1,,,,,,,,,,,
9901_0017_d_03b_FindPlans,TaskAchievement,,1,1,Lore_unlock_00_Aeternum_Title_20_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0017_landcriesout_findplans,,,1,,,,,,,,,,,
9902_0018_d_00_container_returntoyonas,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0018_d_01_GoToPOI_Fishermans,,,,
9901_0018_d_01_AttainLevel20,TaskHaveLevel,,1,20,,,,,,,msq_hub_hermit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel20,,,,,,,,,,,,,,
9901_0018_d_01_GoToPOI_Fishermans,TaskGoToPOITag,,1,1,,,,,1,,msq_hub_hermit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,,,,,,,,,,,,
9901_0013_d_00_container_argentandaether,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0013_d_01_GatherSilver,9901_0013_d_02_GoToPOI,9901_0013_d_03_DestroyForgeBoss,9901_0013_d_04_container_argentandaether,
9901_0013_d_01_GatherSilver,TaskHaveItems,,,5,IngotPreciousT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0013_argentandaether_acquiresilver,,,1,,,,,,,,,,,
9901_0013_d_02_GoToPOI,TaskGoToPOITag,,,,,,,,,,ancient_temple_lg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0013_argentandaether_travelto,,,,,,,,,,,,,,
9901_0013_d_03_DestroyForgeBoss,TaskKillContribution,,1,1,,,,,,,ancient_temple_lg,,,,,,,,,,,,AncientGuardian_Heavy_Named_00,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,9405.844 3162.759 117.278,,,,,,,,,,,,
9901_0013_d_04_container_argentandaether,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0013_argentandaether_interact_with_IO,,9405.844 3162.759 117.278,,,,,,,,9901_0013_d_04_01_GameEvent_AmrineAnvil,9901_0013_d_04_02_GiveItem_AzothStaffCrook,,,
9901_0013_d_04_01_GameEvent_AmrineAnvil,TaskGameEvent,,,1,,,,,,,ancient_temple_lg,,,,,,,,,IO_MSQ_0013_AmrineAnvil,,,MSQ_0013_AmrineAnvil_interact,,,,,,,,,,,,,,,,,,,,,,9405.844 3162.759 117.278,1,1,,,,,,,,,,
9901_0013_d_04_02_GiveItem_AzothStaffCrook,TaskGiveItem,,,1,Azoth_Staff_Crook,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0019_d_00_container_forgethestaff,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0019_d_01_GoToPOI_ShatteredObeliskAltar,9901_0019_d_02_container_forgethestaff_haveitems,9901_0019_d_03_CraftTheStaff,,
9901_0019_d_01_GoToPOI_ShatteredObeliskAltar,TaskGoToPOITag,,1,1,,,,,,,shattered_obelisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0019_forgethestaff_travelto,,,,,,,,,,,,,,
9901_0019_d_02_container_forgethestaff_haveitems,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0019_d_02_01_HaveAndReturn_AzothCrosspiece,9901_0019_d_02_02_HaveAndReturn_AzothHaft,9901_0019_d_02_03_HaveAndReturn_AESeed,,
9901_0019_d_02_01_HaveAndReturn_AzothCrosspiece,TaskHaveAndReturnItems,,,1,Azoth_Staff_Crook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0019_d_02_02_HaveAndReturn_AzothHaft,TaskHaveAndReturnItems,,,1,Azoth_Staff_Haft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0019_d_02_03_HaveAndReturn_AESeed,TaskHaveAndReturnItems,,,1,Azoth_Vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0019_d_03_CraftTheStaff,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_MSQ_0021_ForgeStaffAnimTest,,,MSQ_0021_ForgeStaffAnimTest_interact,,,,,,,,,,,,,,,,,,,,@9900_ForgeTheStaff,,9267.9199 3925.2671 105.3541,1,,,,,,,,,,,
9901_0019_d_00_container_forgethestaffreturn,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0019_d_01_GoToPOI_Fishermans,,,,
9901_0019_d_01_GoToPOI_Fishermans,TaskGoToPOITag,,1,1,,,,,1,,msq_hub_hermit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,,,,,,,,,,,,
9901_0020_d_00_container_healtherift,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0020_d_01_GoToPOI_Harpless,9901_0020_d_02_DestroyCorruptedOrbs,,,
9901_0020_d_01_GoToPOI_Harpless,TaskGoToPOITag,,1,,,,,,1,,infested_village_40160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0020_goto_POI,,,,,,,,,,,,,,
9901_0020_d_02_DestroyCorruptedOrbs,TaskGameEvent,,1,3,,,,,1,,infested_village_40160,,,,,,,,,IO_CorruptedOrb,,,Gather3,,,,,,,,,,,,,,,,,,,,@9901_0020_healtherift_destroy_target_IO,,,1,,,,,,,,,,,
9901_0021_d_00_container_destinyunearthed,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0021_d_00a_grantkey,9901_0021_d_01_GoToPOI_AmrineExcavation,9901_0021_d_02_InvestigateAncientWritings,,
9901_0021_d_00a_grantkey,TaskGiveItem,,1,1,KeyAmrine,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0021_d_01_GoToPOI_AmrineExcavation,TaskGoToPOITag,,1,1,,,,,1,,amrine_dungeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,9281 3173 91,1,,,,,,,,,,,
9901_0021_d_02_InvestigateAncientWritings,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0022_AmrineMachine,,,MSQ_0022_AmrineMachine_Interact,,,,,,,,,,,,,,,,,,,,@9900_task_InvestigateAmrine,,9282 3173 91,1,,,,,,,,,,,
9901_0022_d_00_container_theritual,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0022_d_0x_Ritual,9901_0022_d_01_GoToPOI_Ritual,9901_0022_d_02_TheRitual2,9901_0022_d_00_container_theritual2,
9901_0022_d_0x_Ritual,TaskGiveItem,,,1,MSQ_Heartgem,,100,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0022_d_01_GoToPOI_Ritual,TaskGoToPOITag,,1,,,,,,1,,ancient_temple_lg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0022_theritual_travelto,,,1,,,,,,,,,,,
9901_0022_d_02_TheRitual2,TaskKillContribution,,1,1,,,,,1,,ancient_temple_lg,,,,,,,,,,,,AncientGuardian_Mage_MSQ_Named_02,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0022_d_00_container_theritual2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,IO_MSQ_0025_AmrineAzothBarrier,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0022_d_03_TheRitual3,9901_0022_d_04_TheRitual4,,,
9901_0022_d_03_TheRitual3,TaskHaveAndReturnItems,,,1,MSQ_Heartgem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0022_d_04_TheRitual4,TaskInteract,,,1,,,,,1,,ancient_temple_lg,,,,,,,,,IO_MSQ_0023_AmrineTempleAltar,,,MSQ_0023_AmrineTempleAltar_interact,,,,,,,,,,,,,,,,,,,,@9900_task_TheRitual,,9551.675 3141.261 134.688,1,,,,,,,,,,,
9901_0023_d_00_container_agreatmovement,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0023_d_01_GoToTrigger_BrightwoodCovenant,,,,
9901_0023_attainL25,TaskHaveLevel,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel25,,,1,,,,,,,,,,,
9901_0023_d_01_GoToTrigger_BrightwoodCovenant,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Emile1,@9901_0023_TravelToBrightwood,,9395.7188 6134.6411 237.954,1,,,,,,,,,,,
9903_0024_d_00_container_alostcause,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0024_d_01_GotoPoIBrightrest,9903_0024_d_02_KillBrightwoodBoss,,,
9903_0024_d_01_GotoPoIBrightrest,TaskGoToPOITag,,1,1,,,,,1,,abandoned_village_40253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9903_0024_TravelToBrightrest,,,,,,,,,,,,,,
9903_0024_d_02_KillBrightwoodBoss,TaskKillContribution,,1,1,,,,,1,,abandoned_village_40253,,,,,,,,,,,,Withered_Brute_Named_04,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0025_d_00_container_chainofcommand,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0025_d_01_Lore_EmileLetter,9903_0025_d_02_GotoPoIBallards,9903_0025_d_03_container_chainofcommandKill,9903_0025_d_04_SliceSwap_FtWardenWalker_On,9903_0025_d_05_SliceSwap_FishermanYonas_Off
9903_0025_d_01_Lore_EmileLetter,TaskUnlockAchievement,,1,1,Lore_unlock_00_Aeternum_Title_23_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9903_0025_d_02_GotoPoIBallards,TaskGoToPOITag,,1,1,,,,,1,,abandoned_village_40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9903_0025_chainofcommand_travelto,,,1,,,,,,,,,,,
9903_0025_d_03_container_chainofcommandKill,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9903_0025_d_03_01_DefeatLessers,9903_0025_d_03_02_DefeatLessers,9903_0025_d_03_03_DefeatNamed,,
9903_0025_d_03_01_DefeatLessers,TaskKillContribution,,1,3,,,,,1,,abandoned_village_40260,,,,,,,,,,,,Damned_1H_Swordsman_M-F_02BW01,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0025_d_03_02_DefeatLessers,TaskKillContribution,,1,3,,,,,1,,abandoned_village_40260,,,,,,,,,,,,Damned_Axeman_M-F_02BW01,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0025_d_03_03_DefeatNamed,TaskKillContribution,,1,1,,,,,1,,abandoned_village_40260,,,,,,,,,,,,Corruption_Heavy_Named_MSQ_Ballards,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0025_d_04_SliceSwap_FtWardenWalker_On,TaskUnlockAchievement,,1,1,SwapActive_WardenWalker_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0025_d_05_SliceSwap_FishermanYonas_Off,TaskUnlockAchievement,,1,1,SwapActive_FishermanYonas_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0026_d_00_container_heartsandsouls,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0026_d_01_SliceSwap_AlazarYonas_On,9903_0026_d_02_GoTOPOI_FortAlazar,9903_0026_d_03_UpdootAzothStaff,,
9903_0026_d_01_SliceSwap_AlazarYonas_On,TaskUnlockAchievement,,1,1,SwapActive_AlazarYonas_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0026_d_02_GoTOPOI_FortAlazar,TaskGoToPOITag,,1,,,,,,1,,soulwarden_camp_50392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9903_0026_TravelToYonas,,,1,,,,,,,,,,,
9903_0026_d_03_UpdootAzothStaff,TaskHaveandReturnItems,,1,1,Darkness_AzothStaff_T1,,,,,,,Darkness_AzothStaff_T1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_task_unequip_azothstaff,,9158.00 6545.00 316.63,1,1,,,,,,,,,,
9901_0027_d_00_container_thesyndicatesupport,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0027_d_01_AttainLevel30,9901_0027_d_02_SliceSwap_FtWardenWayne_On,9901_0027_d_03_GoToTrigger_Theophrastus,9901_0027_d_04_SliceSwap_AlazarEmile_On,9901_0027_d_05_SliceSwap_BrightwoodEmile_Off
9901_0027_d_01_AttainLevel30,TaskHaveLevel,,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel30,,,1,,,,,,,,,,,
