TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,OverrideLocation,POITag,KillEnemyType,InteractTag,TP_TargetTag,ItemName,UIScreenTag,SubTask8,SubTask9
Quest_28006_Task_15,,,,,,,,TASKLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_15_Description,,,,,,SwapActive_17_IQ_SerCrusader02,,,
Quest_28006_Task_16,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_16_Description,,,,,,SwapActive_17_IQ_SerCrusader01,,,
Quest_28006_Task_17,,,,,,,,TASKLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,SwapActive_17_IQ_SerCrusader01,,,
Quest_28006_Task_18,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_18_Description_0,,,17_IQ_Corruption_Whisper_07,,,,,,
Quest_28006_Task_19,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_19_Description,,,17_IQ_Corruption_Whisper_08,,,,,,
Quest_28006_Task_20,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_20_Description,,,17_IQ_Corruption_Whisper_10,,,,,,
Quest_28006_Task_21,,,,,,,,TASKTRIGGERGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_21_Description,,,17_IQ_Corruption_Whisper_09,,,,,,
Quest_28006_Task_26,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,0.000000,0,@Quest_28006_Task_26_Description,,,17_IQ_07_SkyHorror,IO_17_IQ_07_SkyHorror,,,,,
Quest_28006_Task_1,Quest_28006_Task_26,Quest_28006_Task_10,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_1_Description_0,,,,,,,,,
Quest_28006_Task_2,Quest_28006_Task_8,Quest_28006_Task_9,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_2_Description_0,,,,,,,,,
Quest_28006_Task_9,Quest_28006_Task_25,Quest_28006_Task_7,Quest_28006_Task_24,Quest_28006_Task_21,,,,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_9_Description_0,,,,,,,,,
Quest_28006_Task_10,Quest_28006_Task_5,Quest_28006_Task_19,,,,,,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_10_Description_0,,,,,,,,,
Quest_28006_Task_29,Quest_28006_Task_30,Quest_28006_Task_31,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_29_Description,,,,,,,,,
Quest_28006_Task_30,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,0.000000,0,@Quest_28006_Task_30_Description,,,17_IQ_07_SkyHorror,IO_17_IQ_07_SkyHorror,,,,,
Quest_28006_Task_31,Quest_28006_Task_15,Quest_28006_Task_16,Quest_28006_Task_11,Quest_28006_Task_20,Quest_28006_Task_22,Quest_28006_Task_12,Quest_28006_Task_13,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_31_Description,,,,,,,,Quest_28006_Task_17,Quest_28006_Task_14
Quest_28006_Task_22,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28006_Task_22_Description_0,5290.660156 6800.450195 145.123001,,,,TV_17_IQ_01_ForbiddenVault,,,,
Quest_28006_Task_6,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_6_Description_0,4865.790039 5230.133301 93.500000,,17_IQ_06_RitualCirclePuzzleStart,IO_17_IQ_06_RitualCirclePuzzleStart,,,,,
Quest_28006_Task_23,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,4,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28006_Task_23_Description_0,4865.790039 5230.133301 93.500000,,17_IQ_07_SnuffBrazier,IO_17_IQ_07_SnuffBrazier,,,,,
Quest_28006_Task_24,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_24_Description_0,,,17_IQ_07_CorruptedTree,IO_17_IQ_07_CorruptedTree,,,,,
Quest_28006_Task_25,Quest_28006_Task_3,Quest_28006_Task_27,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_28006_Task_25_Description_0,,,,,,,,,
Quest_28006_Task_27,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_27_Description_0,,catacomb_20336,,,,,,,
