RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,UseLevelGS
S1_GE_XPSmall3_50,,PvP_XPSmall3_50,,,,1,,AzothSalt_Currency,150,,
S1_GE_CoinSmall1_50,,PvP_CoinSmall1_50,,,,1,,AzothSalt_Currency,100,,
S1_GE_CoinSmall2_50,,PvP_CoinSmall2_50,,,,1,,AzothSalt_Currency,125,,
S1_GE_CoinSmall3_50,,PvP_CoinSmall3_50,,,,1,,AzothSalt_Currency,150,,
S1_GE_FactionTokensSmall1_50,,PvP_FactionTokensSmall1_50,,,,1,,AzothSalt_Currency,100,,
S1_GE_FactionTokensSmall2_50,,PvP_FactionTokensSmall2_50,,,,1,,AzothSalt_Currency,125,,
S1_GE_FactionTokensSmall3_50,,PvP_FactionTokensSmall3_50,,,,1,,AzothSalt_Currency,150,,
S1_GE_XPSmall1_200,,PvP_XPSmall1_200,,,,1,,AzothSalt_Currency,100,,
S1_GE_XPSmall2_200,,PvP_XPSmall2_200,,,,1,,AzothSalt_Currency,125,,
S1_GE_XPSmall3_200,,PvP_XPSmall3_200,,,,1,,AzothSalt_Currency,150,,
S1_GE_CoinSmall1_200,,PvP_CoinSmall1_200,,,,1,,AzothSalt_Currency,100,,
S1_GE_CoinSmall2_200,,PvP_CoinSmall2_200,,,,1,,AzothSalt_Currency,125,,
S1_GE_CoinSmall3_200,,PvP_CoinSmall3_200,,,,1,,AzothSalt_Currency,150,,
S1_GE_FactionTokensSmall1_200,,PvP_FactionTokensSmall1_200,,,,1,,AzothSalt_Currency,100,,
S1_GE_FactionTokensSmall2_200,,PvP_FactionTokensSmall2_200,,,,1,,AzothSalt_Currency,125,,
S1_GE_FactionTokensSmall3_200,,PvP_FactionTokensSmall3_200,,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Small_AttackT1_a,,,PvP_Potions_Small_AttackT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AttackT1_b,,,PvP_Potions_Small_AttackT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AttackT1_c,,,PvP_Potions_Small_AttackT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AttackT2_a,,,PvP_Potions_Small_AttackT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AttackT2_b,,,PvP_Potions_Small_AttackT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AttackT2_c,,,PvP_Potions_Small_AttackT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AttackT3_a,,,PvP_Potions_Small_AttackT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_AttackT3_b,,,PvP_Potions_Small_AttackT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_AttackT3_c,,,PvP_Potions_Small_AttackT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_AttackT1_a,,,PvP_Potions_Medium_AttackT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AttackT1_b,,,PvP_Potions_Medium_AttackT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AttackT1_c,,,PvP_Potions_Medium_AttackT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AttackT2_a,,,PvP_Potions_Medium_AttackT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AttackT2_b,,,PvP_Potions_Medium_AttackT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AttackT2_c,,,PvP_Potions_Medium_AttackT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AttackT3_a,,,PvP_Potions_Medium_AttackT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_AttackT3_b,,,PvP_Potions_Medium_AttackT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_AttackT3_c,,,PvP_Potions_Medium_AttackT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_AttackT1,,,PvP_Potions_Large_AttackT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_AttackT2,,,PvP_Potions_Large_AttackT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_AttackT3,,,PvP_Potions_Large_AttackT3,,,1,,AzothSalt_Currency,350,,
S1_ITM_Potions_Small_DefenceT1_a,,,PvP_Potions_Small_DefenceT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_DefenceT1_b,,,PvP_Potions_Small_DefenceT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_DefenceT1_c,,,PvP_Potions_Small_DefenceT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_DefenceT2_a,,,PvP_Potions_Small_DefenceT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_DefenceT2_b,,,PvP_Potions_Small_DefenceT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_DefenceT2_c,,,PvP_Potions_Small_DefenceT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_DefenceT3_a,,,PvP_Potions_Small_DefenceT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_DefenceT3_b,,,PvP_Potions_Small_DefenceT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_DefenceT3_c,,,PvP_Potions_Small_DefenceT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_DefenceT1_a,,,PvP_Potions_Medium_DefenceT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_DefenceT1_b,,,PvP_Potions_Medium_DefenceT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_DefenceT1_c,,,PvP_Potions_Medium_DefenceT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_DefenceT2_a,,,PvP_Potions_Medium_DefenceT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_DefenceT2_b,,,PvP_Potions_Medium_DefenceT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_DefenceT2_c,,,PvP_Potions_Medium_DefenceT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_DefenceT3_a,,,PvP_Potions_Medium_DefenceT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_DefenceT3_b,,,PvP_Potions_Medium_DefenceT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_DefenceT3_c,,,PvP_Potions_Medium_DefenceT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_DefenceT1,,,PvP_Potions_Large_DefenceT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_DefenceT2,,,PvP_Potions_Large_DefenceT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_DefenceT3,,,PvP_Potions_Large_DefenceT3,,,1,,AzothSalt_Currency,350,,
S1_ITM_Potions_Small_LostT1_a,,,PvP_Potions_Small_LostT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_LostT1_b,,,PvP_Potions_Small_LostT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_LostT1_c,,,PvP_Potions_Small_LostT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_LostT2_a,,,PvP_Potions_Small_LostT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_LostT2_b,,,PvP_Potions_Small_LostT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_LostT2_c,,,PvP_Potions_Small_LostT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_LostT3_a,,,PvP_Potions_Small_LostT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_LostT3_b,,,PvP_Potions_Small_LostT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_LostT3_c,,,PvP_Potions_Small_LostT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_LostT1_a,,,PvP_Potions_Medium_LostT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_LostT1_b,,,PvP_Potions_Medium_LostT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_LostT1_c,,,PvP_Potions_Medium_LostT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_LostT2_a,,,PvP_Potions_Medium_LostT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_LostT2_b,,,PvP_Potions_Medium_LostT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_LostT2_c,,,PvP_Potions_Medium_LostT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_LostT3_a,,,PvP_Potions_Medium_LostT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_LostT3_b,,,PvP_Potions_Medium_LostT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_LostT3_c,,,PvP_Potions_Medium_LostT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_LostT1,,,PvP_Potions_Large_LostT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_LostT2,,,PvP_Potions_Large_LostT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_LostT3,,,PvP_Potions_Large_LostT3,,,1,,AzothSalt_Currency,350,,
S1_ITM_Potions_Small_CorruptedT1_a,,,PvP_Potions_Small_CorruptedT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_CorruptedT1_b,,,PvP_Potions_Small_CorruptedT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_CorruptedT1_c,,,PvP_Potions_Small_CorruptedT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_CorruptedT2_a,,,PvP_Potions_Small_CorruptedT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_CorruptedT2_b,,,PvP_Potions_Small_CorruptedT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_CorruptedT2_c,,,PvP_Potions_Small_CorruptedT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_CorruptedT3_a,,,PvP_Potions_Small_CorruptedT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_CorruptedT3_b,,,PvP_Potions_Small_CorruptedT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_CorruptedT3_c,,,PvP_Potions_Small_CorruptedT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_CorruptedT1_a,,,PvP_Potions_Medium_CorruptedT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_CorruptedT1_b,,,PvP_Potions_Medium_CorruptedT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_CorruptedT1_c,,,PvP_Potions_Medium_CorruptedT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_CorruptedT2_a,,,PvP_Potions_Medium_CorruptedT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_CorruptedT2_b,,,PvP_Potions_Medium_CorruptedT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_CorruptedT2_c,,,PvP_Potions_Medium_CorruptedT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_CorruptedT3_a,,,PvP_Potions_Medium_CorruptedT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_CorruptedT3_b,,,PvP_Potions_Medium_CorruptedT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_CorruptedT3_c,,,PvP_Potions_Medium_CorruptedT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_CorruptedT1,,,PvP_Potions_Large_CorruptedT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_CorruptedT2,,,PvP_Potions_Large_CorruptedT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_CorruptedT3,,,PvP_Potions_Large_CorruptedT3,,,1,,AzothSalt_Currency,350,,
S1_ITM_Potions_Small_AncientT1_a,,,PvP_Potions_Small_AncientT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AncientT1_b,,,PvP_Potions_Small_AncientT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AncientT1_c,,,PvP_Potions_Small_AncientT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_AncientT2_a,,,PvP_Potions_Small_AncientT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AncientT2_b,,,PvP_Potions_Small_AncientT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AncientT2_c,,,PvP_Potions_Small_AncientT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_AncientT3_a,,,PvP_Potions_Small_AncientT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_AncientT3_b,,,PvP_Potions_Small_AncientT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_AncientT3_c,,,PvP_Potions_Small_AncientT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_AncientT1_a,,,PvP_Potions_Medium_AncientT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AncientT1_b,,,PvP_Potions_Medium_AncientT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AncientT1_c,,,PvP_Potions_Medium_AncientT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_AncientT2_a,,,PvP_Potions_Medium_AncientT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AncientT2_b,,,PvP_Potions_Medium_AncientT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AncientT2_c,,,PvP_Potions_Medium_AncientT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_AncientT3_a,,,PvP_Potions_Medium_AncientT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_AncientT3_b,,,PvP_Potions_Medium_AncientT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_AncientT3_c,,,PvP_Potions_Medium_AncientT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_AncientT1,,,PvP_Potions_Large_AncientT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_AncientT2,,,PvP_Potions_Large_AncientT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_AncientT3,,,PvP_Potions_Large_AncientT3,,,1,,AzothSalt_Currency,350,,
S1_ITM_Potions_Small_BeastT1_a,,,PvP_Potions_Small_BeastT1_a,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_BeastT1_b,,,PvP_Potions_Small_BeastT1_b,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_BeastT1_c,,,PvP_Potions_Small_BeastT1_c,,,1,,AzothSalt_Currency,100,,
S1_ITM_Potions_Small_BeastT2_a,,,PvP_Potions_Small_BeastT2_a,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_BeastT2_b,,,PvP_Potions_Small_BeastT2_b,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_BeastT2_c,,,PvP_Potions_Small_BeastT2_c,,,1,,AzothSalt_Currency,200,,
S1_ITM_Potions_Small_BeastT3_a,,,PvP_Potions_Small_BeastT3_a,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_BeastT3_b,,,PvP_Potions_Small_BeastT3_b,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Small_BeastT3_c,,,PvP_Potions_Small_BeastT3_c,,,1,,AzothSalt_Currency,300,,
S1_ITM_Potions_Medium_BeastT1_a,,,PvP_Potions_Medium_BeastT1_a,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_BeastT1_b,,,PvP_Potions_Medium_BeastT1_b,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_BeastT1_c,,,PvP_Potions_Medium_BeastT1_c,,,1,,AzothSalt_Currency,125,,
S1_ITM_Potions_Medium_BeastT2_a,,,PvP_Potions_Medium_BeastT2_a,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_BeastT2_b,,,PvP_Potions_Medium_BeastT2_b,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_BeastT2_c,,,PvP_Potions_Medium_BeastT2_c,,,1,,AzothSalt_Currency,225,,
S1_ITM_Potions_Medium_BeastT3_a,,,PvP_Potions_Medium_BeastT3_a,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_BeastT3_b,,,PvP_Potions_Medium_BeastT3_b,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Medium_BeastT3_c,,,PvP_Potions_Medium_BeastT3_c,,,1,,AzothSalt_Currency,325,,
S1_ITM_Potions_Large_BeastT1,,,PvP_Potions_Large_BeastT1,,,1,,AzothSalt_Currency,150,,
S1_ITM_Potions_Large_BeastT2,,,PvP_Potions_Large_BeastT2,,,1,,AzothSalt_Currency,250,,
S1_ITM_Potions_Large_BeastT3,,,PvP_Potions_Large_BeastT3,,,1,,AzothSalt_Currency,350,,
S2_LB_BasicArmorLegs,,,[LBID]PvP_BasicArmorLegs,,,1,,AzothSalt_Currency,,,
S2_LB_NamedArmorLegs,,,[LBID]PvP_NamedArmorLegs,,,1,,AzothSalt_Currency,,,
S2_LB_PrestigeArmorLegs,,,[LBID]PvP_PrestigeArmorLegs,,,1,,AzothSalt_Currency,,,
S2_LB_BasicArmorTrinkets,,,[LBID]PvP_BasicArmorTrinkets,,,1,,AzothSalt_Currency,,,
S2_LB_NamedArmorTrinkets,,,[LBID]PvP_NamedArmorTrinkets,,,1,,AzothSalt_Currency,,,
S2_LB_PrestigeArmorTrinkets,,,[LBID]PvP_PrestigeArmorTrinkets,,,1,,AzothSalt_Currency,,,
S2_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,,,1,,AzothSalt_Currency,,,
S2_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium1,,PvP_XPMedium1,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium2,,PvP_XPMedium2,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium3,,PvP_XPMedium3,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium1,,PvP_CoinMedium1,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium2,,PvP_CoinMedium2,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium3,,PvP_CoinMedium3,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium1,,PvP_FactionTokensMedium1,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium2,,PvP_FactionTokensMedium2,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium3,,PvP_FactionTokensMedium3,,,,1,,AzothSalt_Currency,,,
S2_ITM_AzothSaltVialT1_1,,,AzothSaltVialT1,,,1,,AzothSalt_Currency,,,
S2_ITM_AzothSaltVialT1_2,,,AzothSaltVialT1,,,2,,AzothSalt_Currency,,,
S2_GE_XPMedium1_15,,PvP_XPMedium1_15,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium2_15,,PvP_XPMedium2_15,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium3_15,,PvP_XPMedium3_15,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium1_15,,PvP_CoinMedium1_15,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium2_15,,PvP_CoinMedium2_15,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium3_15,,PvP_CoinMedium3_15,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium1_15,,PvP_FactionTokensMedium1_15,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium2_15,,PvP_FactionTokensMedium2_15,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium3_15,,PvP_FactionTokensMedium3_15,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium1_50,,PvP_XPMedium1_50,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium2_50,,PvP_XPMedium2_50,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium3_50,,PvP_XPMedium3_50,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium1_50,,PvP_CoinMedium1_50,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium2_50,,PvP_CoinMedium2_50,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium3_50,,PvP_CoinMedium3_50,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium1_50,,PvP_FactionTokensMedium1_50,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium2_50,,PvP_FactionTokensMedium2_50,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium3_50,,PvP_FactionTokensMedium3_50,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium1_200,,PvP_XPMedium1_200,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium2_200,,PvP_XPMedium2_200,,,,1,,AzothSalt_Currency,,,
S2_GE_XPMedium3_200,,PvP_XPMedium3_200,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium1_200,,PvP_CoinMedium1_200,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium2_200,,PvP_CoinMedium2_200,,,,1,,AzothSalt_Currency,,,
S2_GE_CoinMedium3_200,,PvP_CoinMedium3_200,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium1_200,,PvP_FactionTokensMedium1_200,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium2_200,,PvP_FactionTokensMedium2_200,,,,1,,AzothSalt_Currency,,,
S2_GE_FactionTokensMedium3_200,,PvP_FactionTokensMedium3_200,,,,1,,AzothSalt_Currency,,,
S2_GypsumRed_1,,,GypsumRed,,,1,,AzothSalt_Currency,,,
S3_LB_BasicArmorHead,,,[LBID]PvP_BasicArmorHead,,,1,,AzothSalt_Currency,,,
S3_LB_NamedArmorHead,,,[LBID]PvP_NamedArmorHead,,,1,,AzothSalt_Currency,,,
S3_LB_PrestigeArmorHead,,,[LBID]PvP_PrestigeArmorHead,,,1,,AzothSalt_Currency,,,
S3_LB_BasicArmorChest,,,[LBID]PvP_BasicArmorChest,,,1,,AzothSalt_Currency,,,
S3_LB_NamedArmorChest,,,[LBID]PvP_NamedArmorChest,,,1,,AzothSalt_Currency,,,
S3_LB_PrestigeArmorChest,,,[LBID]PvP_PrestigeArmorChest,,,1,,AzothSalt_Currency,,,
S3_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,,,1,,AzothSalt_Currency,,,
S3_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,,,1,,AzothSalt_Currency,,,
S3_LB_NamedWeaponRolledTagged,,,[LBID]PvP_NamedWeaponRolledTagged,,,1,,AzothSalt_Currency,,,
S3_LB_NamedWeaponRolled,,,[LBID]PvP_NamedWeaponRolled,,,1,,AzothSalt_Currency,,,
S3_LB_PrestigeWeaponRolledTagged,,,[LBID]PvP_PrestigeWeaponRolledTagged,,,1,,AzothSalt_Currency,,,
S3_LB_PrestigeWeaponRolled,,,[LBID]PvP_PrestigeWeaponRolled,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge1,,PvP_XPLarge1,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge2,,PvP_XPLarge2,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge3,,PvP_XPLarge3,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge1,,PvP_CoinLarge1,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge2,,PvP_CoinLarge2,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge3,,PvP_CoinLarge3,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge1,,PvP_FactionTokensLarge1,,,,1,,AzothSalt_Currency,,,
