RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_LB_PrestigeArmorHands,,,[LTID]PVP_PrestigeArmorHands,,,1,true,AzothSalt_Currency,4000,,,
S1_LB_PrestigeArmorFeet,,,[LTID]PVP_PrestigeArmorFeet,,,1,true,AzothSalt_Currency,4000,,,
S2_LB_PrestigeArmorLegs,,,[LTID]PVP_PrestigeArmorLegs,,,1,true,AzothSalt_Currency,4800,,,
S3_LB_PrestigeArmorHead,,,[LTID]PVP_PrestigeArmorHead,,,1,true,AzothSalt_Currency,4200,,,
S3_LB_PrestigeArmorChest,,,[LTID]PVP_PrestigeArmorChest,,,1,true,AzothSalt_Currency,5200,,,
S2_LB_PrestigeArmorTrinkets,,,[LTID]PVP_PrestigeArmorTrinkets,,,1,true,AzothSalt_Currency,2800,,,
S3_LB_PrestigeWeaponRolledTagged,,,[LTID]PVP_PrestigeWeaponRolledTagged,,,1,true,AzothSalt_Currency,5200,,,
S3_LB_PrestigeWeaponRolled,,,[LTID]PVP_PrestigeWeaponRolled,,,1,true,AzothSalt_Currency,5200,,,
S2_LB_PrestigeArmor,,,[LTID]PVP_PrestigeArmor,,,1,true,AzothSalt_Currency,3200,,,
S3_LB_PvP_PrestigeGS600Head,,,[LTID]PvP_PrestigeGSHead,,,1,true,AzothSalt_Currency,8000,,,
S3_LB_PvP_PrestigeGS600Chest,,,[LTID]PvP_PrestigeGSChest,,,1,true,AzothSalt_Currency,8000,,,
S3_LB_PvP_PrestigeGS600Hands,,,[LTID]PvP_PrestigeGSHands,,,1,true,AzothSalt_Currency,10000,,,
S3_LB_PvP_PrestigeGS600Legs,,,[LTID]PvP_PrestigeGSLegs,,,1,true,AzothSalt_Currency,9000,,,
S3_LB_PvP_PrestigeGS600Feet,,,[LTID]PvP_PrestigeGSFeet,,,1,true,AzothSalt_Currency,12000,,,
S3_LB_PvP_PrestigeGS600Weapons,,,[LTID]PvP_PrestigeGSWeapons,,,1,true,AzothSalt_Currency,12000,,,
S3_LB_PvP_PrestigeGS600Armor,,,[LTID]PvP_PrestigeGSArmor,,,1,true,AzothSalt_Currency,10000,,,
S3_LB_PvP_PrestigeGS600Equipment,,,[LTID]PvP_PrestigeGSEquipment,,,1,true,AzothSalt_Currency,10000,,,
S3_LB_PvP_PrestigeGS600BWeapons,,,[LTID]PVP_PrestigeGSWeapons_B,,,1,true,AzothSalt_Currency,16000,,,
S3_LB_PvP_PrestigeGS600BArmor,,,[LTID]PVP_PrestigeGSArmor_B,,,1,true,AzothSalt_Currency,16000,,,
S2_ITM_AzothSaltVialT1_1,,,AzothSaltVialT1,,,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T1,lyshineui/images/icons/items_hires/AzothSaltVial_T1,
S2_ITM_AzothSaltVialT1_2,,,AzothSaltVialT1_2,@AzothSaltVialT1_Two_MasterName,@AzothSaltVialT1_Two_Description,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T2,lyshineui/images/icons/items_hires/AzothSaltVial_T2,
S3_ITM_AzothSaltVialT1_3,,,AzothSaltVialT1_3,@AzothSaltVialT1_Three_MasterName,@AzothSaltVialT1_Three_Description,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T3,lyshineui/images/icons/items_hires/AzothSaltVial_T3,
S2_GypsumRed_1,,,GypsumRed,,,1,,AzothSalt_Currency,6400,,,
S3_ITM_GypsumOrb_1,,,GypsumOrb,,,1,,AzothSalt_Currency,9600,,,
S3_ENT_Emote_1_Discount,Emote_Frustrated,,,@ui_emote_Frustrated_name,@ui_emote_Frustrated_description,1,,AzothSalt_Currency,4000,LyShineUI\Images\Icons\Emotes\emote_WorkingWithMorons,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WorkingWithMorons,
S3_ENT_Emote_1,Emote_Frustrated,,,@ui_emote_Frustrated_name,@ui_emote_Frustrated_description,1,,AzothSalt_Currency,8000,LyShineUI\Images\Icons\Emotes\emote_WorkingWithMorons,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WorkingWithMorons,
S3_ENT_Emote_2,Emote_BreakItUp,,,@ui_emote_BreakItUp_name,@ui_emote_BreakItUp_description,1,,AzothSalt_Currency,9600,LyShineUI\Images\Icons\Emotes\emote_WoahSettleDown,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_WoahSettleDown,
S3_ENT_Emote_3,Emote_ImmatureTaunt,,,@ui_emote_ImmatureTaunt_name,@ui_emote_ImmatureTaunt_description,1,,AzothSalt_Currency,12000,LyShineUI\Images\Icons\Emotes\emote_ChildishTaunt,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_ChildishTaunt,
S3_ENT_Emote_4,Emote_Umpire,,,@ui_emote_Umpire_name,@ui_emote_Umpire_description,1,,AzothSalt_Currency,13600,LyShineUI\Images\Icons\Emotes\emote_YouAreOuttaHere,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_YouAreOuttaHere,
S3_ENT_Emote_5,Emote_MimeInBox,,,@ui_emote_MimeInBox_name,@ui_emote_MimeInBox_description,1,,AzothSalt_Currency,16000,LyShineUI\Images\Icons\Emotes\emote_MimeTrapedInBox,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_MimeTrapedInBox,
S3_ENT_Emote_6,Ent_Emote_TrafficCop,,,@ui_emote_TrafficCop_name,@ui_emote_TrafficCop_description,1,,AzothSalt_Currency,9600,LyShineUI\Images\Icons\Emotes\emote_TrafficCop,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_TrafficCop,
S3_ENT_Emote_7,Ent_Emote_DoffCap,,,@ui_emote_DoffCap_name,@ui_emote_DoffCap_description,1,,AzothSalt_Currency,12000,LyShineUI\Images\Icons\Emotes\emote_DoffCap,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_DoffCap,
S3_ENT_Emote_8,Ent_Emote_BadSmell,,,@ui_emote_BadSmell_name,@ui_emote_BadSmell_description,1,,AzothSalt_Currency,13600,LyShineUI\Images\Icons\Emotes\emote_BadSmell,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_BadSmell,
S3_ENT_Emote_9,Ent_Emote_Facepalm,,,@ui_emote_Facepalm_name,@ui_emote_Facepalm_description,1,,AzothSalt_Currency,16000,LyShineUI\Images\Icons\Emotes\emote_FacePalm,LyShineUI\Images\Icons\Items_Hires\Emotes\emote_FacePalm,
S3_ITM_DarkMatterT1_01,,,DarkMatter,,,40,,AzothSalt_Currency,6400,,,
S3_ITM_DarkMatterT1_02,,,DarkMatter,,,44,,AzothSalt_Currency,7200,,,
S3_ITM_DarkMatterT1_03,,,DarkMatter,,,60,,AzothSalt_Currency,8000,,,
S3_ITM_DarkMatterT1_04,,,DarkMatter,,,76,,AzothSalt_Currency,8800,,,
S3_ITM_DarkMatterT1_05,,,DarkMatter,,,96,,AzothSalt_Currency,9600,,,
S3_LB_PvP_CraftModsMain,,,[LBID]PvP_CraftModsMain,,,1,true,AzothSalt_Currency,2500,,,
S3_LB_PvP_CraftModsSub,,,[LBID]PvP_CraftModsSub,,,1,true,AzothSalt_Currency,800,,,
S2_ITM_MountAttachmentITM_Shield11,,,MountAttachmentItem_Shield11,,,1,,AzothSalt_Currency,8000,,,
S2_ITM_MountAttachmentITM_Shield26,,,MountAttachmentItem_Shield26,,,1,,AzothSalt_Currency,8000,,,
S3_ITM_MountAttachmentITM_Shield43,,,MountAttachmentItem_Shield43,,,1,,AzothSalt_Currency,16000,,,
S3_ITM_MountAttachmentITM_Shield44,,,MountAttachmentItem_Shield44,,,1,,AzothSalt_Currency,16000,,,
S3_ITM_MountAttachmentITM_Shield45,,,MountAttachmentItem_Shield45,,,1,,AzothSalt_Currency,16000,,,
S3_ITM_Artifacts01_ItemA,,,Artifact_Set1_1hKiteShield,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts01_ItemB,,,Artifact_Set1_2hGreatSword,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts01_ItemC,,,Artifact_Set1_HeavyLegs,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts02_ItemA,,,Artifact_Set1_2hBlunderbuss,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts02_ItemB,,,Artifact_Set1_Amulet2,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts03_ItemA,,,Artifact_Set1_HeavyHead,,,1,,AzothSalt_Currency,50000,,,
S3_ITM_Artifacts03_ItemB,,,Artifact_Set1_MediumChest,,,1,,AzothSalt_Currency,50000,,,
S1_GE_CoinSmall1,,PvP_CoinSmall1,,@PvP_CoinSmall1_MasterName,@PvP_CoinSmall1_Description,1,,AzothSalt_Currency,600,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2,,PvP_CoinSmall2,,@PvP_CoinSmall2_MasterName,@PvP_CoinSmall2_Description,1,,AzothSalt_Currency,800,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3,,PvP_CoinSmall3,,@PvP_CoinSmall3_MasterName,@PvP_CoinSmall3_Description,1,,AzothSalt_Currency,1050,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall1_15,,PvP_CoinSmall1_15,,@PvP_CoinSmall1_15_MasterName,@PvP_CoinSmall1_15_Description,1,,AzothSalt_Currency,950,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_15,,PvP_CoinSmall2_15,,@PvP_CoinSmall2_15_MasterName,@PvP_CoinSmall2_15_Description,1,,AzothSalt_Currency,1150,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_15,,PvP_CoinSmall3_15,,@PvP_CoinSmall3_15_MasterName,@PvP_CoinSmall3_15_Description,1,,AzothSalt_Currency,1350,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall1_50,,PvP_CoinSmall1_50,,@PvP_CoinSmall1_50_MasterName,@PvP_CoinSmall1_50_Description,1,,AzothSalt_Currency,1500,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_50,,PvP_CoinSmall2_50,,@PvP_CoinSmall2_50_MasterName,@PvP_CoinSmall2_50_Description,1,,AzothSalt_Currency,1700,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_50,,PvP_CoinSmall3_50,,@PvP_CoinSmall3_50_MasterName,@PvP_CoinSmall3_50_Description,1,,AzothSalt_Currency,1850,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall1_200,,PvP_CoinSmall1_200,,@PvP_CoinSmall1_200_MasterName,@PvP_CoinSmall1_200_Description,1,,AzothSalt_Currency,1800,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_200,,PvP_CoinSmall2_200,,@PvP_CoinSmall2_200_MasterName,@PvP_CoinSmall2_200_Description,1,,AzothSalt_Currency,1900,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_200,,PvP_CoinSmall3_200,,@PvP_CoinSmall3_200_MasterName,@PvP_CoinSmall3_200_Description,1,,AzothSalt_Currency,2100,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S2_GE_CoinMedium1,,PvP_CoinMedium1,,@PvP_CoinMedium1_MasterName,@PvP_CoinMedium1_Description,1,,AzothSalt_Currency,1250,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2,,PvP_CoinMedium2,,@PvP_CoinMedium2_MasterName,@PvP_CoinMedium2_Description,1,,AzothSalt_Currency,1600,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3,,PvP_CoinMedium3,,@PvP_CoinMedium3_MasterName,@PvP_CoinMedium3_Description,1,,AzothSalt_Currency,1950,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium1_15,,PvP_CoinMedium1_15,,@PvP_CoinMedium1_15_MasterName,@PvP_CoinMedium1_15_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_15,,PvP_CoinMedium2_15,,@PvP_CoinMedium2_15_MasterName,@PvP_CoinMedium2_15_Description,1,,AzothSalt_Currency,1900,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_15,,PvP_CoinMedium3_15,,@PvP_CoinMedium3_15_MasterName,@PvP_CoinMedium3_15_Description,1,,AzothSalt_Currency,2200,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium1_50,,PvP_CoinMedium1_50,,@PvP_CoinMedium1_50_MasterName,@PvP_CoinMedium1_50_Description,1,,AzothSalt_Currency,2050,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_50,,PvP_CoinMedium2_50,,@PvP_CoinMedium2_50_MasterName,@PvP_CoinMedium2_50_Description,1,,AzothSalt_Currency,2350,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_50,,PvP_CoinMedium3_50,,@PvP_CoinMedium3_50_MasterName,@PvP_CoinMedium3_50_Description,1,,AzothSalt_Currency,2600,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium1_200,,PvP_CoinMedium1_200,,@PvP_CoinMedium1_200_MasterName,@PvP_CoinMedium1_200_Description,1,,AzothSalt_Currency,2300,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_200,,PvP_CoinMedium2_200,,@PvP_CoinMedium2_200_MasterName,@PvP_CoinMedium2_200_Description,1,,AzothSalt_Currency,2550,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_200,,PvP_CoinMedium3_200,,@PvP_CoinMedium3_200_MasterName,@PvP_CoinMedium3_200_Description,1,,AzothSalt_Currency,2800,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S3_GE_CoinLarge1,,PvP_CoinLarge1,,@PvP_CoinLarge1_MasterName,@PvP_CoinLarge1_Description,1,,AzothSalt_Currency,2200,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2,,PvP_CoinLarge2,,@PvP_CoinLarge2_MasterName,@PvP_CoinLarge2_Description,1,,AzothSalt_Currency,2550,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3,,PvP_CoinLarge3,,@PvP_CoinLarge3_MasterName,@PvP_CoinLarge3_Description,1,,AzothSalt_Currency,2900,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge1_15,,PvP_CoinLarge1_15,,@PvP_CoinLarge1_15_MasterName,@PvP_CoinLarge1_15_Description,1,,AzothSalt_Currency,2500,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_15,,PvP_CoinLarge2_15,,@PvP_CoinLarge2_15_MasterName,@PvP_CoinLarge2_15_Description,1,,AzothSalt_Currency,2800,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_15,,PvP_CoinLarge3_15,,@PvP_CoinLarge3_15_MasterName,@PvP_CoinLarge3_15_Description,1,,AzothSalt_Currency,3100,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge1_50,,PvP_CoinLarge1_50,,@PvP_CoinLarge1_50_MasterName,@PvP_CoinLarge1_50_Description,1,,AzothSalt_Currency,2900,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_50,,PvP_CoinLarge2_50,,@PvP_CoinLarge2_50_MasterName,@PvP_CoinLarge2_50_Description,1,,AzothSalt_Currency,3150,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_50,,PvP_CoinLarge3_50,,@PvP_CoinLarge3_50_MasterName,@PvP_CoinLarge3_50_Description,1,,AzothSalt_Currency,3400,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge1_200,,PvP_CoinLarge1_200,,@PvP_CoinLarge1_200_MasterName,@PvP_CoinLarge1_200_Description,1,,AzothSalt_Currency,3050,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge2_200,,PvP_CoinLarge2_200,,@PvP_CoinLarge2_200_MasterName,@PvP_CoinLarge2_200_Description,1,,AzothSalt_Currency,3300,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S3_GE_CoinLarge3_200,,PvP_CoinLarge3_200,,@PvP_CoinLarge3_200_MasterName,@PvP_CoinLarge3_200_Description,1,,AzothSalt_Currency,3500,LyShineUI\Images\Icons\Items\Consumable\Coin-Heap,LyShineUI\Images\Icons\Items_HiRes\Coin Heap,
S1_GE_FactionTokensSmall1,,PvP_FactionTokensSmall1,,@PvP_FactionTokensSmall1_MasterName,@PvP_FactionTokensSmall1_Description,1,,AzothSalt_Currency,550,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2,,PvP_FactionTokensSmall2,,@PvP_FactionTokensSmall2_MasterName,@PvP_FactionTokensSmall2_Description,1,,AzothSalt_Currency,850,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3,,PvP_FactionTokensSmall3,,@PvP_FactionTokensSmall3_MasterName,@PvP_FactionTokensSmall3_Description,1,,AzothSalt_Currency,1050,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall1_15,,PvP_FactionTokensSmall1_15,,@PvP_FactionTokensSmall1_15_MasterName,@PvP_FactionTokensSmall1_15_Description,1,,AzothSalt_Currency,800,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_15,,PvP_FactionTokensSmall2_15,,@PvP_FactionTokensSmall2_15_MasterName,@PvP_FactionTokensSmall2_15_Description,1,,AzothSalt_Currency,1000,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_15,,PvP_FactionTokensSmall3_15,,@PvP_FactionTokensSmall3_15_MasterName,@PvP_FactionTokensSmall3_15_Description,1,,AzothSalt_Currency,1200,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall1_50,,PvP_FactionTokensSmall1_50,,@PvP_FactionTokensSmall1_50_MasterName,@PvP_FactionTokensSmall1_50_Description,1,,AzothSalt_Currency,900,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_50,,PvP_FactionTokensSmall2_50,,@PvP_FactionTokensSmall2_50_MasterName,@PvP_FactionTokensSmall2_50_Description,1,,AzothSalt_Currency,1250,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_50,,PvP_FactionTokensSmall3_50,,@PvP_FactionTokensSmall3_50_MasterName,@PvP_FactionTokensSmall3_50_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall1_200,,PvP_FactionTokensSmall1_200,,@PvP_FactionTokensSmall1_200_MasterName,@PvP_FactionTokensSmall1_200_Description,1,,AzothSalt_Currency,1400,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_200,,PvP_FactionTokensSmall2_200,,@PvP_FactionTokensSmall2_200_MasterName,@PvP_FactionTokensSmall2_200_Description,1,,AzothSalt_Currency,1650,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_200,,PvP_FactionTokensSmall3_200,,@PvP_FactionTokensSmall3_200_MasterName,@PvP_FactionTokensSmall3_200_Description,1,,AzothSalt_Currency,1900,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S2_GE_FactionTokensMedium1,,PvP_FactionTokensMedium1,,@PvP_FactionTokensMedium1_MasterName,@PvP_FactionTokensMedium1_Description,1,,AzothSalt_Currency,1200,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2,,PvP_FactionTokensMedium2,,@PvP_FactionTokensMedium2_MasterName,@PvP_FactionTokensMedium2_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3,,PvP_FactionTokensMedium3,,@PvP_FactionTokensMedium3_MasterName,@PvP_FactionTokensMedium3_Description,1,,AzothSalt_Currency,1850,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium1_15,,PvP_FactionTokensMedium1_15,,@PvP_FactionTokensMedium1_15_MasterName,@PvP_FactionTokensMedium1_15_Description,1,,AzothSalt_Currency,1350,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_15,,PvP_FactionTokensMedium2_15,,@PvP_FactionTokensMedium2_15_MasterName,@PvP_FactionTokensMedium2_15_Description,1,,AzothSalt_Currency,1700,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3_15,,PvP_FactionTokensMedium3_15,,@PvP_FactionTokensMedium3_15_MasterName,@PvP_FactionTokensMedium3_15_Description,1,,AzothSalt_Currency,2000,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium1_50,,PvP_FactionTokensMedium1_50,,@PvP_FactionTokensMedium1_50_MasterName,@PvP_FactionTokensMedium1_50_Description,1,,AzothSalt_Currency,1700,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_50,,PvP_FactionTokensMedium2_50,,@PvP_FactionTokensMedium2_50_MasterName,@PvP_FactionTokensMedium2_50_Description,1,,AzothSalt_Currency,2000,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
