RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_GE_CoinSmall2,,PvP_CoinSmall2,,@PvP_CoinSmall2_MasterName,@PvP_CoinSmall2_Description,1,,AzothSalt_Currency,1000,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3,,PvP_CoinSmall3,,@PvP_CoinSmall3_MasterName,@PvP_CoinSmall3_Description,1,,AzothSalt_Currency,1300,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_FactionTokensSmall1,,PvP_FactionTokensSmall1,,@PvP_FactionTokensSmall1_MasterName,@PvP_FactionTokensSmall1_Description,1,,AzothSalt_Currency,700,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2,,PvP_FactionTokensSmall2,,@PvP_FactionTokensSmall2_MasterName,@PvP_FactionTokensSmall2_Description,1,,AzothSalt_Currency,1070,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3,,PvP_FactionTokensSmall3,,@PvP_FactionTokensSmall3_MasterName,@PvP_FactionTokensSmall3_Description,1,,AzothSalt_Currency,1315,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_XPSmall1_15,,PvP_XPSmall1_15,,@PvP_XPSmall1_15_MasterName,@PvP_XPSmall1_15_Description,1,,AzothSalt_Currency,650,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_15,,PvP_XPSmall2_15,,@PvP_XPSmall2_15_MasterName,@PvP_XPSmall2_15_Description,1,,AzothSalt_Currency,760,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_15,,PvP_XPSmall3_15,,@PvP_XPSmall3_15_MasterName,@PvP_XPSmall3_15_Description,1,,AzothSalt_Currency,860,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_CoinSmall1_15,,PvP_CoinSmall1_15,,@PvP_CoinSmall1_15_MasterName,@PvP_CoinSmall1_15_Description,1,,AzothSalt_Currency,1200,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_15,,PvP_CoinSmall2_15,,@PvP_CoinSmall2_15_MasterName,@PvP_CoinSmall2_15_Description,1,,AzothSalt_Currency,1450,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_15,,PvP_CoinSmall3_15,,@PvP_CoinSmall3_15_MasterName,@PvP_CoinSmall3_15_Description,1,,AzothSalt_Currency,1700,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_FactionTokensSmall1_15,,PvP_FactionTokensSmall1_15,,@PvP_FactionTokensSmall1_15_MasterName,@PvP_FactionTokensSmall1_15_Description,1,,AzothSalt_Currency,1000,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_15,,PvP_FactionTokensSmall2_15,,@PvP_FactionTokensSmall2_15_MasterName,@PvP_FactionTokensSmall2_15_Description,1,,AzothSalt_Currency,1260,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_15,,PvP_FactionTokensSmall3_15,,@PvP_FactionTokensSmall3_15_MasterName,@PvP_FactionTokensSmall3_15_Description,1,,AzothSalt_Currency,1500,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_XPSmall1_50,,PvP_XPSmall1_50,,@PvP_XPSmall1_50_MasterName,@PvP_XPSmall1_50_Description,1,,AzothSalt_Currency,760,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_50,,PvP_XPSmall2_50,,@PvP_XPSmall2_50_MasterName,@PvP_XPSmall2_50_Description,1,,AzothSalt_Currency,850,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_50,,PvP_XPSmall3_50,,@PvP_XPSmall3_50_MasterName,@PvP_XPSmall3_50_Description,1,,AzothSalt_Currency,940,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_CoinSmall1_50,,PvP_CoinSmall1_50,,@PvP_CoinSmall1_50_MasterName,@PvP_CoinSmall1_50_Description,1,,AzothSalt_Currency,1900,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_50,,PvP_CoinSmall2_50,,@PvP_CoinSmall2_50_MasterName,@PvP_CoinSmall2_50_Description,1,,AzothSalt_Currency,2100,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_50,,PvP_CoinSmall3_50,,@PvP_CoinSmall3_50_MasterName,@PvP_CoinSmall3_50_Description,1,,AzothSalt_Currency,2300,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_FactionTokensSmall1_50,,PvP_FactionTokensSmall1_50,,@PvP_FactionTokensSmall1_50_MasterName,@PvP_FactionTokensSmall1_50_Description,1,,AzothSalt_Currency,1140,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_50,,PvP_FactionTokensSmall2_50,,@PvP_FactionTokensSmall2_50_MasterName,@PvP_FactionTokensSmall2_50_Description,1,,AzothSalt_Currency,1565,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_50,,PvP_FactionTokensSmall3_50,,@PvP_FactionTokensSmall3_50_MasterName,@PvP_FactionTokensSmall3_50_Description,1,,AzothSalt_Currency,1960,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_XPSmall1_200,,PvP_XPSmall1_200,,@PvP_XPSmall1_200_MasterName,@PvP_XPSmall1_200_Description,1,,AzothSalt_Currency,850,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2_200,,PvP_XPSmall2_200,,@PvP_XPSmall2_200_MasterName,@PvP_XPSmall2_200_Description,1,,AzothSalt_Currency,930,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3_200,,PvP_XPSmall3_200,,@PvP_XPSmall3_200_MasterName,@PvP_XPSmall3_200_Description,1,,AzothSalt_Currency,1000,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_CoinSmall1_200,,PvP_CoinSmall1_200,,@PvP_CoinSmall1_200_MasterName,@PvP_CoinSmall1_200_Description,1,,AzothSalt_Currency,2250,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall2_200,,PvP_CoinSmall2_200,,@PvP_CoinSmall2_200_MasterName,@PvP_CoinSmall2_200_Description,1,,AzothSalt_Currency,2400,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_CoinSmall3_200,,PvP_CoinSmall3_200,,@PvP_CoinSmall3_200_MasterName,@PvP_CoinSmall3_200_Description,1,,AzothSalt_Currency,2600,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
S1_GE_FactionTokensSmall1_200,,PvP_FactionTokensSmall1_200,,@PvP_FactionTokensSmall1_200_MasterName,@PvP_FactionTokensSmall1_200_Description,1,,AzothSalt_Currency,1720,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall2_200,,PvP_FactionTokensSmall2_200,,@PvP_FactionTokensSmall2_200_MasterName,@PvP_FactionTokensSmall2_200_Description,1,,AzothSalt_Currency,2075,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_GE_FactionTokensSmall3_200,,PvP_FactionTokensSmall3_200,,@PvP_FactionTokensSmall3_200_MasterName,@PvP_FactionTokensSmall3_200_Description,1,,AzothSalt_Currency,2400,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Bundle,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Bundle,
S1_ITM_Potions_Small_AttackT1_a,,,PvP_Potions_Small_AttackT1_a,@PvP_Potions_Small_AttackT1_a_MasterName,@PvP_Potions_Small_AttackT1_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT1_b,,,PvP_Potions_Small_AttackT1_b,@PvP_Potions_Small_AttackT1_b_MasterName,@PvP_Potions_Small_AttackT1_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT1_c,,,PvP_Potions_Small_AttackT1_c,@PvP_Potions_Small_AttackT1_c_MasterName,@PvP_Potions_Small_AttackT1_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT2_a,,,PvP_Potions_Small_AttackT2_a,@PvP_Potions_Small_AttackT2_a_MasterName,@PvP_Potions_Small_AttackT2_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AttackT2_b,,,PvP_Potions_Small_AttackT2_b,@PvP_Potions_Small_AttackT2_b_MasterName,@PvP_Potions_Small_AttackT2_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AttackT2_c,,,PvP_Potions_Small_AttackT2_c,@PvP_Potions_Small_AttackT2_c_MasterName,@PvP_Potions_Small_AttackT2_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AttackT3_a,,,PvP_Potions_Small_AttackT3_a,@PvP_Potions_Small_AttackT3_a_MasterName,@PvP_Potions_Small_AttackT3_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AttackT3_b,,,PvP_Potions_Small_AttackT3_b,@PvP_Potions_Small_AttackT3_b_MasterName,@PvP_Potions_Small_AttackT3_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AttackT3_c,,,PvP_Potions_Small_AttackT3_c,@PvP_Potions_Small_AttackT3_c_MasterName,@PvP_Potions_Small_AttackT3_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_AttackT1_a,,,PvP_Potions_Medium_AttackT1_a,@PvP_Potions_Medium_AttackT1_a_MasterName,@PvP_Potions_Medium_AttackT1_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_AttackT1_b,,,PvP_Potions_Medium_AttackT1_b,@PvP_Potions_Medium_AttackT1_b_MasterName,@PvP_Potions_Medium_AttackT1_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_AttackT1_c,,,PvP_Potions_Medium_AttackT1_c,@PvP_Potions_Medium_AttackT1_c_MasterName,@PvP_Potions_Medium_AttackT1_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_AttackT2_a,,,PvP_Potions_Medium_AttackT2_a,@PvP_Potions_Medium_AttackT2_a_MasterName,@PvP_Potions_Medium_AttackT2_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AttackT2_b,,,PvP_Potions_Medium_AttackT2_b,@PvP_Potions_Medium_AttackT2_b_MasterName,@PvP_Potions_Medium_AttackT2_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AttackT2_c,,,PvP_Potions_Medium_AttackT2_c,@PvP_Potions_Medium_AttackT2_c_MasterName,@PvP_Potions_Medium_AttackT2_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AttackT3_a,,,PvP_Potions_Medium_AttackT3_a,@PvP_Potions_Medium_AttackT3_a_MasterName,@PvP_Potions_Medium_AttackT3_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AttackT3_b,,,PvP_Potions_Medium_AttackT3_b,@PvP_Potions_Medium_AttackT3_b_MasterName,@PvP_Potions_Medium_AttackT3_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AttackT3_c,,,PvP_Potions_Medium_AttackT3_c,@PvP_Potions_Medium_AttackT3_c_MasterName,@PvP_Potions_Medium_AttackT3_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Large_AttackT1,,,PvP_Potions_Large_AttackT1,@PvP_Potions_Large_AttackT1_MasterName,@PvP_Potions_Large_AttackT1_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Large_AttackT2,,,PvP_Potions_Large_AttackT2,@PvP_Potions_Large_AttackT2_MasterName,@PvP_Potions_Large_AttackT2_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_AttackT3,,,PvP_Potions_Large_AttackT3,@PvP_Potions_Large_AttackT3_MasterName,@PvP_Potions_Large_AttackT3_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Small_DefenceT1_a,,,PvP_Potions_Small_DefenceT1_a,@PvP_Potions_Small_DefenceT1_a_MasterName,@PvP_Potions_Small_DefenceT1_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT1_b,,,PvP_Potions_Small_DefenceT1_b,@PvP_Potions_Small_DefenceT1_b_MasterName,@PvP_Potions_Small_DefenceT1_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT1_c,,,PvP_Potions_Small_DefenceT1_c,@PvP_Potions_Small_DefenceT1_c_MasterName,@PvP_Potions_Small_DefenceT1_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT2_a,,,PvP_Potions_Small_DefenceT2_a,@PvP_Potions_Small_DefenceT2_a_MasterName,@PvP_Potions_Small_DefenceT2_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_DefenceT2_b,,,PvP_Potions_Small_DefenceT2_b,@PvP_Potions_Small_DefenceT2_b_MasterName,@PvP_Potions_Small_DefenceT2_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_DefenceT2_c,,,PvP_Potions_Small_DefenceT2_c,@PvP_Potions_Small_DefenceT2_c_MasterName,@PvP_Potions_Small_DefenceT2_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_DefenceT3_a,,,PvP_Potions_Small_DefenceT3_a,@PvP_Potions_Small_DefenceT3_a_MasterName,@PvP_Potions_Small_DefenceT3_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_DefenceT3_b,,,PvP_Potions_Small_DefenceT3_b,@PvP_Potions_Small_DefenceT3_b_MasterName,@PvP_Potions_Small_DefenceT3_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_DefenceT3_c,,,PvP_Potions_Small_DefenceT3_c,@PvP_Potions_Small_DefenceT3_c_MasterName,@PvP_Potions_Small_DefenceT3_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_DefenceT1_a,,,PvP_Potions_Medium_DefenceT1_a,@PvP_Potions_Medium_DefenceT1_a_MasterName,@PvP_Potions_Medium_DefenceT1_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_DefenceT1_b,,,PvP_Potions_Medium_DefenceT1_b,@PvP_Potions_Medium_DefenceT1_b_MasterName,@PvP_Potions_Medium_DefenceT1_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_DefenceT1_c,,,PvP_Potions_Medium_DefenceT1_c,@PvP_Potions_Medium_DefenceT1_c_MasterName,@PvP_Potions_Medium_DefenceT1_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Medium_DefenceT2_a,,,PvP_Potions_Medium_DefenceT2_a,@PvP_Potions_Medium_DefenceT2_a_MasterName,@PvP_Potions_Medium_DefenceT2_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_DefenceT2_b,,,PvP_Potions_Medium_DefenceT2_b,@PvP_Potions_Medium_DefenceT2_b_MasterName,@PvP_Potions_Medium_DefenceT2_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_DefenceT2_c,,,PvP_Potions_Medium_DefenceT2_c,@PvP_Potions_Medium_DefenceT2_c_MasterName,@PvP_Potions_Medium_DefenceT2_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_DefenceT3_a,,,PvP_Potions_Medium_DefenceT3_a,@PvP_Potions_Medium_DefenceT3_a_MasterName,@PvP_Potions_Medium_DefenceT3_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_DefenceT3_b,,,PvP_Potions_Medium_DefenceT3_b,@PvP_Potions_Medium_DefenceT3_b_MasterName,@PvP_Potions_Medium_DefenceT3_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_DefenceT3_c,,,PvP_Potions_Medium_DefenceT3_c,@PvP_Potions_Medium_DefenceT3_c_MasterName,@PvP_Potions_Medium_DefenceT3_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Large_DefenceT1,,,PvP_Potions_Large_DefenceT1,@PvP_Potions_Large_DefenceT1_MasterName,@PvP_Potions_Large_DefenceT1_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Large_DefenceT2,,,PvP_Potions_Large_DefenceT2,@PvP_Potions_Large_DefenceT2_MasterName,@PvP_Potions_Large_DefenceT2_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_DefenceT3,,,PvP_Potions_Large_DefenceT3,@PvP_Potions_Large_DefenceT3_MasterName,@PvP_Potions_Large_DefenceT3_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Small_LostT1_a,,,PvP_Potions_Small_LostT1_a,@PvP_Potions_Small_LostT1_a_MasterName,@PvP_Potions_Small_LostT1_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_LostT1_b,,,PvP_Potions_Small_LostT1_b,@PvP_Potions_Small_LostT1_b_MasterName,@PvP_Potions_Small_LostT1_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_LostT1_c,,,PvP_Potions_Small_LostT1_c,@PvP_Potions_Small_LostT1_c_MasterName,@PvP_Potions_Small_LostT1_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_LostT2_a,,,PvP_Potions_Small_LostT2_a,@PvP_Potions_Small_LostT2_a_MasterName,@PvP_Potions_Small_LostT2_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_LostT2_b,,,PvP_Potions_Small_LostT2_b,@PvP_Potions_Small_LostT2_b_MasterName,@PvP_Potions_Small_LostT2_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_LostT2_c,,,PvP_Potions_Small_LostT2_c,@PvP_Potions_Small_LostT2_c_MasterName,@PvP_Potions_Small_LostT2_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_LostT3_a,,,PvP_Potions_Small_LostT3_a,@PvP_Potions_Small_LostT3_a_MasterName,@PvP_Potions_Small_LostT3_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_LostT3_b,,,PvP_Potions_Small_LostT3_b,@PvP_Potions_Small_LostT3_b_MasterName,@PvP_Potions_Small_LostT3_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_LostT3_c,,,PvP_Potions_Small_LostT3_c,@PvP_Potions_Small_LostT3_c_MasterName,@PvP_Potions_Small_LostT3_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_LostT1_a,,,PvP_Potions_Medium_LostT1_a,@PvP_Potions_Medium_LostT1_a_MasterName,@PvP_Potions_Medium_LostT1_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_LostT1_b,,,PvP_Potions_Medium_LostT1_b,@PvP_Potions_Medium_LostT1_b_MasterName,@PvP_Potions_Medium_LostT1_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_LostT1_c,,,PvP_Potions_Medium_LostT1_c,@PvP_Potions_Medium_LostT1_c_MasterName,@PvP_Potions_Medium_LostT1_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_LostT2_a,,,PvP_Potions_Medium_LostT2_a,@PvP_Potions_Medium_LostT2_a_MasterName,@PvP_Potions_Medium_LostT2_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_LostT2_b,,,PvP_Potions_Medium_LostT2_b,@PvP_Potions_Medium_LostT2_b_MasterName,@PvP_Potions_Medium_LostT2_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_LostT2_c,,,PvP_Potions_Medium_LostT2_c,@PvP_Potions_Medium_LostT2_c_MasterName,@PvP_Potions_Medium_LostT2_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_LostT3_a,,,PvP_Potions_Medium_LostT3_a,@PvP_Potions_Medium_LostT3_a_MasterName,@PvP_Potions_Medium_LostT3_a_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_LostT3_b,,,PvP_Potions_Medium_LostT3_b,@PvP_Potions_Medium_LostT3_b_MasterName,@PvP_Potions_Medium_LostT3_b_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_LostT3_c,,,PvP_Potions_Medium_LostT3_c,@PvP_Potions_Medium_LostT3_c_MasterName,@PvP_Potions_Medium_LostT3_c_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_LostT1,,,PvP_Potions_Large_LostT1,@PvP_Potions_Large_LostT1_MasterName,@PvP_Potions_Large_LostT1_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_LostT2,,,PvP_Potions_Large_LostT2,@PvP_Potions_Large_LostT2_MasterName,@PvP_Potions_Large_LostT2_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Large_LostT3,,,PvP_Potions_Large_LostT3,@PvP_Potions_Large_LostT3_MasterName,@PvP_Potions_Large_LostT3_Description,1,,AzothSalt_Currency,2750,,,
S1_ITM_Potions_Small_CorruptedT1_a,,,PvP_Potions_Small_CorruptedT1_a,@PvP_Potions_Small_CorruptedT1_a_MasterName,@PvP_Potions_Small_CorruptedT1_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_CorruptedT1_b,,,PvP_Potions_Small_CorruptedT1_b,@PvP_Potions_Small_CorruptedT1_b_MasterName,@PvP_Potions_Small_CorruptedT1_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_CorruptedT1_c,,,PvP_Potions_Small_CorruptedT1_c,@PvP_Potions_Small_CorruptedT1_c_MasterName,@PvP_Potions_Small_CorruptedT1_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_CorruptedT2_a,,,PvP_Potions_Small_CorruptedT2_a,@PvP_Potions_Small_CorruptedT2_a_MasterName,@PvP_Potions_Small_CorruptedT2_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_CorruptedT2_b,,,PvP_Potions_Small_CorruptedT2_b,@PvP_Potions_Small_CorruptedT2_b_MasterName,@PvP_Potions_Small_CorruptedT2_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_CorruptedT2_c,,,PvP_Potions_Small_CorruptedT2_c,@PvP_Potions_Small_CorruptedT2_c_MasterName,@PvP_Potions_Small_CorruptedT2_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_CorruptedT3_a,,,PvP_Potions_Small_CorruptedT3_a,@PvP_Potions_Small_CorruptedT3_a_MasterName,@PvP_Potions_Small_CorruptedT3_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_CorruptedT3_b,,,PvP_Potions_Small_CorruptedT3_b,@PvP_Potions_Small_CorruptedT3_b_MasterName,@PvP_Potions_Small_CorruptedT3_b_Description,1,,AzothSalt_Currency,1750,,,
