ExclusiveLabelID,Weight,ItemClassOverrides
PerkID_Fixed_Weapon_OnKillBuff,100,
PerkID_Fixed_PvP_Shield_FortifyStackOnBlock,100,
PerkID_Fixed_Shield_Kite_OnBlockHeal,100,
PerkID_Fixed_Shield_Kite_OnBlockDmg,100,
ShieldStat,100,
PerkID_Fixed_Armor_DodgeSuccess_Fortify,100,
PerkID_Fixed_Armor_Conditioning_Fire,100,
PerkID_Fixed_Armor_Conditioning_Ice,100,
PerkID_Fixed_Armor_Conditioning_Lightning,100,
PerkID_Fixed_Armor_Conditioning_Nature,100,
PerkID_Fixed_Armor_Conditioning_Void,100,
PerkID_Fixed_Armor_Conditioning_Arcane,100,
PerkID_Fixed_Armor_Conditioning_Slash,100,
PerkID_Fixed_Armor_Conditioning_Thrust,100,
PerkID_Fixed_Armor_Conditioning_Strike,100,
PerkID_Fixed_Armor_PvP_ReflectDmg,100,
PerkID_Fixed_Head_OnCritTaken_CritChance,100,
PerkID_Fixed_Chest_OnBlockedHitTaken_StaminaRegen,100,
PerkID_Fixed_Chest_HealthStam_Synergy,100,
PerkID_Fixed_Hands_OnBlockedHit_EmpowerStack,100,
PerkID_Fixed_Legs_DodgeSuccess_Stamina,100,
PerkID_Fixed_Feet_HasteOnVault,100,
PerkID_Fixed_Hands_OnAtkBlocked_IncStamDmg,100,
PerkID_Fixed_Amulet_HP,100,
PerkID_Fixed_AmuletShield_DefFire,100,
PerkID_Fixed_AmuletShield_DefIce,100,
PerkID_Fixed_AmuletShield_DefNature,100,
PerkID_Fixed_AmuletShield_DefVoid,100,
PerkID_Fixed_AmuletShield_DefThrust,100,
PerkID_Fixed_AmuletShield_DefSlash,100,
PerkID_Fixed_AmuletShield_DefArcane,100,
PerkID_Fixed_AmuletShield_DefLightning,100,
PerkID_Fixed_AmuletShield_DefStrike,100,
PerkID_Fixed_Amulet_StamOnLow,100,
PerkID_Fixed_Amulet_RemoveOnLow,100,
PerkID_Fixed_Amulet_FortifyOnLow,100,
PerkID_Fixed_Amulet_DodgeSuccess_Cleanse,100,
PerkID_Fixed_PvP_Amulet_DodgeSuccess_DMG,100,
PerkID_Fixed_Amulet_DodgeBurn_DurRed,100,
PerkID_Fixed_Amulet_SlowPotencyRed,100,
DmgTradeOff,100,
PerkID_Fixed_Ring_DmgFire,100,
PerkID_Fixed_Ring_DmgIce,100,
PerkID_Fixed_Ring_DmgNature,100,
PerkID_Fixed_Ring_DmgLightning,100,
PerkID_Fixed_Ring_DmgVoid,100,
PerkID_Fixed_Ring_DmgArcane,100,
PerkID_Fixed_Ring_DmgThrust,100,
PerkID_Fixed_Ring_DmgSlash,100,
PerkID_Fixed_Ring_DmgStrike,100,
PerkID_Fixed_Ring_OnHealHot,100,
PerkID_Fixed_Ring_OnRemoveHeal,100,
PerkID_Fixed_Ring_OnHeartRemoveDebuffs,100,
PerkID_Fixed_PvP_Ring_OnKill_EmpowerStack,100,
PerkID_Fixed_PvP_Ring_DmgPerTargetBuff,100,
PerkID_Fixed_Ring_OnSwap_CritChanceTilNextHit,100,
PerkID_Fixed_Earring_ThreatAdd,100,
PerkID_Fixed_Earring_PotionCDR,100,
PerkID_Fixed_Earring_OnPotionDmg,100,
PerkID_Fixed_Earring_OnPotionFort,100,
PerkID_Fixed_Earring_OnHeartHeal,100,
PerkID_Fixed_Earring_ThreatSub,100,
PerkID_WeaponMastery_Hatchet_FeralRush,100,
PerkID_WeaponMastery_Hatchet_Berserk,100,
PerkID_WeaponMastery_Hatchet_RagingTorrent,100,
PerkID_WeaponMastery_Hatchet_Rending_Throw,100,
PerkID_WeaponMastery_Hatchet_DistancingThrow,100,
PerkID_WeaponMastery_Hatchet_InfectedThrow,100,
PerkID_WeaponMastery_Hammer_ArmorBreaker,100,
PerkID_WeaponMastery_Hammer_MightyGavel,100,
PerkID_WeaponMastery_Hammer_WreckingBall,100,
PerkID_WeaponMastery_Hammer_Shockwave,100,
PerkID_WeaponMastery_Hammer_ClearOut,100,
PerkID_WeaponMastery_Hammer_PathOfDestiny,100,
PerkID_WeaponMastery_Musket_PowderBurn,100,
PerkID_WeaponMastery_Musket_PowerShot,100,
PerkID_WeaponMastery_Musket_ShootersStance,100,
PerkID_WeaponMastery_Musket_StoppingPower,100,
PerkID_WeaponMastery_Musket_Traps,100,
PerkID_WeaponMastery_Musket_StickyBomb,100,
PerkID_WeaponMastery_Spear_Sweep,100,
PerkID_WeaponMastery_Spear_Javelin,100,
PerkID_WeaponMastery_Spear_Cyclone,100,
PerkID_WeaponMastery_Spear_Perforate,100,
PerkID_WeaponMastery_Spear_Skewer,100,
PerkID_WeaponMastery_Spear_VaultKick,100,
PerkID_WeaponMastery_Bow_PoisonShot,100,
PerkID_WeaponMastery_Bow_EvadeShot,100,
PerkID_WeaponMastery_Bow_RainOfArrows,100,
PerkID_WeaponMastery_Bow_RapidShot,100,
PerkID_WeaponMastery_Bow_PenetratingShot,100,
PerkID_WeaponMastery_Bow_ExplosiveArrow,100,
PerkID_WeaponMastery_Rapier_Tondo,100,
PerkID_WeaponMastery_Rapier_FlourishAndFinish,100,
PerkID_WeaponMastery_Rapier_Flurry,100,
PerkID_WeaponMastery_Rapier_Riposte,100,
PerkID_WeaponMastery_Rapier_Evade,100,
PerkID_WeaponMastery_Rapier_Fleche,100,
PerkID_WeaponMastery_LifeStaff_DivineEmbrace,100,
PerkID_WeaponMastery_LifeStaff_SacredGround,100,
PerkID_WeaponMastery_LifeStaff_SplashOfLight,100,
PerkID_WeaponMastery_LifeStaff_OrbOfProtection,100,
PerkID_WeaponMastery_LifeStaff_LightsEmbrace,100,
PerkID_WeaponMastery_LifeStaff_Beacon,100,
PerkID_WeaponMastery_FireStaff_PillarOfFire,100,
PerkID_WeaponMastery_FireStaff_MeteorShower,100,
PerkID_WeaponMastery_FireStaff_Fireball,100,
PerkID_WeaponMastery_FireStaff_Incinerate,100,
PerkID_WeaponMastery_FireStaff_Flamethrower,100,
PerkID_WeaponMastery_FireStaff_BurnOut,100,
PerkID_WeaponMastery_Sword_Upheaval,100,
PerkID_WeaponMastery_Sword_WhirlingBlade,100,
PerkID_WeaponMastery_Sword_LeapingStrike,100,
PerkID_WeaponMastery_Shield_ShieldBash,100,
PerkID_WeaponMastery_Shield_ShieldRush,100,
PerkID_WeaponMastery_Shield_DefendersResolve,100,
PerkID_WeaponMastery_GreatAxe_Charge,100,
PerkID_WeaponMastery_GreatAxe_Reap,100,
PerkID_WeaponMastery_GreatAxe_Execute,100,
PerkID_WeaponMastery_GreatAxe_Whirlwind,100,
PerkID_WeaponMastery_GreatAxe_Maelstrom,100,
PerkID_WeaponMastery_GreatAxe_GravityWell,100,
PerkID_WeaponMastery_IceGauntlet_UnbrokenWinds,100,
PerkID_WeaponMastery_IceGauntlet_UnendingThaw,100,
PerkID_WeaponMastery_IceGauntlet_IcedRefresh,100,
PerkID_WeaponMastery_IceGauntlet_DeadlyFrost,100,
PerkID_WeaponMastery_IceGauntlet_PylonBurst,100,
PerkID_WeaponMastery_IceGauntlet_HealingTomb,100,
PerkID_WeaponMastery_VoidGauntlet_VoidBlade_Lifesteal,100,
PerkID_WeaponMastery_VoidGauntlet_NullChamber_Nullify,100,
PerkID_WeaponMastery_VoidGauntlet_Scream_Disease,100,
PerkID_WeaponMastery_VoidGauntlet_DecayingOrb_ReduceBuffs,100,
PerkID_WeaponMastery_VoidGauntlet_DrainingTether_Slow,100,
PerkID_WeaponMastery_VoidGauntlet_EssenceRupture_Empower,100,
PerkID_WeaponMastery_Blunderbuss_NetShot,100,
PerkID_WeaponMastery_Blunderbuss_AzothShrapnelBlast,100,
PerkID_WeaponMastery_Blunderbuss_ClawShot,100,
PerkID_WeaponMastery_Blunderbuss_ScatterGrenade,100,
PerkID_WeaponMastery_Blunderbuss_MortarCharge,100,
PerkID_WeaponMastery_Blunderbuss_VortexShot,100,
PerkID_WeaponMastery_Greatsword_DashAttack,100,
PerkID_WeaponMastery_Greatsword_Combo,100,
PerkID_WeaponMastery_Greatsword_DefenseBreak,100,
PerkID_WeaponMastery_Greatsword_Counter,100,
PerkID_WeaponMastery_Greatsword_DrainAttack,100,
PerkID_WeaponMastery_Greatsword_Burst,100,
PerkID_WeaponMastery_Flail_Slam,100,
PerkID_WeaponMastery_Flail_Blast,100,
PerkID_WeaponMastery_Flail_Burst,100,
PerkID_WeaponMastery_Flail_Charge,100,
PerkID_WeaponMastery_Flail_Trip,100,
PerkID_WeaponMastery_Flail_DefensiveStrike,100,
PerkID_WeaponMastery_Dagger_DoubleNeckStab,100,
PerkID_WeaponMastery_Dagger_FrenziedSlashes,100,
PerkID_WeaponMastery_Dagger_ThrustingSlice,100,
PerkID_WeaponMastery_Dagger_Stealth,100,
PerkID_WeaponMastery_Dagger_Ambush,100,
PerkID_WeaponMastery_Dagger_CripplingSling,100,
PerkID_Fixed_Hands_OnSwap_Cleanse,100,
PerkID_Fixed_Armor_BuffDurExtention,100,
PerkID_Fixed_Head_QuickRevive,100,
PerkID_Fixed_Armor_LifestealNoConsumable,100,
PerkID_Fixed_Armor_DamageTradeOff,100,
DmgInc,100,
PerkID_Fixed_Ring_OnDoT_CritChance,100,
PerkID_Fixed_Ring_OnTargetDoT_DoTDurRed,100,
RemoveOnPotion,100,
PerkID_Fixed_Armor_HitsReduceCCSEs,100,
PerkID_Fixed_Legs_DmgPerMissingHP,100,
PerkID_Fixed_Ring_OnKillPowerHit,100,
PerkID_Fixed_Ring_OnBackstab_HasteTransfer,100,
PerkID_Fixed_Ring_EmpowerNoDmgTaken,100,
AbyssalWard,100,
FireWard,100,
LightningWard,100,
ArcaneWard,100,
IceWard,100,
NatureWard,100,
SlashWard,100,
StrikeWard,100,
ThrustWard,100,
PhysicalWard,100,
WildernessWard,100,
ElementalWard,100,
SpectralWard,100,
Chitin,100,
LuckGem,100,
PerkID_Slottable_Common_DurCC,100,
PerkID_Slottable_Common_DurDot,100,
PerkID_Slottable_Common_DurDebuff,100,
PerkID_Slottable_Common_DoTPotencyRed_Haste,100,
PerkID_Slottable_Common_RangeDefense_Physical,100,
PerkID_Slottable_Common_RangeDefense_Elemental,100,
PerkID_Slottable_Common_PvP_DodgeSuccess_Heal,100,
PerkID_Slottable_Common_DurFortify,100,
PerkID_Slottable_Common_Healing,100,
PerkID_Slottable_Common_PotionHeal,100,
PerkID_Slottable_Common_LifestealHealing,100,
PerkID_Slottable_Common_HealOutgoing,100,
PerkID_Slottable_Common_DefGrit,100,
PerkID_Slottable_Common_DefBasic,100,
PerkID_Slottable_Common_EnergizedPotencyInc,100,
PerkID_Slottable_Common_ExhaustPotencyRed,100,
PerkID_Slottable_Common_Health,100,
PerkID_Slottable_Common_DmgFire,100,
PerkID_Slottable_Common_DmgIce,100,
PerkID_Slottable_Common_DmgLightning,100,
PerkID_Slottable_Common_DmgVoid,100,
PerkID_Slottable_Common_DmgNature,100,
PerkID_Slottable_Common_DmgArcane,100,
PerkID_Slottable_Common_DmgSlash,100,
PerkID_Slottable_Common_DmgStrike,100,
PerkID_Slottable_Common_DmgThrust,100,
PerkID_Slottable_Common_DmgBasic,100,
PerkID_Slottable_Common_DmgAbility,100,
PerkID_Slottable_Common_DmgCrit,100,
PerkID_Slottable_Common_CritChance,100,
PerkID_Slottable_Common_DmgHeadshot,100,
PerkID_Slottable_Common_DmgBack,100,
PerkID_Slottable_Common_PvP_ArmorPenetration_OnBackstab,100,
PerkID_Slottable_Common_PvP_ArmorPenetration_OnHeadshot,100,
PerkID_Slottable_Common_DurPoison,100,
PerkID_Slottable_Common_DurBleed,100,
PerkID_Slottable_Common_DurBurning,100,
PerkID_Slottable_Common_DurSlow,100,
PerkID_Slottable_Common_DurWeaken,100,
PerkID_Slottable_Common_DurDisease,100,
PerkID_Slottable_Common_DurEmpower,100,
PerkID_Slottable_Common_DurHaste,100,
PerkID_Slottable_Common_HealperDmg,100,
