TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode
30211,@ui_poi_azure_fissure,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_30211_discovered,azure_fissure_30211_charted,azure_fissure,Music_POI,azure_fissure,false,,,,,,
30212,@ui_poi_azure_fissure,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_30212_discovered,azure_fissure_30212_charted,azure_fissure,Music_POI,azure_fissure,false,,,,,,
30213,@ui_poi_azure_fissure_30213,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_30213_discovered,azure_fissure_30213_charted,azure_fissure,Music_POI,azure_fissure,false,@ui_poi_azure_fissure_30213,,,,,
30215,@ui_poi_drownedshipwreck_ef_1_30215,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,200,true,true,,,,,drowned_shipwreck_1_30215_discovered,drowned_shipwreck_1_30215_charted,drowned_shipwreck_1_30215,Music_POI,shipwreck,false,Harpy of Henninger,"Lost,Drowned",3-5,3,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory9.png,
30216,@ui_poi_drownedshipwreck_ef_2_30216,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,200,true,true,,,,,drowned_shipwreck_2_30216_discovered,drowned_shipwreck_2_30216_charted,drowned_shipwreck_2_30216,Music_POI,shipwreck,false,Beringer's Boon,"Lost,Drowned",3-5,4,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory9.png,
30217,@ui_poi_drownedshipwreck_ef_3_30217,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,200,true,true,,,,,drowned_shipwreck_3_30217_discovered,drowned_shipwreck_3_30217_charted,drowned_shipwreck_3_30217,Music_POI,shipwreck,false,@ui_poi_drownedshipwreck_ef_3_30217,"Lost,Drowned",3-5,4,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory9.png,
30218,@ui_poi_drownedshipwreck_ef_4_30218,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,200,true,true,,,,,drowned_shipwreck_4_30218_discovered,drowned_shipwreck_4_30218_charted,drowned_shipwreck_4_30218,Music_POI,shipwreck,false,Huang's Hammer,"Lost,Drowned",3-5,3,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory9.png,
30219,@ui_poi_drownedcavern_30219,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,150,true,true,,,,,drowned_cavern_30219_discovered,drowned_cavern_30219_charted,drowned_cavern_30219,Music_POI,cave,false,Drowned Cavern,"Lost,Drowned",3-7,5,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_darkness_minor_hive.png,
30220,@ui_poi_watchtower_32_30220,,,,true,LyShineUI/Images/Map/Icon/POIs/watchtower.png,,100,true,true,2,,,,,,watchtower,Music_POI,outpost,false,Everfall Watchtower,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_outpost_default.png,
30221,@ui_poi_boar_infest_01_30221,,,,true,LyShineUI/Images/Map/Icon/NPCs/Boar_Compass.png,,100,true,true,,,,,boar_infestation_1_30221_discovered,boar_infestation_1_30221_charted,boar_infestation_1,Music_POI,infestation,false,Boar Infestation,Boar,3,0,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_boar_island.png,
30222,@ui_poi_shipwreck_30222,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,shipwreck_30222_discovered,shipwreck_30222_charted,shipwreck_30222,,shipwreck_30222,false,The Grey Mist,Lost,14-16,2,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,
30223,@ui_poi_shipwreck_30223,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,shipwreck_30223_discovered,shipwreck_30223_charted,shipwreck_30223,,shipwreck_30223,false,The Dagger,Lost,14-16,2,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,
30224,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30224_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,
30246,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30246_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,
30226,@ui_poi_pirate_shipwreck_30226,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,300,true,true,,,,,Pirate_Shipwreck_30226_discovered,Pirate_Shipwreck_30226_charted,Pirate_Shipwreck_30226,Music_POI,shipwreck,false,,"Drowned, Undead",57-60,8,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,
30227,@ui_poi_dynasty_shipwreck_30227,,,,true,LyShineUI/Images/Map/Icon/POIs/hero_shipwreck.png,,150,true,true,,,,,Dynasty_Shipwreck_30227_discovered,Dynasty_Shipwreck_30227_charted,Dynasty_Shipwreck_30227,Music_POI,shipwreck,false,,Dynasty,54-56,8,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,
30228,@ui_poi_dynasty_fireshrine_30228,,,,true,LyShineUI\Images\Map\Icon\POIs\Shrine_Fire.png,,150,true,true,,,,,Dynasty_FireShrine_30228_discovered,Dynasty_FireShrine_30228_charted,Dynasty_FireShrine_30228,Music_POI,abandoned_village,false,,Dynasty,54-56,5,LyShineUI\Images\Map\tooltipImages\mapTooltip_station_blacksmith.png,
30229,@ui_poi_dryad_ruins_30229,,,,true,LyShineUI/Images/Map/Icon/POIs/angryearth_ruins.png,,150,true,true,,,,,Dryad_Ruins_30229_discovered,Dryad_Ruins_30229_charted,Dryad_Ruins_30229,Music_POI,abandoned_village,false,,Dryad,54-56,8,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory14.png,
30230,@ui_poi_dynasty_checkpoint_30230,,,,true,LyShineUI/Images/Map/Icon/POIs/fort.png,,150,true,true,,,,,Dynasty_Checkpoint_30230_discovered,Dynasty_Checkpoint_30230_charted,Dynasty_Checkpoint_30230,Music_POI,abandoned_village,false,,Dynasty,54-56,8,LyShineUI\Images\Map\tooltipImages\mapTooltip_township8.png,
30231,@ui_poi_dynasty_earthshrine_30231,,,,true,LyShineUI\Images\Map\Icon\POIs\Shrine_Earth.png,,150,true,true,,,,,Dynasty_EarthShrine_30231_discovered,Dynasty_EarthShrine_30231_charted,Dynasty_EarthShrine_30231,Music_POI,abandoned_village,false,,Dynasty,51-52,5,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory5.png,
30233,@ui_poi_dryad_ruins_30233,,,,true,LyShineUI/Images/Map/Icon/POIs/angryearth_ruins.png,,150,true,true,,,,,Dryad_Ruins_30233_discovered,Dryad_Ruins_30233_charted,Dryad_Ruins_30233,Music_POI,abandoned_village,false,,Dryad,51-52,8,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory14.png,
30234,@ui_poi_dynasty_watershrine_30234,,,,true,LyShineUI\Images\Map\Icon\POIs\Shrine_Water.png,,150,true,true,,,,,Dynasty_WaterShrine_30234_discovered,Dynasty_WaterShrine_30234_charted,Dynasty_WaterShrine_30234,Music_POI,abandoned_village,false,,Dynasty,52-54,8,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_fish_3.png,
30235,@ui_poi_dynasty_mountaintemple_30235,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_lg.png,,300,true,true,,,,,Dynasty_MountainTemple_30235_discovered,Dynasty_MountainTemple_30235_charted,Dynasty_MountainTemple_30235,Music_POI,abandoned_village,false,,Dynasty,52-54,8,LyShineUI\Images\Map\tooltipImages\mapTooltip_fortress13.png,
30236,@ui_poi_tiger_cave_30236,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,150,true,true,,,,,Tiger_Cave_30236_discovered,Tiger_Cave_30236_charted,Tiger_Cave_30236,Music_POI,,false,,Tiger,52-54,3,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_catden.png,
30237,@ui_poi_dynasty_camp_30237,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_campsite.png,,100,true,true,,,,,Dynasty_Camp_30237_discovered,Dynasty_Camp_30237_charted,Dynasty_Camp_30237,Music_POI,,false,,Dynasty,52-54,5,LyShineUI/Images/Map/tooltipImages/mapTooltip_station_cooking.png,
30238,@ui_poi_pirate_stronghold_30238,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine.png,,200,true,true,,,,,Pirate_Stronghold_30238_discovered,Pirate_Stronghold_30238_charted,Pirate_Stronghold_30238,Music_POI,abandoned_village,false,,"Drowned, Undead",57-60,8,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_mine.png,
30239,@ui_poi_pirate_harbor_30239,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,200,true,true,,,,,Pirate_Harbor_30239_discovered,Pirate_Harbor_30239_charted,Pirate_Harbor_30239,Music_POI,abandoned_village,false,,"Drowned, Undead",52-54,8,,
30240,@ui_poi_dynasty_monastery_30240,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_lg.png,,300,true,true,,,,,Dynasty_Monastery_30240_discovered,Dynasty_Monastery_30240_charted,Dynasty_Monastery_30240,Music_POI,,false,,Dynasty,60-62,12,LyShineUI\Images\Map\tooltipImages\mapTooltip_fortress13.png,
30241,@ui_poi_dynasty_cavern_30241,,,,true,LyShineUI/Images/Map/Icon/POIs/fort.png,,150,true,true,,,,,Dynasty_Cavern_30241_discovered,Dynasty_Cavern_30241_charted,Dynasty_Cavern_30241,Music_POI,cave,false,,,60-62,5,,
30242,@ui_poi_dynasty_wall_30242,,,,true,LyShineUI/Images/Map/Icon/POIs/DamnedCapitalCity.png,,150,true,true,,,,,Dynasty_Wall_30242_discovered,Dynasty_Wall_30242_charted,Dynasty_Wall_30242,Music_POI,abandoned_village,false,,Dynasty,52-54,3,LyShineUI\Images\Map\tooltipImages\mapTooltip_township8.png,
30243,@ui_poi_dynasty_wall_30243,,,,true,LyShineUI/Images/Map/Icon/POIs/DamnedCapitalCity.png,,150,true,true,,,,,Dynasty_Wall_30243_discovered,Dynasty_Wall_30243_charted,Dynasty_Wall_30243,Music_POI,abandoned_village,false,,Dynasty,52-54,3,LyShineUI\Images\Map\tooltipImages\mapTooltip_township8.png,
30244,@ui_poi_factionarea_30244,,,,true,,,60,false,true,,,,,,factionarea_30244_charted,poi_30244_factionarea,Music_POI,factionarea,true,Faction Area,,,,,
30245,@ui_poi_factionarea_30245,,,,true,,,60,false,true,,,,,,factionarea_30245_charted,poi_30245_factionarea,Music_POI,factionarea,true,Faction Area,,,,,
30225,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_30225_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,
30247,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30247_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,
30248,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30248_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,
30249,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30249_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,
30250,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30250_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,
30251,@ui_poi_spiritshrine_01_30251,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,true,true,,,,,spiritshrine_01_30251_discovered,spiritshrine_01_30251_charted,spiritshrine_01_30251,Music_POI,watchtower,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,
