TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,UnchartedIcon
50405,@ui_poi_crater_feyoffering_50405,,,,true,LyShineUI/Images/Map/Icon/POIs/angryearth_ruins.png,,150,true,true,,,,,crater_feyoffering_50405_discovered,crater_feyoffering_50405_charted,crater_feyoffering,Music_POI,crater_feyoffering,false,@ui_poi_crater_feyoffering_50405,,,,,,
50404,@ui_poi_crater_prowlerridge_50404,,,,true,LyShineUI/Images/Map/Icon/POIs/den_bear_elemental.png,,150,true,true,,,,,crater_prowlerridge_50404_discovered,crater_prowlerridge_50404_charted,crater_prowlerridge,Music_POI,crater_prowlerridge,false,Knot Rust,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,
50409,@ui_poi_crater_spriggan_50409,,,,true,LyShineUI/Images/Map/Icon/POIs/angryearth_spriggan.png,,150,true,true,,,,,crater_spriggan_50409_discovered,crater_spriggan_50409_charted,crater_spriggan,Music_POI,crater_spriggan,false,@ui_poi_crater_spriggan_50409,,66,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_spriggan.png,,
50419,@ui_poi_dryadgate_50419,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_lg.png,,200,true,true,,,,,dryadgate_50419_discovered,dryadgate_50419_charted,dryadgate,Music_POI,dryadgate,false,Preservation Pass,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
50418,@ui_poi_dryadlookout_50418,,,,true,LyShineUI/Images/Map/Icon/POIs/angryearth_grovealtar.png,,200,true,true,,,,,dryadlookout_50418_discovered,dryadlookout_50418_charted,dryadlookout_50418,Music_POI,dryadlookout_50418,false,Spryla Tower,,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_angryearth.png,,
50401,@ui_poi_outpost_54_1_50401,,,,true,LyShineUI/Images/Map/Icon/POIs/outpost.png,LyShineUI/Images/Map/Icon/POIs/outpost_compass.png,500,true,true,2,1dc8af03-58d7-16f1-f041-4d1a62ef31c2,B+,,,,outpost_54_1,Music_POI,outpost_54_1,false,Mountainrise,,,,,,
50421,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_50421_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,,
50422,@ui_poi_dungeon_edengrove_50422,,,,true,LyShineUI/Images/Map/Icon/POIs/expedition_genesis.png,,200,true,true,,,,,dungeon_edengrove_50422_discovered,dungeon_edengrove_50422_charted,dungeon_edengrove,Music_POI,dungeon_edengrove,false,,,,,lyShineui/images/map/tooltipimages/mapTooltip_DungeonEdengrove00.dds,DungeonEdengrove00,
50423,@ui_poi_spiritshrine_03_50423,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_03_50423_charted,spiritshrine_03_50423,Music_POI,watchtower,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png
50424,@ui_poi_yeti_50424,,,,true,LyShineUI/Images/Map/Icon/POIs/event_cave.png,,150,true,true,,,,,yeti_50424_discovered,yeti_50424_charted,yeti_50424,Music_POI,cave_ice,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_icecave.png,,
50425,@ui_poi_spiritshrine_04_50425,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_04_50425_charted,spiritshrine_04_50425,Music_POI,watchtower,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png
