TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,AudioBank,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,UnchartedIcon,EventId,RecommendedLevel,GroupSize
40025,@ui_poi_abandoned_village_40025,,,,true,,,200,true,true,,,,,abandoned_village_40025_discovered,abandoned_village_40025_charted,abandoned_village_40025,POI_State,abandoned_village,AbandonedMine,false,Clearwater Bend,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_graveyard.png,,,,,
40026,@ui_poi_outpost_40_1_40026,,,,true,,,150,true,true,2,,,,,,watchtower,POI_State,watchtower,,false,First Light Watchtower,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_outpost_default.png,,,,,
40027,@ui_poi_boar_infestation_1_40027,,,,true,,,100,true,true,,,,,boar_infestation_1_40027_discovered,boar_infestation_1_40027_charted,boar_infestation_1,POI_State,infestation,,false,Boar Infestation,Boar,2,0,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_boar_island.png,,,,,
40028,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40028_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40029,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40029_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40030,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40030_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40031,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40031_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40032,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40032_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40033,@ui_poi_fish_hotspot_broad,,,,true,,,60,false,true,,,,,,fish_hotspot_40033_charted,FishingHotspot,POI_State,camp,,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,,
40034,@ui_poi_factionarea_40034,,,,true,,,60,false,true,,,,,,factionarea_40034_charted,factionarea_40034,POI_State,factionarea,,true,Faction Area,,,,,,,,,
40035,@ui_poi_factionarea_40035,,,,true,,,60,false,true,,,,,,factionarea_40035_charted,factionarea_40035,POI_State,factionarea,,true,Faction Area,,,,,,,,,
40036,@ui_poi_factionarea_40036,,,,true,,,60,false,true,,,,,,factionarea_40036_charted,factionarea_40036,POI_State,factionarea,,true,Faction Area,,,,,,,,,
40037,@ui_poi_spiritshrine_01_40037,,,,true,,LyShineUI\Images\Map\Icon\POIs\spirit_shrine_charted.dds,150,false,true,1,,,,,spiritshrine_01_40037_charted,"spiritshrine_01_40037,fasttravel",POI_State,spiritshrine,,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,,
40038,@ui_poi_spiritshrine_02_40038,,,,true,,LyShineUI\Images\Map\Icon\POIs\spirit_shrine_charted.dds,150,false,true,1,,,,,spiritshrine_02_40038_charted,"spiritshrine_02_40038,fasttravel",POI_State,spiritshrine,,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,,
40039,@ui_poi_vikingshipwreck_40039,,,,true,,,150,true,true,,,,,vikingshipwreck_40039_discovered,vikingshipwreck_40039_charted,vikingshipwreck_40039,POI_State,shipwreck,Shipwreck,false,Vigrid,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,,,,
40040,@ui_poi_camp_40040,,,,true,,,150,true,true,,,,,camp_40040_discovered,camp_40040_charted,camp_40040,POI_State,camp,,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_varangian.png,,,,,
40041,@ui_poi_yeti_40041,,,,true,LyShineUI/Images/Map/Icon/POIs/event_cave.png,,150,true,true,,,,,yeti_40041_discovered,yeti_40041_charted,yeti_40041,POI_State,cave_ice,,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_icecave.png,,,,,
40042,@ui_poi_cave_40042,,,,true,,,150,true,true,,,,,40042_discovered,40042_charted,camp_40042,POI_State,camp,,false,Knight's Hideaway,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_varangian.png,,,,,
