TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,GroupSize,RecommendedLevel,UnchartedIcon,EventId
40411,@ui_poi_myrkgardnorth_40411,,,,true,LyShineUI/Images/Map/Icon/POIs/abandonedcity_elite.png,,375,true,true,,,,"MyrkgardNorth,Corrupted",myrkgardnorth_40411_discovered,myrkgardnorth_40411_charted,"myrkgardnorth,elite",Music_POI,damned,false,Upper Harrow,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_UpperHarrow.png,,3,,,
40412,@ui_poi_myrkgardchurch_40412,,,,true,LyShineUI/Images/Map/Icon/POIs/cathedral_elite.png,,600,true,true,,,,"Myrkgard,Corrupted",myrkgardchurch_40412_discovered,myrkgardchurch_40412_charted,"myrkgardchurch,elite",Music_POI,damned,false,Myrkgard Cathedral,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_MyrkgardCathedral.png,,3,,,
40413,@ui_poi_rifteast_40413,,,,true,LyShineUI\Images\Map\Icon\POIs\Ore.png,,1000,true,true,,,,,rifteast_40413_discovered,rifteast_40413_charted,rifteast,Music_POI,rifteast,false,East Illurmin,,,,,,,,,
40414,@ui_poi_riftwest_40414,,,,true,LyShineUI\Images\Map\Icon\POIs\Ore.png,,1000,true,true,,,,,riftwest_40414_discovered,riftwest_40414_charted,riftwest,Music_POI,riftwest,false,West Illurmin,,,,,,,,,
40415,@ui_poi_ancientcave_40415,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,200,true,true,,,,,ancientcave_40415_discovered,ancientcave_40415_charted,ancientcave,Music_POI,ancientcave,false,Spilaio Cavern,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,,,,
40416,@ui_poi_bearden_40416,,,,true,LyShineUI/Images/Map/Icon/POIs/den_bear_elemental.png,,200,true,true,,,,,bearden_40416_discovered,bearden_40416_charted,bearden,Music_POI,bearden,false,Ursus Cave,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,,,,
40417,@ui_poi_corruptedfort_40417,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corruptedfort_40417_discovered,corruptedfort_40417_charted,corruptedfort,Music_POI,corruptedfort,false,Pullus,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_fortress9.png,,,,,
40418,@ui_poi_village_40418,,,,true,LyShineUI/Images/Map/Icon/POIs/FarmingVillage.png,,200,true,true,,,,,village_40418_discovered,village_40418_charted,village,Music_POI,village,false,Desolate Cliffs,,,,,,,,,
40419,@ui_poi_lowermine_40419,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine_elite.png,,375,true,true,,,,"ScorchMines,Corrupted",lowermine_40419_discovered,lowermine_40419_charted,"lowermine,elite",Music_POI,damned,false,Ambusti Inferior,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_AmbustiInferior.png,,3,,,
40420,@ui_poi_uppermine_40420,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine_elite.png,,600,true,true,,,,"ScorchMinesUpper,Corrupted",uppermine_40420_discovered,uppermine_40420_charted,"uppermine,elite",Music_POI,damned,false,Ambusti Superior,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_AmbustiSuperior.png,,3,,,
40421,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_40421_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,,,,,
40422,@ui_poi_bearden_40422,,,,true,LyShineUI/Images/Map/Icon/POIs/den_bear_elemental.png,,200,true,true,,,,,bearden_40422_discovered,bearden_40422_charted,bearden_40422,Music_POI,bearden_40422,false,,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,,,,
40423,@ui_poi_factionarea_40423,,,,true,,,60,false,true,,,,,,factionarea_40423_charted,factionarea_40423,Music_POI,factionarea,true,Faction Area,,,,,,,,,
40424,@ui_poi_factionarea_40424,,,,true,,,60,false,true,,,,,,factionarea_40424_charted,factionarea_40424,Music_POI,factionarea,true,Faction Area,,,,,,,,,
40425,@ui_poi_spiritshrine_01_40425,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_01_40425_charted,spiritshrine_01_40425,Music_POI,spiritshrine_01_40425,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
40426,@ui_poi_yeti_40426,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,150,true,true,,,,,yeti_40426_discovered,yeti_40426_charted,yeti_40426,Music_POI,cave_ice,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_icecave.png,,,,,
40427,@ui_poi_yeti_40427,,,,true,LyShineUI/Images/Map/Icon/POIs/event_cave.png,,150,true,true,,,,AngryEarth,yeti_40427_discovered,yeti_40427_charted,yeti_40427,Music_POI,cave_ice,false,,,31-65,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_icecave.png,,,,,
40428,@ui_poi_dungeon_shattermtn_40428,,,,true,LyShineUI/Images/Map/Icon/POIs/expedition_isabella.png,,150,true,true,,,,,dungeon_shattermtn_40428_discovered,dungeon_shattermtn_40428_charted,isabella_dungeon,Music_POI,dungeon_shattermtn,false,,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_DungeonIsabella.png,DungeonShatterMtn00,,,,
40429,@ui_poi_spiritshrine_02_40429,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_02_40429_charted,spiritshrine_02_40429,Music_POI,spiritshrine_02_40429,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
40430,@ui_poi_spiritshrine_40430,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_40430_charted,spiritshrine_40430,Music_POI,spiritshrine_40430,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
