TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,GroupSize,UnchartedIcon,EventId
30020,@ui_poi_corrupted_fort_30020,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,275,true,true,,,,,corrupted_fort_30020_discovered,corrupted_fort_30020_charted,corrupted_fort_30020,Music_POI,corrupted_fort,false,Fort Ramos,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_fortress8.png,,,,
30002,@ui_poi_fishing_village_30002,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30002_discovered,fishing_village_30002_charted,fishing_village_30002,Music_POI,fishing_village,false,Firststrike Fishery,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30003,@ui_poi_fishing_village_30003,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30003_discovered,fishing_village_30003_charted,fishing_village_30003,Music_POI,fishing_village,false,Redtide Fishery,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30007,@ui_poi_fishing_village_30007,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30007_discovered,fishing_village_30007_charted,fishing_village_30007,Music_POI,fishing_village,false,Flatfish Fishery,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_territory13.png,,,,
30015,@ui_poi_fishing_village_30015,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30015_discovered,fishing_village_30015_charted,fishing_village_30015,Music_POI,fishing_village,false,Festering Fishery,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30018,@ui_poi_fishing_village_30018,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30018_discovered,fishing_village_30018_charted,fishing_village_30018,Music_POI,fishing_village,false,Fishbone Village,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30021,@ui_poi_fishing_village_30021,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,275,true,true,,,,,fishing_village_30021_discovered,fishing_village_30021_charted,fishing_village_30021,Music_POI,fishing_village,false,Salty Snail Fishery,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30023,@ui_poi_gator_island_30023,,,,true,LyShineUI/Images/Map/Icon/POIs/resource_run.png,,275,true,true,,,,,gator_island_30023_discovered,gator_island_30023_charted,gator_island_30023,Music_POI,gator_island,false,Ticking Waterway,,,,,,,,
30025,@ui_poi_ghost_island_30025,,,,true,LyShineUI/Images/Map/Icon/POIs/resource_run.png,,275,true,true,,,,,ghost_island_30025_discovered,ghost_island_30025_charted,ghost_island_30025,Music_POI,ghost_island,false,Lightning Fields,,,,,,,,
30016,@ui_poi_pirate_fort_30016,,,,true,LyShineUI/Images/Map/Icon/POIs/cave_elite.png,,375,true,true,,,,"CayoMuerte,Lost",pirate_fort_30016_discovered,pirate_fort_30016_charted,"pirate_fort_30016,elite",Music_POI,pirate_fort,false,Stone Skull Fort,,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_StoneSkullFort.png,,3,,
30017,@ui_poi_pirate_fort_30017,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,275,true,true,,,,,pirate_fort_30017_discovered,pirate_fort_30017_charted,pirate_fort_30017,Music_POI,pirate_fort,false,Pond Scum Fort,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_fortress8.png,,,,
30022,@ui_poi_pirate_village_30022,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,275,true,true,,,,,pirate_village_30022_discovered,pirate_village_30022_charted,pirate_village_30022,Music_POI,pirate_fort,false,Pullpatch Cover,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_fortress6.png,,,,
30001,@ui_poi_shipwreck_30001,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,275,true,true,,,,,shipwreck_30001_discovered,shipwreck_30001_charted,shipwreck_30001,Music_POI,shipwreck,false,Clearmon's Doubt,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,,,
30006,@ui_poi_wolf_den_30006,,,,true,LyShineUI/Images/Map/Icon/POIs/cat_den.png,,275,true,true,,,,,wolf_den_30006_discovered,wolf_den_30006_charted,wolf_den_30006,Music_POI,wolf_den,false,Brighteye Den,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_catden.png,,,,
30009,@ui_poi_wolf_den_30009,,,,true,LyShineUI/Images/Map/Icon/POIs/cat_den.png,,275,true,true,,,,,wolf_den_30009_discovered,wolf_den_30009_charted,wolf_den_30009,Music_POI,wolf_den,false,Snaggletooth Burrow,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_catden.png,,,,
30026,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30026_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30027,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30027_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,,
30028,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_30028_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,,,,
30029,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_30029_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,,,,
30030,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30030_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,,,,
30031,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30031_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,,,,
30032,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_30032_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,,,,
30033,@ui_poi_corrupted_fort_30033,,,,true,LyShineUI/Images/Map/Icon/POIs/Cave.png,,275,true,true,,,,,corrupted_fort_30033_discovered,corrupted_fort_30033_charted,corrupted_fort_30033,Music_POI,corrupted_fort,false,Lair of the Damned,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_darkness_minor_hive.png,,,,
30034,@ui_poi_proving_grounds_30034,,,,true,LyShineUI\Images\Map\Icon\POIs\outpost_compass.png,,275,true,true,,,,,proving_grounds_30034_discovered,proving_grounds_30034_charted,proving_grounds_30034,Music_POI,camp,false,Proving Grounds,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_outpostRush_gate.png,,,,
30035,@ui_poi_factionarea_30035,,,,true,,,60,false,true,,,,,,factionarea_30035_charted,poi_30035_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,,
30036,@ui_poi_factionarea_30036,,,,true,,,60,false,true,,,,,,factionarea_30036_charted,poi_30036_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,,
30037,@ui_poi_factionarea_30037,,,,true,,,60,false,true,,,,,,factionarea_30037_charted,poi_30037_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,,
30038,@ui_poi_spiritshrine_01_30038,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_01_30038_charted,spiritshrine_01_30038,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
30039,@ui_poi_spiritshrine_02_30039,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_02_30039_charted,spiritshrine_02_30039,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
30040,@ui_poi_dungeon_cutlasskeys_30040,,,,true,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00.png,,150,true,true,,,,,dungeon_cutlasskeys_30040_discovered,dungeon_cutlasskeys_30040_charted,dungeon_barnacles,Music_POI,dungeon_barnacles,false,,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_DungeonCutlassKeys00.png,DungeonCutlassKeys00,,,
30041,@ui_poi_spiritshrine_03_30041,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_03_30041_charted,spiritshrine_03_30041,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,
