TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,Grade,LootTags,DiscoveredAchievement,ChartedAchievement,AudioGroup,AudioState,RecommendedLevel,MaximumLevel,CanPlaceCamp,ObjectiveID,IsTerritory,FactionControlBuff,FactionControlTerritoryBuffs,PermanentOwnershipAchievementId,TerritoryStandingXpModifier,PoiDiscoveryXpModifier
123,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
124,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
125,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
126,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
127,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
128,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
129,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
130,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
131,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
132,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
133,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
134,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
135,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
136,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
137,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
138,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
139,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
140,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
141,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
142,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
143,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
144,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
145,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
146,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
147,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
148,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
149,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
150,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
151,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
152,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
153,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
154,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
155,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
156,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
157,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
158,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
159,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
160,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
900,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
