TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,GroupSize,IsCollapsible
30111,@ui_poi_grey_wolf_den_30111,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,greywolf_den_30111_discovered,greywolf_den_30111_charted,greywolf_den_30111,Music_POI,wolf_den,false,Grey Wolf Den,AlphaWolf,10,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,,
30112,@ui_poi_witherd_mines_30112,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine.png,,200,true,true,,,,,withered_mines_30112_discovered,withered_mines_30112_charted,withered_mines_30112,Music_POI,mine,false,Mines de Miclot,Withered,14-15,15,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_mine.png,,,
30113,@ui_poi_witheredfarm_3_30113,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,175,true,true,,,,,withered_farm_30113_discovered,withered_farm_30113_charted,withered_farm_30113,Music_POI,farm,false,Lakeside Farm,Withered,9-21,6,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30114,@ui_poi_witheredfarm_2_30114,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,100,true,true,,,,,withered_farm_3_30114_discovered,withered_farm_3_30114_charted,withered_farm_3_30114,Music_POI,farm,false,Fong Family Orchard,Withered,11-14,5,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30115,@ui_poi_witheredfarm_2_30115,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,100,true,true,,,,,withered_farm_3_30115_discovered,withered_farm_3_30115_charted,withered_farm_3_30115,Music_POI,farm,false,Fertile Fields,Withered,9-14,9,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30116,@ui_poi_witheredfarm_30116,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,100,true,true,,,,,withered_farm_30116_discovered,withered_farm_30116_charted,withered_farm_30116,Music_POI,farm,false,Arruda Ranch,Withered,9-14,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30117,@ui_poi_watchtower_mb_01_30117,,,,true,LyShineUI/Images/Map/Icon/POIs/watchtower.png,,100,true,true,2,,,,,,watchtower,Music_POI,watchtower,false,Monarchs Bluffs Watchtower,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_outpost_default.png,,,
30118,@ui_poi_witheredfarm_30118,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,500,true,true,,,,,withered_farm_1_30118_discovered,withered_farm_1_30118_charted,withered_farm_1_30118,Music_POI,fishing_village,false,Reedwater Fishery,Withered,8-11,8,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,
30119,@ui_poi_ancient_ruins_30119,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,350,true,true,,,,,ancient_ruins_30119_discovered,ancient_ruins_30119_charted,ancient_ruins_30119,Music_POI,ancient_ruins,false,Ancient Ruins Achernar,Ancients,16-19,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,,
30120,@ui_poi_ancient_ruins_30120,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,350,true,true,,,,,ancient_ruins_30120_discovered,ancient_ruins_30120_charted,ancient_ruins_30120,Music_POI,ancient_ruins,false,Pollus,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,,
30121,@ui_poi_ancient_ruins_30121,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,200,true,true,,,,,ancient_ruins_30121_discovered,ancient_ruins_30121_charted,ancient_ruins_30121,Music_POI,ancient_ruins,false,Ancient Ruins Antares,Ancients,16-19,2,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,,
30122,@ui_poi_cavern_mb_01_30122,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,100,true,true,,,,,drowned_cavern_30122_discovered,drowned_cavern_30122_charted,drowned_cavern_30122,Music_POI,cave,false,Drowned Cavern,Drowned,3-7,5,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_darkness_minor_hive.png,,,
30123,@ui_poi_shipwreck_mb_01_30123,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,drowned_shipwreck_1_30123_discovered,drowned_shipwreck_1_30123_charted,drowned_shipwreck_1_30123,Music_POI,shipwreck,false,Capili's Coronation,Drowned,3-5,3,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,,
30124,@ui_poi_cave_30124,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort_elite.png,,375,true,true,,,,"DeadmansCove,Lost",undead_cavern_30124_discovered,undead_cavern_30124_charted,"undead_cavern_30124,elite",Music_POI,cave,false,Deadfool Cove,Pirates,25,8,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_Elite_DeadmansCove.png,,3,
30125,@ui_poi_shipwreck_mb_02_30125,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,drowned_shipwreck_2_30125_discovered,drowned_shipwreck_2_30125_charted,drowned_shipwreck_2_30125,Music_POI,shipwreck,false,The Rise of Poseidon,Drowned,3-5,3,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,,
30126,@ui_poi_undeadbastion_30126,,,,true,LyShineUI/Images/Map/Icon/POIs/hero_shipwreck.png,,250,true,true,,,,,undead_bastion_30126_discovered,undead_bastion_30126_charted,undead_bastion_30126,Music_POI,bastion,false,Nautilus of Nunez,Pirates,21-25,15,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,,
30127,@ui_poi_undeadbastion_30127,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,250,true,true,,,,,undead_bastion_30127_discovered,undead_bastion_30127_charted,undead_bastion_30127,Music_POI,bastion,false,Brigand Bastion,Pirates,15-22,5,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,
30128,@ui_poi_boar_infest_01_30128,,,,true,LyShineUI/Images/Map/Icon/NPCs/Boar_Compass.png,,100,true,true,,,,,boar_infestation_1_30128_discovered,boar_infestation_1_30128_charted,boar_infestation_1,Music_POI,infestation,false,Boar Infestation,Boars,3,0,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_boar_island.png,,,
30129,@ui_poi_shipwreck_mb_03_30129,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,drowned_shipwreck_3_30129_discovered,drowned_shipwreck_3_30129_charted,drowned_shipwreck_3_30129,Music_POI,shipwreck,false,Hurley's Hope,Drowned,3-7,3,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,,
30130,@ui_poi_shipwreck_mb_04_30130,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,100,true,true,,,,,drowned_shipwreck_4_30130_discovered,drowned_shipwreck_4_30130_charted,drowned_shipwreck_4_30130,Music_POI,shipwreck,false,Bounty of Boehm,Drowned,3-7,3,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,,
30131,@ui_poi_greywolf_den_30131,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,greywolf_den_30131_discovered,greywolf_den_30131_charted,greywolf_den_30131,Music_POI,wolf_den,false,Bayhowl Burrow,AlphaWolf,10,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,,
30132,@ui_poi_greywolf_den_30132,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,greywolf_den_30132_discovered,greywolf_den_30132_charted,greywolf_den_30132,Music_POI,wolf_den,false,Hurtfang Hole,AlphaWolf,10,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,,
30133,@ui_poi_boar_infest_01_30133,,,,true,LyShineUI/Images/Map/Icon/NPCs/Boar_Compass.png,,100,true,true,,,,,boar_infestation_1_30133_discovered,boar_infestation_1_30133_charted,boar_infestation_1,Music_POI,infestation,false,Boar Infestation,Boars,3,0,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_boar_island.png,,,
30134,@ui_poi_devilspit_30134,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_campsite.png,,35,true,true,,,,,devilspit_30134_discovered,devilspit_30134_charted,devilspit_30134,Music_POI,devilspit,false,Devil's Pit,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_storage.png,,,
30135,@ui_poi_alpha_wolf_den_30135,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,100,true,true,,,,,alphawolf_den_30135_discovered,alphawolf_den_30135_charted,alphawolf_den_30135,Music_POI,wolf_den,false,Offal Grotto,Lynx,16,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_catden.png,,,
30136,@ui_poi_infested_monolith_30136,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_tower.png,,100,true,true,,,,,Infested_Monolith_30136_discovered,Infested_Monolith_30136_charted,Infested_Monolith_30136,Music_POI,Infested_Monolith,false,Infested Monolith,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_darkness_major_monolith.png,,,
30137,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30137_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,
30138,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_30138_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,,
30139,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_30139_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,,,
30140,@ui_poi_fish_hotspot_rare,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot2.png,,60,false,true,,,,,,fish_hotspot_30140_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_2.png,,,
30141,@ui_poi_factionarea_30141,,,,true,,,60,false,true,,,,,,factionarea_30141_charted,poi_30141_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,
30142,@ui_poi_spiritshrine_01_30142,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,true,true,,,,,spiritshrine_01_30142_discovered,spiritshrine_01_30142_charted,spiritshrine_01_30142,Music_POI,watchtower,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,,
30143,@ui_poi_camp_30143,,,,true,LyShineUI/Images/Map/Icon/POIs/military_camp.png,,150,true,true,,,,,camp_30143_discovered,camp_30143_charted,camp_30143,Music_POI,camp,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_varangian.png,,,
30146,@ui_poi_factionarea_30146,,,,true,,,60,false,true,,,,,,factionarea_30146_charted,poi_30146_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,
30147,@ui_poi_factionarea_30147,,,,true,,,60,false,true,,,,,,factionarea_30147_charted,poi_30147_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,
30148,@ui_poi_factionarea_30148,,,,true,,,60,false,true,,,,,,factionarea_30148_charted,poi_30148_factionarea,Music_POI,factionarea,true,Faction Area,,,,,,,
