SkeletonName,Xform,Head,Spine,RightHand,RightForeArm,RightMidArm,RightUpperArm,LeftHand,LeftForeArm,LeftMidArm,LeftUpperArm
piratebrute_skel,Xform,bind_head,bind_spine_c,right_hand_attachment,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attachment,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
male_skeleton_ancient,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
naga_ancient_skel,Xform,bind_head,bind_spine_c,right_hand_attach,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attach,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
torso_boss_skel,Xform,bind_head,bind_spine_c,right_hand_attach,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attach,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
ghost_skel,Xform,c_neck3_BND,c_spine3_BND,l_wrist2_BND,l_arm3_BND,l_arm2_BND,l_arm1_BND,r_wrist2_BND,r_arm3_BND,r_arm2_BND,r_arm1_BND
spirit_skel,Xform,c_neck3_BND,,,,,,,,,
npc_invasion_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
broken_cook_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
invasion_raider_skel,Xform,bind_head,bind_spine_c,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
invasion_grunt_skel,Xform,bind_head,bind_spine_c,bind_right_front_ball,bind_left_front_wrist,bind_left_front_elbow,bind_left_front_shoulder,bind_left_front_ball,bind_right_front_wrist,bind_left_front_elbow,bind_left_front_shoulder
invasion_bomber_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
bomber,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
damnedbear_invasion_skel,Xform,head_jnt,spine_3_jnt,right_hand_jnt,,,,left_hand_jnt,,,
male_damnedcommander_body_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
male_damnedcommander_scaled_invasion_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_acolyte,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_heavy_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_lesser_cultist,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_ogre,Xform,bind_head,bind_spine_c,right_hand_attachment,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attachment,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
corrupted_tendril_skel,Xform,bind_hook,spine_beam,bind_spline_k,bind_spline_i,bind_spline_g,bind_spline_f,bind_spline_l,bind_spline_j,bind_spline_h,bind_spline_e
corruption_thrower,Xform,Head,c_spineTwist5_BND,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corruptionentity_skel,Xform,Head,c_spineTwist5_BND,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corruptionswarm,Xform,Head,Spine3,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_spriggan_invasion_skel,Xform,Head,Spine3,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
damnedwolf_skel,bind_xform,bind_head_jnt,bind_spine_2_jnt,bind_right_hand_jnt,bind_right_wrist_jnt,bind_right_arm_jnt,bind_right_clav_jnt,bind_left_hand_jnt,bind_right_wrist_jnt,bind_left_arm_jnt,bind_left_clav_jnt
damnedpriest_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupted_dynasty_maiden_skel,Xform,bind_head,bind_spine_c,right_hand_attachment,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attachment,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
dynasty_summoner,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
corrupteddynastyempress_skel,Xform,bind_head,bind_spine_c,right_hand_attachment,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attachment,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
damned_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
blightfiend,Xform,Head,c_spineTwist5_BND,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
dryad_beast_skel,Xform,bind_head,bind_spine_c,right_hand_attachment,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attachment,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
dryad_blightfiend,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
dryadprowler_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
dryadshaman_skel,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
dryad_soldier,Xform,Head,Spine2,right_hand_attach,Forearm_right_twist,MidArm_right,UpperArm_right,left_hand_attach,Forearm_left_twist,MidArm_left,UpperArm_left
bog_monster,Xform,Head,Spine3,right_hand_attach,Forearm_twist02_right,UpperArm_twist03_right,UpperArm_right,left_hand_attach,Forearm_twist02_left,UpperArm_twist03_left,UpperArm_left
spriggan_proto_skel,Xform,head,spine2,r_wrist,Forearm_twist03_right,Forearm_twist01_right,UpperArm_right,l_wrist,Forearm_twist03_left,Forearm_twist01_left,UpperArm_right
spriggan_forest_worm_mesh_proxy_skel,Xform,Head,spine3,right_hand_attach,Forearm_twist03_right,Forearm_twist01_right,UpperArm_right,left_hand_attach,Forearm_twist03_left,Forearm_twist01_left,UpperArm_right
spriggan_sulfur_skel,Xform,bind_head_01,bind_spine_04,right_hand_attach,Forearm_twist03_right,Forearm_twist01_right,UpperArm_right,left_hand_attach,Forearm_twist03_left,Forearm_twist01_left,UpperArm_right
upyr_guardian_skel,Xform,bind_head,bind_spine_c,right_hand_attach,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attach,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
upyr_baroness_skel,Xform,bind_head,bind_spine_c,right_hand_attach,bind_right_lo_arm_twist_a,bind_right_elbow,bind_right_up_arm_twist_a,left_hand_attach,bind_left_lo_arm_twist_a,bind_left_elbow,bind_left_up_arm_twist_a
