GatherableID,DisplayName,GatheringAction,GatheringType,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreObstructions,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather
CatTailSmall,@CatTailSmall_DisplayName,None,None,CatTailSmall,,60,90,Harvesting,0,,0.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
CatTailMedium,@CatTailMedium_DisplayName,None,None,CatTailMedium,,60,90,Harvesting,0,,1,false,NoToolNecessary,false,,,,,false,,,,,,,,,
CatTailLarge,@CatTailLarge_DisplayName,None,None,CatTailLarge,,60,90,Harvesting,0,,1.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BriarLarge,@BriarLarge_DisplayName,None,None,BriarPlant,,60,90,Harvesting,0,,2,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushXSmall,@BushXSmall_DisplayName,None,None,BushXSmall,,60,90,Harvesting,0,,1,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushWithered,@BushXSmall_DisplayName,None,None,WitheredBush,,60,90,Harvesting,0,,1,false,ItemRequired,false,,,,,false,,,,,,,,,
BushSmall,@BushSmall_DisplayName,None,None,BushSmall,,60,90,Harvesting,0,,0.5,false,ItemRequired,false,,,,,false,,,,,,,,,
BushMedium,@BushMedium_DisplayName,None,None,BushMedium,,60,90,Harvesting,0,,1,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushLarge,@BushLarge_DisplayName,None,None,BushLarge,,60,90,Harvesting,0,,1.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushHuge,@BushHuge_DisplayName,None,None,BushHuge,,60,90,Harvesting,0,,2,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushSmallWoody,@BushSmallWoody_DisplayName,None,None,WitheredBush,,60,90,Harvesting,0,,0.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushMediumWoody,@BushSmallWoody_DisplayName,None,None,WitheredBush,,60,90,Harvesting,0,,1,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushLargeWoody,@BushSmallWoody_DisplayName,None,None,WitheredBush,,60,90,Harvesting,0,,1.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BerryBushSmall,@BerryBushSmall_DisplayName,Cutting,Cutting,BerryBushSmall,,504,720,Harvesting,0,,2.5,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
BerryBushMedium,@BerryBushMedium_DisplayName,Cutting,Cutting,BerryBushMedium,,630,900,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
BerryBushLarge,@BerryBushLarge_DisplayName,Cutting,Cutting,BerryBushLarge,,714,1020,Harvesting,0,,6,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
BlueberryBushSmall,@BlueberryBushSmall_DisplayName,Cutting,Cutting,BlueberryBushSmall,,504,720,Harvesting,0,,2.5,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
BlueberryBushMedium,@BlueberryBushMedium_DisplayName,Cutting,Cutting,BlueberryBushMedium,,630,900,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
BlueberryBushLarge,@BlueberryBushLarge_DisplayName,Cutting,Cutting,BlueberryBushLarge,,714,1020,Harvesting,0,,6,false,ToolRequired,false,Gather_HarvestingT1,,,,false,,,,,,,,,
SingleStone,@SingleStone_DisplayName,None,None,SingleStone,,60,90,None,0,,0.25,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BoulderSmall,@BoulderSmall_DisplayName,Mining,Mining,BoulderFinishSmall,,300,480,Mining,0,,15,true,ToolRequired,true,Gather_MiningT1,,,,false,,,,,,,,,
BoulderMedium,@BoulderMedium_DisplayName,Mining,Mining,BoulderFinishMedium,,360,540,Mining,0,,25,true,ToolRequired,true,Gather_MiningT2,,,,false,,,,,,,,,
BoulderLarge,@BoulderLarge_DisplayName,Mining,Mining,BoulderFinishLarge,,420,660,Mining,0,,35,true,ToolRequired,true,Gather_MiningT3,,,,false,,,,,,,,,
BoulderLodestoneSmall,@LodestoneSmall_DisplayName,Mining,Mining,LodestoneFinishSmall,,756,1080,Mining,105,,45,true,ToolRequired,true,Gather_MiningT4,,,,false,,,Lodestone,,,,,,
BoulderLodestoneMedium,@LodestoneMedium_DisplayName,Mining,Mining,LodestoneFinishMedium,,945,1350,Mining,105,,70,true,ToolRequired,true,Gather_MiningT5,,,,false,,,Lodestone,,,,,,
BoulderLodestoneLarge,@LodestoneLarge_DisplayName,Mining,Mining,LodestoneFinishLarge,,1071,1530,Mining,105,,95,true,ToolRequired,true,Gather_MiningT6,,,,false,,,Lodestone,,,,,,
OreNugget,@OreNugget_DisplayName,None,None,OreNugget,,630,900,Mining,0,,0.5,false,ToolRequired,true,,,,,false,,,,,,,,,
OreVeinSmall,@OreVeinSmall_DisplayName,Mining,Mining,OreVeinFinishSmall,,504,720,Mining,0,,15,true,ToolRequired,true,Gather_MiningT4,,,,false,,,,,,,,,
OreVeinMedium,@OreVeinMedium_DisplayName,Mining,Mining,OreVeinFinishMedium,,630,900,Mining,0,,25,true,ToolRequired,true,Gather_MiningT5,,,,false,,,,,,,,,
OreVeinLarge,@OreVeinLarge_DisplayName,Mining,Mining,OreVeinFinishLarge,,714,1020,Mining,0,,35,true,ToolRequired,true,Gather_MiningT6,,,,false,,,,,,,,,
OreVeinStarmetalSmall,@StarmetalSmall_DisplayName,Mining,Mining,StarmetalOreVeinFinishSmall,,756,1080,Mining,100,,70,true,ToolRequired,true,Gather_MiningT10,,,,false,,,Starmetal,,,,,,
OreVeinStarmetalMedium,@StarmetalMedium_DisplayName,Mining,Mining,StarmetalOreVeinFinishMedium,,945,1350,Mining,100,,95,true,ToolRequired,true,Gather_MiningT11,,,,false,,,Starmetal,,,,,,
OreVeinStarmetalLarge,@StarmetalLarge_DisplayName,Mining,Mining,StarmetalOreVeinFinishLarge,,1071,1530,Mining,100,,120,true,ToolRequired,true,Gather_MiningT12,,,,false,,,Starmetal,,,,,,
OreVeinOrichalcumSmall,@OrichalcumSmall_DisplayName,Mining,Mining,OrichalcumOreVeinFinishSmall,,1008,1440,Mining,175,,85,true,ToolRequired,true,Gather_MiningT13,,,,false,,,Orichalcum,,,,,,
OreVeinOrichalcumMedium,@OrichalcumMedium_DisplayName,Mining,Mining,OrichalcumOreVeinFinishMedium,,1260,1800,Mining,175,,110,true,ToolRequired,true,Gather_MiningT14,,,,false,,,Orichalcum,,,,,,
OreVeinOrichalcumLarge,@OrichalcumLarge_DisplayName,Mining,Mining,OrichalcumOreVeinFinishLarge,,1428,2040,Mining,175,,135,true,ToolRequired,true,Gather_MiningT15,,,,false,,,Orichalcum,,,,,,
OrichalcumSpire,@DarknessOrichalcumSpire_DisplayName,Mining,Mining,OrichalcumSpire,,1008,1440,Mining,175,,85,true,ToolRequired,true,Gather_MiningT10,,,,false,,,Orichalcum,,,,,,
TurkeyDomestic,@TurkeyDomestic_DisplayName,None,None,FarmTurkey,,1260,1800,None,0,,7,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Rabbit,@Rabbit_DisplayName,Dressing,Dressing,RabbitSkinning,,1260,1800,Skinning,0,,7,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
PigDomestic,@PigDomestic_DisplayName,Dressing,Dressing,FarmPig,,1260,1800,Skinning,0,,10,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Piglet,@Piglet_DisplayName,None,None,Piglet,,1260,1800,None,0,,0.5,false,NoToolNecessary,true,,,,,false,,,,,,,,,
TurkeyNest,@TurkeyNest_DisplayName,None,None,TurkeyNest,,840,1200,None,0,,3,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Turkey,@Turkey_DisplayName,Dressing,Dressing,Turkey,,1260,1800,Skinning,0,,7,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
TurkeyEgg,@TurkeyEgg_DisplayName,None,None,TurkeyEgg,,1260,1800,None,0,,0.5,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Elk,@Elk_DisplayName,Dressing,Dressing,ElkSkinning,,1260,1800,Skinning,0,,35,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
ElkCorrupted,@Elk_DisplayName,Dressing,Dressing,ElkCorruptedSkinning,,1260,1800,Skinning,0,,35,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
Elk_Female,@Elk_Female_DisplayName,Dressing,Dressing,ElkFemaleSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
Elk_Elemental,@Elk_Elemental_DisplayName,ChoppingVertical,Chopping,Elk_Elemental,,1260,1800,Logging,100,,45,true,ToolRequired,true,Gather_LoggingT6,,,,false,,,,,,,,,
SpringStagDroppings,@SpringStagDroppings_DisplayName,None,None,SpringStagDroppings,,420,600,None,0,,0.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
Horse,@Horse_DisplayName,Dressing,Dressing,Horse,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Bear,@Bear_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,0,,35,false,ToolRequired,true,Gather_SkinningT4,,,,false,,,,,,,,,
BearCorrupted,@Bear_DisplayName,Dressing,Dressing,BearCorruptedSkinning,,1260,1800,Skinning,0,,35,false,ToolRequired,true,Gather_SkinningT5,,,,false,,,,,,,,,
BearT4,@Bear_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,100,,50,false,ToolRequired,true,Gather_SkinningT4,,,,false,,,,,,,,,
BearT5,@Bear_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,170,,65,false,ToolRequired,true,Gather_SkinningT5,,,,false,,,,,,,,,
BearBlack,@BearBlack_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT4,,,,false,,,,,,,,,
BearBlackT4,@BearBlack_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,100,,40,false,ToolRequired,true,Gather_SkinningT4,,,,false,,,,,,,,,
BearBlackT5,@BearBlack_DisplayName,Dressing,Dressing,BearSkinning,,1260,1800,Skinning,175,,55,false,ToolRequired,true,Gather_SkinningT4,,,,false,,,,,,,,,
Bear_Elemental_Stone,@BearElemental_DisplayName,Mining,Mining,Bear_Elemental_Stone,,1260,1800,Mining,100,,70,true,ToolRequired,true,Gather_MiningT6,,,,false,,,,,,,,,
DamnedHound,@DamnedHound_DisplayName,Dressing,Dressing,WolfCorruptedSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Wolf,@Wolf_DisplayName,Dressing,Dressing,WolfSkinning,,1260,1800,Skinning,0,,15,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
WolfCorrupted,@Wolf_DisplayName,Dressing,Dressing,WolfCorruptedSkinning,,1260,1800,Skinning,0,,15,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
WolfT4,@Wolf_DisplayName,Dressing,Dressing,WolfSkinning,,1260,1800,Skinning,100,,35,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
WolfT5,@Wolf_DisplayName,Dressing,Dressing,WolfSkinning,,1260,1800,Skinning,175,,50,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Wolf_Elemental_Ice,@Wolf_Elemental_DisplayName,Mining,Mining,Wolf_Elemental_Ice,,1260,1800,Mining,100,,15,true,ToolRequired,true,Gather_MiningT7,,,,false,,,,,,,,,
Wolf_Elemental_Wood,@Wolf_Elemental_DisplayName,ChoppingVertical,Chopping,Wolf_Elemental_Wood,,1260,1800,Logging,100,,45,true,ToolRequired,true,Gather_LoggingT6,,,,false,,,,,,,,,
Boar,@Boar_DisplayName,Dressing,Dressing,BoarSkinning,,1260,1800,Skinning,0,,15,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Ghost_Hungry,@Ghost_Hungry_DisplayName,None,None,Ghost,,1260,1800,None,0,,4,false,ToolOptional,true,,,,,false,,,,,,,,,
Broken,@Broken_DisplayName,None,None,Ghost,,1260,1800,None,0,,4,false,ToolOptional,true,,,,,false,,,,,,,,,
Skeleton,@Skeleton_DisplayName,None,None,Ghost,,1260,1800,None,0,,4,false,ToolOptional,true,,,,,false,,,,,,,,,
Risen,@Risen_DisplayName,None,None,Risen,,1260,1800,None,0,,3,false,ToolOptional,true,,,,,false,,,,,,,,,
Bison,@Bison_DisplayName,Dressing,Dressing,BisonSkinning,,1260,1800,Skinning,0,,50,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
Mountain_Lion,@Mountain_Lion_DisplayName,Dressing,Dressing,CatSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Bobcat,@Bobcat_DisplayName,Dressing,Dressing,CatSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Lynx,@Lynx_DisplayName,Dressing,Dressing,CatSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Primal_Lion,@Primal_Lion_DisplayName,Dressing,Dressing,CatSkinning,,1260,1800,Skinning,0,,25,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Primal_Lion_Cub,@Primal_Lion_Cub_DisplayName,Dressing,Dressing,CatBabySkinning,,1260,1800,Skinning,0,,15,false,ToolRequired,true,Gather_SkinningT1,,,,false,,,,,,,,,
Boar_Strange,@Boar_Strange_DisplayName,Dressing,Dressing,BoarSkinning,,1260,1800,Skinning,0,,15,false,ToolRequired,true,Gather_SkinningT2,,,,false,,,,,,,,,
Bison_Strange,@Bison_Strange_DisplayName,Dressing,Dressing,BisonSkinning,,1260,1800,Skinning,0,,50,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
Elk_Strange,@Elk_Strange_DisplayName,Dressing,Dressing,ElkSkinning,,1260,1800,Skinning,0,,35,false,ToolRequired,true,Gather_SkinningT3,,,,false,,,,,,,,,
HempSmall,@HempSmall_DisplayName,Cutting,Cutting,HempSmallT1,,504,720,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
HempMedium,@HempMedium_DisplayName,Cutting,Cutting,HempMediumT1,,630,900,Harvesting,0,,15,false,ToolRequired,false,Gather_HarvestingT5,,,,false,,,,,,,,,
HempLarge,@HempLarge_DisplayName,Cutting,Cutting,HempLargeT1,,714,1020,Harvesting,0,,25,false,ToolRequired,false,Gather_HarvestingT6,,,,false,,,,,,,,,
HempSmallT4,@HempSmallT4_DisplayName,Cutting,Cutting,HempSmallT4,,504,720,Harvesting,100,,30,false,ToolRequired,false,Gather_HarvestingT7,,,,false,,,harvestingplantT4,,,,,,
HempMediumT4,@HempMediumT4_DisplayName,Cutting,Cutting,HempMediumT4,,630,900,Harvesting,100,,45,false,ToolRequired,false,Gather_HarvestingT8,,,,false,,,harvestingplantT4,,,,,,
HempLargeT4,@HempLargeT4_DisplayName,Cutting,Cutting,HempLargeT4,,714,1020,Harvesting,100,,75,false,ToolRequired,false,Gather_HarvestingT9,,,,false,,,harvestingplantT4,,,,,,
HempSmallT5,@HempSmallT5_DisplayName,Cutting,Cutting,HempSmallT5,,504,720,Harvesting,175,,40,false,ToolRequired,false,Gather_HarvestingT10,,,,false,,,harvestingplantT5,,,,,,
HempMediumT5,@HempMediumT5_DisplayName,Cutting,Cutting,HempMediumT5,,630,900,Harvesting,175,,60,false,ToolRequired,false,Gather_HarvestingT11,,,,false,,,harvestingplantT5,,,,,,
HempLargeT5,@HempLargeT5_DisplayName,Cutting,Cutting,HempLargeT5,,714,1020,Harvesting,175,,100,false,ToolRequired,false,Gather_HarvestingT12,,,,false,,,harvestingplantT5,,,,,,
FarmAzalea,@FarmAzalea_DisplayName,Cutting,Cutting,FarmAzalea,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmHemp,@FarmHemp_DisplayName,Cutting,Cutting,FarmHemp,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmWheat,@FarmWheat_DisplayName,Cutting,Cutting,FarmWheat,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmHerb,@FarmHerb_DisplayName,Cutting,Cutting,FarmHerb,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmBarley,@FarmBarley_DisplayName,Cutting,Cutting,FarmBarley,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmBeech,@FarmBeech_DisplayName,Cutting,Cutting,FarmBeech,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmBlueBerry,@FarmBlueBerry_DisplayName,None,None,FarmBlueBerry,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmBroccoli,@FarmBroccoli_DisplayName,Cutting,Cutting,FarmBroccoli,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmCabbage,@FarmCabbage_DisplayName,Cutting,Cutting,FarmCabbage,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmCauliflower,@FarmCauliflower_DisplayName,Cutting,Cutting,FarmCauliflower,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmCorn,@FarmCorn_DisplayName,Cutting,Cutting,FarmCorn,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmCranBerry,@FarmCranBerry_DisplayName,None,None,FarmCranBerry,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmMandrake,@FarmMandrake_DisplayName,Cutting,Cutting,FarmMandrake,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmMorningGlory,@FarmMorningGlory_DisplayName,Cutting,Cutting,FarmMorningGlory,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmOak,@FarmOak_DisplayName,Chopping,Chopping,FarmOak,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmPumpkin,@FarmPumpkin_DisplayName,Cutting,Cutting,FarmPumpkin,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
