GatherableID,DisplayName,GatheringAction,GatheringType,GatheringFragment,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,RequiredSongId,SongRewardId,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreAllObstructions,ObstructBuildables,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather,UsableEmoteTags,DisplayDescription,IsLandmark,TooltipImage,LandmarkIconPath,RequiredWhisperId
09A_M4_ExtinguishFlames,@09A_M4_ExtinguishFlames_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M4_ExtinguishFlames_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M4_CutWick,@09A_M4_CutWick_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M4_CutWick_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M4_InterestingWreckage,@09A_M4_InterestingWreckage_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M4_InterestingWreckage_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_FallenLog,@09A_M5_FallenLog_DisplayName,None,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_FallenLog_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_Charcoal,@09A_M5_Charcoal_DisplayName,None,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_Charcoal_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_ShrineFragment,@09A_M5_ShrineFragment_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M5_ShrineFragment_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_RepairShrine,@09A_M5_RepairShrine_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,5,false,NoToolNecessary,false,09A_M5_RepairShrine_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_TavernDefenseStart,@09A_M5_TavernDefenseStart_DisplayName,None,None,,Empty,,600,600,None,,,3,false,NoToolNecessary,false,09A_M5_TavernDefenseStart_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_M5_WindowBoardA,@09A_M5_WindowBoardA_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_WindowBoardB,@09A_M5_WindowBoardB_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_WindowBoardC,@09A_M5_WindowBoardC_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_WindowBoardD,@09A_M5_WindowBoardA_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_WindowBoardE,@09A_M5_WindowBoardB_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M5_WindowBoardF,@09A_M5_WindowBoardC_DisplayName,Chopping,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_M5_WindowBoard_2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M6_DroppedSupplies,@09A_M6_DroppedSupplies,None,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,09A_M6_DroppedSupplies_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M6_BreakBars,@09A_M6_BreakBars,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M6_BreakBars_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M7_SabotageMachineryA,@09A_M7_SabotageMachinery,ChoppingVertical,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M7_SabotageMachineryA_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
09A_M7_SabotageMachineryB,@09A_M7_SabotageMachinery,ChoppingVertical,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M7_SabotageMachineryB_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
09A_M7_SabotageMachineryC,@09A_M7_SabotageMachinery,ChoppingVertical,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M7_SabotageMachineryC_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
09A_M8_Drum,@09A_M8_Drum_DisplayName,ChoppingVertical,None,,Empty,,60,60,None,,,0.5,false,NoToolNecessary,false,09A_M8_Drum_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M12_TaurusStatue,@09A_M12_TaurusStatue_DisplayName,Handcrafting,None,,Empty,,60,60,None,,,2,false,NoToolNecessary,false,09A_M12_TaurusStatue_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M13_ArcaneRitual_0,@09A_M13_ArcaneRitual_0_DisplayName,AzothStaffHigh,AzothStaff,,Empty,,3,3,AzothStaff,,,1,false,ToolRequired,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M13_ArcaneRitual_1,@09A_M13_ArcaneRitual_1_DisplayName,Handcrafting,None,,Empty,,3,3,None,,,1,false,NoToolNecessary,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M13_ArcaneRitual_2,@09A_M13_ArcaneRitual_2_DisplayName,AzothStaffHigh,AzothStaff,,Empty,,3,3,AzothStaff,,,1,false,ToolRequired,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M14_NatureRitual_0,@09A_M14_NatureRitual_0_DisplayName,AzothStaffHigh,AzothStaff,,Empty,,3,3,AzothStaff,,,1,false,ToolRequired,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M14_NatureRitual_1,@09A_M14_NatureRitual_1_DisplayName,Handcrafting,None,,Empty,,3,3,None,,,1,false,NoToolNecessary,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M14_NatureRitual_2,@09A_M14_NatureRitual_2_DisplayName,AzothStaffHigh,AzothStaff,,Empty,,3,3,AzothStaff,,,1,false,ToolRequired,false,,,,,,true,true,,,,,,,,,,,,,,,,
09A_M14_SeedBulb,@09A_M14_SeedBulb_DisplayName,None,None,,Empty,,3,3,None,,,10,false,NoToolNecessary,false,09A_M14_SeedBulb_Interact,,,,,false,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailA,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailB,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailC,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailD,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailD_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailE,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailE_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailF,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailF_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailG,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailG_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_AscendTower_TrailH,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_AscendTower_TrailH_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_Cine_ArtemisDefeat,@09A_M15_Cine_ArtemisDefeat_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,09A_M15_Cine_ArtemisDefeat_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_ImprisonSpell,@09A_M15_ImprisonSpell_DisplayName,AzothStaffHigh,AzothStaff,,Empty,,86400,86400,AzothStaff,,,4,false,ToolRequired,false,09A_M15_ImprisonSpell_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M15_TearOfGaia,@09A_M15_TearOfGaia_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M15_TearOfGaia_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S0_SporePod,@09A_S0_SporePod_DisplayName,Cutting,Cutting,,Empty,,1200,2400,Harvesting,100,,50,false,ToolRequired,false,09A_S0_SporePod_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S1_Boar_Trapped,@09A_S1_Boar_Trapped_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,true,09A_S1_Boar_Trapped_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S1_Deer_Trapped,@09A_S1_Deer_Trapped_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,true,09A_S1_Deer_Trapped_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S1_FloraTrap,@09A_S1_FloraTrap_DisplayName,None,None,,Empty,,120,180,None,,,3,false,NoToolNecessary,false,09A_S1_FloraTrap_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S2_Ranger_TrappedA,@09A_S2_Ranger_Trapped_DisplayName,Chopping,Chopping,,Empty,,86400,86400,Logging,,,15,true,ToolRequired,false,09A_S2_Ranger_TrappedA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S2_Ranger_TrappedB,@09A_S2_Ranger_Trapped_DisplayName,Chopping,Chopping,,Empty,,86400,86400,Logging,,,15,true,ToolRequired,false,09A_S2_Ranger_TrappedB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S2_Ranger_TrappedC,@09A_S2_Ranger_Trapped_DisplayName,Chopping,Chopping,,Empty,,86400,86400,Logging,,,15,true,ToolRequired,false,09A_S2_Ranger_TrappedC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S2_Ranger_TrappedD,@09A_S2_Ranger_Trapped_DisplayName,Chopping,Chopping,,Empty,,86400,86400,Logging,,,15,true,ToolRequired,false,09A_S2_Ranger_TrappedD_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S2_LostPod,@09A_S2_LostPod_DisplayName,Chopping,Chopping,,Empty,,10,10,Logging,,,9,false,ToolRequired,false,09A_S2_LostPod_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S2_LostPod_Burst,,None,None,,Empty,,120,180,None,,,3,false,NoToolNecessary,true,09A_S2_LostPod_Burst_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S3_FreshKill,@09A_S3_FreshKill_DisplayName,None,None,,Empty,,10,10,None,,,3,false,NoToolNecessary,true,09A_S3_FreshKill_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailA,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailB,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailC,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailD,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailD_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailE,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailE_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailF,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailF_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S3_GorillaBloodTrailG,@09A_S3_GorillaBloodTrail_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S3_GorillaBloodTrailG_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelC,@09A_S4_ExplosiveBarrelC_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelC2,@09A_S4_ExplosiveBarrelC2_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelC2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelC3,@09A_S4_ExplosiveBarrelC3_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelC3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelP,@09A_S4_ExplosiveBarrelP_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelP_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelP2,@09A_S4_ExplosiveBarrelP2_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelP2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_ExplosiveBarrelP3,@09A_S4_ExplosiveBarrelP3_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_ExplosiveBarrelP3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_LureIngre,@09A_S4_LureIngre_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S4_LureIngre_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_LureIngre2,@09A_S4_LureIngre2_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S4_LureIngre2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_LureIngre3,@09A_S4_LureIngre3_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S4_LureIngre3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_Lure,@09A_S4_Lure_DisplayName,None,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_Lure_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_LureSwarm,@09A_S4_LureSwarm_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S4_LureSwarm_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_LureSwarmPin,@09A_S4_LureSwarmPin_DisplayName,None,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S4_LureSwarmPin_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S4_Detonator,@09A_S4_Detonator_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S4_Detonator_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S5_AbandonedList,@09A_S5_AbandonedList_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S5_AbandonedList_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S5_DepletedMedicalSupplies,@09A_S5_DepletedMedicalSupplies_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S5_DepletedMedicalSupplies_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S5_BrokenArms,@09A_S5_BrokenArms_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S5_BrokenArms_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S5_CaveFightProx,@09A_S5_CaveFightProx_DisplayName,None,None,,Empty,,60,60,None,,,1,false,NoToolNecessary,false,09A_S5_CaveFightProx_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
09A_S5_CaveFight,@09A_S5_CaveFight_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S5_CaveFight_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MigrationEvidence,@09A_S6_MigrationEvidence_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S6_MigrationEvidence_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MigrationEvidence2,@09A_S6_MigrationEvidence2_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S6_MigrationEvidence2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MigrationEvidence3,@09A_S6_MigrationEvidence3_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S6_MigrationEvidence3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MigrationEvidence4,@09A_S6_MigrationEvidence4_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S6_MigrationEvidence4_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MigrationEvidence5,@09A_S6_MigrationEvidence5_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S6_MigrationEvidence5_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S6_MEInteractable,@09A_S6_MEInteractable_DisplayName,None,None,,Empty,,60,60,None,,,1,false,NoToolNecessary,false,09A_S6_MEInteractable_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S7_Journal,@09A_S7_Journal_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S7_Journal_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S7_Sarcophagus,@09A_S7_Sarcophagus_DisplayName,Handcrafting,None,,Empty,,60,60,None,,,1,false,NoToolNecessary,false,09A_S7_Sarcophagus_Interact,,,,,true,false,,,,,,,,,,,,,,,,
Cyclic_09A_S7_CL1,@Cyclic_09A_S7_CL1_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0.5,false,NoToolNecessary,false,Cyclic_09A_S7_CL1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
Cyclic_09A_S7_CL2,@Cyclic_09A_S7_CL2_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0.5,false,NoToolNecessary,false,Cyclic_09A_S7_CL2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
Cyclic_09A_S7_CL3,@Cyclic_09A_S7_CL3_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0.5,false,NoToolNecessary,false,Cyclic_09A_S7_CL3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S8_Pylon1,@09A_S8_Pylon1_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S8_Pylon1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S8_Pylon2,@09A_S8_Pylon2_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S8_Pylon2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S8_AncientScroll,@09A_S8_AncientScroll_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S8_AncientScroll_Interact,,,,,true,true,,,,,,,,,,,,,,,,
