CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RankTableId,ProgressionPointPool,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath
CollectibleTest,,5,true,false,CollectiblesRankData,,,,fish_hotspot_40030_charted,,,
HWMLootBag,,590,false,false,HWMLoot,,,,,500,,
HWMLootHead,,590,false,false,HWMLoot,,,,,500,,
HWMLootChest,,590,false,false,HWMLoot,,,,,500,,
HWMLootHands,,590,false,false,HWMLoot,,,,,500,,
HWMLootLegs,,590,false,false,HWMLoot,,,,,500,,
HWMLootFeet,,590,false,false,HWMLoot,,,,,500,,
HWMLootAmulet,,590,false,false,HWMLoot,,,,,500,,
HWMLootRing,,590,false,false,HWMLoot,,,,,500,,
HWMLootToken,,590,false,false,HWMLoot,,,,,500,,
HWMLootSword,,590,false,false,HWMLoot,,,,,500,,
HWMLootHatchet,,590,false,false,HWMLoot,,,,,500,,
HWMLoot2HHammer,,590,false,false,HWMLoot,,,,,500,,
HWMLoot2HAxe,,590,false,false,HWMLoot,,,,,500,,
HWMLootBow,,590,false,false,HWMLoot,,,,,500,,
HWMLootMusket,,590,false,false,HWMLoot,,,,,500,,
HWMLootShield,,590,false,false,HWMLoot,,,,,500,,
HWMLootFireStaff,,590,false,false,HWMLoot,,,,,500,,
HWMLootLifeStaff,,590,false,false,HWMLoot,,,,,500,,
HWMLootRapier,,590,false,false,HWMLoot,,,,,500,,
HWMLootSpear,,590,false,false,HWMLoot,,,,,500,,
HWMLootIceMagic,,590,false,false,HWMLoot,,,,,500,,
74,@DevWorld_Red,300,true,false,Territory_Standing,TerritoryRankBonus_74,,,,,,
75,@DevWorld_Blue,300,true,false,Territory_Standing,TerritoryRankBonus_75,,,,,,
Camping,@ui_camping,5,true,false,Camping,,,,,,true,lyshineui/images/campingrestrictions/campingAllowed.dds
SyndicateTokens,@ui_faction_name1,4,false,false,SyndicateTokens,,,,,,,
MarauderTokens,@ui_faction_name2,4,false,false,MarauderTokens,,,,,,,
CovenantTokens,@ui_faction_name3,4,false,false,CovenantTokens,,,,,,,
