CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RepeatMaxLevel,RankTableId,ProgressionPointPool,PreSkillCapSkill,PostSkillCapSkill,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath,UsesGlobalProgressionMod,ItemClass
Territory4_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory5_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory6_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory8_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory9_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory10_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory11_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory12_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory13_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Territory15_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
Battle_Token,@ui_siege_hud_battle_tokens,0,false,false,false,BattleToken,,,,,,,,,,,
HatchetAbilityTable,@ui_hatchet_mastery,19,true,false,false,WeaponMastery,HatchetAbilityTable,,,,,,,,,true,
SwordAbilityTable,@ui_straightsword_mastery,19,true,false,false,WeaponMastery,SwordAbilityTable,,,,,,,,,true,
WarHammerAbilityTable,@ui_warhammer_mastery,19,true,false,false,WeaponMastery,WarHammerAbilityTable,,,,,,,,,true,
BowAbilityTable,@ui_bow_mastery,19,true,false,false,WeaponMastery,BowAbilityTable,,,,,,,,,true,
MusketAbilityTable,@ui_musket_mastery,19,true,false,false,WeaponMastery,MusketAbilityTable,,,,,,,,,true,
BlunderbussAbilityTable,@ui_blunderbuss_mastery,19,true,false,false,WeaponMastery,BlunderbussAbilityTable,,,,,,,,,true,
LifeMagicAbilityTable,@ui_lifemagic_mastery,19,true,false,false,WeaponMastery,LifeMagicAbilityTable,,,,,,,,,true,
FireMagicAbilityTable,@ui_firemagic_mastery,19,true,false,false,WeaponMastery,FireMagicAbilityTable,,,,,,,,,true,
GreatAxeAbilityTable,@ui_greataxe_mastery,19,true,false,false,WeaponMastery,GreatAxeAbilityTable,,,,,,,,,true,
SpearAbilityTable,@ui_spear_mastery,19,true,false,false,WeaponMastery,SpearAbilityTable,,,,,,,,,true,
RapierAbilityTable,@ui_rapier_mastery,19,true,false,false,WeaponMastery,RapierAbilityTable,,,,,,,,,true,
IceMagicAbilityTable,@ui_icemagic_mastery,19,true,false,false,WeaponMastery,IceMagicAbilityTable,,,,,,,,,true,
VoidGauntletAbilityTable,@ui_voidmagic_mastery,19,true,false,false,WeaponMastery,VoidGauntletAbilityTable,,,,,,,,,true,
Weaponsmithing,@ui_weaponsmithing,200,true,false,false,Weaponsmithing,,,Weaponsmithing_PostCap,,,,,,,true,
Armoring,@ui_armoring,200,true,false,false,Armoring,,,Armoring_PostCap,,,,,,,true,
Jewelcrafting,@ui_jewelcrafting,200,true,false,false,Jewelcrafting,,,Jewelcrafting_PostCap,,,,,,,true,
Arcana,@ui_arcana,200,true,false,false,Arcana,,,Arcana_PostCap,,,,,,,true,
Cooking,@ui_cooking,200,true,false,false,Cooking,,,Cooking_PostCap,,,,,,,true,
Furnishing,@ui_furnishing,200,true,false,false,Furnishing,,,Furnishing_PostCap,,,,,,,true,
Engineering,@ui_engineering,200,true,false,false,Engineering,,,Engineering_PostCap,,,,,,,true,
Smelting,@ui_smelting,200,true,false,false,Smelting,,,Smelting_PostCap,,,,,,,true,
Woodworking,@ui_woodworking,200,true,false,false,Woodworking,,,Woodworking_PostCap,,,,,,,true,
Leatherworking,@ui_leatherworking,200,true,false,false,Leatherworking,,,Leatherworking_PostCap,,,,,,,true,
Weaving,@ui_weaving,200,true,false,false,Weaving,,,Weaving_PostCap,,,,,,,true,
Stonecutting,@ui_stonecutting,200,true,false,false,Stonecutting,,,Stonecutting_PostCap,,,,,,,true,
Skinning,@ui_skinning,200,true,false,false,Skinning,,,Skinning_PostCap,,,,,,,true,
Mining,@ui_mining,200,true,false,false,Mining,,,Mining_PostCap,,,,,,,true,
Logging,@ui_logging,200,true,false,false,Logging,,,Logging_PostCap,,,,,,,true,
Harvesting,@ui_harvesting,200,true,false,false,Harvesting,,,Harvesting_PostCap,,,,,,,true,
AzothStaff,@ui_azoth_staff_tradeskill,5,true,false,false,AzothStaff,,,,,,,,,,true,
Musician,@ui_musician,200,true,false,false,Musician,,,Instruments_PostCap,,,,,,,true,
Weaponsmithing_PostCap,@ui_weaponsmithing_postcap,1,true,true,false,TradeSkillPostCap,,Weaponsmithing,,,,,,,,true,
Armoring_PostCap,@ui_armoring_postcap,1,true,true,false,TradeSkillPostCap,,Armoring,,,,,,,,true,
Jewelcrafting_PostCap,@ui_jewelcrafting_postcap,1,true,true,false,TradeSkillPostCap,,Jewelcrafting,,,,,,,,true,
Arcana_PostCap,@ui_arcana_postcap,1,true,true,false,TradeSkillPostCap,,Arcana,,,,,,,,true,
Cooking_PostCap,@ui_cooking_postcap,1,true,true,false,TradeSkillPostCap,,Cooking,,,,,,,,true,
Fishing_PostCap,@ui_Fishing_postcap,1,true,true,false,TradeSkillPostCap,,Fishing,,,,,,,,true,
Furnishing_PostCap,@ui_furnishing_postcap,1,true,true,false,TradeSkillPostCap,,Furnishing,,,,,,,,true,
Engineering_PostCap,@ui_engineering_postcap,1,true,true,false,TradeSkillPostCap,,Engineering,,,,,,,,true,
Smelting_PostCap,@ui_smelting_postcap,1,true,true,false,TradeSkillPostCap,,Smelting,,,,,,,,true,
Woodworking_PostCap,@ui_woodworking_postcap,1,true,true,false,TradeSkillPostCap,,Woodworking,,,,,,,,true,
Leatherworking_PostCap,@ui_leatherworking_postcap,1,true,true,false,TradeSkillPostCap,,Leatherworking,,,,,,,,true,
Weaving_PostCap,@ui_weaving_postcap,1,true,true,false,TradeSkillPostCap,,Weaving,,,,,,,,true,
Stonecutting_PostCap,@ui_stonecutting_postcap,1,true,true,false,TradeSkillPostCap,,Stonecutting,,,,,,,,true,
Skinning_PostCap,@ui_skinning_postcap,1,true,true,false,TradeSkillPostCap,,Skinning,,,,,,,,true,
Mining_PostCap,@ui_mining_postcap,1,true,true,false,TradeSkillPostCap,,Mining,,,,,,,,true,
Logging_PostCap,@ui_logging_postcap,1,true,true,false,TradeSkillPostCap,,Logging,,,,,,,,true,
Harvesting_PostCap,@ui_harvesting_postcap,1,true,true,false,TradeSkillPostCap,,Harvesting,,,,,,,,true,
Instruments_PostCap,@ui_musician_postcap,1,true,true,false,TradeSkillPostCap,,Musician,,,,,,,,true,
Azoth_Currency,,0,false,false,false,AzothCurrency,,,,AzothGenerated,,,,,,,
AzothSalt_Currency,,0,false,false,false,AzothSaltCurrency,,,,AzothGenerated,,,,true,,,
PvP_XP,,200,false,false,true,PvPXP,,,,,,,,true,,,
Fishing,@ui_fishing,200,true,false,false,Fishing,,,Fishing_PostCap,,,,,,,true,
CollectibleTest,,5,true,false,false,CollectiblesRankData,,,,,,fish_hotspot_40030_charted,,,,,
HWMLootHead,@hwm_loot_head,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablehead
HWMLootChest,@hwm_loot_chest,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablechest
HWMLootHands,@hwm_loot_hands,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablehands
HWMLootLegs,@hwm_loot_legs,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablelegs
HWMLootFeet,@hwm_loot_feet,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablefeet
HWMLootAmulet,@hwm_loot_amulet,625,false,false,false,HWMLoot,,,,,,,500,,,,equippableamulet
HWMLootRing,@hwm_loot_ring,625,false,false,false,HWMLoot,,,,,,,500,,,,equippablering
HWMLootToken,@hwm_loot_token,625,false,false,false,HWMLoot,,,,,,,500,,,,equippabletoken
HWMLootSword,@hwm_loot_sword,625,false,false,false,HWMLoot,,,,,,,500,,,,sword
HWMLootHatchet,@hwm_loot_hatchet,625,false,false,false,HWMLoot,,,,,,,500,,,,hatchet
HWMLoot2HHammer,@hwm_loot_2h_hammer,625,false,false,false,HWMLoot,,,,,,,500,,,,2hhammer
HWMLoot2HAxe,@hwm_loot_2h_axe,625,false,false,false,HWMLoot,,,,,,,500,,,,2haxe
HWMLootBow,@hwm_loot_bow,625,false,false,false,HWMLoot,,,,,,,500,,,,bow
HWMLootMusket,@hwm_loot_musket,625,false,false,false,HWMLoot,,,,,,,500,,,,musket
HWMLootShield,@hwm_loot_shield,625,false,false,false,HWMLoot,,,,,,,500,,,,shield
HWMLootFireStaff,@hwm_loot_fire_staff,625,false,false,false,HWMLoot,,,,,,,500,,,,firestaff
HWMLootLifeStaff,@hwm_loot_life_staff,625,false,false,false,HWMLoot,,,,,,,500,,,,lifestaff
HWMLootRapier,@hwm_loot_rapier,625,false,false,false,HWMLoot,,,,,,,500,,,,rapier
HWMLootSpear,@hwm_loot_spear,625,false,false,false,HWMLoot,,,,,,,500,,,,spear
HWMLootIceMagic,@hwm_loot_ice_magic,625,false,false,false,HWMLoot,,,,,,,500,,,,icemagic
HWMLootVoidGauntlet,@hwm_loot_void_gauntlet,625,false,false,false,HWMLoot,,,,,,,500,,,,voidgauntlet
HWMBlunderbuss,@hwm_loot_blunderbuss,625,false,false,false,HWMLoot,,,,,,,500,,,,blunderbuss
74,@DevWorld_Red,300,true,false,false,Territory_Standing,TerritoryRankBonus_74,,,,,,,,,,
75,@DevWorld_Blue,300,true,false,false,Territory_Standing,TerritoryRankBonus_75,,,,,,,,,,
Camping,@ui_camping,5,true,false,false,Camping,,,,,,,,true,lyshineui/images/campingrestrictions/campingAllowed.dds,,
SyndicateTokens,@ui_faction_name1,4,false,false,false,SyndicateTokens,,,,,,,,,,,
MarauderTokens,@ui_faction_name2,4,false,false,false,MarauderTokens,,,,,,,,,,,
CovenantTokens,@ui_faction_name3,4,false,false,false,CovenantTokens,,,,,,,,,,,
EventProgress,@ui_event_progress_name,4,true,false,false,EventRanks,,,,,,,,true,lyshineui/images/icons/objectives/reward_eventProgress.dds,,
DungeonEdengrove00Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
DungeonReekwater00Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
DungeonEbonscale00Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
DungeonShatterMtn00Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
DungeonRestlessShores01Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
DungeonCutlass00Difficulty,,10,true,false,false,MutatorRankData,,,,,,,,,,,
