CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RankTableId,ProgressionPointPool,PreSkillCapSkill,PostSkillCapSkill,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath
WarHammerAbilityTable,@ui_warhammer_mastery,19,true,false,WeaponMastery,WarHammerAbilityTable,,,,,,,,
BowAbilityTable,@ui_bow_mastery,19,true,false,WeaponMastery,BowAbilityTable,,,,,,,,
MusketAbilityTable,@ui_musket_mastery,19,true,false,WeaponMastery,MusketAbilityTable,,,,,,,,
BlunderbussAbilityTable,@ui_blunderbuss_mastery,19,true,false,WeaponMastery,BlunderbussAbilityTable,,,,,,,,
LifeMagicAbilityTable,@ui_lifemagic_mastery,19,true,false,WeaponMastery,LifeMagicAbilityTable,,,,,,,,
FireMagicAbilityTable,@ui_firemagic_mastery,19,true,false,WeaponMastery,FireMagicAbilityTable,,,,,,,,
GreatAxeAbilityTable,@ui_greataxe_mastery,19,true,false,WeaponMastery,GreatAxeAbilityTable,,,,,,,,
SpearAbilityTable,@ui_spear_mastery,19,true,false,WeaponMastery,SpearAbilityTable,,,,,,,,
RapierAbilityTable,@ui_rapier_mastery,19,true,false,WeaponMastery,RapierAbilityTable,,,,,,,,
IceMagicAbilityTable,@ui_icemagic_mastery,19,true,false,WeaponMastery,IceMagicAbilityTable,,,,,,,,
VoidGauntletAbilityTable,@ui_voidmagic_mastery,19,true,false,WeaponMastery,VoidGauntletAbilityTable,,,,,,,,
Weaponsmithing,@ui_weaponsmithing,200,true,false,Weaponsmithing,,,Weaponsmithing_PostCap,,,,,,
Armoring,@ui_armoring,200,true,false,Armoring,,,Armoring_PostCap,,,,,,
Jewelcrafting,@ui_jewelcrafting,200,true,false,Jewelcrafting,,,Jewelcrafting_PostCap,,,,,,
Arcana,@ui_arcana,200,true,false,Arcana,,,Arcana_PostCap,,,,,,
Cooking,@ui_cooking,200,true,false,Cooking,,,Cooking_PostCap,,,,,,
Furnishing,@ui_furnishing,200,true,false,Furnishing,,,Furnishing_PostCap,,,,,,
Engineering,@ui_engineering,200,true,false,Engineering,,,Engineering_PostCap,,,,,,
Smelting,@ui_smelting,200,true,false,Smelting,,,Smelting_PostCap,,,,,,
Woodworking,@ui_woodworking,200,true,false,Woodworking,,,Woodworking_PostCap,,,,,,
Leatherworking,@ui_leatherworking,200,true,false,Leatherworking,,,Leatherworking_PostCap,,,,,,
Weaving,@ui_weaving,200,true,false,Weaving,,,Weaving_PostCap,,,,,,
Stonecutting,@ui_stonecutting,200,true,false,Stonecutting,,,Stonecutting_PostCap,,,,,,
Skinning,@ui_skinning,200,true,false,Skinning,,,Skinning_PostCap,,,,,,
Mining,@ui_mining,200,true,false,Mining,,,Mining_PostCap,,,,,,
Logging,@ui_logging,200,true,false,Logging,,,Logging_PostCap,,,,,,
Harvesting,@ui_harvesting,200,true,false,Harvesting,,,Harvesting_PostCap,,,,,,
AzothStaff,@ui_azoth_staff_tradeskill,5,true,false,AzothStaff,,,,,,,,,
Weaponsmithing_PostCap,@ui_weaponsmithing_postcap,1,true,true,TradeSkillPostCap,,Weaponsmithing,,,,,,,
Armoring_PostCap,@ui_armoring_postcap,1,true,true,TradeSkillPostCap,,Armoring,,,,,,,
Jewelcrafting_PostCap,@ui_jewelcrafting_postcap,1,true,true,TradeSkillPostCap,,Jewelcrafting,,,,,,,
Arcana_PostCap,@ui_arcana_postcap,1,true,true,TradeSkillPostCap,,Arcana,,,,,,,
Cooking_PostCap,@ui_cooking_postcap,1,true,true,TradeSkillPostCap,,Cooking,,,,,,,
Fishing_PostCap,@ui_Fishing_postcap,1,true,true,TradeSkillPostCap,,Fishing,,,,,,,
Furnishing_PostCap,@ui_furnishing_postcap,1,true,true,TradeSkillPostCap,,Furnishing,,,,,,,
Engineering_PostCap,@ui_engineering_postcap,1,true,true,TradeSkillPostCap,,Engineering,,,,,,,
Smelting_PostCap,@ui_smelting_postcap,1,true,true,TradeSkillPostCap,,Smelting,,,,,,,
Woodworking_PostCap,@ui_woodworking_postcap,1,true,true,TradeSkillPostCap,,Woodworking,,,,,,,
Leatherworking_PostCap,@ui_leatherworking_postcap,1,true,true,TradeSkillPostCap,,Leatherworking,,,,,,,
Weaving_PostCap,@ui_weaving_postcap,1,true,true,TradeSkillPostCap,,Weaving,,,,,,,
Stonecutting_PostCap,@ui_stonecutting_postcap,1,true,true,TradeSkillPostCap,,Stonecutting,,,,,,,
Skinning_PostCap,@ui_skinning_postcap,1,true,true,TradeSkillPostCap,,Skinning,,,,,,,
Mining_PostCap,@ui_mining_postcap,1,true,true,TradeSkillPostCap,,Mining,,,,,,,
Logging_PostCap,@ui_logging_postcap,1,true,true,TradeSkillPostCap,,Logging,,,,,,,
Harvesting_PostCap,@ui_harvesting_postcap,1,true,true,TradeSkillPostCap,,Harvesting,,,,,,,
Azoth_Currency,,0,false,false,AzothCurrency,,,,AzothGenerated,,,,,
Fishing,@ui_fishing,200,true,false,Fishing,,,Fishing_PostCap,,,,,,
CollectibleTest,,5,true,false,CollectiblesRankData,,,,,,fish_hotspot_40030_charted,,,
HWMLootHead,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootChest,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootHands,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootLegs,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootFeet,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootAmulet,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootRing,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootToken,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootSword,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootHatchet,,625,false,false,HWMLoot,,,,,,,500,,
HWMLoot2HHammer,,625,false,false,HWMLoot,,,,,,,500,,
HWMLoot2HAxe,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootBow,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootMusket,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootShield,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootFireStaff,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootLifeStaff,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootRapier,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootSpear,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootIceMagic,,625,false,false,HWMLoot,,,,,,,500,,
HWMLootVoidGauntlet,,625,false,false,HWMLoot,,,,,,,500,,
HWMBlunderbuss,,625,false,false,HWMLoot,,,,,,,500,,
74,@DevWorld_Red,300,true,false,Territory_Standing,TerritoryRankBonus_74,,,,,,,,
75,@DevWorld_Blue,300,true,false,Territory_Standing,TerritoryRankBonus_75,,,,,,,,
Camping,@ui_camping,5,true,false,Camping,,,,,,,,true,lyshineui/images/campingrestrictions/campingAllowed.dds
SyndicateTokens,@ui_faction_name1,4,false,false,SyndicateTokens,,,,,,,,,
MarauderTokens,@ui_faction_name2,4,false,false,MarauderTokens,,,,,,,,,
CovenantTokens,@ui_faction_name3,4,false,false,CovenantTokens,,,,,,,,,
EventProgress,@ui_event_progress_name,4,true,false,EventRanks,,,,,,,,true,lyshineui/images/icons/objectives/reward_eventProgress.dds
DungeonEdengrove00Difficulty,,10,true,false,MutatorRankData,,,,,,,,,
DungeonReekwater00Difficulty,,10,true,false,MutatorRankData,,,,,,,,,
DungeonEbonscale00Difficulty,,10,true,false,MutatorRankData,,,,,,,,,
DungeonShatterMtn00Difficulty,,10,true,false,MutatorRankData,,,,,,,,,
DungeonRestlessShores01Difficulty,,10,true,false,MutatorRankData,,,,,,,,,
