StatusID,DisplayName,Description,EffectCategories,PlaceholderIcon,ShowInUITray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,WeaponEffectType,Notification,DisableTelemetry,IsClientPredicted,PotencyPerLevel,PotencyPerGearScore,DurationScalingPerGearScore,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,DamageSkipsDeathsDoor,Health,HealthMin,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,DisableCastSpellDurability,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,AzothMod,FactionReputationMod,FactionTokensMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,SlotToFillWeaponDamageInfo,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,PhysicalArmor,ElementalArmor,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction
Rune_Detonate_Greater,@Status_Rune_Detonate,@Status_Rune_Detonate_Greater_Desc,Haste+Empower,lyshineui/images/status/SE_Detonate.png,true,false,Rune_Detonate_Charge_On,Rune_Detonate_Charge_Off,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rune_Detonate_CastAoE,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,,,,3,,,,1,,true,,,0.3,0.3,,,,,,2,2,false,,,,,,,,,,,
Rune_Detonate_Dominator,@Status_Rune_Detonate,@Status_Rune_Detonate_Dominator_Desc,Haste+ArmorRend,lyshineui/images/status/SE_Detonate.png,true,false,Rune_Detonate_Charge_On,Rune_Detonate_Charge_Off,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rune_Detonate_CastAoE,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,true,,,0.3,0.3,,,,,,2,2,false,,,,,,,,,,,
Rune_StoneForm,@Status_Rune_StoneForm,@Status_Rune_StoneForm_Desc,StoneForm+Uninterruptible,lyshineui/images/status/SE_Stoneform.png,true,false,Rune_StoneForm_On,Rune_StoneForm_Off,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,CC=-1.0+SprintDelayCombat=-1.0,,,CC+SprintDelayCombat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_StoneForm_Major,@Status_Fortify,@Status_Rune_StoneForm_Major_Desc,Buff+StoneForm+ArmorFortify,lyshineui/images/status/SE_FortifyT2.png,true,false,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,true,,,,,,,,,,3,3,true,,,,,,,,,,,
Rune_StoneForm_Greater,@Status_Fortify,@Status_Rune_StoneForm_Greater_Desc,Buff+StoneForm+ArmorFortify,lyshineui/images/status/SE_FortifyT2.png,true,false,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,true,3,,true,,,,,,,,,,3,3,true,,,,,,,,,,,
Rune_StoneForm_Survivor,@Status_Heal,@Status_Rune_StoneForm_Survivor_Desc,StoneForm+Heal,lyshineui/images/status/SE_HealT5.png,true,false,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,,,5,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_StoneForm_Dominator,@Status_Rune_StoneForm,@Status_Rune_StoneForm_Major_Desc,StoneForm+ArmorFortify+Uninterruptible,lyshineui/images/status/SE_Stoneform.png,true,false,Rune_StoneForm_On,Rune_StoneForm_Off,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rune_StoneForm_Dominator_CastAoE,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,CC=-1.0+SprintDelayCombat=-1.0,,,CC+SprintDelayCombat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_StoneForm_Dominator_CastAoE,,,StoneForm,,false,false,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rune_StoneForm_Dominator_AoE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,true,,,,,,,,,,2,2,false,,,,,,,,,,,
Rune_GraspingVines,@Status_Root,@Status_Root_Description,Debuff+Root+CC,lyshineui/images/status/SE_Root.png,true,true,StatFX_Root_ON,StatFX_Root_OFF,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,1,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_GraspingVines_Major,@Status_Weaken,@Status_Rune_GraspingVines_Major_Desc,Debuff+Weaken+Debilitate,lyshineui/images/status/SE_WeakenT1.png,true,true,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,,,16,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_GraspingVines_Survivor,@Status_Fortify,@Status_Rune_GraspingVines_Survivor_Desc,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT2.png,true,true,StatFX_ArmorBuff_ON,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,,,10,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_GraspingVines_Dominator_Rend,@Status_Rend,@Status_Rune_GraspingVines_Dominator_Rend_Desc,Debuff+ArmorRend+Debilitate,lyshineui/images/status/SE_RendT2.png,true,true,StatFX_ArmorRend_ON,StatFX_ArmorRend_OFF,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,true,,,,,,,,,,2,2,true,,,,,,,,,,,
Rune_GraspingVines_Dominator_ReduceStamRegen,@Status_Exhaust,@Status_Rune_GraspingVines_Dominator_ReducedStamRegen_Desc,Debuff+Debilitate+Exhaust,lyshineui/images/status/SE_ExhaustT2.png,true,false,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,true,,,,,,,,,,2,2,false,,,,,,,,,,,
Rune_HereticsFall_Greater,@Status_Slow,@Status_Rune_HereticsFall_Greater_Desc,Debuff+Slow+CC,lyshineui/images/status/SE_SlowT2.png,true,true,StatFX_Slow_ON,StatFX_Slow_OFF,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1,,true,,,-0.3,-0.3,,,,,,3,3,true,,,,,,,,,,,
Rune_HereticsFall_Survivor,@Status_Fortify,@Status_Rune_HereticsFall_Survivor_Desc,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT1.png,true,true,StatFX_ArmorBuff_ON,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,HEART_GEM_SLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,10,,,,3,,true,,,,,,,,,,3,3,true,,,,,,,,,,,
Rune_FireStorm_DoT Application,,,,,,,,,,,,,,,,,1,1,,,Rune_FireStorm_DoT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEART_GEM_SLOT,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,true,1,,false,1,,,,,,,,,3,3,false,,,,,,,,,,,
