Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,FishingMaxCastDistanceBonus,EntitlementId,XpReward
85,,0,592,590,0,true,,,,0,0,4.25,,508
86,,0,594,592,0,true,,,,0,0,4.3,,518
87,,0,596,594,0,true,,,,0,0,4.35,,528
88,,0,598,596,0,true,,,,0,0,4.4,,538
89,,0,600,598,0,true,,,,0,0,4.45,,548
90,,0,602,600,0,true,,,,0,0,4.5,,558
91,,0,604,602,0,true,,,,0,0,4.55,,568
92,,0,606,604,0,true,,,,0,0,4.6,,578
93,,0,608,606,0,true,,,,0,0,4.65,,588
94,,0,610,608,0,true,,,,0,0,4.7,,598
95,,0,612,610,0,true,,,,0,0,4.75,,608
96,,0,614,612,0,true,,,,0,0,4.8,,618
97,,0,616,614,0,true,,,,0,0,4.85,,628
98,,0,618,616,0,true,,,,0,0,4.9,,638
99,,0,620,618,0,true,,,,0,0,4.95,,648
100,,0,624,620,0,true,,,,0,0,5,,658
101,,0,627,624,0,true,,,,0,0,5.05,,670
102,,0,631,627,0,true,,,,0,0,5.1,,682
103,,0,634,631,0,true,,,,0,0,5.15,,694
104,,0,638,634,0,true,,,,0,0,5.2,,706
105,,0,641,638,0,true,,,,0,0,5.25,,718
106,,0,645,641,0,true,,,,0,0,5.3,,730
107,,0,648,645,0,true,,,,0,0,5.35,,742
108,,0,652,648,0,true,,,,0,0,5.4,,754
109,,0,655,652,0,true,,,,0,0,5.45,,766
110,,0,659,655,0,true,,,,0,0,5.5,,778
111,,0,662,659,0,true,,,,0,0,5.55,,790
112,,0,666,662,0,true,,,,0,0,5.6,,802
113,,0,669,666,0,true,,,,0,0,5.65,,814
114,,0,673,669,0,true,,,,0,0,5.7,,826
115,,0,676,673,0,true,,,,0,0,5.75,,838
116,,0,680,676,0,true,,,,0,0,5.8,,850
117,,0,683,680,0,true,,,,0,0,5.85,,862
118,,0,687,683,0,true,,,,0,0,5.9,,874
119,,0,690,687,0,true,,,,0,0,5.95,,886
120,,0,694,690,0,true,,,,0,0,6,,898
121,,0,697,694,0,true,,,,0,0,6.05,,910
122,,0,701,697,0,true,,,,0,0,6.1,,922
123,,0,704,701,0,true,,,,0,0,6.15,,934
124,,0,708,704,0,true,,,,0,0,6.2,,946
125,,0,713,708,0,true,,,,0,0,6.25,,958
126,,0,718,713,0,true,,,,0,0,6.3,,972
127,,0,723,718,0,true,,,,0,0,6.35,,986
128,,0,728,723,0,true,,,,0,0,6.4,,1000
129,,0,733,728,0,true,,,,0,0,6.45,,1014
130,,0,738,733,0,true,,,,0,0,6.5,,1028
131,,0,743,738,0,true,,,,0,0,6.55,,1042
132,,0,748,743,0,true,,,,0,0,6.6,,1056
133,,0,753,748,0,true,,,,0,0,6.65,,1070
134,,0,758,753,0,true,,,,0,0,6.7,,1084
135,,0,763,758,0,true,,,,0,0,6.75,,1098
136,,0,768,763,0,true,,,,0,0,6.8,,1112
137,,0,773,768,0,true,,,,0,0,6.85,,1126
138,,0,778,773,0,true,,,,0,0,6.9,,1140
139,,0,783,778,0,true,,,,0,0,6.95,,1154
140,,0,788,783,0,true,,,,0,0,7,,1168
141,,0,793,788,0,true,,,,0,0,7.05,,1182
142,,0,798,793,0,true,,,,0,0,7.1,,1196
143,,0,803,798,0,true,,,,0,0,7.15,,1210
144,,0,808,803,0,true,,,,0,0,7.2,,1224
145,,0,813,808,0,true,,,,0,0,7.25,,1238
146,,0,818,813,0,true,,,,0,0,7.3,,1252
147,,0,823,818,0,true,,,,0,0,7.35,,1266
148,,0,828,823,0,true,,,,0,0,7.4,,1280
149,,0,833,828,0,true,,,,0,0,7.45,,1294
150,,0,840,833,0,true,,,,0,0,7.5,,1308
151,,0,848,840,0,true,,,,0,0,7.55,,1322
152,,0,855,848,0,true,,,,0,0,7.6,,1336
153,,0,863,855,0,true,,,,0,0,7.65,,1350
154,,0,870,863,0,true,,,,0,0,7.7,,1364
155,,0,878,870,0,true,,,,0,0,7.75,,1378
156,,0,885,878,0,true,,,,0,0,7.8,,1392
157,,0,893,885,0,true,,,,0,0,7.85,,1406
158,,0,900,893,0,true,,,,0,0,7.9,,1420
159,,0,908,900,0,true,,,,0,0,7.95,,1434
160,,0,915,908,0,true,,,,0,0,8,,1448
161,,0,923,915,0,true,,,,0,0,8.05,,1464
162,,0,930,923,0,true,,,,0,0,8.1,,1480
163,,0,938,930,0,true,,,,0,0,8.15,,1496
164,,0,945,938,0,true,,,,0,0,8.2,,1512
165,,0,953,945,0,true,,,,0,0,8.25,,1528
166,,0,960,953,0,true,,,,0,0,8.3,,1544
167,,0,968,960,0,true,,,,0,0,8.35,,1560
168,,0,975,968,0,true,,,,0,0,8.4,,1576
169,,0,983,975,0,true,,,,0,0,8.45,,1592
170,,0,990,983,0,true,,,,0,0,8.5,,1608
171,,0,998,990,0,true,,,,0,0,8.55,,1624
172,,0,1005,998,0,true,,,,0,0,8.6,,1640
173,,0,1013,1005,0,true,,,,0,0,8.65,,1656
174,,0,1020,1013,0,true,,,,0,0,8.7,,1672
175,,0,1033,1020,0,true,,,,0,0,8.75,,1688
176,,0,1045,1033,0,true,,,,0,0,8.8,,1706
177,,0,1058,1045,0,true,,,,0,0,8.85,,1724
178,,0,1070,1058,0,true,,,,0,0,8.9,,1742
179,,0,1083,1070,0,true,,,,0,0,8.95,,1760
180,,0,1095,1083,0,true,,,,0,0,9,,1778
181,,0,1108,1095,0,true,,,,0,0,9.05,,1796
182,,0,1120,1108,0,true,,,,0,0,9.1,,1814
183,,0,1133,1120,0,true,,,,0,0,9.15,,1832
184,,0,1145,1133,0,true,,,,0,0,9.2,,1850
185,,0,1158,1145,0,true,,,,0,0,9.25,,1868
186,,0,1170,1158,0,true,,,,0,0,9.3,,1886
187,,0,1183,1170,0,true,,,,0,0,9.35,,1904
188,,0,1195,1183,0,true,,,,0,0,9.4,,1922
189,,0,1208,1195,0,true,,,,0,0,9.45,,1940
190,,0,1220,1208,0,true,,,,0,0,9.5,,1958
191,,0,1233,1220,0,true,,,,0,0,9.55,,1978
192,,0,1245,1233,0,true,,,,0,0,9.6,,1998
193,,0,1258,1245,0,true,,,,0,0,9.65,,2018
194,,0,1270,1258,0,true,,,,0,0,9.7,,2038
195,,0,1283,1270,0,true,,,,0,0,9.75,,2058
196,,0,1295,1283,0,true,,,,0,0,9.8,,2078
197,,0,1308,1295,0,true,,,,0,0,9.85,,2098
198,,0,1320,1308,0,true,,,,0,0,9.9,,2118
199,,0,1333,1320,0,true,,,,0,0,9.95,,2138
200,,0,1345,1333,0,true,,,,0,0,10,,2158
