Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,EntitlementId,XpReward
185,,0,71825,70825,0,true,,,,0,0,,0
186,,0,72825,71825,0,true,,,,0,0,,0
187,,0,73825,72825,0,true,,,,0,0,,0
188,,0,74825,73825,0,true,,,,0,0,,0
189,,0,75825,74825,0,true,,,,0,0,,0
190,,0,76925,75825,0,true,,,,0,0,,0
191,,0,78125,76925,0,true,,,,0,0,,0
192,,0,79425,78125,0,true,,,,0,0,,0
193,,0,80825,79425,0,true,,,,0,0,,0
194,,0,82325,80825,0,true,,,,0,0,,0
195,,0,83925,82325,0,true,,,,0,0,,0
196,,0,85625,83925,0,true,,,,0,0,,0
197,,0,87425,85625,0,true,,,,0,0,,0
198,,0,89325,87425,0,true,,,,0,0,,0
199,,0,91325,89325,0,true,,,,0,0,,0
200,,0,93425,91325,0,true,,,,0,0,,0
