Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
37,,0,422,408,0,true,,0,370,0,1.051,,false,,,68
38,,0,436,422,0,true,,0,380,0,1.054,,false,,,70
39,,0,451,436,0,true,,0,390,0,1.057,,false,,,72
40,,0,466,451,0,true,,0,400,0,1.06,,false,,,74
41,,0,481,466,0,true,,0,410,0,1.063,,false,,,77
42,,0,497,481,0,true,,0,420,0,1.066,,false,,,80
43,,0,513,497,0,true,,0,430,0,1.069,,false,,,83
44,,0,529,513,0,true,,0,440,0,1.072,,false,,,86
45,@ui_oil,0,546,529,0,true,,0,450,0,1.075,Oil,false,Detect Seeping Stones,,89
46,,0,563,546,0,true,,0,460,0,1.078,,false,,,92
47,,0,580,563,0,true,,0,470,0,1.081,,false,,,95
48,,0,598,580,0,true,,0,480,0,1.084,,false,,,98
49,,0,616,598,0,true,,0,490,0,1.087,,false,,,101
50,,0,634,616,0,true,,0,500,0,1.09,,false,Detect Silver,,104
51,,0,653,634,0,true,,0,510,0,1.093,,false,,,108
52,,0,672,653,0,true,,0,520,0,1.096,,false,,,112
53,,0,691,672,0,true,,0,530,0,1.099,,false,,,116
54,,0,711,691,0,true,,0,540,0,1.102,,false,,,120
55,,0,731,711,0,true,,0,550,0,1.105,,false,,,124
56,,0,752,731,0,true,,0,560,0,1.108,,false,,,128
57,,0,773,752,0,true,,0,570,0,1.111,,false,,,132
58,,0,794,773,0,true,,0,580,0,1.114,,false,,,136
59,,0,816,794,0,true,,0,590,0,1.117,,false,,,140
60,,0,838,816,0,true,,0,600,0,1.12,,false,,,144
61,,0,860,838,0,true,,0,610,0,1.123,,false,,,148
62,,0,883,860,0,true,,0,620,0,1.126,,false,,,152
63,,0,906,883,0,true,,0,630,0,1.129,,false,,,156
64,,0,930,906,0,true,,0,640,0,1.132,,false,,,160
65,,0,954,930,0,true,,0,650,0,1.135,,false,,,164
66,,0,978,954,0,true,,0,660,0,1.138,,false,,,168
67,,0,1003,978,0,true,,0,670,0,1.141,,false,,,172
68,,0,1028,1003,0,true,,0,680,0,1.144,,false,,,176
69,,0,1053,1028,0,true,,0,690,0,1.147,,false,,,180
70,@ui_gold,0,1079,1053,0,true,,0,700,0,1.15,Gold,false,,,184
71,,0,1105,1079,0,true,,0,710,0,1.153,,false,,,188
72,,0,1131,1105,0,true,,0,720,0,1.156,,false,,,192
73,,0,1158,1131,0,true,,0,730,0,1.159,,false,,,196
74,,0,1185,1158,0,true,,0,740,0,1.162,,false,,,200
75,@ui_alchemyStones,0,1212,1185,0,true,,0,750,0,1.165,Alchemy2,false,,,204
76,,0,1239,1212,0,true,,0,760,0,1.168,,false,,,209
77,,0,1267,1239,0,true,,0,770,0,1.171,,false,,,214
78,,0,1295,1267,0,true,,0,780,0,1.174,,false,,,219
79,,0,1323,1295,0,true,,0,790,0,1.177,,false,,,224
80,,0,1352,1323,0,true,,0,800,0,1.18,,false,,,229
81,,0,1381,1352,0,true,,0,810,0,1.183,,false,,,234
82,,0,1410,1381,0,true,,0,820,0,1.186,,false,,,239
83,,0,1439,1410,0,true,,0,830,0,1.189,,false,,,244
84,,0,1469,1439,0,true,,0,840,0,1.192,,false,,,249
85,,0,1499,1469,0,true,,0,850,0,1.195,,false,,,254
86,,0,1529,1499,0,true,,0,860,0,1.198,,false,,,259
87,,0,1559,1529,0,true,,0,870,0,1.201,,false,,,264
88,,0,1590,1559,0,true,,0,880,0,1.204,,false,,,269
89,,0,1621,1590,0,true,,0,890,0,1.207,,false,,,274
90,,0,1652,1621,0,true,,0,900,0,1.21,,false,,,279
91,,0,1683,1652,0,true,,0,910,0,1.213,,false,,,284
92,,0,1715,1683,0,true,,0,920,0,1.216,,false,,,289
93,,0,1747,1715,0,true,,0,930,0,1.219,,false,,,294
94,,0,1779,1747,0,true,,0,940,0,1.222,,false,,,299
95,,0,1811,1779,0,true,,0,950,0,1.225,,false,,,304
96,,0,1844,1811,0,true,,0,960,0,1.228,,false,,,309
97,,0,1877,1844,0,true,,0,970,0,1.231,,false,,,314
98,,0,1910,1877,0,true,,0,980,0,1.234,,false,,,319
99,,0,1943,1910,0,true,,0,990,0,1.237,,false,,,324
100,,0,1976,1943,0,true,,0,1000,0,1.24,,false,Mine Alchemy Stones,,329
101,,0,2009,1976,0,true,,0,1010,0,1.243,,false,,,335
102,,0,2043,2009,0,true,,0,1020,0,1.246,,false,,,341
103,,0,2077,2043,0,true,,0,1030,0,1.249,,false,,,347
104,,0,2111,2077,0,true,,0,1040,0,1.252,,false,,,353
105,,0,2145,2111,0,true,,0,1050,0,1.255,,false,,,359
106,,0,2179,2145,0,true,,0,1060,0,1.258,,false,,,365
107,,0,2213,2179,0,true,,0,1070,0,1.261,,false,,,371
108,,0,2247,2213,0,true,,0,1080,0,1.264,,false,,,377
109,,0,2281,2247,0,true,,0,1090,0,1.267,,false,,,383
110,,0,2315,2281,0,true,,0,1100,0,1.27,,false,,,389
111,,0,2350,2315,0,true,,0,1110,0,1.273,,false,,,395
112,,0,2385,2350,0,true,,0,1120,0,1.276,,false,,,401
113,,0,2420,2385,0,true,,0,1130,0,1.279,,false,,,407
114,,0,2455,2420,0,true,,0,1140,0,1.282,,false,,,413
115,,0,2490,2455,0,true,,0,1150,0,1.285,,false,,,419
116,,0,2525,2490,0,true,,0,1160,0,1.288,,false,,,425
117,,0,2560,2525,0,true,,0,1170,0,1.291,,false,,,431
118,,0,2595,2560,0,true,,0,1180,0,1.294,,false,,,437
119,,0,2630,2595,0,true,,0,1190,0,1.297,,false,,,443
120,,0,2665,2630,0,true,,0,1200,0,1.3,,false,,,449
121,,0,2700,2665,0,true,,0,1210,0,1.303,,false,,,455
122,,0,2735,2700,0,true,,0,1220,0,1.306,,false,,,461
123,,0,2770,2735,0,true,,0,1230,0,1.309,,false,,,467
124,,0,2805,2770,0,true,,0,1240,0,1.312,,false,,,473
125,@ui_starmetal,0,2840,2805,0,true,,0,1250,0,1.315,Starmetal,false,Detect Alchemy Stones,,479
126,,0,2875,2840,0,true,,0,1260,0,1.318,,false,,,486
127,,0,2910,2875,0,true,,0,1270,0,1.321,,false,,,493
128,,0,2945,2910,0,true,,0,1280,0,1.324,,false,,,500
129,,0,2980,2945,0,true,,0,1290,0,1.327,,false,,,507
130,,0,3015,2980,0,true,,0,1300,0,1.33,,false,Mine Lodestone,,514
131,,0,3050,3015,0,true,,0,1310,0,1.333,,false,,,521
132,,0,3085,3050,0,true,,0,1320,0,1.336,,false,,,528
133,,0,3119,3085,0,true,,0,1330,0,1.339,,false,,,535
134,,0,3153,3119,0,true,,0,1340,0,1.342,,false,,,542
135,@ui_platinum,0,3187,3153,0,true,,0,1350,0,1.345,Platinum,false,,,549
136,,0,3221,3187,0,true,,0,1360,0,1.348,,false,,,556
137,,0,3255,3221,0,true,,0,1370,0,1.351,,false,,,563
138,,0,3289,3255,0,true,,0,1380,0,1.354,,false,,,570
139,,0,3323,3289,0,true,,0,1390,0,1.357,,false,,,577
140,,0,3356,3323,0,true,,0,1400,0,1.36,,false,,,584
141,,0,3389,3356,0,true,,0,1410,0,1.363,,false,,,591
142,,0,3422,3389,0,true,,0,1420,0,1.366,,false,,,598
143,,0,3455,3422,0,true,,0,1430,0,1.369,,false,,,605
144,,0,3488,3455,0,true,,0,1440,0,1.372,,false,,,612
145,,0,3520,3488,0,true,,0,1450,0,1.375,,false,,,619
146,,0,3552,3520,0,true,,0,1460,0,1.378,,false,,,626
147,,0,3584,3552,0,true,,0,1470,0,1.381,,false,,,633
148,,0,3616,3584,0,true,,0,1480,0,1.384,,false,,,640
149,,0,3648,3616,0,true,,0,1490,0,1.387,,false,,,647
150,,0,3680,3648,0,true,,0,1500,0,1.39,,false,Mine Gold,,654
151,,0,3711,3680,0,true,,0,1510,0,1.393,,false,,,661
152,,0,3742,3711,0,true,,0,1520,0,1.396,,false,,,668
153,,0,3773,3742,0,true,,0,1530,0,1.399,,false,,,675
154,,0,3804,3773,0,true,,0,1540,0,1.402,,false,,,682
155,@ui_lodestone,0,3834,3804,0,true,,0,1550,0,1.405,Lodestone,false,Detect Lodestone,,689
156,,0,3864,3834,0,true,,0,1560,0,1.408,,false,,,696
157,,0,3894,3864,0,true,,0,1570,0,1.411,,false,,,703
158,,0,3924,3894,0,true,,0,1580,0,1.414,,false,,,710
159,,0,3954,3924,0,true,,0,1590,0,1.417,,false,,,717
160,,0,3983,3954,0,true,,0,1600,0,1.42,,false,,,724
161,,0,4012,3983,0,true,,0,1610,0,1.423,,false,,,732
162,,0,4041,4012,0,true,,0,1620,0,1.426,,false,,,740
163,,0,4070,4041,0,true,,0,1630,0,1.429,,false,,,748
164,,0,4098,4070,0,true,,0,1640,0,1.432,,false,,,756
165,,0,4126,4098,0,true,,0,1650,0,1.435,,false,,,764
166,,0,4154,4126,0,true,,0,1660,0,1.438,,false,,,772
167,,0,4182,4154,0,true,,0,1670,0,1.441,,false,,,780
168,,0,4210,4182,0,true,,0,1680,0,1.444,,false,,,788
169,,0,4237,4210,0,true,,0,1690,0,1.447,,false,,,796
170,,0,4264,4237,0,true,,0,1700,0,1.45,,false,,,804
171,,0,4291,4264,0,true,,0,1710,0,1.453,,false,,,812
172,,0,4318,4291,0,true,,0,1720,0,1.456,,false,,,820
173,,0,4344,4318,0,true,,0,1730,0,1.459,,false,,,828
174,,0,4370,4344,0,true,,0,1740,0,1.462,,false,,,836
175,,0,4396,4370,0,true,,0,1750,0,1.465,,false,Detect Gold,,844
176,,0,4422,4396,0,true,,0,1760,0,1.468,,false,,,853
177,,0,4447,4422,0,true,,0,1770,0,1.471,,false,,,862
178,,0,4472,4447,0,true,,0,1780,0,1.474,,false,,,871
179,,0,4497,4472,0,true,,0,1790,0,1.477,,false,,,880
180,,0,4521,4497,0,true,,0,1800,0,1.48,,false,Mine Starmetal,,889
181,,0,4545,4521,0,true,,0,1810,0,1.483,,false,,,898
182,,0,4569,4545,0,true,,0,1820,0,1.486,,false,,,907
183,,0,4592,4569,0,true,,0,1830,0,1.489,,false,,,916
184,,0,4615,4592,0,true,,0,1840,0,1.492,,false,,,925
185,,0,4638,4615,0,true,,0,1850,0,1.495,,false,,,934
186,,0,4661,4638,0,true,,0,1860,0,1.498,,false,,,943
187,,0,4683,4661,0,true,,0,1870,0,1.501,,false,,,952
188,,0,4705,4683,0,true,,0,1880,0,1.504,,false,,,961
189,,0,4727,4705,0,true,,0,1890,0,1.507,,false,,,970
190,,0,4748,4727,0,true,,0,1900,0,1.51,,false,,,979
191,,0,4769,4748,0,true,,0,1910,0,1.513,,false,,,989
192,,0,4790,4769,0,true,,0,1920,0,1.516,,false,,,999
193,,0,4811,4790,0,true,,0,1930,0,1.519,,false,,,1009
194,,0,4831,4811,0,true,,0,1940,0,1.522,,false,,,1019
195,,0,4851,4831,0,true,,0,1950,0,1.525,,false,,,1029
196,,0,4871,4851,0,true,,0,1960,0,1.528,,false,,,1039
197,,0,4891,4871,0,true,,0,1970,0,1.531,,false,,,1049
198,,0,4910,4891,0,true,,0,1980,0,1.534,,false,,,1059
199,,0,4929,4910,0,true,,0,1990,0,1.537,,false,,,1069
200,@ui_orichalcum,0,4948,4929,0,true,,0,2000,0,1.54,Orichalcum,false,,,1079
201,,0,2612,4948,0,true,,0,2010,0,1.955,,false,,,1155
202,,0,2632,2612,0,true,,0,2020,0,1.96,,false,,,1160
203,,0,2652,2632,0,true,,0,2030,0,1.965,,false,,,1165
204,,0,2672,2652,0,true,,0,2040,0,1.97,,false,,,1170
205,,0,2692,2672,0,true,,0,2050,0,1.975,,false,Detect Starmetal,,1175
206,,0,2712,2692,0,true,,0,2060,0,1.98,,false,,,1180
207,,0,2732,2712,0,true,,0,2070,0,1.985,,false,,,1185
208,,0,2752,2732,0,true,,0,2080,0,1.99,,false,,,1190
209,,0,2772,2752,0,true,,0,2090,0,1.995,,false,,,1195
210,,0,2792,2772,0,true,,0,2100,0,2,,false,Mine Platinum,,1200
211,,0,2812,2792,0,true,,0,2110,0,2.005,,false,,,1205
212,,0,2832,2812,0,true,,0,2120,0,2.01,,false,,,1210
213,,0,2852,2832,0,true,,0,2130,0,2.015,,false,,,1215
214,,0,2872,2852,0,true,,0,2140,0,2.02,,false,,,1220
215,,0,2892,2872,0,true,,0,2150,0,2.025,,false,,,1225
216,,0,2912,2892,0,true,,0,2160,0,2.03,,false,,,1230
217,,0,2932,2912,0,true,,0,2170,0,2.035,,false,,,1235
218,,0,2952,2932,0,true,,0,2180,0,2.04,,false,,,1240
219,,0,2972,2952,0,true,,0,2190,0,2.045,,false,,,1245
220,,0,2992,2972,0,true,,0,2200,0,2.05,,false,,,1250
221,,0,3012,2992,0,true,,0,2210,0,2.055,,false,,,1255
222,,0,3032,3012,0,true,,0,2220,0,2.06,,false,,,1260
223,,0,3052,3032,0,true,,0,2230,0,2.065,,false,,,1265
224,,0,3072,3052,0,true,,0,2240,0,2.07,,false,,,1270
225,,0,3092,3072,0,true,,0,2250,0,2.075,,false,,,1275
226,,0,3112,3092,0,true,,0,2260,0,2.08,,false,,,1280
227,,0,3132,3112,0,true,,0,2270,0,2.085,,false,,,1285
228,,0,3152,3132,0,true,,0,2280,0,2.09,,false,,,1290
229,,0,3172,3152,0,true,,0,2290,0,2.095,,false,,,1295
230,,0,3192,3172,0,true,,0,2300,0,2.1,,false,,,1300
231,,0,3212,3192,0,true,,0,2310,0,2.105,,false,,,1305
232,,0,3232,3212,0,true,,0,2320,0,2.11,,false,,,1310
233,,0,3252,3232,0,true,,0,2330,0,2.115,,false,,,1315
234,,0,3272,3252,0,true,,0,2340,0,2.12,,false,,,1320
235,,0,3292,3272,0,true,,0,2350,0,2.125,,false,Detect Platinum,,1325
236,,0,3312,3292,0,true,,0,2360,0,2.13,,false,,,1330
237,,0,3332,3312,0,true,,0,2370,0,2.135,,false,,,1335
238,,0,3352,3332,0,true,,0,2380,0,2.14,,false,,,1340
239,,0,3372,3352,0,true,,0,2390,0,2.145,,false,,,1345
240,,0,3392,3372,0,true,,0,2400,0,2.15,,false,,,1350
241,,0,3412,3392,0,true,,0,2410,0,2.155,,false,,,1355
242,,0,3432,3412,0,true,,0,2420,0,2.16,,false,,,1360
243,,0,3452,3432,0,true,,0,2430,0,2.165,,false,,,1365
244,,0,3472,3452,0,true,,0,2440,0,2.17,,false,,,1370
245,,0,3492,3472,0,true,,0,2450,0,2.175,,false,,,1375
246,,0,3512,3492,0,true,,0,2460,0,2.18,,false,,,1380
247,,0,3532,3512,0,true,,0,2470,0,2.185,,false,,,1385
248,,0,3552,3532,0,true,,0,2480,0,2.19,,false,,,1390
249,,0,3572,3552,0,true,,0,2490,0,2.195,,false,,,1395
250,,0,3592,3572,0,true,,0,2500,0,2.2,,false,Mine Orichalcum,,1400
251,,0,3612,3592,0,true,,0,2510,0,2.205,,false,,,1405
252,,0,3632,3612,0,true,,0,2520,0,2.21,,false,,,1410
253,,0,3652,3632,0,true,,0,2530,0,2.215,,false,,,1415
254,,0,3672,3652,0,true,,0,2540,0,2.22,,false,,,1420
255,,0,3692,3672,0,true,,0,2550,0,2.225,,false,,,1425
256,,0,3712,3692,0,true,,0,2560,0,2.23,,false,,,1430
257,,0,3732,3712,0,true,,0,2570,0,2.235,,false,,,1435
258,,0,3752,3732,0,true,,0,2580,0,2.24,,false,,,1440
259,,0,3772,3752,0,true,,0,2590,0,2.245,,false,,,1445
260,,0,3792,3772,0,true,,0,2600,0,2.25,,false,,,1450
261,,0,3812,3792,0,true,,0,2610,0,2.255,,false,,,1455
262,,0,3832,3812,0,true,,0,2620,0,2.26,,false,,,1460
263,,0,3852,3832,0,true,,0,2630,0,2.265,,false,,,1465
264,,0,3872,3852,0,true,,0,2640,0,2.27,,false,,,1470
265,,0,3892,3872,0,true,,0,2650,0,2.275,,false,,,1475
266,,0,3912,3892,0,true,,0,2660,0,2.28,,false,,,1480
267,,0,3932,3912,0,true,,0,2670,0,2.285,,false,,,1485
268,,0,3952,3932,0,true,,0,2680,0,2.29,,false,,,1490
269,,0,3972,3952,0,true,,0,2690,0,2.295,,false,,,1495
270,,0,3992,3972,0,true,,0,2700,0,2.3,,false,,,1500
271,,0,4012,3992,0,true,,0,2710,0,2.305,,false,,,1505
272,,0,4032,4012,0,true,,0,2720,0,2.31,,false,,,1510
273,,0,4052,4032,0,true,,0,2730,0,2.315,,false,,,1515
274,,0,4072,4052,0,true,,0,2740,0,2.32,,false,,,1520
275,,0,4092,4072,0,true,,0,2750,0,2.325,,false,,,1525
276,,0,4112,4092,0,true,,0,2760,0,2.33,,false,,,1530
277,,0,4132,4112,0,true,,0,2770,0,2.335,,false,,,1535
278,,0,4152,4132,0,true,,0,2780,0,2.34,,false,,,1540
279,,0,4172,4152,0,true,,0,2790,0,2.345,,false,,,1545
280,,0,4192,4172,0,true,,0,2800,0,2.35,,false,,,1550
281,,0,4212,4192,0,true,,0,2810,0,2.355,,false,,,1555
282,,0,4232,4212,0,true,,0,2820,0,2.36,,false,,,1560
283,,0,4252,4232,0,true,,0,2830,0,2.365,,false,,,1565
284,,0,4272,4252,0,true,,0,2840,0,2.37,,false,,,1570
285,,0,4292,4272,0,true,,0,2850,0,2.375,,false,,,1575
286,,0,4312,4292,0,true,,0,2860,0,2.38,,false,,,1580
287,,0,4332,4312,0,true,,0,2870,0,2.385,,false,,,1585
288,,0,4352,4332,0,true,,0,2880,0,2.39,,false,,,1590
289,,0,4372,4352,0,true,,0,2890,0,2.395,,false,,,1595
290,,0,4392,4372,0,true,,0,2900,0,2.4,,false,,,1600
291,,0,4412,4392,0,true,,0,2910,0,2.405,,false,,,1605
292,,0,4432,4412,0,true,,0,2920,0,2.41,,false,,,1610
293,,0,4452,4432,0,true,,0,2930,0,2.415,,false,,,1615
294,,0,4472,4452,0,true,,0,2940,0,2.42,,false,,,1620
295,,0,4492,4472,0,true,,0,2950,0,2.425,,false,,,1625
296,,0,4512,4492,0,true,,0,2960,0,2.43,,false,,,1630
297,,0,4532,4512,0,true,,0,2970,0,2.435,,false,,,1635
298,,0,4552,4532,0,true,,0,2980,0,2.44,,false,,,1640
299,,0,4572,4552,0,true,,0,2990,0,2.445,,false,,,1645
300,,0,4592,4572,0,true,,0,3000,0,2.45,,false,Detect Orichalcum,,1650
301,,0,4800,4592,0,true,,0,3010,0,2.46,,false,,,1655
302,,0,4800,4800,0,true,,0,3020,0,2.47,,false,,,1660
303,,0,4800,4800,0,true,,0,3030,0,2.48,,false,,,1665
304,,0,4800,4800,0,true,,0,3040,0,2.49,,false,,,1670
305,,0,4800,4800,0,true,,0,3050,0,2.5,,false,,,1675
306,,0,4800,4800,0,true,,0,3060,0,2.51,,false,,,1680
307,,0,4800,4800,0,true,,0,3070,0,2.52,,false,,,1685
308,,0,4800,4800,0,true,,0,3080,0,2.53,,false,,,1690
309,,0,4800,4800,0,true,,0,3090,0,2.54,,false,,,1695
310,,0,4800,4800,0,true,,0,3100,0,2.55,,false,,,1700
311,,0,4800,4800,0,true,,0,3110,0,2.56,,false,,,1705
312,,0,4800,4800,0,true,,0,3120,0,2.57,,false,,,1710
313,,0,4800,4800,0,true,,0,3130,0,2.58,,false,,,1715
314,,0,4800,4800,0,true,,0,3140,0,2.59,,false,,,1720
315,,0,4800,4800,0,true,,0,3150,0,2.6,,false,,,1725
316,,0,4800,4800,0,true,,0,3160,0,2.61,,false,,,1730
317,,0,4800,4800,0,true,,0,3170,0,2.62,,false,,,1735
318,,0,4800,4800,0,true,,0,3180,0,2.63,,false,,,1740
319,,0,4800,4800,0,true,,0,3190,0,2.64,,false,,,1745
320,,0,4800,4800,0,true,,0,3200,0,2.65,,false,,,1750
321,,0,4800,4800,0,true,,0,3210,0,2.66,,false,,,1755
322,,0,4800,4800,0,true,,0,3220,0,2.67,,false,,,1760
323,,0,4800,4800,0,true,,0,3230,0,2.68,,false,,,1765
324,,0,4800,4800,0,true,,0,3240,0,2.69,,false,,,1770
325,,0,4800,4800,0,true,,0,3250,0,2.7,,false,,,1775
326,,0,4800,4800,0,true,,0,3260,0,2.71,,false,,,1780
327,,0,4800,4800,0,true,,0,3270,0,2.72,,false,,,1785
328,,0,4800,4800,0,true,,0,3280,0,2.73,,false,,,1790
329,,0,4800,4800,0,true,,0,3290,0,2.74,,false,,,1795
330,,0,4800,4800,0,true,,0,3300,0,2.75,,false,,,1800
331,,0,4800,4800,0,true,,0,3310,0,2.76,,false,,,1805
332,,0,4800,4800,0,true,,0,3320,0,2.77,,false,,,1810
333,,0,4800,4800,0,true,,0,3330,0,2.78,,false,,,1815
334,,0,4800,4800,0,true,,0,3340,0,2.79,,false,,,1820
335,,0,4800,4800,0,true,,0,3350,0,2.8,,false,,,1825
336,,0,4800,4800,0,true,,0,3360,0,2.81,,false,,,1830
337,,0,4800,4800,0,true,,0,3370,0,2.82,,false,,,1835
338,,0,4800,4800,0,true,,0,3380,0,2.83,,false,,,1840
339,,0,4800,4800,0,true,,0,3390,0,2.84,,false,,,1845
340,,0,4800,4800,0,true,,0,3400,0,2.85,,false,,,1850
341,,0,4800,4800,0,true,,0,3410,0,2.86,,false,,,1855
342,,0,4800,4800,0,true,,0,3420,0,2.87,,false,,,1860
343,,0,4800,4800,0,true,,0,3430,0,2.88,,false,,,1865
344,,0,4800,4800,0,true,,0,3440,0,2.89,,false,,,1870
345,,0,4800,4800,0,true,,0,3450,0,2.9,,false,,,1875
346,,0,4800,4800,0,true,,0,3460,0,2.91,,false,,,1880
347,,0,4800,4800,0,true,,0,3470,0,2.92,,false,,,1885
348,,0,4800,4800,0,true,,0,3480,0,2.93,,false,,,1890
349,,0,4800,4800,0,true,,0,3490,0,2.94,,false,,,1895
350,,0,4800,4800,0,true,,0,3500,0,2.95,,false,,,1900
351,,0,4800,4800,0,true,,0,3510,0,2.96,,false,,,1905
352,,0,4800,4800,0,true,,0,3520,0,2.97,,false,,,1910
353,,0,4800,4800,0,true,,0,3530,0,2.98,,false,,,1915
354,,0,4800,4800,0,true,,0,3540,0,2.99,,false,,,1920
355,,0,4800,4800,0,true,,0,3550,0,3,,false,,,1925
356,,0,4800,4800,0,true,,0,3560,0,3.01,,false,,,1930
357,,0,4800,4800,0,true,,0,3570,0,3.02,,false,,,1935
358,,0,4800,4800,0,true,,0,3580,0,3.03,,false,,,1940
359,,0,4800,4800,0,true,,0,3590,0,3.04,,false,,,1945
360,,0,4800,4800,0,true,,0,3600,0,3.05,,false,,,1950
361,,0,4800,4800,0,true,,0,3610,0,3.06,,false,,,1955
362,,0,4800,4800,0,true,,0,3620,0,3.07,,false,,,1960
363,,0,4800,4800,0,true,,0,3630,0,3.08,,false,,,1965
364,,0,4800,4800,0,true,,0,3640,0,3.09,,false,,,1970
365,,0,4800,4800,0,true,,0,3650,0,3.1,,false,,,1975
366,,0,4800,4800,0,true,,0,3660,0,3.11,,false,,,1980
367,,0,4800,4800,0,true,,0,3670,0,3.12,,false,,,1985
368,,0,4800,4800,0,true,,0,3680,0,3.13,,false,,,1990
369,,0,4800,4800,0,true,,0,3690,0,3.14,,false,,,1995
370,,0,4800,4800,0,true,,0,3700,0,3.15,,false,,,2000
371,,0,4800,4800,0,true,,0,3710,0,3.16,,false,,,2005
372,,0,4800,4800,0,true,,0,3720,0,3.17,,false,,,2010
373,,0,4800,4800,0,true,,0,3730,0,3.18,,false,,,2015
374,,0,4800,4800,0,true,,0,3740,0,3.19,,false,,,2020
375,,0,4800,4800,0,true,,0,3750,0,3.2,,false,,,2025
376,,0,4800,4800,0,true,,0,3760,0,3.21,,false,,,2030
377,,0,4800,4800,0,true,,0,3770,0,3.22,,false,,,2035
378,,0,4800,4800,0,true,,0,3780,0,3.23,,false,,,2040
379,,0,4800,4800,0,true,,0,3790,0,3.24,,false,,,2045
380,,0,4800,4800,0,true,,0,3800,0,3.25,,false,,,2050
381,,0,4800,4800,0,true,,0,3810,0,3.26,,false,,,2055
382,,0,4800,4800,0,true,,0,3820,0,3.27,,false,,,2060
383,,0,4800,4800,0,true,,0,3830,0,3.28,,false,,,2065
384,,0,4800,4800,0,true,,0,3840,0,3.29,,false,,,2070
385,,0,4800,4800,0,true,,0,3850,0,3.3,,false,,,2075
386,,0,4800,4800,0,true,,0,3860,0,3.31,,false,,,2080
387,,0,4800,4800,0,true,,0,3870,0,3.32,,false,,,2085
388,,0,4800,4800,0,true,,0,3880,0,3.33,,false,,,2090
389,,0,4800,4800,0,true,,0,3890,0,3.34,,false,,,2095
390,,0,4800,4800,0,true,,0,3900,0,3.35,,false,,,2100
391,,0,4800,4800,0,true,,0,3910,0,3.36,,false,,,2105
392,,0,4800,4800,0,true,,0,3920,0,3.37,,false,,,2110
393,,0,4800,4800,0,true,,0,3930,0,3.38,,false,,,2115
394,,0,4800,4800,0,true,,0,3940,0,3.39,,false,,,2120
395,,0,4800,4800,0,true,,0,3950,0,3.4,,false,,,2125
396,,0,4800,4800,0,true,,0,3960,0,3.41,,false,,,2130
397,,0,4800,4800,0,true,,0,3970,0,3.42,,false,,,2135
