Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,MinGearScoreBonusT2,MaxGearScoreBonusT2,MinGearScoreBonusT3,MaxGearScoreBonusT3,MinGearScoreBonusT4,MaxGearScoreBonusT4,MinGearScoreBonusT5,MaxGearScoreBonusT5,ResourceTierUnlocks,EntitlementId,XpReward
71,,0,1550,1500,0,true,,,,71,0,0,0,20,75,0,25,0,0,0,0,5,,282
72,,0,1600,1550,0,true,,,,72,0,0,0,20,75,0,25,0,0,0,0,5,,288
73,,0,1650,1600,0,true,,,,73,0,0,0,20,75,0,25,0,0,0,0,5,,294
74,,0,1700,1650,0,true,,,,74,0,0,0,20,75,0,25,0,0,0,0,5,,300
75,,0,1750,1700,0,true,,,,75,0,0,0,20,75,0,30,0,0,0,0,5,,306
76,,0,1800,1750,0,true,,,,76,0,0,0,20,75,0,30,0,0,0,0,5,,314
77,,0,1850,1800,0,true,,,,77,0,0,0,20,75,0,30,0,0,0,0,5,,321
78,,0,1900,1850,0,true,,,,78,0,0,0,20,75,0,30,0,0,0,0,5,,329
79,,0,1950,1900,0,true,,,,79,0,0,0,20,75,0,30,0,0,0,0,5,,336
80,,0,2000,1950,0,true,,,,80,0,0,0,20,75,0,35,0,0,0,0,5,,344
81,,0,2050,2000,0,true,,,,81,0,0,0,20,75,0,35,0,0,0,0,5,,351
82,,0,2100,2050,0,true,,,,82,0,0,0,20,75,0,35,0,0,0,0,5,,359
83,,0,2150,2100,0,true,,,,83,0,0,0,20,75,0,35,0,0,0,0,5,,366
84,,0,2200,2150,0,true,,,,84,0,0,0,20,75,0,35,0,0,0,0,5,,374
85,,0,2250,2200,0,true,,,,85,0,0,0,20,75,0,40,0,0,0,0,5,,381
86,,0,2300,2250,0,true,,,,86,0,0,0,20,75,0,40,0,0,0,0,5,,389
87,,0,2350,2300,0,true,,,,87,0,0,0,20,75,0,40,0,0,0,0,5,,396
88,,0,2400,2350,0,true,,,,88,0,0,0,20,75,0,40,0,0,0,0,5,,404
89,,0,2450,2400,0,true,,,,89,0,0,0,20,75,0,40,0,0,0,0,5,,411
90,,0,2500,2450,0,true,,,,90,0,0,0,20,75,5,45,0,0,0,0,5,,419
91,,0,2550,2500,0,true,,,,91,0,0,0,20,75,5,45,0,0,0,0,5,,426
92,,0,2600,2550,0,true,,,,92,0,0,0,20,75,5,45,0,0,0,0,5,,434
93,,0,2650,2600,0,true,,,,93,0,0,0,20,75,5,45,0,0,0,0,5,,441
94,,0,2700,2650,0,true,,,,94,0,0,0,20,75,5,45,0,0,0,0,5,,449
95,,0,2750,2700,0,true,,,,95,0,0,0,20,75,5,50,0,0,0,0,5,,456
96,,0,2800,2750,0,true,,,,96,0,0,0,20,75,5,50,0,0,0,0,5,,464
97,,0,2850,2800,0,true,,,,97,0,0,0,20,75,5,50,0,0,0,0,5,,471
98,,0,2900,2850,0,true,,,,98,0,0,0,20,75,5,50,0,0,0,0,5,,479
99,,0,2950,2900,0,true,,,,99,0,0,0,20,75,5,50,0,0,0,0,5,,486
100,,0,3534,2950,0,true,,,,100,0,0,0,20,75,10,55,0,5,0,0,5,,494
101,,0,3720,3534,0,true,,,,101,0,0,0,20,75,10,55,0,5,0,0,5,,503
102,,0,3906,3720,0,true,,,,102,0,0,0,20,75,10,55,0,5,0,0,5,,512
103,,0,4092,3906,0,true,,,,103,0,0,0,20,75,10,55,0,5,0,0,5,,521
104,,0,4278,4092,0,true,,,,104,0,0,0,20,75,10,55,0,5,0,0,5,,530
105,,0,4464,4278,0,true,,,,105,0,0,0,20,75,10,60,0,10,0,0,5,,539
106,,0,4650,4464,0,true,,,,106,0,0,0,20,75,10,60,0,10,0,0,5,,548
107,,0,4836,4650,0,true,,,,107,0,0,0,20,75,10,60,0,10,0,0,5,,557
108,,0,5022,4836,0,true,,,,108,0,0,0,20,75,10,60,0,10,0,0,5,,566
109,,0,5208,5022,0,true,,,,109,0,0,0,20,75,15,60,0,10,0,0,5,,575
110,,0,5394,5208,0,true,,,,110,0,0,0,20,75,15,65,0,15,0,0,5,,584
111,,0,5580,5394,0,true,,,,111,0,0,0,20,75,15,65,0,15,0,0,5,,593
112,,0,5766,5580,0,true,,,,112,0,0,0,20,75,15,65,0,15,0,0,5,,602
113,,0,5952,5766,0,true,,,,113,0,0,0,20,75,15,65,0,15,0,0,5,,611
114,,0,6138,5952,0,true,,,,114,0,0,0,20,75,15,65,0,15,0,0,5,,620
115,,0,6324,6138,0,true,,,,115,0,0,0,20,75,15,70,0,20,0,0,5,,629
116,,0,6510,6324,0,true,,,,116,0,0,0,20,75,15,70,0,20,0,0,5,,638
117,,0,6696,6510,0,true,,,,117,0,0,0,20,75,15,70,0,20,0,0,5,,647
118,,0,6882,6696,0,true,,,,118,0,0,0,20,75,15,70,0,20,0,0,5,,656
119,,0,7068,6882,0,true,,,,119,0,0,0,20,75,15,70,0,20,0,0,5,,665
120,,0,7254,7068,0,true,,,,120,0,0,0,20,75,20,75,0,25,0,0,5,,674
121,,0,7440,7254,0,true,,,,121,0,0,0,20,75,20,75,0,25,0,0,5,,683
122,,0,7626,7440,0,true,,,,122,0,0,0,20,75,20,75,0,25,0,0,5,,692
123,,0,7812,7626,0,true,,,,123,0,0,0,20,75,20,75,0,25,0,0,5,,701
124,,0,7998,7812,0,true,,,,124,0,0,0,20,75,20,75,0,25,0,0,5,,710
125,,0,8184,7998,0,true,,,,125,0,0,0,20,75,20,75,0,30,0,0,5,,719
126,,0,8370,8184,0,true,,,,126,0,0,0,20,75,20,75,0,30,0,0,5,,729
127,,0,8556,8370,0,true,,,,127,0,0,0,20,75,20,75,0,30,0,0,5,,740
128,,0,8742,8556,0,true,,,,128,0,0,0,20,75,20,75,0,30,0,0,5,,750
129,,0,8928,8742,0,true,,,,129,0,0,0,20,75,20,75,0,30,0,0,5,,761
130,,0,9114,8928,0,true,,,,130,0,0,0,20,75,20,75,0,35,0,0,5,,771
131,,0,9300,9114,0,true,,,,131,0,0,0,20,75,20,75,0,35,0,0,5,,782
132,,0,9486,9300,0,true,,,,132,0,0,0,20,75,20,75,0,35,0,0,5,,792
133,,0,9672,9486,0,true,,,,133,0,0,0,20,75,20,75,0,35,0,0,5,,803
134,,0,9858,9672,0,true,,,,134,0,0,0,20,75,20,75,0,35,0,0,5,,813
135,,0,10044,9858,0,true,,,,135,0,0,0,20,75,20,75,0,40,0,0,5,,824
136,,0,10230,10044,0,true,,,,136,0,0,0,20,75,20,75,0,40,0,0,5,,834
137,,0,10416,10230,0,true,,,,137,0,0,0,20,75,20,75,0,40,0,0,5,,845
138,,0,10602,10416,0,true,,,,138,0,0,0,20,75,20,75,0,40,0,0,5,,855
139,,0,10788,10602,0,true,,,,139,0,0,0,20,75,20,75,0,40,0,0,5,,866
140,,0,10974,10788,0,true,,,,140,0,0,0,20,75,20,75,5,45,0,0,5,,876
141,,0,11160,10974,0,true,,,,141,0,0,0,20,75,20,75,5,45,0,0,5,,887
142,,0,11346,11160,0,true,,,,142,0,0,0,20,75,20,75,5,45,0,0,5,,897
143,,0,11532,11346,0,true,,,,143,0,0,0,20,75,20,75,5,45,0,0,5,,908
144,,0,11718,11532,0,true,,,,144,0,0,0,20,75,20,75,5,45,0,0,5,,918
145,,0,11904,11718,0,true,,,,145,0,0,0,20,75,20,75,5,50,0,0,5,,929
146,,0,12090,11904,0,true,,,,146,0,0,0,20,75,20,75,5,50,0,0,5,,939
147,,0,12276,12090,0,true,,,,147,0,0,0,20,75,20,75,5,50,0,0,5,,950
148,,0,12462,12276,0,true,,,,148,0,0,0,20,75,20,75,5,50,0,0,5,,960
149,,0,12648,12462,0,true,,,,149,0,0,0,20,75,20,75,5,50,0,0,5,,971
150,,0,12400,12648,0,true,,,,150,0,0,0,20,75,20,75,10,55,0,5,5,,981
151,,0,13020,12400,0,true,,,,151,0,0,0,20,75,20,75,10,55,0,5,5,,992
152,,0,13640,13020,0,true,,,,152,0,0,0,20,75,20,75,10,55,0,5,5,,1002
153,,0,14260,13640,0,true,,,,153,0,0,0,20,75,20,75,10,55,0,5,5,,1013
154,,0,14880,14260,0,true,,,,154,0,0,0,20,75,20,75,10,55,0,5,5,,1023
155,,0,15500,14880,0,true,,,,155,0,0,0,20,75,20,75,10,60,0,5,5,,1034
156,,0,16120,15500,0,true,,,,156,0,0,0,20,75,20,75,10,60,0,5,5,,1044
157,,0,16740,16120,0,true,,,,157,0,0,0,20,75,20,75,10,60,0,5,5,,1055
158,,0,17360,16740,0,true,,,,158,0,0,0,20,75,20,75,10,60,0,5,5,,1065
159,,0,17980,17360,0,true,,,,159,0,0,0,20,75,20,75,15,60,0,5,5,,1076
160,,0,18600,17980,0,true,,,,160,0,0,0,20,75,20,75,15,65,0,5,5,,1086
161,,0,19220,18600,0,true,,,,161,0,0,0,20,75,20,75,15,65,0,5,5,,1098
162,,0,19840,19220,0,true,,,,162,0,0,0,20,75,20,75,15,65,0,5,5,,1110
163,,0,20460,19840,0,true,,,,163,0,0,0,20,75,20,75,15,65,0,5,5,,1122
164,,0,21080,20460,0,true,,,,164,0,0,0,20,75,20,75,15,65,0,5,5,,1134
165,,0,21700,21080,0,true,,,,165,0,0,0,20,75,20,75,15,70,0,10,5,,1146
166,,0,22320,21700,0,true,,,,166,0,0,0,20,75,20,75,15,70,0,10,5,,1158
167,,0,22940,22320,0,true,,,,167,0,0,0,20,75,20,75,15,70,0,10,5,,1170
168,,0,23560,22940,0,true,,,,168,0,0,0,20,75,20,75,15,70,0,10,5,,1182
169,,0,24180,23560,0,true,,,,169,0,0,0,20,75,20,75,15,70,0,10,5,,1194
170,,0,24800,24180,0,true,,,,170,0,0,0,20,75,20,75,20,75,0,10,5,,1206
171,,0,25420,24800,0,true,,,,171,0,0,0,20,75,20,75,20,75,0,10,5,,1218
172,,0,26040,25420,0,true,,,,172,0,0,0,20,75,20,75,20,75,0,10,5,,1230
173,,0,26660,26040,0,true,,,,173,0,0,0,20,75,20,75,20,75,0,10,5,,1242
174,,0,27280,26660,0,true,,,,174,0,0,0,20,75,20,75,20,75,0,10,5,,1254
175,,0,27900,27280,0,true,,,,175,0,0,0,20,75,20,75,20,75,0,10,5,,1266
176,,0,28520,27900,0,true,,,,176,0,0,0,20,75,20,75,20,75,0,10,5,,1280
177,,0,29140,28520,0,true,,,,177,0,0,0,20,75,20,75,20,75,0,10,5,,1293
178,,0,29760,29140,0,true,,,,178,0,0,0,20,75,20,75,20,75,0,10,5,,1307
179,,0,30380,29760,0,true,,,,179,0,0,0,20,75,20,75,20,75,0,10,5,,1320
180,,0,31000,30380,0,true,,,,180,0,0,0,20,75,20,75,20,75,0,15,5,,1334
181,,0,31620,31000,0,true,,,,181,0,0,0,20,75,20,75,20,75,0,15,5,,1347
182,,0,32240,31620,0,true,,,,182,0,0,0,20,75,20,75,20,75,0,15,5,,1361
183,,0,32860,32240,0,true,,,,183,0,0,0,20,75,20,75,20,75,0,15,5,,1374
184,,0,33480,32860,0,true,,,,184,0,0,0,20,75,20,75,20,75,0,15,5,,1388
185,,0,34100,33480,0,true,,,,185,0,0,0,20,75,20,75,20,75,0,15,5,,1401
186,,0,34720,34100,0,true,,,,186,0,0,0,20,75,20,75,20,75,0,15,5,,1415
187,,0,35340,34720,0,true,,,,187,0,0,0,20,75,20,75,20,75,0,15,5,,1428
188,,0,35960,35340,0,true,,,,188,0,0,0,20,75,20,75,20,75,0,15,5,,1442
189,,0,36580,35960,0,true,,,,189,0,0,0,20,75,20,75,20,75,0,15,5,,1455
190,,0,37200,36580,0,true,,,,190,0,0,0,20,75,20,75,20,75,0,20,5,,1469
191,,0,37820,37200,0,true,,,,191,0,0,0,20,75,20,75,20,75,0,20,5,,1484
192,,0,38440,37820,0,true,,,,192,0,0,0,20,75,20,75,20,75,0,20,5,,1499
193,,0,39060,38440,0,true,,,,193,0,0,0,20,75,20,75,20,75,0,20,5,,1514
194,,0,39680,39060,0,true,,,,194,0,0,0,20,75,20,75,20,75,0,20,5,,1529
195,,0,40300,39680,0,true,,,,195,0,0,0,20,75,20,75,20,75,0,20,5,,1544
196,,0,40920,40300,0,true,,,,196,0,0,0,20,75,20,75,20,75,0,20,5,,1559
197,,0,41540,40920,0,true,,,,197,0,0,0,20,75,20,75,20,75,0,20,5,,1574
198,,0,42160,41540,0,true,,,,198,0,0,0,20,75,20,75,20,75,0,20,5,,1589
199,,0,42780,42160,0,true,,,,199,0,0,0,20,75,20,75,20,75,0,20,5,,1604
200,,0,43400,42780,0,true,,,,200,0,0,0,20,75,20,75,20,75,0,25,5,,1619
201,,0,1803000,43400,0,true,,,,201,0,0,0,20,75,20,75,20,75,0,25,5,,1733
202,,0,1806000,1803000,0,true,,,,202,0,0,0,,,,,,,,,5,,1740
203,,0,1809000,1806000,0,true,,,,203,0,0,0,,,,,,,,,5,,1748
204,,0,1812000,1809000,0,true,,,,204,0,0,0,,,,,,,,,5,,1755
205,,0,1815000,1812000,0,true,,,,205,0,0,0,,,,,,,,,5,,1763
206,,0,1818000,1815000,0,true,,,,206,0,0,0,,,,,,,,,5,,1770
207,,0,1821000,1818000,0,true,,,,207,0,0,0,,,,,,,,,5,,1778
208,,0,1824000,1821000,0,true,,,,208,0,0,0,,,,,,,,,5,,1785
209,,0,1827000,1824000,0,true,,,,209,0,0,0,,,,,,,,,5,,1793
210,,0,1830000,1827000,0,true,,,,210,0,0,0,,,,,,,,,5,,1800
211,,0,1833000,1830000,0,true,,,,211,0,0,0,,,,,,,,,5,,1808
212,,0,1836000,1833000,0,true,,,,212,0,0,0,,,,,,,,,5,,1815
213,,0,1839000,1836000,0,true,,,,213,0,0,0,,,,,,,,,5,,1823
214,,0,1842000,1839000,0,true,,,,214,0,0,0,,,,,,,,,5,,1830
215,,0,1845000,1842000,0,true,,,,215,0,0,0,,,,,,,,,5,,1838
216,,0,1848000,1845000,0,true,,,,216,0,0,0,,,,,,,,,5,,1845
217,,0,1851000,1848000,0,true,,,,217,0,0,0,,,,,,,,,5,,1853
218,,0,1854000,1851000,0,true,,,,218,0,0,0,,,,,,,,,5,,1860
219,,0,1857000,1854000,0,true,,,,219,0,0,0,,,,,,,,,5,,1868
220,,0,1860000,1857000,0,true,,,,220,0,0,0,,,,,,,,,5,,1875
221,,0,1863000,1860000,0,true,,,,221,0,0,0,,,,,,,,,5,,1883
222,,0,1866000,1863000,0,true,,,,222,0,0,0,,,,,,,,,5,,1890
223,,0,1869000,1866000,0,true,,,,223,0,0,0,,,,,,,,,5,,1898
224,,0,1872000,1869000,0,true,,,,224,0,0,0,,,,,,,,,5,,1905
225,,0,1875000,1872000,0,true,,,,225,0,0,0,,,,,,,,,5,,1913
226,,0,1878000,1875000,0,true,,,,226,0,0,0,,,,,,,,,5,,1920
227,,0,1881000,1878000,0,true,,,,227,0,0,0,,,,,,,,,5,,1928
228,,0,1884000,1881000,0,true,,,,228,0,0,0,,,,,,,,,5,,1935
229,,0,1887000,1884000,0,true,,,,229,0,0,0,,,,,,,,,5,,1943
230,,0,1890000,1887000,0,true,,,,230,0,0,0,,,,,,,,,5,,1950
231,,0,1893000,1890000,0,true,,,,231,0,0,0,,,,,,,,,5,,1958
232,,0,1896000,1893000,0,true,,,,232,0,0,0,,,,,,,,,5,,1965
233,,0,1899000,1896000,0,true,,,,233,0,0,0,,,,,,,,,5,,1973
234,,0,1902000,1899000,0,true,,,,234,0,0,0,,,,,,,,,5,,1980
235,,0,1905000,1902000,0,true,,,,235,0,0,0,,,,,,,,,5,,1988
236,,0,1908000,1905000,0,true,,,,236,0,0,0,,,,,,,,,5,,1995
237,,0,1911000,1908000,0,true,,,,237,0,0,0,,,,,,,,,5,,2003
238,,0,1914000,1911000,0,true,,,,238,0,0,0,,,,,,,,,5,,2010
239,,0,1917000,1914000,0,true,,,,239,0,0,0,,,,,,,,,5,,2018
240,,0,1920000,1917000,0,true,,,,240,0,0,0,,,,,,,,,5,,2025
241,,0,1923000,1920000,0,true,,,,241,0,0,0,,,,,,,,,5,,2033
242,,0,1926000,1923000,0,true,,,,242,0,0,0,,,,,,,,,5,,2040
243,,0,1929000,1926000,0,true,,,,243,0,0,0,,,,,,,,,5,,2048
244,,0,1932000,1929000,0,true,,,,244,0,0,0,,,,,,,,,5,,2055
245,,0,1935000,1932000,0,true,,,,245,0,0,0,,,,,,,,,5,,2063
246,,0,1938000,1935000,0,true,,,,246,0,0,0,,,,,,,,,5,,2070
247,,0,1941000,1938000,0,true,,,,247,0,0,0,,,,,,,,,5,,2078
248,,0,1944000,1941000,0,true,,,,248,0,0,0,,,,,,,,,5,,2085
249,,0,1947000,1944000,0,true,,,,249,0,0,0,,,,,,,,,5,,2093
250,,0,1950000,1947000,0,true,,,,250,0,0,0,,,,,,,,,5,,2100
251,,0,1953000,1950000,0,true,,,,251,0,0,0,,,,,,,,,5,,2108
252,,0,1956000,1953000,0,true,,,,252,0,0,0,,,,,,,,,5,,2115
253,,0,1959000,1956000,0,true,,,,253,0,0,0,,,,,,,,,5,,2123
254,,0,1962000,1959000,0,true,,,,254,0,0,0,,,,,,,,,5,,2130
255,,0,1965000,1962000,0,true,,,,255,0,0,0,,,,,,,,,5,,2138
256,,0,1968000,1965000,0,true,,,,256,0,0,0,,,,,,,,,5,,2145
257,,0,1971000,1968000,0,true,,,,257,0,0,0,,,,,,,,,5,,2153
258,,0,1974000,1971000,0,true,,,,258,0,0,0,,,,,,,,,5,,2160
259,,0,1977000,1974000,0,true,,,,259,0,0,0,,,,,,,,,5,,2168
260,,0,1980000,1977000,0,true,,,,260,0,0,0,,,,,,,,,5,,2175
261,,0,1983000,1980000,0,true,,,,261,0,0,0,,,,,,,,,5,,2183
262,,0,1986000,1983000,0,true,,,,262,0,0,0,,,,,,,,,5,,2190
263,,0,1989000,1986000,0,true,,,,263,0,0,0,,,,,,,,,5,,2198
264,,0,1992000,1989000,0,true,,,,264,0,0,0,,,,,,,,,5,,2205
265,,0,1995000,1992000,0,true,,,,265,0,0,0,,,,,,,,,5,,2213
266,,0,1998000,1995000,0,true,,,,266,0,0,0,,,,,,,,,5,,2220
267,,0,2001000,1998000,0,true,,,,267,0,0,0,,,,,,,,,5,,2228
268,,0,2004000,2001000,0,true,,,,268,0,0,0,,,,,,,,,5,,2235
269,,0,2007000,2004000,0,true,,,,269,0,0,0,,,,,,,,,5,,2243
270,,0,2010000,2007000,0,true,,,,270,0,0,0,,,,,,,,,5,,2250
271,,0,2013000,2010000,0,true,,,,271,0,0,0,,,,,,,,,5,,2258
272,,0,2016000,2013000,0,true,,,,272,0,0,0,,,,,,,,,5,,2265
273,,0,2019000,2016000,0,true,,,,273,0,0,0,,,,,,,,,5,,2273
274,,0,2022000,2019000,0,true,,,,274,0,0,0,,,,,,,,,5,,2280
275,,0,2025000,2022000,0,true,,,,275,0,0,0,,,,,,,,,5,,2288
276,,0,2028000,2025000,0,true,,,,276,0,0,0,,,,,,,,,5,,2295
277,,0,2031000,2028000,0,true,,,,277,0,0,0,,,,,,,,,5,,2303
278,,0,2034000,2031000,0,true,,,,278,0,0,0,,,,,,,,,5,,2310
279,,0,2037000,2034000,0,true,,,,279,0,0,0,,,,,,,,,5,,2318
280,,0,2040000,2037000,0,true,,,,280,0,0,0,,,,,,,,,5,,2325
281,,0,2043000,2040000,0,true,,,,281,0,0,0,,,,,,,,,5,,2333
282,,0,2046000,2043000,0,true,,,,282,0,0,0,,,,,,,,,5,,2340
283,,0,2049000,2046000,0,true,,,,283,0,0,0,,,,,,,,,5,,2348
284,,0,2052000,2049000,0,true,,,,284,0,0,0,,,,,,,,,5,,2355
285,,0,2055000,2052000,0,true,,,,285,0,0,0,,,,,,,,,5,,2363
286,,0,2058000,2055000,0,true,,,,286,0,0,0,,,,,,,,,5,,2370
287,,0,2061000,2058000,0,true,,,,287,0,0,0,,,,,,,,,5,,2378
288,,0,2064000,2061000,0,true,,,,288,0,0,0,,,,,,,,,5,,2385
289,,0,2067000,2064000,0,true,,,,289,0,0,0,,,,,,,,,5,,2393
290,,0,2070000,2067000,0,true,,,,290,0,0,0,,,,,,,,,5,,2400
291,,0,2073000,2070000,0,true,,,,291,0,0,0,,,,,,,,,5,,2408
292,,0,2076000,2073000,0,true,,,,292,0,0,0,,,,,,,,,5,,2415
293,,0,2079000,2076000,0,true,,,,293,0,0,0,,,,,,,,,5,,2423
294,,0,2082000,2079000,0,true,,,,294,0,0,0,,,,,,,,,5,,2430
295,,0,2085000,2082000,0,true,,,,295,0,0,0,,,,,,,,,5,,2438
296,,0,2088000,2085000,0,true,,,,296,0,0,0,,,,,,,,,5,,2445
297,,0,2091000,2088000,0,true,,,,297,0,0,0,,,,,,,,,5,,2453
298,,0,2094000,2091000,0,true,,,,298,0,0,0,,,,,,,,,5,,2460
