Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,ResourceTierUnlocks,EntitlementId,XpReward
61,,0,1498,1440,0,true,,,,61,0,0,5,5,,198.32
62,,0,1556,1498,0,true,,,,62,0,0,5,5,,203.68
63,,0,1613,1556,0,true,,,,63,0,0,5,5,,209.04
64,,0,1671,1613,0,true,,,,64,0,0,5,5,,214.4
65,,0,1728,1671,0,true,,,,65,0,0,5,5,,219.76
66,,0,1786,1728,0,true,,,,66,0,0,5,5,,225.12
67,,0,1844,1786,0,true,,,,67,0,0,5,5,,230.48
68,,0,1901,1844,0,true,,,,68,0,0,5,5,,235.84
69,,0,1959,1901,0,true,,,,69,0,0,5,5,,241.2
70,,0,2016,1959,0,true,,,,70,0,0,5,5,,246.56
71,,0,2074,2016,0,true,,,,71,0,0,5,5,,251.92
72,,0,2132,2074,0,true,,,,72,0,0,5,5,,257.28
73,,0,2189,2132,0,true,,,,73,0,0,5,5,,262.64
74,,0,2247,2189,0,true,,,,74,0,0,5,5,,268
75,,0,2304,2247,0,true,,,,75,0,0,5,5,,273.36
76,,0,2362,2304,0,true,,,,76,0,0,5,5,,280.06
77,,0,2420,2362,0,true,,,,77,0,0,5,5,,286.76
78,,0,2477,2420,0,true,,,,78,0,0,5,5,,293.46
79,,0,2535,2477,0,true,,,,79,0,0,5,5,,300.16
80,,0,2592,2535,0,true,,,,80,0,0,5,5,,306.86
81,,0,2650,2592,0,true,,,,81,0,0,5,5,,313.56
82,,0,2708,2650,0,true,,,,82,0,0,5,5,,320.26
83,,0,2765,2708,0,true,,,,83,0,0,5,5,,326.96
84,,0,2823,2765,0,true,,,,84,0,0,5,5,,333.66
85,,0,2880,2823,0,true,,,,85,0,0,5,5,,340.36
86,,0,2938,2880,0,true,,,,86,0,0,5,5,,347.06
87,,0,2996,2938,0,true,,,,87,0,0,5,5,,353.76
88,,0,3053,2996,0,true,,,,88,0,0,5,5,,360.46
89,,0,3111,3053,0,true,,,,89,0,0,5,5,,367.16
90,,0,3168,3111,0,true,,,,90,0,0,5,5,,373.86
91,,0,3226,3168,0,true,,,,91,0,0,5,5,,380.56
92,,0,3284,3226,0,true,,,,92,0,0,5,5,,387.26
93,,0,3341,3284,0,true,,,,93,0,0,5,5,,393.96
94,,0,3399,3341,0,true,,,,94,0,0,5,5,,400.66
95,,0,3456,3399,0,true,,,,95,0,0,5,5,,407.36
96,,0,3514,3456,0,true,,,,96,0,0,5,5,,414.06
97,,0,3572,3514,0,true,,,,97,0,0,5,5,,420.76
98,,0,3629,3572,0,true,,,,98,0,0,5,5,,427.46
99,,0,3687,3629,0,true,,,,99,0,0,5,5,,434.16
100,,0,6912,3687,0,true,,,,100,0,0,5,5,,440.86
101,,0,7258,6912,0,true,,,,101,0,0,5,5,,448.9
102,,0,7604,7258,0,true,,,,102,0,0,5,5,,456.94
103,,0,7949,7604,0,true,,,,103,0,0,5,5,,464.98
104,,0,8295,7949,0,true,,,,104,0,0,5,5,,473.02
105,,0,8640,8295,0,true,,,,105,0,0,5,5,,481.06
106,,0,8986,8640,0,true,,,,106,0,0,5,5,,489.1
107,,0,9332,8986,0,true,,,,107,0,0,5,5,,497.14
108,,0,9677,9332,0,true,,,,108,0,0,5,5,,505.18
109,,0,10023,9677,0,true,,,,109,0,0,5,5,,513.22
110,,0,10368,10023,0,true,,,,110,0,0,5,5,,521.26
111,,0,10714,10368,0,true,,,,111,0,0,5,5,,529.3
112,,0,11060,10714,0,true,,,,112,0,0,5,5,,537.34
113,,0,11405,11060,0,true,,,,113,0,0,5,5,,545.38
114,,0,11751,11405,0,true,,,,114,0,0,5,5,,553.42
115,,0,12096,11751,0,true,,,,115,0,0,5,5,,561.46
116,,0,12442,12096,0,true,,,,116,0,0,5,5,,569.5
117,,0,12788,12442,0,true,,,,117,0,0,5,5,,577.54
118,,0,13133,12788,0,true,,,,118,0,0,5,5,,585.58
119,,0,13479,13133,0,true,,,,119,0,0,5,5,,593.62
120,,0,13824,13479,0,true,,,,120,0,0,5,5,,601.66
121,,0,14170,13824,0,true,,,,121,0,0,5,5,,609.7
122,,0,14516,14170,0,true,,,,122,0,0,5,5,,617.74
123,,0,14861,14516,0,true,,,,123,0,0,5,5,,625.78
124,,0,15207,14861,0,true,,,,124,0,0,5,5,,633.82
125,,0,15552,15207,0,true,,,,125,0,0,5,5,,641.86
126,,0,15898,15552,0,true,,,,126,0,0,5,5,,651.24
127,,0,16244,15898,0,true,,,,127,0,0,5,5,,660.62
128,,0,16589,16244,0,true,,,,128,0,0,5,5,,670
129,,0,16935,16589,0,true,,,,129,0,0,5,5,,679.38
130,,0,17280,16935,0,true,,,,130,0,0,5,5,,688.76
131,,0,17626,17280,0,true,,,,131,0,0,5,5,,698.14
132,,0,17972,17626,0,true,,,,132,0,0,5,5,,707.52
133,,0,18317,17972,0,true,,,,133,0,0,5,5,,716.9
134,,0,18663,18317,0,true,,,,134,0,0,5,5,,726.28
135,,0,19008,18663,0,true,,,,135,0,0,5,5,,735.66
136,,0,19354,19008,0,true,,,,136,0,0,5,5,,745.04
137,,0,19700,19354,0,true,,,,137,0,0,5,5,,754.42
138,,0,20045,19700,0,true,,,,138,0,0,5,5,,763.8
139,,0,20391,20045,0,true,,,,139,0,0,5,5,,773.18
140,,0,20736,20391,0,true,,,,140,0,0,10,5,,782.56
141,,0,21082,20736,0,true,,,,141,0,0,10,5,,791.94
142,,0,21428,21082,0,true,,,,142,0,0,10,5,,801.32
143,,0,21773,21428,0,true,,,,143,0,0,10,5,,810.7
144,,0,22119,21773,0,true,,,,144,0,0,10,5,,820.08
145,,0,22464,22119,0,true,,,,145,0,0,10,5,,829.46
146,,0,22810,22464,0,true,,,,146,0,0,10,5,,838.84
147,,0,23156,22810,0,true,,,,147,0,0,10,5,,848.22
148,,0,23501,23156,0,true,,,,148,0,0,10,5,,857.6
149,,0,23847,23501,0,true,,,,149,0,0,10,5,,866.98
150,,0,50688,23847,0,true,,,,150,0,0,15,5,,876.36
151,,0,52532,50688,0,true,,,,151,0,0,15,5,,885.74
152,,0,54375,52532,0,true,,,,152,0,0,15,5,,895.12
153,,0,56218,54375,0,true,,,,153,0,0,15,5,,904.5
154,,0,58061,56218,0,true,,,,154,0,0,15,5,,913.88
155,,0,59904,58061,0,true,,,,155,0,0,15,5,,923.26
156,,0,61748,59904,0,true,,,,156,0,0,15,5,,932.64
157,,0,63591,61748,0,true,,,,157,0,0,15,5,,942.02
158,,0,65434,63591,0,true,,,,158,0,0,15,5,,951.4
159,,0,67277,65434,0,true,,,,159,0,0,15,5,,960.78
160,,0,69120,67277,0,true,,,,160,0,0,20,5,,970.16
161,,0,70964,69120,0,true,,,,161,0,0,20,5,,980.88
162,,0,72807,70964,0,true,,,,162,0,0,20,5,,991.6
163,,0,74650,72807,0,true,,,,163,0,0,20,5,,1002.32
164,,0,76493,74650,0,true,,,,164,0,0,20,5,,1013.04
165,,0,78336,76493,0,true,,,,165,0,0,20,5,,1023.76
166,,0,80180,78336,0,true,,,,166,0,0,20,5,,1034.48
167,,0,82023,80180,0,true,,,,167,0,0,20,5,,1045.2
168,,0,83866,82023,0,true,,,,168,0,0,20,5,,1055.92
169,,0,85709,83866,0,true,,,,169,0,0,20,5,,1066.64
170,,0,87552,85709,0,true,,,,170,0,0,25,5,,1077.36
171,,0,89396,87552,0,true,,,,171,0,0,25,5,,1088.08
172,,0,91239,89396,0,true,,,,172,0,0,25,5,,1098.8
173,,0,93082,91239,0,true,,,,173,0,0,25,5,,1109.52
174,,0,94925,93082,0,true,,,,174,0,0,25,5,,1120.24
175,,0,96768,94925,0,true,,,,175,0,0,25,5,,1130.96
176,,0,98612,96768,0,true,,,,176,0,0,25,5,,1143.02
177,,0,100455,98612,0,true,,,,177,0,0,25,5,,1155.08
178,,0,102298,100455,0,true,,,,178,0,0,25,5,,1167.14
179,,0,104141,102298,0,true,,,,179,0,0,25,5,,1179.2
180,,0,105984,104141,0,true,,,,180,0,0,30,5,,1191.26
181,,0,107828,105984,0,true,,,,181,0,0,30,5,,1203.32
182,,0,109671,107828,0,true,,,,182,0,0,30,5,,1215.38
183,,0,111514,109671,0,true,,,,183,0,0,30,5,,1227.44
184,,0,113357,111514,0,true,,,,184,0,0,30,5,,1239.5
185,,0,115200,113357,0,true,,,,185,0,0,30,5,,1251.56
186,,0,117044,115200,0,true,,,,186,0,0,30,5,,1263.62
187,,0,118887,117044,0,true,,,,187,0,0,30,5,,1275.68
188,,0,120730,118887,0,true,,,,188,0,0,30,5,,1287.74
189,,0,122573,120730,0,true,,,,189,0,0,30,5,,1299.8
190,,0,124416,122573,0,true,,,,190,0,0,35,5,,1311.86
191,,0,126260,124416,0,true,,,,191,0,0,35,5,,1325.26
192,,0,128103,126260,0,true,,,,192,0,0,35,5,,1338.66
193,,0,129946,128103,0,true,,,,193,0,0,35,5,,1352.06
194,,0,131789,129946,0,true,,,,194,0,0,35,5,,1365.46
195,,0,133632,131789,0,true,,,,195,0,0,35,5,,1378.86
196,,0,135476,133632,0,true,,,,196,0,0,35,5,,1392.26
197,,0,137319,135476,0,true,,,,197,0,0,35,5,,1405.66
198,,0,139162,137319,0,true,,,,198,0,0,35,5,,1419.06
199,,0,141005,139162,0,true,,,,199,0,0,35,5,,1432.46
200,,0,141696,141005,0,true,,,,200,0,0,40,5,,1445.86
201,,0,144000,141696,0,true,,,,201,0,0,40,5,,1547.7
202,,0,146304,144000,0,true,,,,202,0,0,40,5,,1554.4
203,,0,148608,146304,0,true,,,,203,0,0,40,5,,1561.1
204,,0,150912,148608,0,true,,,,204,0,0,40,5,,1567.8
205,,0,153216,150912,0,true,,,,205,0,0,40,5,,1574.5
206,,0,155520,153216,0,true,,,,206,0,0,40,5,,1581.2
207,,0,157824,155520,0,true,,,,207,0,0,40,5,,1587.9
208,,0,160128,157824,0,true,,,,208,0,0,40,5,,1594.6
209,,0,162432,160128,0,true,,,,209,0,0,40,5,,1601.3
210,,0,164736,162432,0,true,,,,210,0,0,45,5,,1608
211,,0,167040,164736,0,true,,,,211,0,0,45,5,,1614.7
212,,0,169344,167040,0,true,,,,212,0,0,45,5,,1621.4
213,,0,171648,169344,0,true,,,,213,0,0,45,5,,1628.1
214,,0,173952,171648,0,true,,,,214,0,0,45,5,,1634.8
215,,0,176256,173952,0,true,,,,215,0,0,45,5,,1641.5
216,,0,178560,176256,0,true,,,,216,0,0,45,5,,1648.2
217,,0,179200,178560,0,true,,,,217,0,0,45,5,,1654.9
218,,0,179840,179200,0,true,,,,218,0,0,45,5,,1661.6
219,,0,180480,179840,0,true,,,,219,0,0,45,5,,1668.3
220,,0,181120,180480,0,true,,,,220,0,0,50,5,,1675
221,,0,181760,181120,0,true,,,,221,0,0,50,5,,1681.7
222,,0,182400,181760,0,true,,,,222,0,0,50,5,,1688.4
223,,0,183040,182400,0,true,,,,223,0,0,50,5,,1695.1
224,,0,183680,183040,0,true,,,,224,0,0,50,5,,1701.8
225,,0,184320,183680,0,true,,,,225,0,0,50,5,,1708.5
226,,0,184960,184320,0,true,,,,226,0,0,50,5,,1715.2
227,,0,185600,184960,0,true,,,,227,0,0,50,5,,1721.9
228,,0,186240,185600,0,true,,,,228,0,0,50,5,,1728.6
229,,0,186880,186240,0,true,,,,229,0,0,50,5,,1735.3
230,,0,187520,186880,0,true,,,,230,0,0,55,5,,1742
231,,0,188160,187520,0,true,,,,231,0,0,55,5,,1748.7
232,,0,188800,188160,0,true,,,,232,0,0,55,5,,1755.4
233,,0,189440,188800,0,true,,,,233,0,0,55,5,,1762.1
234,,0,190080,189440,0,true,,,,234,0,0,55,5,,1768.8
235,,0,190720,190080,0,true,,,,235,0,0,55,5,,1775.5
236,,0,191360,190720,0,true,,,,236,0,0,55,5,,1782.2
237,,0,192000,191360,0,true,,,,237,0,0,55,5,,1788.9
238,,0,192640,192000,0,true,,,,238,0,0,55,5,,1795.6
239,,0,193280,192640,0,true,,,,239,0,0,55,5,,1802.3
240,,0,193920,193280,0,true,,,,240,0,0,60,5,,1809
241,,0,194560,193920,0,true,,,,241,0,0,60,5,,1815.7
242,,0,195200,194560,0,true,,,,242,0,0,60,5,,1822.4
243,,0,195840,195200,0,true,,,,243,0,0,60,5,,1829.1
244,,0,196480,195840,0,true,,,,244,0,0,60,5,,1835.8
245,,0,197120,196480,0,true,,,,245,0,0,60,5,,1842.5
246,,0,197760,197120,0,true,,,,246,0,0,60,5,,1849.2
247,,0,198400,197760,0,true,,,,247,0,0,60,5,,1855.9
248,,0,199040,198400,0,true,,,,248,0,0,60,5,,1862.6
249,,0,199680,199040,0,true,,,,249,0,0,60,5,,1869.3
250,,0,200320,199680,0,true,,,,250,0,0,65,5,,1876
251,,0,48825,200320,0,true,,,,251,0,0,65,5,,1882.7
252,,0,49050,48825,0,true,,,,252,0,0,65,5,,1889.4
253,,0,49275,49050,0,true,,,,253,0,0,65,5,,1896.1
254,,0,49500,49275,0,true,,,,254,0,0,65,5,,1902.8
255,,0,49725,49500,0,true,,,,255,0,0,65,5,,1909.5
256,,0,49950,49725,0,true,,,,256,0,0,65,5,,1916.2
257,,0,50175,49950,0,true,,,,257,0,0,65,5,,1922.9
258,,0,50400,50175,0,true,,,,258,0,0,65,5,,1929.6
259,,0,50625,50400,0,true,,,,259,0,0,65,5,,1936.3
260,,0,50850,50625,0,true,,,,260,0,0,70,5,,1943
261,,0,51075,50850,0,true,,,,261,0,0,70,5,,1949.7
262,,0,51300,51075,0,true,,,,262,0,0,70,5,,1956.4
263,,0,51525,51300,0,true,,,,263,0,0,70,5,,1963.1
264,,0,51750,51525,0,true,,,,264,0,0,70,5,,1969.8
265,,0,51975,51750,0,true,,,,265,0,0,70,5,,1976.5
266,,0,52200,51975,0,true,,,,266,0,0,70,5,,1983.2
267,,0,52425,52200,0,true,,,,267,0,0,70,5,,1989.9
268,,0,52650,52425,0,true,,,,268,0,0,70,5,,1996.6
269,,0,52875,52650,0,true,,,,269,0,0,70,5,,2003.3
270,,0,53100,52875,0,true,,,,270,0,0,75,5,,2010
271,,0,53325,53100,0,true,,,,271,0,0,75,5,,2016.7
272,,0,53550,53325,0,true,,,,272,0,0,75,5,,2023.4
273,,0,53775,53550,0,true,,,,273,0,0,75,5,,2030.1
274,,0,54000,53775,0,true,,,,274,0,0,75,5,,2036.8
275,,0,54225,54000,0,true,,,,275,0,0,75,5,,2043.5
276,,0,54450,54225,0,true,,,,276,0,0,75,5,,2050.2
277,,0,54675,54450,0,true,,,,277,0,0,75,5,,2056.9
278,,0,54900,54675,0,true,,,,278,0,0,75,5,,2063.6
279,,0,55125,54900,0,true,,,,279,0,0,75,5,,2070.3
280,,0,55350,55125,0,true,,,,280,0,0,80,5,,2077
281,,0,55575,55350,0,true,,,,281,0,0,80,5,,2083.7
282,,0,55800,55575,0,true,,,,282,0,0,80,5,,2090.4
283,,0,56025,55800,0,true,,,,283,0,0,80,5,,2097.1
284,,0,56250,56025,0,true,,,,284,0,0,80,5,,2103.8
285,,0,56475,56250,0,true,,,,285,0,0,80,5,,2110.5
286,,0,56700,56475,0,true,,,,286,0,0,80,5,,2117.2
287,,0,56925,56700,0,true,,,,287,0,0,80,5,,2123.9
288,,0,57150,56925,0,true,,,,288,0,0,80,5,,2130.6
289,,0,57375,57150,0,true,,,,289,0,0,80,5,,2137.3
290,,0,57600,57375,0,true,,,,290,0,0,85,5,,2144
291,,0,57825,57600,0,true,,,,291,0,0,85,5,,2150.7
292,,0,58050,57825,0,true,,,,292,0,0,85,5,,2157.4
293,,0,58275,58050,0,true,,,,293,0,0,85,5,,2164.1
294,,0,58500,58275,0,true,,,,294,0,0,85,5,,2170.8
295,,0,58725,58500,0,true,,,,295,0,0,85,5,,2177.5
296,,0,58950,58725,0,true,,,,296,0,0,85,5,,2184.2
297,,0,59175,58950,0,true,,,,297,0,0,85,5,,2190.9
298,,0,59400,59175,0,true,,,,298,0,0,85,5,,2197.6
299,,0,59625,59400,0,true,,,,299,0,0,85,5,,2204.3
300,,0,59850,59625,0,true,,,,300,0,0,90,5,,2211
301,,0,60075,59850,0,true,,,,301,0,0,90,5,,2217.7
302,,0,60300,60075,0,true,,,,302,0,0,90,5,,2224.4
303,,0,60525,60300,0,true,,,,303,0,0,90,5,,2231.1
304,,0,60750,60525,0,true,,,,304,0,0,90,5,,2237.8
305,,0,60975,60750,0,true,,,,305,0,0,90,5,,2244.5
306,,0,61200,60975,0,true,,,,306,0,0,90,5,,2251.2
307,,0,61425,61200,0,true,,,,307,0,0,90,5,,2257.9
308,,0,61650,61425,0,true,,,,308,0,0,90,5,,2264.6
309,,0,61875,61650,0,true,,,,309,0,0,90,5,,2271.3
310,,0,62100,61875,0,true,,,,310,0,0,95,5,,2278
311,,0,62325,62100,0,true,,,,311,0,0,95,5,,2284.7
312,,0,62550,62325,0,true,,,,312,0,0,95,5,,2291.4
313,,0,62775,62550,0,true,,,,313,0,0,95,5,,2298.1
314,,0,63000,62775,0,true,,,,314,0,0,95,5,,2304.8
315,,0,63225,63000,0,true,,,,315,0,0,95,5,,2311.5
316,,0,63450,63225,0,true,,,,316,0,0,95,5,,2318.2
317,,0,63675,63450,0,true,,,,317,0,0,95,5,,2324.9
318,,0,63900,63675,0,true,,,,318,0,0,95,5,,2331.6
319,,0,64125,63900,0,true,,,,319,0,0,95,5,,2338.3
320,,0,64350,64125,0,true,,,,320,0,0,100,5,,2345
321,,0,64575,64350,0,true,,,,321,0,0,100,5,,2351.7
322,,0,64800,64575,0,true,,,,322,0,0,100,5,,2358.4
323,,0,65025,64800,0,true,,,,323,0,0,100,5,,2365.1
324,,0,65250,65025,0,true,,,,324,0,0,100,5,,2371.8
325,,0,65475,65250,0,true,,,,325,0,0,100,5,,2378.5
326,,0,65700,65475,0,true,,,,326,0,0,100,5,,2385.2
327,,0,65925,65700,0,true,,,,327,0,0,100,5,,2391.9
328,,0,66150,65925,0,true,,,,328,0,0,100,5,,2398.6
329,,0,66375,66150,0,true,,,,329,0,0,100,5,,2405.3
330,,0,66600,66375,0,true,,,,330,0,0,105,5,,2412
331,,0,66825,66600,0,true,,,,331,0,0,105,5,,2418.7
332,,0,67050,66825,0,true,,,,332,0,0,105,5,,2425.4
333,,0,67275,67050,0,true,,,,333,0,0,105,5,,2432.1
334,,0,67500,67275,0,true,,,,334,0,0,105,5,,2438.8
335,,0,67725,67500,0,true,,,,335,0,0,105,5,,2445.5
336,,0,67950,67725,0,true,,,,336,0,0,105,5,,2452.2
337,,0,68175,67950,0,true,,,,337,0,0,105,5,,2458.9
338,,0,68400,68175,0,true,,,,338,0,0,105,5,,2465.6
339,,0,68625,68400,0,true,,,,339,0,0,105,5,,2472.3
340,,0,68850,68625,0,true,,,,340,0,0,110,5,,2479
341,,0,69075,68850,0,true,,,,341,0,0,110,5,,2485.7
342,,0,69300,69075,0,true,,,,342,0,0,110,5,,2492.4
343,,0,69525,69300,0,true,,,,343,0,0,110,5,,2499.1
344,,0,69750,69525,0,true,,,,344,0,0,110,5,,2505.8
345,,0,69975,69750,0,true,,,,345,0,0,110,5,,2512.5
346,,0,70200,69975,0,true,,,,346,0,0,110,5,,2519.2
347,,0,70425,70200,0,true,,,,347,0,0,110,5,,2525.9
348,,0,70650,70425,0,true,,,,348,0,0,110,5,,2532.6
349,,0,70875,70650,0,true,,,,349,0,0,110,5,,2539.3
350,,0,71100,70875,0,true,,,,350,0,0,115,5,,2546
351,,0,71325,71100,0,true,,,,351,0,0,115,5,,2552.7
352,,0,71550,71325,0,true,,,,352,0,0,115,5,,2559.4
353,,0,71775,71550,0,true,,,,353,0,0,115,5,,2566.1
354,,0,72000,71775,0,true,,,,354,0,0,115,5,,2572.8
355,,0,72225,72000,0,true,,,,355,0,0,115,5,,2579.5
356,,0,72450,72225,0,true,,,,356,0,0,115,5,,2586.2
357,,0,72675,72450,0,true,,,,357,0,0,115,5,,2592.9
358,,0,72900,72675,0,true,,,,358,0,0,115,5,,2599.6
359,,0,73125,72900,0,true,,,,359,0,0,115,5,,2606.3
360,,0,73350,73125,0,true,,,,360,0,0,120,5,,2613
361,,0,73575,73350,0,true,,,,361,0,0,120,5,,2619.7
362,,0,73800,73575,0,true,,,,362,0,0,120,5,,2626.4
363,,0,74025,73800,0,true,,,,363,0,0,120,5,,2633.1
364,,0,74250,74025,0,true,,,,364,0,0,120,5,,2639.8
365,,0,74475,74250,0,true,,,,365,0,0,120,5,,2646.5
366,,0,74700,74475,0,true,,,,366,0,0,120,5,,2653.2
367,,0,74925,74700,0,true,,,,367,0,0,120,5,,2659.9
368,,0,75150,74925,0,true,,,,368,0,0,120,5,,2666.6
369,,0,75375,75150,0,true,,,,369,0,0,120,5,,2673.3
370,,0,75600,75375,0,true,,,,370,0,0,125,5,,2680
371,,0,75825,75600,0,true,,,,371,0,0,125,5,,2686.7
372,,0,76050,75825,0,true,,,,372,0,0,125,5,,2693.4
373,,0,76275,76050,0,true,,,,373,0,0,125,5,,2700.1
374,,0,76500,76275,0,true,,,,374,0,0,125,5,,2706.8
375,,0,76725,76500,0,true,,,,375,0,0,125,5,,2713.5
376,,0,76950,76725,0,true,,,,376,0,0,125,5,,2720.2
377,,0,77175,76950,0,true,,,,377,0,0,125,5,,2726.9
378,,0,77400,77175,0,true,,,,378,0,0,125,5,,2733.6
379,,0,77625,77400,0,true,,,,379,0,0,125,5,,2740.3
380,,0,77850,77625,0,true,,,,380,0,0,130,5,,2747
381,,0,78075,77850,0,true,,,,381,0,0,130,5,,2753.7
382,,0,78300,78075,0,true,,,,382,0,0,130,5,,2760.4
383,,0,78525,78300,0,true,,,,383,0,0,130,5,,2767.1
384,,0,78750,78525,0,true,,,,384,0,0,130,5,,2773.8
385,,0,78975,78750,0,true,,,,385,0,0,130,5,,2780.5
386,,0,79200,78975,0,true,,,,386,0,0,130,5,,2787.2
387,,0,79425,79200,0,true,,,,387,0,0,130,5,,2793.9
388,,0,79650,79425,0,true,,,,388,0,0,130,5,,2800.6
389,,0,79875,79650,0,true,,,,389,0,0,130,5,,2807.3
390,,0,80100,79875,0,true,,,,390,0,0,135,5,,2814
391,,0,80325,80100,0,true,,,,391,0,0,135,5,,2820.7
392,,0,80550,80325,0,true,,,,392,0,0,135,5,,2827.4
393,,0,80775,80550,0,true,,,,393,0,0,135,5,,2834.1
394,,0,81000,80775,0,true,,,,394,0,0,135,5,,2840.8
395,,0,81225,81000,0,true,,,,395,0,0,135,5,,2847.5
396,,0,81450,81225,0,true,,,,396,0,0,135,5,,2854.2
397,,0,81675,81450,0,true,,,,397,0,0,135,5,,2860.9
398,,0,81900,81675,0,true,,,,398,0,0,135,5,,2867.6
399,,0,82125,81900,0,true,,,,399,0,0,135,5,,2874.3
400,,0,82350,82125,0,true,,,,400,0,0,140,5,,2881
401,,0,82575,82350,0,true,,,,401,0,0,140,5,,2887.7
402,,0,82800,82575,0,true,,,,402,0,0,140,5,,2894.4
403,,0,83025,82800,0,true,,,,403,0,0,140,5,,2901.1
404,,0,83250,83025,0,true,,,,404,0,0,140,5,,2907.8
405,,0,83475,83250,0,true,,,,405,0,0,140,5,,2914.5
406,,0,83700,83475,0,true,,,,406,0,0,140,5,,2921.2
407,,0,83925,83700,0,true,,,,407,0,0,140,5,,2927.9
408,,0,84150,83925,0,true,,,,408,0,0,140,5,,2934.6
409,,0,84375,84150,0,true,,,,409,0,0,140,5,,2941.3
410,,0,84600,84375,0,true,,,,410,0,0,145,5,,2948
411,,0,84825,84600,0,true,,,,411,0,0,145,5,,2954.7
412,,0,85050,84825,0,true,,,,412,0,0,145,5,,2961.4
