Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
156,,0,9168,9079,0,true,,0,1560,0,1.408,,false,,,348
157,,0,9257,9168,0,true,,0,1570,0,1.411,,false,,,352
158,,0,9345,9257,0,true,,0,1580,0,1.414,,false,,,355
159,,0,9433,9345,0,true,,0,1590,0,1.417,,false,,,359
160,,0,9520,9433,0,true,,0,1600,0,1.42,,false,,,362
161,,0,9607,9520,0,true,,0,1610,0,1.423,,false,,,366
162,,0,9693,9607,0,true,,0,1620,0,1.426,,false,,,370
163,,0,9779,9693,0,true,,0,1630,0,1.429,,false,,,374
164,,0,9864,9779,0,true,,0,1640,0,1.432,,false,,,378
165,,0,9949,9864,0,true,,0,1650,0,1.435,,false,,,382
166,,0,10033,9949,0,true,,0,1660,0,1.438,,false,,,386
167,,0,10116,10033,0,true,,0,1670,0,1.441,,false,,,390
168,,0,10199,10116,0,true,,0,1680,0,1.444,,false,,,394
169,,0,10281,10199,0,true,,0,1690,0,1.447,,false,,,398
170,,0,10363,10281,0,true,,0,1700,0,1.45,,false,,,402
171,,0,10444,10363,0,true,,0,1710,0,1.453,,false,,,406
172,,0,10525,10444,0,true,,0,1720,0,1.456,,false,,,410
173,,0,10605,10525,0,true,,0,1730,0,1.459,,false,,,414
174,,0,10684,10605,0,true,,0,1740,0,1.462,,false,,,418
175,,0,10763,10684,0,true,,0,1750,0,1.465,,false,,,422
176,,0,10841,10763,0,true,,0,1760,0,1.468,,false,,,427
177,,0,10918,10841,0,true,,0,1770,0,1.471,,false,,,431
178,,0,10994,10918,0,true,,0,1780,0,1.474,,false,,,436
179,,0,11069,10994,0,true,,0,1790,0,1.477,,false,,,440
180,,0,11143,11069,0,true,,0,1800,0,1.48,,false,,,445
181,,0,11217,11143,0,true,,0,1810,0,1.483,,false,,,449
182,,0,11290,11217,0,true,,0,1820,0,1.486,,false,,,454
183,,0,11362,11290,0,true,,0,1830,0,1.489,,false,,,458
184,,0,11433,11362,0,true,,0,1840,0,1.492,,false,,,463
185,,0,11503,11433,0,true,,0,1850,0,1.495,,false,,,467
186,,0,11573,11503,0,true,,0,1860,0,1.498,,false,,,472
187,,0,11642,11573,0,true,,0,1870,0,1.501,,false,,,476
188,,0,11710,11642,0,true,,0,1880,0,1.504,,false,,,481
189,,0,11777,11710,0,true,,0,1890,0,1.507,,false,,,485
190,,0,11843,11777,0,true,,0,1900,0,1.51,,false,,,490
191,,0,11909,11843,0,true,,0,1910,0,1.513,,false,,,495
192,,0,11974,11909,0,true,,0,1920,0,1.516,,false,,,500
193,,0,12038,11974,0,true,,0,1930,0,1.519,,false,,,505
194,,0,12101,12038,0,true,,0,1940,0,1.522,,false,,,510
195,,0,12163,12101,0,true,,0,1950,0,1.525,,false,,,515
196,,0,12225,12163,0,true,,0,1960,0,1.528,,false,,,520
197,,0,12286,12225,0,true,,0,1970,0,1.531,,false,,,525
198,,0,12346,12286,0,true,,0,1980,0,1.534,,false,,,530
199,,0,12405,12346,0,true,,0,1990,0,1.537,,false,,,535
200,@ui_ironwood,0,12464,12405,0,true,,0,2000,0,1.54,Ironwood,false,Chop Wyrdwood,,540
201,,0,2939,12464,0,true,,0,2010,0,1.955,,false,,,578
202,,0,2961,2939,0,true,,0,2020,0,1.96,,false,,,580
203,,0,2984,2961,0,true,,0,2030,0,1.965,,false,,,583
204,,0,3006,2984,0,true,,0,2040,0,1.97,,false,,,585
205,,0,3029,3006,0,true,,0,2050,0,1.975,,false,,,588
206,,0,3051,3029,0,true,,0,2060,0,1.98,,false,,,590
207,,0,3074,3051,0,true,,0,2070,0,1.985,,false,,,593
208,,0,3096,3074,0,true,,0,2080,0,1.99,,false,,,595
209,,0,3119,3096,0,true,,0,2090,0,1.995,,false,,,598
210,,0,3141,3119,0,true,,0,2100,0,2,,false,,,600
211,,0,3164,3141,0,true,,0,2110,0,2.005,,false,,,603
212,,0,3186,3164,0,true,,0,2120,0,2.01,,false,,,605
213,,0,3209,3186,0,true,,0,2130,0,2.015,,false,,,608
214,,0,3231,3209,0,true,,0,2140,0,2.02,,false,,,610
215,,0,3254,3231,0,true,,0,2150,0,2.025,,false,,,613
216,,0,3276,3254,0,true,,0,2160,0,2.03,,false,,,615
217,,0,3299,3276,0,true,,0,2170,0,2.035,,false,,,618
218,,0,3321,3299,0,true,,0,2180,0,2.04,,false,,,620
219,,0,3344,3321,0,true,,0,2190,0,2.045,,false,,,623
220,,0,3366,3344,0,true,,0,2200,0,2.05,,false,,,625
221,,0,3389,3366,0,true,,0,2210,0,2.055,,false,,,628
222,,0,3411,3389,0,true,,0,2220,0,2.06,,false,,,630
223,,0,3434,3411,0,true,,0,2230,0,2.065,,false,,,633
224,,0,3456,3434,0,true,,0,2240,0,2.07,,false,,,635
225,,0,3479,3456,0,true,,0,2250,0,2.075,,false,Detect Wyrdwood,,638
226,,0,3501,3479,0,true,,0,2260,0,2.08,,false,,,640
227,,0,3524,3501,0,true,,0,2270,0,2.085,,false,,,643
228,,0,3546,3524,0,true,,0,2280,0,2.09,,false,,,645
229,,0,3569,3546,0,true,,0,2290,0,2.095,,false,,,648
230,,0,3591,3569,0,true,,0,2300,0,2.1,,false,,,650
231,,0,3614,3591,0,true,,0,2310,0,2.105,,false,,,653
232,,0,3636,3614,0,true,,0,2320,0,2.11,,false,,,655
233,,0,3659,3636,0,true,,0,2330,0,2.115,,false,,,658
234,,0,3681,3659,0,true,,0,2340,0,2.12,,false,,,660
235,,0,3704,3681,0,true,,0,2350,0,2.125,,false,,,663
236,,0,3726,3704,0,true,,0,2360,0,2.13,,false,,,665
237,,0,3749,3726,0,true,,0,2370,0,2.135,,false,,,668
238,,0,3771,3749,0,true,,0,2380,0,2.14,,false,,,670
239,,0,3794,3771,0,true,,0,2390,0,2.145,,false,,,673
240,,0,3816,3794,0,true,,0,2400,0,2.15,,false,,,675
241,,0,3839,3816,0,true,,0,2410,0,2.155,,false,,,678
242,,0,3861,3839,0,true,,0,2420,0,2.16,,false,,,680
243,,0,3884,3861,0,true,,0,2430,0,2.165,,false,,,683
244,,0,3906,3884,0,true,,0,2440,0,2.17,,false,,,685
245,,0,3929,3906,0,true,,0,2450,0,2.175,,false,,,688
246,,0,3951,3929,0,true,,0,2460,0,2.18,,false,,,690
247,,0,3974,3951,0,true,,0,2470,0,2.185,,false,,,693
248,,0,3996,3974,0,true,,0,2480,0,2.19,,false,,,695
249,,0,4019,3996,0,true,,0,2490,0,2.195,,false,,,698
250,,0,4041,4019,0,true,,0,2500,0,2.2,,false,Chop Ironwood,,700
251,,0,4064,4041,0,true,,0,2510,0,2.205,,false,,,703
252,,0,4086,4064,0,true,,0,2520,0,2.21,,false,,,705
253,,0,4109,4086,0,true,,0,2530,0,2.215,,false,,,708
254,,0,4131,4109,0,true,,0,2540,0,2.22,,false,,,710
255,,0,4154,4131,0,true,,0,2550,0,2.225,,false,,,713
256,,0,4176,4154,0,true,,0,2560,0,2.23,,false,,,715
257,,0,4199,4176,0,true,,0,2570,0,2.235,,false,,,718
258,,0,4221,4199,0,true,,0,2580,0,2.24,,false,,,720
259,,0,4244,4221,0,true,,0,2590,0,2.245,,false,,,723
260,,0,4266,4244,0,true,,0,2600,0,2.25,,false,,,725
261,,0,4289,4266,0,true,,0,2610,0,2.255,,false,,,728
262,,0,4311,4289,0,true,,0,2620,0,2.26,,false,,,730
263,,0,4334,4311,0,true,,0,2630,0,2.265,,false,,,733
264,,0,4356,4334,0,true,,0,2640,0,2.27,,false,,,735
265,,0,4379,4356,0,true,,0,2650,0,2.275,,false,,,738
266,,0,4401,4379,0,true,,0,2660,0,2.28,,false,,,740
267,,0,4424,4401,0,true,,0,2670,0,2.285,,false,,,743
268,,0,4446,4424,0,true,,0,2680,0,2.29,,false,,,745
269,,0,4469,4446,0,true,,0,2690,0,2.295,,false,,,748
270,,0,4491,4469,0,true,,0,2700,0,2.3,,false,,,750
271,,0,4514,4491,0,true,,0,2710,0,2.305,,false,,,753
272,,0,4536,4514,0,true,,0,2720,0,2.31,,false,,,755
273,,0,4559,4536,0,true,,0,2730,0,2.315,,false,,,758
274,,0,4581,4559,0,true,,0,2740,0,2.32,,false,,,760
275,,0,4604,4581,0,true,,0,2750,0,2.325,,false,,,763
276,,0,4626,4604,0,true,,0,2760,0,2.33,,false,,,765
277,,0,4649,4626,0,true,,0,2770,0,2.335,,false,,,768
278,,0,4671,4649,0,true,,0,2780,0,2.34,,false,,,770
279,,0,4694,4671,0,true,,0,2790,0,2.345,,false,,,773
280,,0,4716,4694,0,true,,0,2800,0,2.35,,false,,,775
281,,0,4739,4716,0,true,,0,2810,0,2.355,,false,,,778
282,,0,4761,4739,0,true,,0,2820,0,2.36,,false,,,780
283,,0,4784,4761,0,true,,0,2830,0,2.365,,false,,,783
284,,0,4806,4784,0,true,,0,2840,0,2.37,,false,,,785
285,,0,4829,4806,0,true,,0,2850,0,2.375,,false,,,788
286,,0,4851,4829,0,true,,0,2860,0,2.38,,false,,,790
287,,0,4874,4851,0,true,,0,2870,0,2.385,,false,,,793
288,,0,4896,4874,0,true,,0,2880,0,2.39,,false,,,795
289,,0,4919,4896,0,true,,0,2890,0,2.395,,false,,,798
290,,0,4941,4919,0,true,,0,2900,0,2.4,,false,,,800
291,,0,4964,4941,0,true,,0,2910,0,2.405,,false,,,803
292,,0,4986,4964,0,true,,0,2920,0,2.41,,false,,,805
293,,0,5009,4986,0,true,,0,2930,0,2.415,,false,,,808
294,,0,5031,5009,0,true,,0,2940,0,2.42,,false,,,810
295,,0,5054,5031,0,true,,0,2950,0,2.425,,false,,,813
296,,0,5076,5054,0,true,,0,2960,0,2.43,,false,,,815
297,,0,5099,5076,0,true,,0,2970,0,2.435,,false,,,818
298,,0,5121,5099,0,true,,0,2980,0,2.44,,false,,,820
299,,0,5144,5121,0,true,,0,2990,0,2.445,,false,,,823
300,,0,5166,5144,0,true,,0,3000,0,2.45,,false,Detect Ironwood,,825
301,,0,5400,5166,0,true,,0,3010,0,2.46,,false,,,828
302,,0,5400,5400,0,true,,0,3020,0,2.47,,false,,,830
303,,0,5400,5400,0,true,,0,3030,0,2.48,,false,,,833
304,,0,5400,5400,0,true,,0,3040,0,2.49,,false,,,835
305,,0,5400,5400,0,true,,0,3050,0,2.5,,false,,,838
306,,0,5400,5400,0,true,,0,3060,0,2.51,,false,,,840
307,,0,5400,5400,0,true,,0,3070,0,2.52,,false,,,843
308,,0,5400,5400,0,true,,0,3080,0,2.53,,false,,,845
309,,0,5400,5400,0,true,,0,3090,0,2.54,,false,,,848
310,,0,5400,5400,0,true,,0,3100,0,2.55,,false,,,850
311,,0,5400,5400,0,true,,0,3110,0,2.56,,false,,,853
312,,0,5400,5400,0,true,,0,3120,0,2.57,,false,,,855
313,,0,5400,5400,0,true,,0,3130,0,2.58,,false,,,858
314,,0,5400,5400,0,true,,0,3140,0,2.59,,false,,,860
315,,0,5400,5400,0,true,,0,3150,0,2.6,,false,,,863
316,,0,5400,5400,0,true,,0,3160,0,2.61,,false,,,865
317,,0,5400,5400,0,true,,0,3170,0,2.62,,false,,,868
318,,0,5400,5400,0,true,,0,3180,0,2.63,,false,,,870
319,,0,5400,5400,0,true,,0,3190,0,2.64,,false,,,873
320,,0,5400,5400,0,true,,0,3200,0,2.65,,false,,,875
321,,0,5400,5400,0,true,,0,3210,0,2.66,,false,,,878
322,,0,5400,5400,0,true,,0,3220,0,2.67,,false,,,880
323,,0,5400,5400,0,true,,0,3230,0,2.68,,false,,,883
324,,0,5400,5400,0,true,,0,3240,0,2.69,,false,,,885
325,,0,5400,5400,0,true,,0,3250,0,2.7,,false,,,888
326,,0,5400,5400,0,true,,0,3260,0,2.71,,false,,,890
327,,0,5400,5400,0,true,,0,3270,0,2.72,,false,,,893
328,,0,5400,5400,0,true,,0,3280,0,2.73,,false,,,895
329,,0,5400,5400,0,true,,0,3290,0,2.74,,false,,,898
330,,0,5400,5400,0,true,,0,3300,0,2.75,,false,,,900
331,,0,5400,5400,0,true,,0,3310,0,2.76,,false,,,903
332,,0,5400,5400,0,true,,0,3320,0,2.77,,false,,,905
333,,0,5400,5400,0,true,,0,3330,0,2.78,,false,,,908
334,,0,5400,5400,0,true,,0,3340,0,2.79,,false,,,910
335,,0,5400,5400,0,true,,0,3350,0,2.8,,false,,,913
336,,0,5400,5400,0,true,,0,3360,0,2.81,,false,,,915
337,,0,5400,5400,0,true,,0,3370,0,2.82,,false,,,918
338,,0,5400,5400,0,true,,0,3380,0,2.83,,false,,,920
339,,0,5400,5400,0,true,,0,3390,0,2.84,,false,,,923
340,,0,5400,5400,0,true,,0,3400,0,2.85,,false,,,925
341,,0,5400,5400,0,true,,0,3410,0,2.86,,false,,,928
342,,0,5400,5400,0,true,,0,3420,0,2.87,,false,,,930
343,,0,5400,5400,0,true,,0,3430,0,2.88,,false,,,933
344,,0,5400,5400,0,true,,0,3440,0,2.89,,false,,,935
345,,0,5400,5400,0,true,,0,3450,0,2.9,,false,,,938
346,,0,5400,5400,0,true,,0,3460,0,2.91,,false,,,940
347,,0,5400,5400,0,true,,0,3470,0,2.92,,false,,,943
348,,0,5400,5400,0,true,,0,3480,0,2.93,,false,,,945
349,,0,5400,5400,0,true,,0,3490,0,2.94,,false,,,948
350,,0,5400,5400,0,true,,0,3500,0,2.95,,false,,,950
351,,0,5400,5400,0,true,,0,3510,0,2.96,,false,,,953
352,,0,5400,5400,0,true,,0,3520,0,2.97,,false,,,955
353,,0,5400,5400,0,true,,0,3530,0,2.98,,false,,,958
354,,0,5400,5400,0,true,,0,3540,0,2.99,,false,,,960
355,,0,5400,5400,0,true,,0,3550,0,3,,false,,,963
356,,0,5400,5400,0,true,,0,3560,0,3.01,,false,,,965
357,,0,5400,5400,0,true,,0,3570,0,3.02,,false,,,968
358,,0,5400,5400,0,true,,0,3580,0,3.03,,false,,,970
359,,0,5400,5400,0,true,,0,3590,0,3.04,,false,,,973
360,,0,5400,5400,0,true,,0,3600,0,3.05,,false,,,975
361,,0,5400,5400,0,true,,0,3610,0,3.06,,false,,,978
362,,0,5400,5400,0,true,,0,3620,0,3.07,,false,,,980
363,,0,5400,5400,0,true,,0,3630,0,3.08,,false,,,983
364,,0,5400,5400,0,true,,0,3640,0,3.09,,false,,,985
365,,0,5400,5400,0,true,,0,3650,0,3.1,,false,,,988
366,,0,5400,5400,0,true,,0,3660,0,3.11,,false,,,990
367,,0,5400,5400,0,true,,0,3670,0,3.12,,false,,,993
368,,0,5400,5400,0,true,,0,3680,0,3.13,,false,,,995
369,,0,5400,5400,0,true,,0,3690,0,3.14,,false,,,998
370,,0,5400,5400,0,true,,0,3700,0,3.15,,false,,,1000
371,,0,5400,5400,0,true,,0,3710,0,3.16,,false,,,1003
372,,0,5400,5400,0,true,,0,3720,0,3.17,,false,,,1005
373,,0,5400,5400,0,true,,0,3730,0,3.18,,false,,,1008
374,,0,5400,5400,0,true,,0,3740,0,3.19,,false,,,1010
375,,0,5400,5400,0,true,,0,3750,0,3.2,,false,,,1013
376,,0,5400,5400,0,true,,0,3760,0,3.21,,false,,,1015
377,,0,5400,5400,0,true,,0,3770,0,3.22,,false,,,1018
378,,0,5400,5400,0,true,,0,3780,0,3.23,,false,,,1020
379,,0,5400,5400,0,true,,0,3790,0,3.24,,false,,,1023
380,,0,5400,5400,0,true,,0,3800,0,3.25,,false,,,1025
381,,0,5400,5400,0,true,,0,3810,0,3.26,,false,,,1028
382,,0,5400,5400,0,true,,0,3820,0,3.27,,false,,,1030
383,,0,5400,5400,0,true,,0,3830,0,3.28,,false,,,1033
384,,0,5400,5400,0,true,,0,3840,0,3.29,,false,,,1035
385,,0,5400,5400,0,true,,0,3850,0,3.3,,false,,,1038
386,,0,5400,5400,0,true,,0,3860,0,3.31,,false,,,1040
387,,0,5400,5400,0,true,,0,3870,0,3.32,,false,,,1043
388,,0,5400,5400,0,true,,0,3880,0,3.33,,false,,,1045
389,,0,5400,5400,0,true,,0,3890,0,3.34,,false,,,1048
390,,0,5400,5400,0,true,,0,3900,0,3.35,,false,,,1050
391,,0,5400,5400,0,true,,0,3910,0,3.36,,false,,,1053
392,,0,5400,5400,0,true,,0,3920,0,3.37,,false,,,1055
393,,0,5400,5400,0,true,,0,3930,0,3.38,,false,,,1058
394,,0,5400,5400,0,true,,0,3940,0,3.39,,false,,,1060
395,,0,5400,5400,0,true,,0,3950,0,3.4,,false,,,1063
396,,0,5400,5400,0,true,,0,3960,0,3.41,,false,,,1065
397,,0,5400,5400,0,true,,0,3970,0,3.42,,false,,,1068
398,,0,5400,5400,0,true,,0,3980,0,3.43,,false,,,1070
399,,0,5400,5400,0,true,,0,3990,0,3.44,,false,,,1073
400,,0,5400,5400,0,true,,0,4000,0,3.45,,false,,,1075
401,,0,5400,5400,0,true,,0,4010,0,3.46,,false,,,1078
402,,0,5400,5400,0,true,,0,4020,0,3.47,,false,,,1080
403,,0,5400,5400,0,true,,0,4030,0,3.48,,false,,,1083
404,,0,5400,5400,0,true,,0,4040,0,3.49,,false,,,1085
405,,0,5400,5400,0,true,,0,4050,0,3.5,,false,,,1088
406,,0,5400,5400,0,true,,0,4060,0,3.51,,false,,,1090
