Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
194,,0,5220,5198,0,true,,0,1940,0,1.522,,false,,,1019
195,,0,5242,5220,0,true,,0,1950,0,1.525,,false,,,1029
196,,0,5264,5242,0,true,,0,1960,0,1.528,,false,,,1039
197,,0,5286,5264,0,true,,0,1970,0,1.531,,false,,,1049
198,,0,5307,5286,0,true,,0,1980,0,1.534,,false,,,1059
199,,0,5328,5307,0,true,,0,1990,0,1.537,,false,,,1069
200,@ui_hempT5,0,5349,5328,0,true,,0,2000,0,1.54,harvestingplantT5,false,Detect Alchemy Plants,,1079
201,,0,3592,5349,0,true,,0,2010,0,1.955,,false,,,1155
202,,0,3619,3592,0,true,,0,2020,0,1.96,,false,,,1160
203,,0,3647,3619,0,true,,0,2030,0,1.965,,false,,,1165
204,,0,3674,3647,0,true,,0,2040,0,1.97,,false,,,1170
205,,0,3702,3674,0,true,,0,2050,0,1.975,,false,Detect T4 plants,,1175
206,,0,3729,3702,0,true,,0,2060,0,1.98,,false,,,1180
207,,0,3757,3729,0,true,,0,2070,0,1.985,,false,,,1185
208,,0,3784,3757,0,true,,0,2080,0,1.99,,false,,,1190
209,,0,3812,3784,0,true,,0,2090,0,1.995,,false,,,1195
210,,0,3839,3812,0,true,,0,2100,0,2,,false,,,1200
211,,0,3867,3839,0,true,,0,2110,0,2.005,,false,,,1205
212,,0,3894,3867,0,true,,0,2120,0,2.01,,false,,,1210
213,,0,3922,3894,0,true,,0,2130,0,2.015,,false,,,1215
214,,0,3949,3922,0,true,,0,2140,0,2.02,,false,,,1220
215,,0,3977,3949,0,true,,0,2150,0,2.025,,false,,,1225
216,,0,4004,3977,0,true,,0,2160,0,2.03,,false,,,1230
217,,0,4032,4004,0,true,,0,2170,0,2.035,,false,,,1235
218,,0,4059,4032,0,true,,0,2180,0,2.04,,false,,,1240
219,,0,4087,4059,0,true,,0,2190,0,2.045,,false,,,1245
220,,0,4114,4087,0,true,,0,2200,0,2.05,,false,,,1250
221,,0,4142,4114,0,true,,0,2210,0,2.055,,false,,,1255
222,,0,4169,4142,0,true,,0,2220,0,2.06,,false,,,1260
223,,0,4197,4169,0,true,,0,2230,0,2.065,,false,,,1265
224,,0,4224,4197,0,true,,0,2240,0,2.07,,false,,,1270
225,,0,4252,4224,0,true,,0,2250,0,2.075,,false,,,1275
226,,0,4279,4252,0,true,,0,2260,0,2.08,,false,,,1280
227,,0,4307,4279,0,true,,0,2270,0,2.085,,false,,,1285
228,,0,4334,4307,0,true,,0,2280,0,2.09,,false,,,1290
229,,0,4362,4334,0,true,,0,2290,0,2.095,,false,,,1295
230,,0,4389,4362,0,true,,0,2300,0,2.1,,false,,,1300
231,,0,4417,4389,0,true,,0,2310,0,2.105,,false,,,1305
232,,0,4444,4417,0,true,,0,2320,0,2.11,,false,,,1310
233,,0,4472,4444,0,true,,0,2330,0,2.115,,false,,,1315
234,,0,4499,4472,0,true,,0,2340,0,2.12,,false,,,1320
235,,0,4527,4499,0,true,,0,2350,0,2.125,,false,,,1325
236,,0,4554,4527,0,true,,0,2360,0,2.13,,false,,,1330
237,,0,4582,4554,0,true,,0,2370,0,2.135,,false,,,1335
238,,0,4609,4582,0,true,,0,2380,0,2.14,,false,,,1340
239,,0,4637,4609,0,true,,0,2390,0,2.145,,false,,,1345
240,,0,4664,4637,0,true,,0,2400,0,2.15,,false,,,1350
241,,0,4692,4664,0,true,,0,2410,0,2.155,,false,,,1355
242,,0,4719,4692,0,true,,0,2420,0,2.16,,false,,,1360
243,,0,4747,4719,0,true,,0,2430,0,2.165,,false,,,1365
244,,0,4774,4747,0,true,,0,2440,0,2.17,,false,,,1370
245,,0,4802,4774,0,true,,0,2450,0,2.175,,false,,,1375
246,,0,4829,4802,0,true,,0,2460,0,2.18,,false,,,1380
247,,0,4857,4829,0,true,,0,2470,0,2.185,,false,,,1385
248,,0,4884,4857,0,true,,0,2480,0,2.19,,false,,,1390
249,,0,4912,4884,0,true,,0,2490,0,2.195,,false,,,1395
250,,0,4939,4912,0,true,,0,2500,0,2.2,,false,,,1400
251,,0,4967,4939,0,true,,0,2510,0,2.205,,false,,,1405
252,,0,4994,4967,0,true,,0,2520,0,2.21,,false,,,1410
253,,0,5022,4994,0,true,,0,2530,0,2.215,,false,,,1415
254,,0,5049,5022,0,true,,0,2540,0,2.22,,false,,,1420
255,,0,5077,5049,0,true,,0,2550,0,2.225,,false,,,1425
256,,0,5104,5077,0,true,,0,2560,0,2.23,,false,,,1430
257,,0,5132,5104,0,true,,0,2570,0,2.235,,false,,,1435
258,,0,5159,5132,0,true,,0,2580,0,2.24,,false,,,1440
259,,0,5187,5159,0,true,,0,2590,0,2.245,,false,,,1445
260,,0,5214,5187,0,true,,0,2600,0,2.25,,false,,,1450
261,,0,5242,5214,0,true,,0,2610,0,2.255,,false,,,1455
262,,0,5269,5242,0,true,,0,2620,0,2.26,,false,,,1460
263,,0,5297,5269,0,true,,0,2630,0,2.265,,false,,,1465
264,,0,5324,5297,0,true,,0,2640,0,2.27,,false,,,1470
265,,0,5352,5324,0,true,,0,2650,0,2.275,,false,,,1475
266,,0,5379,5352,0,true,,0,2660,0,2.28,,false,,,1480
267,,0,5407,5379,0,true,,0,2670,0,2.285,,false,,,1485
268,,0,5434,5407,0,true,,0,2680,0,2.29,,false,,,1490
269,,0,5462,5434,0,true,,0,2690,0,2.295,,false,,,1495
270,,0,5489,5462,0,true,,0,2700,0,2.3,,false,,,1500
271,,0,5517,5489,0,true,,0,2710,0,2.305,,false,,,1505
272,,0,5544,5517,0,true,,0,2720,0,2.31,,false,,,1510
273,,0,5572,5544,0,true,,0,2730,0,2.315,,false,,,1515
274,,0,5599,5572,0,true,,0,2740,0,2.32,,false,,,1520
275,,0,5627,5599,0,true,,0,2750,0,2.325,,false,,,1525
276,,0,5654,5627,0,true,,0,2760,0,2.33,,false,,,1530
277,,0,5682,5654,0,true,,0,2770,0,2.335,,false,,,1535
278,,0,5709,5682,0,true,,0,2780,0,2.34,,false,,,1540
279,,0,5737,5709,0,true,,0,2790,0,2.345,,false,,,1545
280,,0,5764,5737,0,true,,0,2800,0,2.35,,false,,,1550
281,,0,5792,5764,0,true,,0,2810,0,2.355,,false,,,1555
282,,0,5819,5792,0,true,,0,2820,0,2.36,,false,,,1560
283,,0,5847,5819,0,true,,0,2830,0,2.365,,false,,,1565
284,,0,5874,5847,0,true,,0,2840,0,2.37,,false,,,1570
285,,0,5902,5874,0,true,,0,2850,0,2.375,,false,,,1575
286,,0,5929,5902,0,true,,0,2860,0,2.38,,false,,,1580
287,,0,5957,5929,0,true,,0,2870,0,2.385,,false,,,1585
288,,0,5984,5957,0,true,,0,2880,0,2.39,,false,,,1590
289,,0,6012,5984,0,true,,0,2890,0,2.395,,false,,,1595
290,,0,6039,6012,0,true,,0,2900,0,2.4,,false,,,1600
291,,0,6067,6039,0,true,,0,2910,0,2.405,,false,,,1605
292,,0,6094,6067,0,true,,0,2920,0,2.41,,false,,,1610
293,,0,6122,6094,0,true,,0,2930,0,2.415,,false,,,1615
294,,0,6149,6122,0,true,,0,2940,0,2.42,,false,,,1620
295,,0,6177,6149,0,true,,0,2950,0,2.425,,false,,,1625
296,,0,6204,6177,0,true,,0,2960,0,2.43,,false,,,1630
297,,0,6232,6204,0,true,,0,2970,0,2.435,,false,,,1635
298,,0,6259,6232,0,true,,0,2980,0,2.44,,false,,,1640
299,,0,6287,6259,0,true,,0,2990,0,2.445,,false,,,1645
300,,0,6314,6287,0,true,,0,3000,0,2.45,,false,Detect Alchemy Creatures,,1650
301,,0,6600,6314,0,true,,0,3010,0,2.46,,false,,,1655
302,,0,6600,6600,0,true,,0,3020,0,2.47,,false,,,1660
303,,0,6600,6600,0,true,,0,3030,0,2.48,,false,,,1665
304,,0,6600,6600,0,true,,0,3040,0,2.49,,false,,,1670
305,,0,6600,6600,0,true,,0,3050,0,2.5,,false,Detect T5 plants,,1675
306,,0,6600,6600,0,true,,0,3060,0,2.51,,false,,,1680
307,,0,6600,6600,0,true,,0,3070,0,2.52,,false,,,1685
308,,0,6600,6600,0,true,,0,3080,0,2.53,,false,,,1690
309,,0,6600,6600,0,true,,0,3090,0,2.54,,false,,,1695
310,,0,6600,6600,0,true,,0,3100,0,2.55,,false,,,1700
311,,0,6600,6600,0,true,,0,3110,0,2.56,,false,,,1705
312,,0,6600,6600,0,true,,0,3120,0,2.57,,false,,,1710
313,,0,6600,6600,0,true,,0,3130,0,2.58,,false,,,1715
314,,0,6600,6600,0,true,,0,3140,0,2.59,,false,,,1720
315,,0,6600,6600,0,true,,0,3150,0,2.6,,false,,,1725
316,,0,6600,6600,0,true,,0,3160,0,2.61,,false,,,1730
317,,0,6600,6600,0,true,,0,3170,0,2.62,,false,,,1735
318,,0,6600,6600,0,true,,0,3180,0,2.63,,false,,,1740
319,,0,6600,6600,0,true,,0,3190,0,2.64,,false,,,1745
320,,0,6600,6600,0,true,,0,3200,0,2.65,,false,,,1750
321,,0,6600,6600,0,true,,0,3210,0,2.66,,false,,,1755
322,,0,6600,6600,0,true,,0,3220,0,2.67,,false,,,1760
323,,0,6600,6600,0,true,,0,3230,0,2.68,,false,,,1765
324,,0,6600,6600,0,true,,0,3240,0,2.69,,false,,,1770
325,,0,6600,6600,0,true,,0,3250,0,2.7,,false,,,1775
326,,0,6600,6600,0,true,,0,3260,0,2.71,,false,,,1780
327,,0,6600,6600,0,true,,0,3270,0,2.72,,false,,,1785
328,,0,6600,6600,0,true,,0,3280,0,2.73,,false,,,1790
329,,0,6600,6600,0,true,,0,3290,0,2.74,,false,,,1795
330,,0,6600,6600,0,true,,0,3300,0,2.75,,false,,,1800
331,,0,6600,6600,0,true,,0,3310,0,2.76,,false,,,1805
332,,0,6600,6600,0,true,,0,3320,0,2.77,,false,,,1810
333,,0,6600,6600,0,true,,0,3330,0,2.78,,false,,,1815
334,,0,6600,6600,0,true,,0,3340,0,2.79,,false,,,1820
335,,0,6600,6600,0,true,,0,3350,0,2.8,,false,,,1825
336,,0,6600,6600,0,true,,0,3360,0,2.81,,false,,,1830
337,,0,6600,6600,0,true,,0,3370,0,2.82,,false,,,1835
338,,0,6600,6600,0,true,,0,3380,0,2.83,,false,,,1840
339,,0,6600,6600,0,true,,0,3390,0,2.84,,false,,,1845
340,,0,6600,6600,0,true,,0,3400,0,2.85,,false,,,1850
341,,0,6600,6600,0,true,,0,3410,0,2.86,,false,,,1855
342,,0,6600,6600,0,true,,0,3420,0,2.87,,false,,,1860
343,,0,6600,6600,0,true,,0,3430,0,2.88,,false,,,1865
344,,0,6600,6600,0,true,,0,3440,0,2.89,,false,,,1870
345,,0,6600,6600,0,true,,0,3450,0,2.9,,false,,,1875
346,,0,6600,6600,0,true,,0,3460,0,2.91,,false,,,1880
347,,0,6600,6600,0,true,,0,3470,0,2.92,,false,,,1885
348,,0,6600,6600,0,true,,0,3480,0,2.93,,false,,,1890
349,,0,6600,6600,0,true,,0,3490,0,2.94,,false,,,1895
350,,0,6600,6600,0,true,,0,3500,0,2.95,,false,,,1900
351,,0,6600,6600,0,true,,0,3510,0,2.96,,false,,,1905
352,,0,6600,6600,0,true,,0,3520,0,2.97,,false,,,1910
353,,0,6600,6600,0,true,,0,3530,0,2.98,,false,,,1915
354,,0,6600,6600,0,true,,0,3540,0,2.99,,false,,,1920
355,,0,6600,6600,0,true,,0,3550,0,3,,false,,,1925
356,,0,6600,6600,0,true,,0,3560,0,3.01,,false,,,1930
357,,0,6600,6600,0,true,,0,3570,0,3.02,,false,,,1935
358,,0,6600,6600,0,true,,0,3580,0,3.03,,false,,,1940
359,,0,6600,6600,0,true,,0,3590,0,3.04,,false,,,1945
360,,0,6600,6600,0,true,,0,3600,0,3.05,,false,,,1950
361,,0,6600,6600,0,true,,0,3610,0,3.06,,false,,,1955
362,,0,6600,6600,0,true,,0,3620,0,3.07,,false,,,1960
363,,0,6600,6600,0,true,,0,3630,0,3.08,,false,,,1965
364,,0,6600,6600,0,true,,0,3640,0,3.09,,false,,,1970
365,,0,6600,6600,0,true,,0,3650,0,3.1,,false,,,1975
366,,0,6600,6600,0,true,,0,3660,0,3.11,,false,,,1980
367,,0,6600,6600,0,true,,0,3670,0,3.12,,false,,,1985
368,,0,6600,6600,0,true,,0,3680,0,3.13,,false,,,1990
369,,0,6600,6600,0,true,,0,3690,0,3.14,,false,,,1995
370,,0,6600,6600,0,true,,0,3700,0,3.15,,false,,,2000
371,,0,6600,6600,0,true,,0,3710,0,3.16,,false,,,2005
372,,0,6600,6600,0,true,,0,3720,0,3.17,,false,,,2010
373,,0,6600,6600,0,true,,0,3730,0,3.18,,false,,,2015
374,,0,6600,6600,0,true,,0,3740,0,3.19,,false,,,2020
375,,0,6600,6600,0,true,,0,3750,0,3.2,,false,,,2025
376,,0,6600,6600,0,true,,0,3760,0,3.21,,false,,,2030
377,,0,6600,6600,0,true,,0,3770,0,3.22,,false,,,2035
378,,0,6600,6600,0,true,,0,3780,0,3.23,,false,,,2040
379,,0,6600,6600,0,true,,0,3790,0,3.24,,false,,,2045
380,,0,6600,6600,0,true,,0,3800,0,3.25,,false,,,2050
381,,0,6600,6600,0,true,,0,3810,0,3.26,,false,,,2055
382,,0,6600,6600,0,true,,0,3820,0,3.27,,false,,,2060
383,,0,6600,6600,0,true,,0,3830,0,3.28,,false,,,2065
384,,0,6600,6600,0,true,,0,3840,0,3.29,,false,,,2070
385,,0,6600,6600,0,true,,0,3850,0,3.3,,false,,,2075
386,,0,6600,6600,0,true,,0,3860,0,3.31,,false,,,2080
387,,0,6600,6600,0,true,,0,3870,0,3.32,,false,,,2085
388,,0,6600,6600,0,true,,0,3880,0,3.33,,false,,,2090
389,,0,6600,6600,0,true,,0,3890,0,3.34,,false,,,2095
390,,0,6600,6600,0,true,,0,3900,0,3.35,,false,,,2100
391,,0,6600,6600,0,true,,0,3910,0,3.36,,false,,,2105
392,,0,6600,6600,0,true,,0,3920,0,3.37,,false,,,2110
393,,0,6600,6600,0,true,,0,3930,0,3.38,,false,,,2115
394,,0,6600,6600,0,true,,0,3940,0,3.39,,false,,,2120
395,,0,6600,6600,0,true,,0,3950,0,3.4,,false,,,2125
396,,0,6600,6600,0,true,,0,3960,0,3.41,,false,,,2130
397,,0,6600,6600,0,true,,0,3970,0,3.42,,false,,,2135
398,,0,6600,6600,0,true,,0,3980,0,3.43,,false,,,2140
399,,0,6600,6600,0,true,,0,3990,0,3.44,,false,,,2145
