EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
01_demonstorm2_success_soldier,,5,MSQ,,,650,550,,SoldierArchetype_1hLongsword_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_swordsman,,5,MSQ,,,650,550,,SwordsmanArchetype_2hGreatsword_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_raisealarm_success,,5,MSQ,,,800,600,,QuestReward_MB_DefCorrupt_Amulet,,,,,120,,,,,0,1,,,,,,,true
0625_0101_truffles_success,,5,Quest,,,400,500,,QuestReward_MB_Ingredients,,,,,0,,,,,0,1,,,,,,,true
MSQ_ShipWheel_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_Grace_Trapped_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_ShipManifest_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_HeadStatue_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
GameEvent_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_Thorpes_Box_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_GracesFlag_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_Whisper_01,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,whisper_test_01,,,,,,true
MSQ_Whisper_02,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,whisper_test_02,,,,,,true
MSQ_Whisper_03,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,whisper_test_03,,,,,,true
01_Whisper_FTUE_01_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_FTUE_01,,,,,,true
01_Whisper_FTUE_02_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_FTUE_02,,,,,,true
01_Whisper_FTUE_03_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_FTUE_03,,,,,,true
01_Whisper_FTUE_04_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_FTUE_04,,,,,,true
01_Whisper_FTUE_05_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_FTUE_05,,,,,,true
01_IsabellasFirstWhisper_Isabella_01_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_IsabellasFirstWhisper_Isabella_01,,,,,,true
01_Whisper_Beach_01_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_01,,,,,,true
01_Whisper_Beach_02_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_02,,,,,,true
01_Whisper_Beach_03_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_03,,,,,,true
01_Whisper_Beach_04_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_04,,,,,,true
01_Whisper_Beach_05_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_05,,,,,,true
01_Whisper_Beach_06_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_06,,,,,,true
01_Whisper_Beach_07_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Whisper_Beach_07,,,,,,true
MSQ_CorruptedNodule_1_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_CorruptedNodule_2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_CorruptedNodule_3_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
01_Watcher_FTUE_01_event,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,01_Watcher_FTUE_01,,,,,,true
0604_CorruptedNoduleA_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_Beach_Damned_Monolith_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
LootSmallT1_StarterBeach_V2_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
