EventID,GameEventType,Level,CreatureType,RewardModifier,RewardType,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
99G_MSQ_SM_BidFarewell_success_destroyer,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Des_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_musketeer,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Mus_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_mystic,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Mys_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_occultist,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Occ_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_ranger,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Ran_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_soldier,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Sol_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success_swordsman,,64,MSQ,,,12000,9400,,CRX_QuestReward_ArcTyp_SM_Swo_Chest,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_DesertVector_success,,64,MSQ,,,12000,9400,,,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_FreePrisoner_Door_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_FreePrisoner_Tracks_01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_FreePrisoner_Tracks_02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_FreePrisoner_Tracks_03_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_FreePrisoner_Journal_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_GatherRelics_Brooch_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_GatherRelics_Cup_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_GatherRelics_CaptainsLog_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AttackMentally_Meditate_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AttackMentally_BroochAltar_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AttackMentally_CupAltar_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AttackMentally_LogAltar_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Lichen01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Lichen02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Lichen03_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Lichen04_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Teleport_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Moss_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Pheromone01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Pheromone02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Pheromone03_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_HealAlly_Pheromone04_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Notes_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Fungus01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Fungus02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Fungus03_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Fungus04_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ReconnectHive_Spores_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ActivateCrystals_Crystals01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ActivateCrystals_Crystals02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ActivateCrystals_Crystals03_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ActivateCrystals_Crystals04_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_PlantBombs_Pus_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_PlantBombs_Bombs_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_Pillar01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_Pillar02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_Artifact01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_Lever_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_Artifact02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_Artifact1_Teleport_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_Artifact2_Teleport_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AssaultStronghold_Banner_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_AssaultStronghold_Horn_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_DestroyEnemy_IsabellaBubble_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_DestroyEnemy_Kneel01_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_DestroyEnemy_Note_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_DestroyEnemy_Kneel02_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_Isabella_whisper_SM_01_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_A_Whisper,,,,,,true
99G_Isabella_whisper_SM_02_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_B_Whisper,,,,,,true
99G_Isabella_whisper_SM_03_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_C_Whisper,,,,,,true
99G_Isabella_whisper_SM_04_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_D_Whisper,,,,,,true
99G_Isabella_whisper_SM_05_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_E_Whisper,,,,,,true
99G_Isabella_whisper_SM_06_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Isabella_F_Whisper,,,,,,true
99G_Russo_Bark_SM_01_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_Brooch_Bark,,,,,,true
99G_Russo_Bark_SM_02_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_CaptainLog_Bark,,,,,,true
99G_Russo_Bark_SM_03_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_Cup_Bark,,,,,,true
99G_Russo_VoicedLoreNote_SM_01_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_VoicedLoreNote_00,,,,,,true
99G_Russo_VoicedLoreNote_SM_02_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_VoicedLoreNote_01,,,,,,true
99G_Russo_VoicedLoreNote_SM_03_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Russo_VoicedLoreNote_02,,,,,,true
99G_Morgaine_VoicedLoreNote_SM_01_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Morgaine_VoicedLoreNote_01,,,,,,true
99G_Yash_Bark_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Yash_Bark,,,,,,true
99G_Grace_Bark_01_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Grace_Bark_01,,,,,,true
99G_Grace_Bark_02_whisper,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,99G_Grace_Bark_02,,,,,,true
99G_MSQ_SM_DesertVectorTrap_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
99G_MSQ_SM_Isabella_Encounter_Victory,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
