EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
98_Syndicate_03_Well_B_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_Whisper_01_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,98_Syndicate_Whisper_01,,,,,,true
98_Roose_CovenantQ4_Subtitle_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,98_Roose_CovenantQ4_Subtitle,,,,,,true
98_S_Q5_01_RelicPile_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_S_Q5_02_RelicPile_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_01_GoldStash_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_02_GoldStash_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_03_GoldStash_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_04_GoldStash_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_05_GoldStash_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_M_0405_RankUp_success,,65,Quest,,,2520,11875,,,,,,,,,,,,10,1,,,,,,,true
98_M_04_bullseye_success,,65,Quest,,,3770,11875,,,,,,,,,,,,10,1,,,,,,,true
98_S_0405_RankUp_success,,65,Quest,,,2520,11875,,,,,,,,,,,,10,1,,,,,,,true
98_S_04_ciphercryptic_success,,65,Quest,,,3770,11875,,,,,,,,,,,,10,1,,,,,,,true
98_C_0405_RankUp_success,,65,Quest,,,2520,11875,,,,,,,,,,,,10,1,,,,,,,true
98_C_04_thepathtodarkness_success,,65,Quest,,,3770,11875,,,,,,,,,,,,10,1,,,,,,,true
Event_IoN_FactionMission_Item1_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
Event_IoN_FactionMission_Item2_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
Event_IoN_FactionMission_Item3_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
