EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
FactionIntro_Marauders_01_Success,,17,Quest,Armor,,800,5875,,FactionIntro_Marauders_01_Ring_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Marauders_02_Success,,19,Quest,Weapons,,1370,6125,,FactionIntro_Marauders_02_Helm_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Marauders_Vector_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Marauders_03_Success,,21,Quest+,Armor,,1920,8925,,FactionIntro_Marauders_03_2hGreatAxe_Reward,,,,,,,,,,20,1,,,,,,,true
FactionIntro_Marauders_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Marauder,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_PirateBanner_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_ExplosiveBarrel_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_PirateHoard_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_ExplosivePlacementA_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_ExplosivePlacementB_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveA_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveB_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveC_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_Whisper_01_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,98_Marauders_Whisper_01,,,,,,true
FactionIntro_Syndicate_01_Success,,17,Quest,Armor,,800,5875,,FactionIntro_Syndicate_01_Gloves_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Syndicate_02_Success,,19,Quest,Weapons,,1370,6125,,FactionIntro_Syndicate_02_Hat_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Syndicate_Vector_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Syndicate_03_Success,,21,Quest+,Armor,,1920,8925,,FactionIntro_Syndicate_03_Musket_Reward,,,,,,,,,,20,1,,,,,,,true
FactionIntro_Syndicate_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Syndicate,,,,,,,,,,,0,,,,,,,true
98_Syndicate_01_WolfLure_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_02_AzothTreeWater_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_03_WaterBarrel_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_03_Well_A_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_03_Well_B_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_Whisper_01_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,98_Syndicate_Whisper_01,,,,,,true
98_Roose_CovenantQ4_Subtitle_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,98_Roose_CovenantQ4_Subtitle,,,,,,true
98_S_Q5_01_RelicPile_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_S_Q5_02_RelicPile_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_01_GoldStash_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_02_GoldStash_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_03_GoldStash_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_04_GoldStash_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_Q5_05_GoldStash_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_M_0405_RankUp_success,,65,Quest,,,3500,11875,,,,,,,,,,,,10,1,,,,,,,true
98_M_04_bullseye_success,,65,Quest,,,5250,11875,,,,,,,,,,,,10,1,,,,,,,true
98_S_0405_RankUp_success,,65,Quest,,,3500,11875,,,,,,,,,,,,10,1,,,,,,,true
98_S_04_ciphercryptic_success,,65,Quest,,,5250,11875,,,,,,,,,,,,10,1,,,,,,,true
98_C_0405_RankUp_success,,65,Quest,,,3500,11875,,,,,,,,,,,,10,1,,,,,,,true
98_C_04_thepathtodarkness_success,,65,Quest,,,5250,11875,,,,,,,,,,,,10,1,,,,,,,true
