EventID,GameEventType,Level,CreatureType,RewardModifier,UniversalExpAmount,CurrencyReward,ItemReward,RewardsNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
1434_0104_DestructibleBlossom_Interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0103_EncounterTriggerObject_Interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0104_BlightSpot_Interact_Interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0103_EncStart_Pyre_Interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0103_Encounter_Pyre_Success,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0104_EncStart_BlightRanger_Interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1434_0104_Encounter_BlightedRanger_Success,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1420_1501_ClamorousVoxSuccess,,65,Quest+,,6570,16625,2hMusket_ClamorousVoxT5,,,,,,,,,,true,30,1
1420_0502_CVOneSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1420_0503_CVTwoSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1420_0504_CVThreeSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1420_0505_CVFourSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1420_0506_CVFiveSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1420_0507_CVSixSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1420_0508_CVSevenSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1420_0509_CVEightSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1421_0201_TorrentSuccess,,65,Quest+,,6570,16625,2hBow_TorrentT5,,,,,,,,,,true,30,1
1421_0202_TorOneSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1421_0203_TorTwoSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1421_0204_TorThreeSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1421_0205_TorFourSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1421_0206_TorFiveSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1421_0207_TorSixSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1421_0208_TorSevenSuccess,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1421_0209_TorEightSuccess,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1419_0201_Reformation_success,,65,Quest+,,6570,16625,2hGreataxe_ReformationT5,,,,,,,,,,true,30,1
1419_0202_Reformation_metalsraw_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1419_0203_Reformation_essencebalanced_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1419_0204_Reformation_polishpure_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1419_0205_Reformation_wieldertested_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1419_0206_Reformation_bindingstight_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1419_0207_Reformation_firesstoked_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1419_0208_Reformation_hafthewn_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1419_0209_Reformation_gripsecured_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1418_0101_RD_00_success,,65,Quest+,,6570,16625,1hTshield_RooksDefenseT5,,,,,,,,,,true,30,1
1418_0102_RD_01_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1418_0103_RD_02_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1418_0104_RD_03_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1418_0105_RD_04_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1418_0106_RD_05_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1418_0107_RD_06_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1418_0108_RD_07_success,,65,Quest+,Weapons,6570,16625,QuestRewardWeaponsL65,,,,,,,,,,true,30,1
1418_0109_RD_08_success,,65,Quest+,Armor,6570,16625,QuestRewardArmorL65,,,,,,,,,,true,30,1
1401_BlightTinctureBomb_interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1402_CorruptedOre_interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
1403_WyrdwoodGrowth_interact,,0,Quest,,0,0,,,,,,,,,,,true,0,0
