EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
04A_Side04_01_ScoutCorrupted_success,,20,Quest,Weapons,,1440,6250,,QuestReward_EF_Side04_01_1hThrowingAxeT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side04_02_PoisonCorrupted_success,,22,Quest+,Armor,,2030,9100,,QuestReward_EF_Side04_02_HeavyHandsT3,,,,,175,,,,,20,1,,,,,,,true
04A_Side04_03_ToHuntsman_success,,22,Quest-,,,1220,2600,,,,,,,250,,,,,5,1,,,,,,,true
04A_Side04_04_KillNamed_success,,25,Quest+,Weapons,,2310,9625,,QuestReward_EF_Side04_04_1hGauntletIceT3,,,,,100,,,,,20,1,,,,,,,true
04A_Side04_05_GetLocket_success,,25,Quest-,,,1390,2750,,QuestReward_MB_Coin_Purse,,,,,250,,,,,5,1,,,,,,,true
04A_Side04_06_GetFlowers_success,,24,Quest,Armor,,1770,6750,,QuestReward_EF_Side04_06_HeavyChestT3,,,,,100,,,,,10,1,,,,,,,true
04A_Side04_07_ToHuntsman02_success,,25,Quest-,,,1390,2750,,house_housingitem_settler_decor_table_floralarrangement01,,,,,175,,,,,5,1,,,,,,,true
04A_Side05_01_ChooseInstrument_success,,18,Quest,,,1290,6000,,QuestReward_EF_Side05_01_Instruments_01,,,,,100,,,,,10,1,,,,,,,true
04A_Side05_02_PlayForTown_success,,20,Quest,,,1440,6250,,QuestReward_EF_Side05_02_Instruments_02,,,,,175,,,,,10,1,,,,,,,true
04A_Side05_03_EarnAudience_success,,22,Quest,,,1620,6500,,QuestReward_EF_Side05_03_Instruments_03,,,,,175,,,,,10,1,,,,,,,true
04A_Side05_04_EarnPatron_success,,24,Quest,,,1770,6750,,QuestReward_EF_Side05_04_Instruments_04,,,,,175,,,,,10,1,,,,,,,true
04A_Side06_01_DefeatBear_success,,17,Quest-,Armor,,900,2350,,QuestReward_EF_Side06_01_2hWarhammerT2,,,,,175,,,,,5,1,,,,,,,true
04A_Side06_02_TownBrag_success,,17,Quest+,,,1500,8225,,QuestReward_EF_Side06_02_SkinningBox,,,,,100,,,,,20,1,,,,,,,true
04A_Side07_01_GetMead_success,,20,Quest,Weapons,,1440,6250,,QuestReward_EF_Side07_01_2hBowT3,,,,,250,,,,,10,1,,,,,,,true
04A_Side07_02_GetWine_success,,21,Quest,Armor,,1530,6375,,QuestReward_EF_Side07_02_LightFeetT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side07_03_GetPort_success,,22,Quest+,Weapons,,2030,9100,,QuestReward_EF_Side07_03_2hBlunderbussT3,,,,,175,,,,,20,1,,,,,,,true
04A_Side07_04_SaveBar_success,,22,Quest-,,,1220,2600,,Schematic_House_HousingItem_Appr_Winecask_Indoor,,,,,250,,,,,5,1,,,,,,,true
04A_Side08_01_GetReagents_success,,20,Quest,Weapons,,1440,6250,,QuestReward_EF_Side08_01_1hLongswordT3,,,,,100,,,,,10,1,,,,,,,true
04A_Side08_02_SecretIngredient_success,,21,Quest,Armor,,1530,6375,,QuestReward_EF_Side08_02_LightChestT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side08_03_DeliverPotions_success,,21,Quest-,,,1150,2550,,QuestReward_EF_Side_PotionPouch,,,,,175,,,,,5,1,,,,,,,true
04A_Side09_01_LostAlchemy_success,,20,Quest-,,,1080,2500,,QuestReward_EF_Side09_01_AlchemyBox,,,,,100,,,,,5,1,,,,,,,true
04A_Side10_01_CopperSeam_success,,20,Quest-,,,1080,2500,,,,,,,100,,,,,5,1,,,,,,,true
04A_Side03_02_0101_AncientScroll_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side01_01_Proximity_Trail_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side01_01_AbandonedPack_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_01_AncientDevice_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_01_AncientDevice_02_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_02_EncounterStart_01_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_02_Encounter_01_Success,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_02_EncounterStart_02_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_02_Encounter_02_Success,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_03_Proximity_Investigate_01_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_03_Proximity_Investigate_02_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_03_Proximity_Investigate_03_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_03_Proximity_Investigate_04_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_03_Proximity_Investigate_05_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side02_05_ArmillarySphere_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_01_Flowers_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_02_Proximity_InvestigationSpot_01_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_02_Proximity_InvestigationSpot_02_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_02_Proximity_InvestigationSpot_03_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_03_EarthPatch_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_Mandolin_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_UBR_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_Guitar_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_PlayMandolin_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_PlayGuitar_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_PlayUBR_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_01_PlayFlute_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_02_PlayForMagistrate_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_02_PlayForCaptain_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_02_PlayForConstable_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_02_PlayForBarkeep_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_03_Laundry_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_03_Delivery_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side05_03_Delivery_DropSpot_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side07_02_DustyBottle_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side08_02_SecretIngredient_Interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side09_01_AlchemyBottle_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side04_03_EarthPatch01_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
04A_Side10_01_CopperSeam_interact,,0,,,,0,0,,,,,,,,,,,,0,0,,,,,,,false
