EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0233_0202_papabear_Success,,35,Quest+,,,2970,11375,,2hGreatAxe_QuestL35,,,,,800,,,,,50,1,,,,,,,true
0234_0201_memoriesofanotherlife_Success,,26,Quest,,,1860,7000,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
0234_0202_homenomore_Success,,27,Quest,,,1920,7125,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
0234_0203_tildeathdouspart_Success,,28,Quest,,,1980,7250,,1hThrowingAxe_QuestL28,,,,,600,,,,,25,1,,,,,,,true
0222_0001_cleavevector_Success,,39,Quest,,,2720,8625,,,,,,,600,,,,,25,1,,,,,,,true
98_M_0001_RankUp_success,,25,Quest+,,,2150,9625,Tokens,,,,,,0,,100,,,50,1,,,,,,,true
98_M_01_combatprowess_success,,25,Quest+,,,2150,9625,,,,,,,0,,,,,50,1,,,,,,,true
98_M_0102_RankUp_success,,40,Quest+,,,3380,12250,Tokens,,,,,,0,,150,,,50,1,,,,,,,true
98_M_01b_fenravager_success,,40,Quest+,,,3380,12250,,,,,,,0,,,,,50,1,,,,,,,true
98_M_0203_RankUp_success,,50,Quest+,,,3830,14000,Tokens,,,,,,0,,225,,,100,1,,,,,,,true
98_M_02_ultimatewarrior_success,,50,Quest+,,,3830,14000,,,,,,,0,,,,,100,1,,,,,,,true
98_M_0304_RankUp_success,,60,Quest+,,,4310,15750,Tokens,,,,,,0,,300,,,100,1,,,,,,,true
98_M_03_darkvengeance_success,,60,Quest+,,,4310,15750,,,,,,,0,,,,,100,1,,,,,,,true
98_S_0001_RankUp_success,,25,Quest+,,,2150,9625,Tokens,,,,,,0,,100,,,50,1,,,,,,,true
98_S_01_theexperiment_success,,25,Quest+,,,2150,9625,,,,,,,0,,,,,50,1,,,,,,,true
98_S_0102_RankUp_success,,40,Quest+,,,3380,12250,Tokens,,,,,,0,,150,,,50,1,,,,,,,true
98_S_01b_fenscholar_success,,40,Quest+,,,3380,12250,,,,,,,0,,,,,50,1,,,,,,,true
98_S_0203_RankUp_success,,50,Quest+,,,3830,14000,Tokens,,,,,,0,,225,,,100,1,,,,,,,true
98_S_02_necromanticchemistry_success,,50,Quest+,,,3830,14000,,,,,,,0,,,,,100,1,,,,,,,true
98_S_0304_RankUp_success,,60,Quest+,,,4310,15750,Tokens,,,,,,0,,300,,,100,1,,,,,,,true
98_S_03_lostnotlost_success,,60,Quest+,,,4310,15750,,,,,,,0,,,,,100,1,,,,,,,true
98_C_0001_RankUp_success,,25,Quest+,,,2150,9625,Tokens,,,,,,0,,100,,,50,1,,,,,,,true
98_C_01_theapostate_success,,25,Quest+,,,2150,9625,,,,,,,0,,,,,50,1,,,,,,,true
98_C_0102_RankUp_success,,40,Quest+,,,3380,12250,Tokens,,,,,,0,,150,,,50,1,,,,,,,true
98_C_01b_fenredemption_success,,40,Quest+,,,3380,12250,,,,,,,0,,,,,50,1,,,,,,,true
98_C_0203_RankUp_success,,50,Quest+,,,3830,14000,Tokens,,,,,,0,,225,,,100,1,,,,,,,true
98_C_02_soulsalvation_success,,50,Quest+,,,3830,14000,,,,,,,0,,,,,100,1,,,,,,,true
98_C_0304_RankUp_success,,60,Quest+,,,4310,15750,Tokens,,,,,,0,,300,,,100,1,,,,,,,true
98_C_03_thepathtodarkness_success,,60,Quest+,,,4310,15750,,,,,,,0,,,,,100,1,,,,,,,true
0201_DirtPile_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0202_BoneDirtPile_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0203_MossPuffball_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_01_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_02_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_03_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_04_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_05_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberA_06_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9801_PKTraceAbsorberB_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
9802_DryadTerminusPool_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0231_WolcottsEaselA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselD_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselE_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselF_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselG_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselH_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0231_WolcottsEaselI_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
