EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
0827_0801_Brothers_success,,52,Quest+,4450,14350,QuestRewardArmorCase5,,,,,250,,,,,true,20,1
0829_0801_LuckyRed_success,,54,Quest+,4540,14700,QuestRewardWeaponCase5,,,,,250,,,,,true,20,1
0829_0802_StringsOfFate_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0826_0801_ToBeFree_success,,58,Quest+,4840,15400,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0830_0801_Inevitable_success,,59,Quest+,4990,15575,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0825_0801_Wagon_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0825_0802_Culinarian_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0825_0803_Delivery_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0828_0801_Deadeye_success,,52,Quest+,4450,14350,QuestRewardArmorCase5,,,,,250,,,,,true,20,1
0828_0802_Trinkets_success,,54,Quest+,4540,14700,QuestRewardWeaponCase5,,,,,250,,,,,true,20,1
0828_0803_Legacy_success,,54,Quest+,4540,14700,QuestRewardWeaponCase5,,,,,250,,,,,true,20,1
0831_0101_LastArgument_success,,60,Quest+,5630,15750,2hBlunderbuss_LastArgumentT5,,,,,250,,,,,true,30,1
0831_0102_LastArgument_Stock_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0831_0103_LastArgument_Polished_success,,60,Quest+,5630,15750,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0831_0104_LastArgument_Lock_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0831_0105_LastArgument_Perfection_success,,60,Quest+,5630,15750,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0831_0106_LastArgument_Receiver_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0831_0107_LastArgument_Darkness_success,,60,Quest+,5630,15750,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0831_0108_LastArgument_Barrels_success,,60,Quest+,5630,15750,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0831_0109_LastArgument_Ignition_success,,60,Quest+,5630,15750,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0804_AltarOfTheDeparted_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,0
0801_CorrDynastyAltar_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0808_ScrollBurn_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_AirShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_FireShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_WaterShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_EarthShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0825_CookingSupplies_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0826_TigerCage_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0828_Heirlooms_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0828_Heirlooms_b_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0804_CorruptedNodule_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_DryadsEyePlant_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_BruteCannonSchematic_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_DiscardedArmorPile_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
Dynasty_Gong_Interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
