EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
BuidingContribute5,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MakeCamp,,,,0,,,,[LTID]SE_Music_Camp_Loot,,,,,,,,,,,,,,true,,,,,,,,,,,
Kill_Player,,,,0,,,,,,,,,,0,,,,,,,,true,,,,,,,,,,,
KillStructure,,,,0,,,,,,,,,,0,,,,,,,,true,,,,,,,,,,,
Kill_Structure,,,,0,,,,,,,,,,0,,,,,,,,true,,,,,,,,,,,
WeaponHit1,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WeaponHit2,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WeaponHit3,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WeaponHit4,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WeaponHit5,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
DamageEnemyUnarmed,,,,0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PlayerKill,PvPKill,,,1,1,0,,,,,,,,0,1,1,,,,,,true,,,,,,,,,,,
KillEvent,,,,1,1,0,0.05,,,,,,,0,,,,,,,,true,0,0.07,,,,,,,,,
BaseObjective,,,,1,1,1,,,,,,,,1,,,,,,,,true,1,,,,,,,,,,
ObjectivePOI,,,,1,1,1,,,,,,,,1,,,,,,,,true,0,,,,,,,,,,
CategoricalProgressionRankUp,,,,1,1,0,,,,,,,,0,,,,,,,,true,0,,,,,,,,,,
KillFTUE_Sailor_T1_2,,1,Solo,0,1,0,,,,,,SwordAbilityTable,50,0,,,,,,,,true,0,,,,,,,,,,
FTW_KillSmall,,,,30,,,,,,,,,,25,,,,,,,,true,,,,,,,,,,,
FTW_KillMedium,,,,60,,,,,,,,,,50,,,,,,,,true,,,,,,,,,,,
FTW_KillLarge,,,,120,,,,,,,,,,100,,,,,,,,true,,,,,,,,,,,
Mission_Success_Procurer_T1,,15,Quest+,870,,7875,,,,,,,,250,100,100,,,,,Missions,true,20,,,,,,,,,,
Mission_Failure_Procurer_T1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Bounty_T1,,15,Quest+,870,,7875,,,,,,,,250,100,100,,,,,Missions,true,20,,,,,,,,,,
Mission_Failure_Bounty_T1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Merchant_T1,,15,Quest+,870,,7875,,,,,,,,250,100,100,,,,,Missions,true,20,,,,,,,,,,
Mission_Failure_Merchant_T1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Procurer_T2,,25,Quest+,1540,,9625,,,,,,,,250,150,150,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Procurer_T2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Bounty_T2,,25,Quest+,1540,,9625,,,,,,,,250,150,150,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Bounty_T2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Merchant_T2,,25,Quest+,1540,,9625,,,,,,,,250,150,150,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Merchant_T2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Procurer_T3,,35,Quest+,2120,,11375,,,,,,,,250,200,200,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Procurer_T3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Bounty_T3,,35,Quest+,2120,,11375,,,,,,,,250,200,200,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Bounty_T3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Merchant_T3,,35,Quest+,2120,,11375,,,,,,,,250,200,200,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Merchant_T3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Procurer_T4,,45,Quest+,2640,,13125,,,,,,,,250,300,300,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Procurer_T4,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Bounty_T4,,45,Quest+,2640,,13125,,,,,,,,250,300,300,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Bounty_T4,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Merchant_T4,,45,Quest+,2640,,13125,,,,,,,,250,300,300,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Merchant_T4,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Procurer_T5,,55,Quest+,2970,,14875,,,,,,,,250,400,400,,,,,Missions,true,30,1,,,,,,,,,
Mission_Failure_Procurer_T5,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Bounty_T5,,55,Quest+,2970,,14875,,,,,,,,250,400,400,,,,,Missions,true,30,1,,,,,,,,,
Mission_Failure_Bounty_T5,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Merchant_T5,,55,Quest+,2970,,14875,,,,,,,,250,400,400,,,,,Missions,true,30,1,,,,,,,,,
Mission_Failure_Merchant_T5,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Explorer_T1,,15,Quest+,870,,7875,,,,,,,,250,100,100,,,,,Missions,true,20,,,,,,,,,,
Mission_Failure_Explorer_T1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Explorer_T2,,25,Quest+,1540,,9625,,,,,,,,250,150,150,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Explorer_T2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Explorer_T3,,35,Quest+,2120,,11375,,,,,,,,250,200,200,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Explorer_T3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Explorer_T4,,45,Quest+,2640,,13125,,,,,,,,250,300,300,,,,,Missions,true,20,1,,,,,,,,,
Mission_Failure_Explorer_T4,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Mission_Success_Explorer_T5,,55,Quest+,2970,,14875,,,,,,,,250,400,400,,,,,Missions,true,30,1,,,,,,,,,
Mission_Failure_Explorer_T5,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
FactionMission_Success_R1_Sm,,15,Mission-,350,,225,,,,,,,,125,40,40,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R1_Md,,15,Mission,440,,675,,,,,,,,250,60,60,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R1_Lg,,15,Mission+,650,,1125,,,,,,,,375,100,100,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R2_Sm,,30,Mission-,730,,300,,,,,,,,125,60,60,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R2_Md,,30,Mission,920,,900,,,,,,,,250,90,90,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R2_Lg,,30,Mission+,1370,,1500,,,,,,,,375,125,125,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R3_Sm,,35,Mission-,850,,325,,,,,,,,125,90,90,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R3_Md,,35,Mission,1060,,975,,,,,,,,250,115,115,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R3_Lg,,35,Mission+,1590,,1625,,,,,,,,375,150,150,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R4_Sm,,42,Mission-,1000,,360,,,,,,,,125,115,115,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R4_Md,,42,Mission,1250,,1080,,,,,,,,250,140,140,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R4_Lg,,42,Mission+,1870,,1800,,,,,,,,375,175,175,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R5_Sm,,46,Mission-,1080,,380,,,,,,,,125,200,200,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R5_Md,,46,Mission,1350,,1140,,,,,,,,250,225,225,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R5_Lg,,46,Mission+,2020,,1900,,,,,,,,375,250,250,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R6_Sm,,60,Mission-,1500,,450,,,,,,,,125,200,200,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R6_Md,,60,Mission,1880,,1350,,,,,,,,250,225,225,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Success_R6_Lg,,60,Mission+,2820,,2250,,,,,,,,375,250,250,,,,,Missions,true,0,,,,,,,,,,
FactionMission_Failure,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
FactionV2_1,,1,Mission,130,,464.99999999999994,,,,,,,,250,60,75,,,,,Missions,true,0,,,,,,,,,,
FactionV2_2,,2,Mission,130,,480,,,,,,,,250,60,75,,,,,Missions,true,0,,,,,,,,,,
FactionV2_3,,3,Mission,130,,495,,,,,,,,250,60,75,,,,,Missions,true,0,,,,,,,,,,
FactionV2_4,,4,Mission,130,,509.99999999999994,,,,,,,,250,60,75,,,,,Missions,true,0,,,,,,,,,,
FactionV2_5,,5,Mission,140,,525,,,,,,,,250,65,80,,,,,Missions,true,0,,,,,,,,,,
FactionV2_6,,6,Mission,170,,540,,,,,,,,250,80,100,,,,,Missions,true,0,,,,,,,,,,
FactionV2_7,,7,Mission,200,,555,,,,,,,,250,100,125,,,,,Missions,true,0,,,,,,,,,,
FactionV2_8,,8,Mission,250,,570,,,,,,,,250,120,150,,,,,Missions,true,0,,,,,,,,,,
FactionV2_9,,9,Mission,290,,585,,,,,,,,250,140,175,,,,,Missions,true,0,,,,,,,,,,
FactionV2_10,,10,Mission,330,,600,,,,,,,,250,155,190,,,,,Missions,true,0,,,,,,,,,,
FactionV2_11,,11,Mission,390,,615,,,,,,,,250,185,230,,,,,Missions,true,0,,,,,,,,,,
FactionV2_12,,12,Mission,400,,630,,,,,,,,250,190,235,,,,,Missions,true,0,,,,,,,,,,
FactionV2_13,,13,Mission,400,,645,,,,,,,,250,195,240,,,,,Missions,true,0,,,,,,,,,,
FactionV2_14,,14,Mission,420,,660,,,,,,,,250,200,245,,,,,Missions,true,0,,,,,,,,,,
FactionV2_15,,15,Mission,440,,675,,,,,,,,250,210,260,,,,,Missions,true,0,,,,,,,,,,
FactionV2_16,,16,Mission,470,,690,,,,,,,,250,225,280,,,,,Missions,true,0,,,,,,,,,,
FactionV2_17,,17,Mission,500,,705,,,,,,,,250,240,295,,,,,Missions,true,0,,,,,,,,,,
FactionV2_18,,18,Mission,540,,719.99999999999989,,,,,,,,250,260,320,,,,,Missions,true,0,,,,,,,,,,
FactionV2_19,,19,Mission,570,,735,,,,,,,,250,275,340,,,,,Missions,true,0,,,,,,,,,,
FactionV2_20,,20,Mission,600,,750,,,,,,,,250,290,360,,,,,Missions,true,0,,,,,,,,,,
FactionV2_21,,21,Mission,640,,765,,,,,,,,250,305,375,,,,,Missions,true,0,,,,,,,,,,
FactionV2_22,,22,Mission,680,,780,,,,,,,,250,325,400,,,,,Missions,true,0,,,,,,,,,,
FactionV2_23,,23,Mission,710,,794.99999999999989,,,,,,,,250,340,420,,,,,Missions,true,0,,,,,,,,,,
FactionV2_24,,24,Mission,740,,810,,,,,,,,250,355,440,,,,,Missions,true,0,,,,,,,,,,
FactionV2_25,,25,Mission,770,,825,,,,,,,,250,370,455,,,,,Missions,true,0,,,,,,,,,,
FactionV2_26,,26,Mission,800,,840,,,,,,,,250,385,475,,,,,Missions,true,0,,,,,,,,,,
FactionV2_27,,27,Mission,840,,854.99999999999989,,,,,,,,250,400,495,,,,,Missions,true,0,,,,,,,,,,
FactionV2_28,,28,Mission,870,,869.99999999999989,,,,,,,,250,415,515,,,,,Missions,true,0,,,,,,,,,,
FactionV2_29,,29,Mission,890,,885,,,,,,,,250,425,525,,,,,Missions,true,0,,,,,,,,,,
FactionV2_30,,30,Mission,920,,900,,,,,,,,250,435,535,,,,,Missions,true,0,,,,,,,,,,
FactionV2_31,,31,Mission,950,,915,,,,,,,,250,450,555,,,,,Missions,true,0,,,,,,,,,,
FactionV2_32,,32,Mission,980,,929.99999999999989,,,,,,,,250,465,575,,,,,Missions,true,0,,,,,,,,,,
FactionV2_33,,33,Mission,1010,,944.99999999999989,,,,,,,,250,480,595,,,,,Missions,true,0,,,,,,,,,,
FactionV2_34,,34,Mission,1040,,960,,,,,,,,250,495,610,,,,,Missions,true,0,,,,,,,,,,
FactionV2_35,,35,Mission,1060,,975,,,,,,,,250,505,625,,,,,Missions,true,0,,,,,,,,,,
FactionV2_36,,36,Mission,1090,,990,,,,,,,,250,520,640,,,,,Missions,true,0,,,,,,,,,,
FactionV2_37,,37,Mission,1120,,1004.9999999999999,,,,,,,,250,530,655,,,,,Missions,true,0,,,,,,,,,,
FactionV2_38,,38,Mission,1140,,1019.9999999999999,,,,,,,,250,545,675,,,,,Missions,true,0,,,,,,,,,,
FactionV2_39,,39,Mission,1170,,1035,,,,,,,,250,555,685,,,,,Missions,true,0,,,,,,,,,,
FactionV2_40,,40,Mission,1190,,1050,,,,,,,,250,570,705,,,,,Missions,true,0,,,,,,,,,,
FactionV2_41,,41,Mission,1220,,1065,,,,,,,,250,585,720,,,,,Missions,true,0,,,,,,,,,,
FactionV2_42,,42,Mission,1250,,1080,,,,,,,,250,595,735,,,,,Missions,true,0,,,,,,,,,,
FactionV2_43,,43,Mission,1270,,1095,,,,,,,,250,605,745,,,,,Missions,true,0,,,,,,,,,,
FactionV2_44,,44,Mission,1300,,1110,,,,,,,,250,620,765,,,,,Missions,true,0,,,,,,,,,,
FactionV2_45,,45,Mission,1320,,1125,,,,,,,,250,630,780,,,,,Missions,true,0,,,,,,,,,,
FactionV2_46,,46,Mission,1350,,1140,,,,,,,,250,640,790,,,,,Missions,true,0,,,,,,,,,,
FactionV2_47,,47,Mission,1370,,1155,,,,,,,,250,655,810,,,,,Missions,true,0,,,,,,,,,,
FactionV2_48,,48,Mission,1400,,1170,,,,,,,,250,665,820,,,,,Missions,true,0,,,,,,,,,,
FactionV2_49,,49,Mission,1420,,1185,,,,,,,,250,680,840,,,,,Missions,true,0,,,,,,,,,,
FactionV2_50,,50,Mission,1450,,1200,,,,,,,,250,690,850,,,,,Missions,true,0,,,,,,,,,,
FactionV2_51,,51,Mission,1470,,1215,,,,,,,,250,700,865,,,,,Missions,true,0,,,,,,,,,,
FactionV2_52,,52,Mission,1470,,1230,,,,,,,,250,700,865,,,,,Missions,true,0,,,,,,,,,,
FactionV2_53,,53,Mission,1480,,1245,,,,,,,,250,705,870,,,,,Missions,true,0,,,,,,,,,,
FactionV2_54,,54,Mission,1480,,1260,,,,,,,,250,705,870,,,,,Missions,true,0,,,,,,,,,,
FactionV2_55,,55,Mission,1490,,1275,,,,,,,,250,710,875,,,,,Missions,true,0,,,,,,,,,,
FactionV2_56,,56,Mission,1500,,1290,,,,,,,,250,715,885,,,,,Missions,true,0,,,,,,,,,,
FactionV2_57,,57,Mission,1550,,1305,,,,,,,,250,740,915,,,,,Missions,true,0,,,,,,,,,,
FactionV2_58,,58,Mission,1610,,1320,,,,,,,,250,765,945,,,,,Missions,true,0,,,,,,,,,,
FactionV2_59,,59,Mission,1670,,1335,,,,,,,,250,795,980,,,,,Missions,true,0,,,,,,,,,,
FactionV2_60,,60,Mission,1880,,1350,,,,,,,,250,895,1105,,,,,Missions,true,0,,,,,,,,,,
FactionV2_61,,61,Mission,1940,,1365,,,,,,,,250,925,1140,,,,,Missions,true,0,,,,,,,,,,
FactionV2_62,,62,Mission,2000,,1380,,,,,,,,250,955,1180,,,,,Missions,true,0,,,,,,,,,,
FactionV2_63,,63,Mission,2070,,1395,,,,,,,,250,985,1215,,,,,Missions,true,0,,,,,,,,,,
FactionV2_64,,64,Mission,2130,,1410,,,,,,,,250,1015,1255,,,,,Missions,true,0,,,,,,,,,,
FactionV2_65,,65,Mission,2190,,1425,,,,,,,,250,1045,1290,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_1,,1,Mission-,100,,155,,,,,,,,125,60,65,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_2,,2,Mission-,100,,160,,,,,,,,125,60,65,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_3,,3,Mission-,100,,165,,,,,,,,125,60,65,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_4,,4,Mission-,100,,170.00000000000003,,,,,,,,125,60,65,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_5,,5,Mission-,110,,175,,,,,,,,125,60,65,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_6,,6,Mission-,130,,180,,,,,,,,125,75,80,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_7,,7,Mission-,160,,185,,,,,,,,125,90,95,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_8,,8,Mission-,200,,190,,,,,,,,125,110,115,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_9,,9,Mission-,230,,195.00000000000003,,,,,,,,125,130,140,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_10,,10,Mission-,260,,200,,,,,,,,125,145,155,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_11,,11,Mission-,310,,205.00000000000003,,,,,,,,125,170,180,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_12,,12,Mission-,320,,210,,,,,,,,125,175,185,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_13,,13,Mission-,320,,215,,,,,,,,125,180,190,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_14,,14,Mission-,340,,220.00000000000003,,,,,,,,125,190,200,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_15,,15,Mission-,350,,225,,,,,,,,125,195,205,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_16,,16,Mission-,370,,230.00000000000003,,,,,,,,125,205,215,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_17,,17,Mission-,400,,235,,,,,,,,125,225,240,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_18,,18,Mission-,430,,240.00000000000003,,,,,,,,125,240,255,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_19,,19,Mission-,460,,245.00000000000003,,,,,,,,125,255,270,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_20,,20,Mission-,480,,250,,,,,,,,125,270,285,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_21,,21,Mission-,510,,255.00000000000003,,,,,,,,125,285,300,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_22,,22,Mission-,540,,260,,,,,,,,125,300,315,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_23,,23,Mission-,570,,265.00000000000006,,,,,,,,125,315,335,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_24,,24,Mission-,590,,270,,,,,,,,125,330,350,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_25,,25,Mission-,620,,275,,,,,,,,125,340,360,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_26,,26,Mission-,640,,280,,,,,,,,125,355,375,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_27,,27,Mission-,670,,285,,,,,,,,125,370,390,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_28,,28,Mission-,690,,290.00000000000006,,,,,,,,125,385,405,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_29,,29,Mission-,710,,295,,,,,,,,125,395,420,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_30,,30,Mission-,730,,300,,,,,,,,125,405,430,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_31,,31,Mission-,760,,305,,,,,,,,125,420,445,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_32,,32,Mission-,780,,310,,,,,,,,125,435,460,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_33,,33,Mission-,810,,315.00000000000006,,,,,,,,125,445,470,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_34,,34,Mission-,830,,320,,,,,,,,125,460,485,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_35,,35,Mission-,850,,325,,,,,,,,125,470,495,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_36,,36,Mission-,870,,330,,,,,,,,125,485,515,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_37,,37,Mission-,890,,335,,,,,,,,125,495,525,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_38,,38,Mission-,910,,340.00000000000006,,,,,,,,125,505,535,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_39,,39,Mission-,930,,345,,,,,,,,125,515,545,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_40,,40,Mission-,950,,350,,,,,,,,125,525,555,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_41,,41,Mission-,980,,355,,,,,,,,125,540,570,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_42,,42,Mission-,1000,,360,,,,,,,,125,550,580,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_43,,43,Mission-,1020,,365.00000000000006,,,,,,,,125,565,600,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_44,,44,Mission-,1040,,370,,,,,,,,125,575,610,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_45,,45,Mission-,1060,,375,,,,,,,,125,585,620,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_46,,46,Mission-,1080,,380,,,,,,,,125,595,630,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_47,,47,Mission-,1100,,385,,,,,,,,125,605,640,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_48,,48,Mission-,1120,,390.00000000000006,,,,,,,,125,620,655,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_49,,49,Mission-,1140,,395,,,,,,,,125,630,665,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_50,,50,Mission-,1160,,400,,,,,,,,125,640,675,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_51,,51,Mission-,1180,,405,,,,,,,,125,650,690,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_52,,52,Mission-,1180,,410.00000000000006,,,,,,,,125,650,690,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_53,,53,Mission-,1180,,415.00000000000006,,,,,,,,125,655,695,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_54,,54,Mission-,1180,,420,,,,,,,,125,655,695,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_55,,55,Mission-,1190,,425,,,,,,,,125,655,695,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_56,,56,Mission-,1200,,430,,,,,,,,125,665,705,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_57,,57,Mission-,1240,,435.00000000000006,,,,,,,,125,690,730,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_58,,58,Mission-,1290,,440.00000000000006,,,,,,,,125,710,750,,,,,Missions,true,0,,,,,,,,,,
