EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
FTW_KillMedium,,,,60,,,,,,,,,50,,,,,true,,,
FTW_KillLarge,,,,120,,,,,,,,,100,,,,,true,,,
Mission_Success_Procurer_T1,,15,Quest+,870,,7875,,,,,,,250,100,100,,Missions,true,20,,
Mission_Failure_Procurer_T1,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Bounty_T1,,15,Quest+,870,,7875,,,,,,,250,100,100,,Missions,true,20,,
Mission_Failure_Bounty_T1,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Merchant_T1,,15,Quest+,870,,7875,,,,,,,250,100,100,,Missions,true,20,,
Mission_Failure_Merchant_T1,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Procurer_T2,,25,Quest+,1540,,9625,,,,,,,250,150,150,,Missions,true,20,1,
Mission_Failure_Procurer_T2,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Bounty_T2,,25,Quest+,1540,,9625,,,,,,,250,150,150,,Missions,true,20,1,
Mission_Failure_Bounty_T2,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Merchant_T2,,25,Quest+,1540,,9625,,,,,,,250,150,150,,Missions,true,20,1,
Mission_Failure_Merchant_T2,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Procurer_T3,,35,Quest+,2120,,11375,,,,,,,250,200,200,,Missions,true,20,1,
Mission_Failure_Procurer_T3,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Bounty_T3,,35,Quest+,2120,,11375,,,,,,,250,200,200,,Missions,true,20,1,
Mission_Failure_Bounty_T3,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Merchant_T3,,35,Quest+,2120,,11375,,,,,,,250,200,200,,Missions,true,20,1,
Mission_Failure_Merchant_T3,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Procurer_T4,,45,Quest+,2640,,13125,,,,,,,250,300,300,,Missions,true,20,1,
Mission_Failure_Procurer_T4,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Bounty_T4,,45,Quest+,2640,,13125,,,,,,,250,300,300,,Missions,true,20,1,
Mission_Failure_Bounty_T4,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Merchant_T4,,45,Quest+,2640,,13125,,,,,,,250,300,300,,Missions,true,20,1,
Mission_Failure_Merchant_T4,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Procurer_T5,,55,Quest+,2970,,14875,,,,,,,250,400,400,,Missions,true,30,1,
Mission_Failure_Procurer_T5,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Bounty_T5,,55,Quest+,2970,,14875,,,,,,,250,400,400,,Missions,true,30,1,
Mission_Failure_Bounty_T5,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Merchant_T5,,55,Quest+,2970,,14875,,,,,,,250,400,400,,Missions,true,30,1,
Mission_Failure_Merchant_T5,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Explorer_T1,,15,Quest+,870,,7875,,,,,,,250,100,100,,Missions,true,20,,
Mission_Failure_Explorer_T1,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Explorer_T2,,25,Quest+,1540,,9625,,,,,,,250,150,150,,Missions,true,20,1,
Mission_Failure_Explorer_T2,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Explorer_T3,,35,Quest+,2120,,11375,,,,,,,250,200,200,,Missions,true,20,1,
Mission_Failure_Explorer_T3,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Explorer_T4,,45,Quest+,2640,,13125,,,,,,,250,300,300,,Missions,true,20,1,
Mission_Failure_Explorer_T4,,,,,,,,,,,,,,,,,,true,,,
Mission_Success_Explorer_T5,,55,Quest+,2970,,14875,,,,,,,250,400,400,,Missions,true,30,1,
Mission_Failure_Explorer_T5,,,,,,,,,,,,,,,,,,true,,,
FactionMission_Success_R1_Sm,,15,Mission-,280,,225,,,,,,,125,40,40,,Missions,true,0,,
FactionMission_Success_R1_Md,,15,Mission,350,,675,,,,,,,250,60,60,,Missions,true,0,,
FactionMission_Success_R1_Lg,,15,Mission+,520,,1125,,,,,,,375,100,100,,Missions,true,0,,
FactionMission_Success_R2_Sm,,30,Mission-,590,,300,,,,,,,125,60,60,,Missions,true,0,,
FactionMission_Success_R2_Md,,30,Mission,730,,900,,,,,,,250,90,90,,Missions,true,0,,
FactionMission_Success_R2_Lg,,30,Mission+,1100,,1500,,,,,,,375,125,125,,Missions,true,0,,
FactionMission_Success_R3_Sm,,35,Mission-,680,,325,,,,,,,125,90,90,,Missions,true,0,,
FactionMission_Success_R3_Md,,35,Mission,850,,975,,,,,,,250,115,115,,Missions,true,0,,
FactionMission_Success_R3_Lg,,35,Mission+,1270,,1625,,,,,,,375,150,150,,Missions,true,0,,
FactionMission_Success_R4_Sm,,42,Mission-,800,,360,,,,,,,125,115,115,,Missions,true,0,,
FactionMission_Success_R4_Md,,42,Mission,1000,,1080,,,,,,,250,140,140,,Missions,true,0,,
FactionMission_Success_R4_Lg,,42,Mission+,1500,,1800,,,,,,,375,175,175,,Missions,true,0,,
FactionMission_Success_R5_Sm,,46,Mission-,860,,380,,,,,,,125,200,200,,Missions,true,0,,
FactionMission_Success_R5_Md,,46,Mission,1080,,1140,,,,,,,250,225,225,,Missions,true,0,,
FactionMission_Success_R5_Lg,,46,Mission+,1620,,1900,,,,,,,375,250,250,,Missions,true,0,,
FactionMission_Success_R6_Sm,,60,Mission-,1200,,450,,,,,,,125,200,200,,Missions,true,0,,
FactionMission_Success_R6_Md,,60,Mission,1500,,1350,,,,,,,250,225,225,,Missions,true,0,,
FactionMission_Success_R6_Lg,,60,Mission+,2250,,2250,,,,,,,375,250,250,,Missions,true,0,,
FactionMission_Failure,,,,,,,,,,,,,,,,,,true,,,
FactionV2_1,,1,Mission,100,,464.99999999999994,,,,,,,250,60,75,,Missions,true,0,,
FactionV2_2,,2,Mission,100,,480,,,,,,,250,60,75,,Missions,true,0,,
FactionV2_3,,3,Mission,100,,495,,,,,,,250,60,75,,Missions,true,0,,
FactionV2_4,,4,Mission,100,,509.99999999999994,,,,,,,250,60,75,,Missions,true,0,,
FactionV2_5,,5,Mission,110,,525,,,,,,,250,65,80,,Missions,true,0,,
FactionV2_6,,6,Mission,130,,540,,,,,,,250,80,100,,Missions,true,0,,
FactionV2_7,,7,Mission,160,,555,,,,,,,250,100,125,,Missions,true,0,,
FactionV2_8,,8,Mission,200,,570,,,,,,,250,120,150,,Missions,true,0,,
FactionV2_9,,9,Mission,230,,585,,,,,,,250,140,175,,Missions,true,0,,
FactionV2_10,,10,Mission,260,,600,,,,,,,250,155,190,,Missions,true,0,,
FactionV2_11,,11,Mission,310,,615,,,,,,,250,185,230,,Missions,true,0,,
FactionV2_12,,12,Mission,320,,630,,,,,,,250,190,235,,Missions,true,0,,
FactionV2_13,,13,Mission,320,,645,,,,,,,250,195,240,,Missions,true,0,,
FactionV2_14,,14,Mission,340,,660,,,,,,,250,200,245,,Missions,true,0,,
FactionV2_15,,15,Mission,350,,675,,,,,,,250,210,260,,Missions,true,0,,
FactionV2_16,,16,Mission,370,,690,,,,,,,250,225,280,,Missions,true,0,,
FactionV2_17,,17,Mission,400,,705,,,,,,,250,240,295,,Missions,true,0,,
FactionV2_18,,18,Mission,430,,719.99999999999989,,,,,,,250,260,320,,Missions,true,0,,
FactionV2_19,,19,Mission,460,,735,,,,,,,250,275,340,,Missions,true,0,,
FactionV2_20,,20,Mission,480,,750,,,,,,,250,290,360,,Missions,true,0,,
FactionV2_21,,21,Mission,510,,765,,,,,,,250,305,375,,Missions,true,0,,
FactionV2_22,,22,Mission,540,,780,,,,,,,250,325,400,,Missions,true,0,,
FactionV2_23,,23,Mission,570,,794.99999999999989,,,,,,,250,340,420,,Missions,true,0,,
FactionV2_24,,24,Mission,590,,810,,,,,,,250,355,440,,Missions,true,0,,
FactionV2_25,,25,Mission,620,,825,,,,,,,250,370,455,,Missions,true,0,,
FactionV2_26,,26,Mission,640,,840,,,,,,,250,385,475,,Missions,true,0,,
FactionV2_27,,27,Mission,670,,854.99999999999989,,,,,,,250,400,495,,Missions,true,0,,
FactionV2_28,,28,Mission,690,,869.99999999999989,,,,,,,250,415,515,,Missions,true,0,,
FactionV2_29,,29,Mission,710,,885,,,,,,,250,425,525,,Missions,true,0,,
FactionV2_30,,30,Mission,730,,900,,,,,,,250,435,535,,Missions,true,0,,
FactionV2_31,,31,Mission,760,,915,,,,,,,250,450,555,,Missions,true,0,,
FactionV2_32,,32,Mission,780,,929.99999999999989,,,,,,,250,465,575,,Missions,true,0,,
FactionV2_33,,33,Mission,810,,944.99999999999989,,,,,,,250,480,595,,Missions,true,0,,
FactionV2_34,,34,Mission,830,,960,,,,,,,250,495,610,,Missions,true,0,,
FactionV2_35,,35,Mission,850,,975,,,,,,,250,505,625,,Missions,true,0,,
FactionV2_36,,36,Mission,870,,990,,,,,,,250,520,640,,Missions,true,0,,
FactionV2_37,,37,Mission,890,,1004.9999999999999,,,,,,,250,530,655,,Missions,true,0,,
FactionV2_38,,38,Mission,910,,1019.9999999999999,,,,,,,250,545,675,,Missions,true,0,,
FactionV2_39,,39,Mission,930,,1035,,,,,,,250,555,685,,Missions,true,0,,
FactionV2_40,,40,Mission,950,,1050,,,,,,,250,570,705,,Missions,true,0,,
FactionV2_41,,41,Mission,980,,1065,,,,,,,250,585,720,,Missions,true,0,,
FactionV2_42,,42,Mission,1000,,1080,,,,,,,250,595,735,,Missions,true,0,,
FactionV2_43,,43,Mission,1020,,1095,,,,,,,250,605,745,,Missions,true,0,,
FactionV2_44,,44,Mission,1040,,1110,,,,,,,250,620,765,,Missions,true,0,,
FactionV2_45,,45,Mission,1060,,1125,,,,,,,250,630,780,,Missions,true,0,,
FactionV2_46,,46,Mission,1080,,1140,,,,,,,250,640,790,,Missions,true,0,,
FactionV2_47,,47,Mission,1100,,1155,,,,,,,250,655,810,,Missions,true,0,,
FactionV2_48,,48,Mission,1120,,1170,,,,,,,250,665,820,,Missions,true,0,,
FactionV2_49,,49,Mission,1140,,1185,,,,,,,250,680,840,,Missions,true,0,,
FactionV2_50,,50,Mission,1160,,1200,,,,,,,250,690,850,,Missions,true,0,,
FactionV2_51,,51,Mission,1180,,1215,,,,,,,250,700,865,,Missions,true,0,,
FactionV2_52,,52,Mission,1180,,1230,,,,,,,250,700,865,,Missions,true,0,,
FactionV2_53,,53,Mission,1180,,1245,,,,,,,250,705,870,,Missions,true,0,,
FactionV2_54,,54,Mission,1180,,1260,,,,,,,250,705,870,,Missions,true,0,,
FactionV2_55,,55,Mission,1190,,1275,,,,,,,250,710,875,,Missions,true,0,,
FactionV2_56,,56,Mission,1200,,1290,,,,,,,250,715,885,,Missions,true,0,,
FactionV2_57,,57,Mission,1240,,1305,,,,,,,250,740,915,,Missions,true,0,,
FactionV2_58,,58,Mission,1290,,1320,,,,,,,250,765,945,,Missions,true,0,,
FactionV2_59,,59,Mission,1330,,1335,,,,,,,250,795,980,,Missions,true,0,,
FactionV2_60,,60,Mission,1500,,1350,,,,,,,250,895,1105,,Missions,true,0,,
FactionV2_61,,61,Mission,1550,,1365,,,,,,,250,925,1140,,Missions,true,0,,
FactionV2_62,,62,Mission,1600,,1380,,,,,,,250,955,1180,,Missions,true,0,,
FactionV2_63,,63,Mission,1650,,1395,,,,,,,250,985,1215,,Missions,true,0,,
FactionV2_64,,64,Mission,1700,,1410,,,,,,,250,1015,1255,,Missions,true,0,,
FactionV2_65,,65,Mission,1750,,1425,,,,,,,250,1045,1290,,Missions,true,0,,
Faction-V2_1,,1,Mission-,80,,155,,,,,,,125,60,65,,Missions,true,0,,
Faction-V2_2,,2,Mission-,80,,160,,,,,,,125,60,65,,Missions,true,0,,
Faction-V2_3,,3,Mission-,80,,165,,,,,,,125,60,65,,Missions,true,0,,
Faction-V2_4,,4,Mission-,80,,170.00000000000003,,,,,,,125,60,65,,Missions,true,0,,
Faction-V2_5,,5,Mission-,90,,175,,,,,,,125,60,65,,Missions,true,0,,
Faction-V2_6,,6,Mission-,110,,180,,,,,,,125,75,80,,Missions,true,0,,
Faction-V2_7,,7,Mission-,130,,185,,,,,,,125,90,95,,Missions,true,0,,
Faction-V2_8,,8,Mission-,160,,190,,,,,,,125,110,115,,Missions,true,0,,
Faction-V2_9,,9,Mission-,190,,195.00000000000003,,,,,,,125,130,140,,Missions,true,0,,
Faction-V2_10,,10,Mission-,210,,200,,,,,,,125,145,155,,Missions,true,0,,
Faction-V2_11,,11,Mission-,250,,205.00000000000003,,,,,,,125,170,180,,Missions,true,0,,
Faction-V2_12,,12,Mission-,260,,210,,,,,,,125,175,185,,Missions,true,0,,
Faction-V2_13,,13,Mission-,260,,215,,,,,,,125,180,190,,Missions,true,0,,
Faction-V2_14,,14,Mission-,270,,220.00000000000003,,,,,,,125,190,200,,Missions,true,0,,
Faction-V2_15,,15,Mission-,280,,225,,,,,,,125,195,205,,Missions,true,0,,
Faction-V2_16,,16,Mission-,300,,230.00000000000003,,,,,,,125,205,215,,Missions,true,0,,
Faction-V2_17,,17,Mission-,320,,235,,,,,,,125,225,240,,Missions,true,0,,
Faction-V2_18,,18,Mission-,350,,240.00000000000003,,,,,,,125,240,255,,Missions,true,0,,
Faction-V2_19,,19,Mission-,370,,245.00000000000003,,,,,,,125,255,270,,Missions,true,0,,
Faction-V2_20,,20,Mission-,390,,250,,,,,,,125,270,285,,Missions,true,0,,
Faction-V2_21,,21,Mission-,410,,255.00000000000003,,,,,,,125,285,300,,Missions,true,0,,
Faction-V2_22,,22,Mission-,440,,260,,,,,,,125,300,315,,Missions,true,0,,
Faction-V2_23,,23,Mission-,460,,265.00000000000006,,,,,,,125,315,335,,Missions,true,0,,
Faction-V2_24,,24,Mission-,480,,270,,,,,,,125,330,350,,Missions,true,0,,
Faction-V2_25,,25,Mission-,500,,275,,,,,,,125,340,360,,Missions,true,0,,
Faction-V2_26,,26,Mission-,520,,280,,,,,,,125,355,375,,Missions,true,0,,
Faction-V2_27,,27,Mission-,540,,285,,,,,,,125,370,390,,Missions,true,0,,
Faction-V2_28,,28,Mission-,560,,290.00000000000006,,,,,,,125,385,405,,Missions,true,0,,
Faction-V2_29,,29,Mission-,570,,295,,,,,,,125,395,420,,Missions,true,0,,
Faction-V2_30,,30,Mission-,590,,300,,,,,,,125,405,430,,Missions,true,0,,
Faction-V2_31,,31,Mission-,610,,305,,,,,,,125,420,445,,Missions,true,0,,
Faction-V2_32,,32,Mission-,630,,310,,,,,,,125,435,460,,Missions,true,0,,
Faction-V2_33,,33,Mission-,650,,315.00000000000006,,,,,,,125,445,470,,Missions,true,0,,
Faction-V2_34,,34,Mission-,660,,320,,,,,,,125,460,485,,Missions,true,0,,
Faction-V2_35,,35,Mission-,680,,325,,,,,,,125,470,495,,Missions,true,0,,
Faction-V2_36,,36,Mission-,700,,330,,,,,,,125,485,515,,Missions,true,0,,
Faction-V2_37,,37,Mission-,720,,335,,,,,,,125,495,525,,Missions,true,0,,
Faction-V2_38,,38,Mission-,730,,340.00000000000006,,,,,,,125,505,535,,Missions,true,0,,
Faction-V2_39,,39,Mission-,750,,345,,,,,,,125,515,545,,Missions,true,0,,
Faction-V2_40,,40,Mission-,760,,350,,,,,,,125,525,555,,Missions,true,0,,
Faction-V2_41,,41,Mission-,780,,355,,,,,,,125,540,570,,Missions,true,0,,
Faction-V2_42,,42,Mission-,800,,360,,,,,,,125,550,580,,Missions,true,0,,
Faction-V2_43,,43,Mission-,820,,365.00000000000006,,,,,,,125,565,600,,Missions,true,0,,
Faction-V2_44,,44,Mission-,830,,370,,,,,,,125,575,610,,Missions,true,0,,
Faction-V2_45,,45,Mission-,850,,375,,,,,,,125,585,620,,Missions,true,0,,
Faction-V2_46,,46,Mission-,860,,380,,,,,,,125,595,630,,Missions,true,0,,
Faction-V2_47,,47,Mission-,880,,385,,,,,,,125,605,640,,Missions,true,0,,
Faction-V2_48,,48,Mission-,900,,390.00000000000006,,,,,,,125,620,655,,Missions,true,0,,
Faction-V2_49,,49,Mission-,910,,395,,,,,,,125,630,665,,Missions,true,0,,
Faction-V2_50,,50,Mission-,930,,400,,,,,,,125,640,675,,Missions,true,0,,
Faction-V2_51,,51,Mission-,940,,405,,,,,,,125,650,690,,Missions,true,0,,
Faction-V2_52,,52,Mission-,940,,410.00000000000006,,,,,,,125,650,690,,Missions,true,0,,
Faction-V2_53,,53,Mission-,950,,415.00000000000006,,,,,,,125,655,695,,Missions,true,0,,
Faction-V2_54,,54,Mission-,950,,420,,,,,,,125,655,695,,Missions,true,0,,
Faction-V2_55,,55,Mission-,950,,425,,,,,,,125,655,695,,Missions,true,0,,
Faction-V2_56,,56,Mission-,960,,430,,,,,,,125,665,705,,Missions,true,0,,
Faction-V2_57,,57,Mission-,1000,,435.00000000000006,,,,,,,125,690,730,,Missions,true,0,,
Faction-V2_58,,58,Mission-,1030,,440.00000000000006,,,,,,,125,710,750,,Missions,true,0,,
Faction-V2_59,,59,Mission-,1070,,445,,,,,,,125,735,780,,Missions,true,0,,
Faction-V2_60,,60,Mission-,1200,,450,,,,,,,125,830,880,,Missions,true,0,,
Faction-V2_61,,61,Mission-,1240,,455,,,,,,,125,860,910,,Missions,true,0,,
Faction-V2_62,,62,Mission-,1280,,460.00000000000006,,,,,,,125,885,935,,Missions,true,0,,
Faction-V2_63,,63,Mission-,1320,,465.00000000000006,,,,,,,125,915,970,,Missions,true,0,,
Faction-V2_64,,64,Mission-,1360,,470,,,,,,,125,940,995,,Missions,true,0,,
Faction-V2_65,,65,Mission-,1400,,475,,,,,,,125,970,1025,,Missions,true,0,,
Faction+V2_1,,1,Mission+,150,,775,,,,,,,375,75,85,,Missions,true,0,,
Faction+V2_2,,2,Mission+,150,,800,,,,,,,375,75,85,,Missions,true,0,,
Faction+V2_3,,3,Mission+,150,,825,,,,,,,375,75,85,,Missions,true,0,,
Faction+V2_4,,4,Mission+,150,,850,,,,,,,375,75,85,,Missions,true,0,,
Faction+V2_5,,5,Mission+,160,,875,,,,,,,375,80,90,,Missions,true,0,,
Faction+V2_6,,6,Mission+,200,,900,,,,,,,375,100,110,,Missions,true,0,,
Faction+V2_7,,7,Mission+,240,,925,,,,,,,375,120,135,,Missions,true,0,,
Faction+V2_8,,8,Mission+,300,,950,,,,,,,375,150,170,,Missions,true,0,,
Faction+V2_9,,9,Mission+,350,,975,,,,,,,375,175,195,,Missions,true,0,,
Faction+V2_10,,10,Mission+,390,,1000,,,,,,,375,195,220,,Missions,true,0,,
Faction+V2_11,,11,Mission+,460,,1025,,,,,,,375,230,260,,Missions,true,0,,
Faction+V2_12,,12,Mission+,480,,1050,,,,,,,375,240,270,,Missions,true,0,,
Faction+V2_13,,13,Mission+,480,,1075,,,,,,,375,240,270,,Missions,true,0,,
Faction+V2_14,,14,Mission+,510,,1100,,,,,,,375,255,285,,Missions,true,0,,
Faction+V2_15,,15,Mission+,520,,1125,,,,,,,375,260,290,,Missions,true,0,,
Faction+V2_16,,16,Mission+,560,,1150,,,,,,,375,280,315,,Missions,true,0,,
Faction+V2_17,,17,Mission+,600,,1175,,,,,,,375,300,335,,Missions,true,0,,
Faction+V2_18,,18,Mission+,650,,1200,,,,,,,375,325,365,,Missions,true,0,,
Faction+V2_19,,19,Mission+,690,,1225,,,,,,,375,345,385,,Missions,true,0,,
Faction+V2_20,,20,Mission+,720,,1250,,,,,,,375,360,405,,Missions,true,0,,
Faction+V2_21,,21,Mission+,770,,1275,,,,,,,375,385,430,,Missions,true,0,,
Faction+V2_22,,22,Mission+,810,,1300,,,,,,,375,405,455,,Missions,true,0,,
Faction+V2_23,,23,Mission+,850,,1325,,,,,,,375,425,475,,Missions,true,0,,
Faction+V2_24,,24,Mission+,890,,1350,,,,,,,375,445,500,,Missions,true,0,,
Faction+V2_25,,25,Mission+,930,,1375,,,,,,,375,465,520,,Missions,true,0,,
Faction+V2_26,,26,Mission+,960,,1400,,,,,,,375,480,540,,Missions,true,0,,
Faction+V2_27,,27,Mission+,1000,,1425,,,,,,,375,500,560,,Missions,true,0,,
Faction+V2_28,,28,Mission+,1040,,1450,,,,,,,375,520,585,,Missions,true,0,,
Faction+V2_29,,29,Mission+,1070,,1475,,,,,,,375,535,600,,Missions,true,0,,
Faction+V2_30,,30,Mission+,1100,,1500,,,,,,,375,550,615,,Missions,true,0,,
Faction+V2_31,,31,Mission+,1140,,1525,,,,,,,375,570,640,,Missions,true,0,,
Faction+V2_32,,32,Mission+,1170,,1550,,,,,,,375,585,655,,Missions,true,0,,
Faction+V2_33,,33,Mission+,1210,,1575,,,,,,,375,605,680,,Missions,true,0,,
Faction+V2_34,,34,Mission+,1240,,1600,,,,,,,375,620,695,,Missions,true,0,,
Faction+V2_35,,35,Mission+,1270,,1625,,,,,,,375,635,710,,Missions,true,0,,
Faction+V2_36,,36,Mission+,1310,,1650,,,,,,,375,655,735,,Missions,true,0,,
Faction+V2_37,,37,Mission+,1340,,1675,,,,,,,375,670,750,,Missions,true,0,,
Faction+V2_38,,38,Mission+,1370,,1700,,,,,,,375,685,770,,Missions,true,0,,
Faction+V2_39,,39,Mission+,1400,,1725,,,,,,,375,700,785,,Missions,true,0,,
Faction+V2_40,,40,Mission+,1430,,1750,,,,,,,375,715,800,,Missions,true,0,,
Faction+V2_41,,41,Mission+,1470,,1775,,,,,,,375,735,825,,Missions,true,0,,
Faction+V2_42,,42,Mission+,1500,,1800,,,,,,,375,750,840,,Missions,true,0,,
Faction+V2_43,,43,Mission+,1530,,1825,,,,,,,375,765,860,,Missions,true,0,,
Faction+V2_44,,44,Mission+,1560,,1850,,,,,,,375,780,875,,Missions,true,0,,
Faction+V2_45,,45,Mission+,1590,,1875,,,,,,,375,795,890,,Missions,true,0,,
Faction+V2_46,,46,Mission+,1620,,1900,,,,,,,375,810,910,,Missions,true,0,,
Faction+V2_47,,47,Mission+,1650,,1925,,,,,,,375,825,925,,Missions,true,0,,
Faction+V2_48,,48,Mission+,1680,,1950,,,,,,,375,840,940,,Missions,true,0,,
Faction+V2_49,,49,Mission+,1710,,1975,,,,,,,375,855,960,,Missions,true,0,,
Faction+V2_50,,50,Mission+,1740,,2000,,,,,,,375,870,975,,Missions,true,0,,
Faction+V2_51,,51,Mission+,1770,,2025,,,,,,,375,885,990,,Missions,true,0,,
Faction+V2_52,,52,Mission+,1770,,2050,,,,,,,375,885,990,,Missions,true,0,,
Faction+V2_53,,53,Mission+,1770,,2075,,,,,,,375,885,990,,Missions,true,0,,
Faction+V2_54,,54,Mission+,1770,,2100,,,,,,,375,885,990,,Missions,true,0,,
Faction+V2_55,,55,Mission+,1780,,2125,,,,,,,375,890,1000,,Missions,true,0,,
Faction+V2_56,,56,Mission+,1800,,2150,,,,,,,375,900,1010,,Missions,true,0,,
Faction+V2_57,,57,Mission+,1860,,2175,,,,,,,375,930,1045,,Missions,true,0,,
Faction+V2_58,,58,Mission+,1930,,2200,,,,,,,375,965,1080,,Missions,true,0,,
Faction+V2_59,,59,Mission+,2000,,2225,,,,,,,375,1000,1120,,Missions,true,0,,
Faction+V2_60,,60,Mission+,2250,,2250,,,,,,,375,1125,1260,,Missions,true,0,,
Faction+V2_61,,61,Mission+,2330,,2275,,,,,,,375,1165,1305,,Missions,true,0,,
Faction+V2_62,,62,Mission+,2400,,2300,,,,,,,375,1200,1345,,Missions,true,0,,
