EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
95A_S02_LionDish_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_LionSong_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_PeacockFeathers_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_PeacockStatue_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_PeacockSong_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_JackalSong_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_OpenCaveSong_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Geyser_Puzzle_BoulderPile_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Geyser_Puzzle_Boulder_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Geyser_Puzzle_Boulder_Success,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_GeyserDoorPedestal_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_LionMeatSpice_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Hatchery_Q12_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Malek_Q13_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_Hatchery_Group_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q4_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q6_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q9_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q10a_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q10b_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggChamber_Q11_Complete,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S2_HardBoiled_01_Whisper,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S2_HardBoiled_01,,,,,,true
95A_S02_PrecariousPosition_01_Whisper,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_PrecariousPosition_01,,,,,,true
95A_S02_HeiroftheSands_01_Whisper,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_HeiroftheSands_01,,,,,,true
95A_S02_EmptyNest_01_Whisper,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_EmptyNest_01,,,,,,true
95A_S02_Remembrance_01_Whisper,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_Remembrance_01,,,,,,true
95A_S02_FollowSharif1_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_FollowSharif1_subtitle,,,,,,true
95A_S02_FollowSharif2_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_FollowSharif3_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_FollowSharif4_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_FollowSharif5_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,95A_S02_FollowSharif5_subtitle,,,,,,true
95A_S02_Puzzle_Sphere_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
