EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,IgnoreEconomyTracker
1204_CorruptedNoduleA_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1204_CorruptedNoduleB_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1204_CorruptedNoduleC_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1204_CorruptedNoduleD_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_StarTouchedWater_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_GraveNettle_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_AbandonedBags_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_ConstructPoint_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_ChasonCampChest_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_HighpassCamp_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1225_HibbotsfeldPack_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
