EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
MB_MSQ2_GatherJewels_stone_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_ForgeRing_Forge_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_CollectGlass_Glass_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_BreakCurse_Device_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_KnightsCrest_Crest_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Banner_Gawain_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Robes_Chest_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_RescueMiner_Rescue_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
12A_MB_whisper_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_01,,,,,,true
12A_MB_whisper_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_02,,,,,,true
12A_MB_whisper_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_03,,,,,,true
12A_MB_whisper_04_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_04,,,,,,true
12A_MB_lorenote_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_LoreNote_01,,,,,,true
12A_MB_lorenote_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MB_Whisper_LoreNote_02,,,,,,true
MB_MSQ2_SetFireToPirateSupplies_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_RescueMiner_Rescue_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_RescueMiner_Rescue_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_RescueMiner_Rescue_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_Gimmick_BreakingWallsCannon_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
12A_MSQ_07_Miner1_subtitle_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MSQ_07_Miner1_subtitle,,,,,,true
12A_MSQ_07_Miner2_subtitle_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MSQ_07_Miner2_subtitle,,,,,,true
12A_MSQ_07_Miner3_subtitle_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,12A_MSQ_07_Miner3_subtitle,,,,,,true
