EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1625_0103_AEAmbush_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0103_AEAmbush_WaveComplete,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_OrcusPoolA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_OrcusPoolB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_OrcusPoolC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_OrcusPoolD_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_ImhotepA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_ImhotepB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_ImhotepC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_ImhotepD_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_ImhotepE_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1679_0101_FrostcliffBerry_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1666_0101_CharmionScroll_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0101_LegionGearA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0101_LegionGearB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0101_LegionGearC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0101_LegionGearD_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0102_LegionSabotage_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0201_ImhotepNoduleProx_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0201_ImhotepCageNoduleB1_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0201_ImhotepCageNoduleB2_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0201_ImhotepCageNoduleB3_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0202_ImhotepScroll_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0301_AEAncientChargerA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0301_AEAncientChargerB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0301_AEAncientChargerC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0301_AESeedFocus_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_GildedOuroboros_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_GoldenSpearhead_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_SealedClayVessel_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_BrokenVessel_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_RitualOuroboros_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_RitualSpearhead_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0302_RitualVotiveAltar_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0303_AncientActuator_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0303_AncientScrolls_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0303_HandInJar_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_DiskAtumShield_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_DiskAtumCollect_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_DiskAtum_WaveComplete,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_DiskAtumStart_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0401_DiskAtumDamageA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0601_AzothProjector_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0601_AzothReflectorA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0601_AzothReflectorB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0601_AzothReflectorC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailD_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailE_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_QuintTrailF_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0701_AncientCodePillar_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_0901_BuriedTrunk_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0903_AmbientGroupA_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0903_AmbientGroupB_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0903_AmbientGroupC_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0903_AmbientGroupD_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_1001_VineWall_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1624_1001_ArtemisCrystal_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_HeartgemUpgrade_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_Prepare_HeartgemUpgrade_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_AncientConsole_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphA_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphB_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphC_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphD_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphE_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Exp_GlyphF_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_AncientGlyph_Backup_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_AdianaAkhet_SE_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_ImhotepRitual_SE_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Coronation_SE_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1606_Altar_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1609_Water_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1611_Chest_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1612_Supplies_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1613_Schematic_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1615_Schematic_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1616_Schematic_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1617_Tomb_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1618_Dirt_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1619_Portal_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1619_Center_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1620_Tomb_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1622_Altar_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1623_Tomb_01_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1623_Tomb_02_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1623_Tomb_03_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1624_Supplies_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1624_Banners_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FM_1624_Weapons_Interact,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_AncientGlyphLock_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_AncientGlyphLock_Chest_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16BS_AncientTeleporter_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Side_12_DragonEgg_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_Side_13_WormSpine_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
16_BS_Whisper_04_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_04,,,,,,true
16_BS_Whisper_05_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_05,,,,,,true
16_BS_Whisper_06_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_06,,,,,,true
16_BS_Whisper_07_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_07,,,,,,true
16_BS_Whisper_08_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_08,,,,,,true
16_BS_Whisper_ImhotepJournalA_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_ImhotepJournalA,,,,,,true
16_BS_Whisper_ImhotepJournalB_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,16_BS_Whisper_ImhotepJournalB,,,,,,true
1689_EXP_Coins_Success,,60,Quest+,,,2870,14870,,CRX_RepeatableReward_Brimstone,,,,,375,,,,,30,1,,,,,,,true
1679_0101_striderofthesands_success,,60,Quest,,,14000,11250,,CRX_MSQ2BS_MediumChest,1,,,,600,,,,,50,1,,,,,,,true
1625_0100_brimstoneundersiege_success,,65,Quest,,,14000,11875,,BrimstoneFoodBasket,1,,,,600,,,,,50,1,,,,,,,true
1625_0101_thegreatarchitect_success,,65,Quest,,,14000,11875,,,,,,,600,,,,,50,1,,,,,,,true
1625_0102_preemptivestrike_success,,65,Quest+,,,14000,16625,,CRX_1625_0102_1hLongsword_T5,1,,,,800,,,,,100,1,,,,,,,true
1625_0103_stirringinthesands_success,,65,Quest,,,14000,11875,,,,,,,600,,,,,50,1,,,,,,,true
1625_0201_ablossomingthreat_success,,65,Quest,,,14000,11875,,CRX_1625_0201_2hStaffLife_T5,1,,,,600,,,,,50,1,,,,,,,true
1625_0202_pastprologue_success,,65,Quest-,,,14000,4750,,,,,,,400,,,,,25,1,,,,,,,true
1624_0301_wateringtheseed_success,,65,Quest,,,14000,11875,,CRX_MSQ2BS_HeavyHead,1,,,,600,,,,,50,1,,,,,,,true
1624_0302_unravelingthemystery_success,,65,Quest+,,,14000,16625,,CRX_1624_0302_2hSpear_T5,1,,,,800,,,,,100,1,,,,,,,true
1624_0303_accursedalchemy_success,,65,Quest-,,,14000,4750,,,,,,,400,,,,,25,1,,,,,,,true
1624_0401_thedemonscauldron_success,,65,Quest,,,14000,11875,,CRX_MSQ2BS_LightHands,1,,,,600,,,,,50,1,,,,,,,true
1624_0501_powerofthegods_success,,65,Quest+,,,14000,16625,,CRX_1624_0501_1hGauntletVoid_T5,1,,,,800,,,,,100,1,,,,,,,true
1625_0502_scourgeaeonmadness_success,,65,Quest-,,,14000,4750,,CRX_MSQ2BS_HeavyLegs,1,,,,400,,,,,25,1,,,,,,,true
1625_0601_eyeofhorus_success,,65,Quest+,,,14000,16625,,CRX_MSQ2BS_MediumFeet,1,,,,800,,,,,100,1,,,,,,,true
1625_0701_challengingpharaoh_success,,65,Quest+,,,14000,16625,,CRX_1625_0701_ImhotepsStaff_T5,1,,,,800,,,,,100,1,,,,,,,true
1624_0801_agodawakens_success,,65,Quest+,,,14000,16625,,QuestRewardApophis_Repeatable,1,,,,800,,,,,100,1,,,,,,,true
1624_1001_thewildhuntress_success,,65,Quest,,,14000,11875,,CRX_RewardContainerT5_Chestwear_65,1,,,,600,,,,,50,1,,,,,,,true
1624_0901_secretindesert_success,,65,Quest-,,,2020,4750,,,,,,,400,,,,,25,1,,,,,,,true
1625_0902_queenrevealed_success,,65,Quest-,,,3020,4750,,,,,,,400,,,,,25,1,,,,,,,true
1625_0903_thecoronation_success,,65,Quest-,,,3020,4750,,,,,,,400,,,,,25,1,,,,,,,true
1612_0101_praetorians_success,,60,Quest,,,2400,11250,,GypsumOrb,5,,,,600,,,,,50,1,,,,,,,true
1612_0201_personaldemons_success,,60,Quest+,,,4310,15750,,,,,,,800,,,,,100,1,,,,,,,true
1612_0301_dutiesmaintained_success,,60,Quest+,,,4310,15750,,Schematic_House_HousingItem_Legion_Decor_StatueMan01_A,1,,,,800,,,,,100,1,,,,,,,true
1606_0101_lost_manticore_success,,60,Quest,,,2400,11250,,,,,,,600,,,,,50,1,,,,,,,true
1666_0101_audiencewithpontifex_success,,62,Quest-,,,2930,4600,,CRX_RewardContainerT5_Footwear_65,1,,,,400,,,,,25,1,,,,,,,true
1604_0101_powerofgods_success,,62,Quest-,,,1960,4600,,,,,,,400,,,,,25,1,,,,,,,true
1605_0101_sleepingvessels_success,,62,Quest,,,3660,11500,,,,,,,600,,,,,50,1,,,,,,,true
1605_0201_immortalgems_success,,62,Quest,,,3660,11500,,,,,,,600,,,,,50,1,,,,,,,true
1605_0301_awakenanubis_success,,62,Quest,,,3660,11500,,,,,,,600,,,,,50,1,,,,,,,true
1605_0401_insufficientfaith_success,,62,Quest,,,3660,11500,,Schematic_House_HousingItem_Legion_Decor_StatueWoman01_A,,,,,600,,,,,50,1,,,,,,,true
1601_0101_cursedcenturies_success,,63,Quest-,,,1980,4650,,,,,,,400,,,,,25,1,,,,,,,true
1613_0101_assaultlegion_success,,63,Quest,,,3700,11625,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1613_0201_hydrasbreath_success,,63,Quest,,,3700,11625,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1613_0301_blazeofglory_success,,63,Quest,,,3700,11625,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1613_0401_lastcenturion_success,,63,Quest,,,3700,11625,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1613_0501_legendrestored_success,,63,Quest,,,3700,11625,,Schematic_House_HousingItem_Legion_Decor_StatueGoddess01_A,,,,,600,,,,,50,1,,,,,,,true
1604_0201_heronomore_success,,64,Quest-,,,2000,4700,,,,,,,400,,,,,25,1,,,,,,,true
1602_0101_ultimateintentions_success,,64,Quest,,,3740,11750,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1602_0201_strengthandweakness_success,,64,Quest,,,3740,11750,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1602_0301_tribunetime_success,,64,Quest,,,3740,11750,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1602_0401_headofsnake_success,,64,Quest,,,3740,11750,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1602_0501_gloriamundi_success,,64,Quest+,,,4480,16450,,Schematic_House_HousingItem_Lighting_Legion_LightWall01_D,,,,,800,,,,,100,1,,,,,,,true
1602_0601_secretssands_success,,65,Quest-,,,2020,4750,,,,,,,400,,,,,25,1,,,,,,,true
1605_0501_miraclesmadness_success,,65,Quest,,,3770,11875,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1605_0601_hieratictruth_success,,65,Quest,,,3770,11875,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1605_0701_brokenkey_success,,65,Quest,,,3770,11875,,WritofAdventure,,,,,600,,,,,50,1,,,,,,,true
1605_0801_timecircles_success,,65,Quest+,,,4530,16625,,CRX_RewardContainerT5_Handwear_65,1,,,,800,,,,,100,1,,,,,,,true
1602_0701_mightymustfall_success,,66,Quest+,,,3020,16800,,,,,,,800,,,,,100,1,,,,,,,true
1605_0901_finalseal_success,,67,Quest+,,,4530,16975,,,,,,,800,,,,,100,1,,,,,,,true
1624_1101_tremorsinthesand_success,,65,Quest,,,2520,11875,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_01_Glyphs_success,,60,Quest+,,,2870,15750,,,,,,,800,,,,,100,1,,,,,,,true
16_Side_02_MineScarabs_success,,61,Quest,,,3630,11375,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_03_HuntJackal_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_04_SaveRefugee_success,,60,Quest-,,,2870,4500,,,,,,,400,,,,,25,1,,,,,,,true
16_Side_05_HuntLion_success,,61,Quest,,,3630,11375,,GypsumOrb,5,,,,600,,,,,50,1,,,,,,,true
16_Side_06_KillDynasty_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_07_HelpHistorian_success,,62,Quest,,,3660,11500,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_08_ClimbAqueduct_success,,62,Quest,,,3660,11500,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_09_SaveArmadillo_success,,63,Quest,,,3700,11625,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_10_BookofDead_success,,63,Quest,,,3700,11625,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_11_FeedIfrit_success,,64,Quest-,,,2990,4700,,WritofAdventure,1,,,,400,,,,,25,1,,,,,,,true
16_Side_12_GatherEggs_success,,64,Quest-,,,2990,4700,,WritofAdventure,1,,,,400,,,,,25,1,,,,,,,true
16_Side_13_ScoutPyramid_success,,66,Quest,,,3770,12000,,CRX_RewardContainerT5_Headgear_65,1,,,,600,,,,,50,1,,,,,,,true
16_Side_14_HelpLovers_success,,60,Quest,,,3590,11250,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_15_HelpSobek_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_16_UnlockTeleporter_success,,62,Quest,,,3660,11500,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_17_HuntScorpion_success,,66,Quest+,,,4530,16800,,WritofAdventure,1,,,,800,,,,,100,1,,,,,,,true
16_Side_18_CookFesenjan_success,,63,Quest,,,3700,11625,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_19_HelpWarden_success,,64,Quest,,,3740,11750,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_20_HelpBastet_success,,64,Quest,,,3740,11750,,WritofAdventure,1,,,,600,,,,,50,1,,,,,,,true
16_Side_21_HelpAnubis_success,,64,Quest,,,3740,11750,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_22_VisitEnnead_success,,66,Quest+,,,4530,16800,,,,,,,800,,,,,100,1,,,,,,,true
16_Side_23_MineSulfur_success,,66,Quest+,,,4530,16800,,,,,,,800,,,,,100,1,,,,,,,true
16_Side_24_HuntPhantom_success,,65,Quest,,,3770,11875,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_25_CactusFlower_success,,60,Quest,,,3590,11250,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_26_SandThing_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_27_Redeem19th_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_28_LightsOut_success,,61,Quest,,,3630,11375,,,,,,,600,,,,,50,1,,,,,,,true
16_Side_29_BathSalts_success,,62,Quest,,,3660,11500,,,,,,,600,,,,,50,1,,,,,,,true
