EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
9901_0031_themaraudersupport_success,,35,MSQ,,Weapons,10300,6500,,QuestRewardWeaponCase2,,,,,0,,,,,150,1,,,,,,,true
9905_0032_invalhalla_success,,36,MSQ+,,Armor,12660,9900,,QuestReward_MSQ25_GreatAxe_Marauder,,,,,0,,,,,20,1,,,,,,,true
9905_0033_stillwerise_success,,37,MSQ+,,Weapons,12970,10050,,QuestRewardWeaponCase3,,,,,0,,,,,100,1,,,,,,,true
9905_0034_thealliance_success,,38,MSQ+,,Named,13280,10200,,Darkness_AzothStaff_T3,,,AzothStaff,1,0,,,,,100,1,,,,,,,true
9901_0035_herewestand_success,,40,MSQ,,Armor,11720,7000,,QuestRewardArmorCase3,,,,,0,,,,,150,1,,,,,,,true
9901_0036_masterofthetempest_success,,40,MSQ+,,Named,12500,10500,,Earring_WarlordsRegretsT4,,,,,0,,,,,100,1,,,,,,,true
9901_0036_masterofthetempest_v2_success,,40,MSQ+,,Named,12500,10500,,Earring_WarlordsRegretsT4,,,,,0,,,,,100,1,,,,,,,true
9901_0036_masterofthetempest_solo_success,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
9919_0037_planb_success,,41,MSQ,,Weapons,11780,7100,,QuestRewardWeaponCase3,,,,,0,,,,,20,1,,,,,,,true
9905_0038_itstrueface_success,,42,MSQ,,Armor,11840,7200,,QuestRewardArmorCase3,,,,,0,,,,,20,1,,,,,,,true
9903_0039_aherosduty_success,,43,MSQ+,,Weapons,14330,10950,,QuestReward_MSQ25_Hatchet_Yonas,,,,,0,,,,,100,1,,,,,,,true
9903_0040_emilesrequest_success,,44,MSQ,,Armor,12250,7400,,QuestRewardArmorCase3,,,,,0,,,,,150,1,,,,,,,true
9903_0041_somethinglefttosave_success,,45,MSQ+,,Weapons,15150,11250,,QuestRewardWeaponCase3,,,,,0,,,,,100,1,,,,,,,true
9905_0042_shecameback_success,,46,MSQ-,,Armor,10210,1900,,QuestRewardArmorCase3,,,,,0,,,,,20,1,,,,,,,true
9905_0043_foragoodcause_success,,47,MSQ-,,Standing,10310,1925,,,,,,,0,,,,,100,1,,,,,,,true
9909_0044_mothertongue_success,,48,MSQ-,,Armor,10410,1950,,QuestReward_MSQ25_Fire_Staff_Snap,,,,,0,,,,,150,1,,,,,,,true
9905_0045_thebox_success,,50,MSQ,,Weapons,13290,8000,,Darkness_AzothStaff_T4,,,AzothStaff,1,0,,,,,20,1,,,,,,,true
9902_0046_stemthetide_success,,51,MSQ,,Armor,13440,8100,,QuestRewardArmorCase5,,,,,0,,,,,20,1,,,,,,,true
9904_0047_greatminds_success,,51,MSQ,,Weapons,13440,8100,,QuestRewardWeaponCase5,,,,,0,,,,,100,1,,,,,,,true
9904_0048_enemyofmyenemy_success,,52,MSQ,,Armor,13750,8200,,QuestRewardArmorCase5,,,,,0,,,,,100,1,,,,,,,true
9902_0049_recipeforfailure_success,,53,MSQ,,Weapons,13990,8300,,QuestRewardWeaponCase5,,,,,0,,,,,20,1,,,,,,,true
9906_0050_thescenicroute_success,,54,MSQ+,,Armor,16880,12600,,QuestRewardArmorCase5,,,,,0,,,,,150,1,,,,,,,true
9906_0050_thescenicrouteb_success,,54,MSQ-,,Armor,11250,2100,,,,,,,0,,,,,20,1,,,,,,,true
9906_0051_ararespice_success,,55,MSQ+,,Weapons,17070,12750,,QuestRewardWeaponCase5,,,,,0,,,,,100,1,,,,,,,true
9902_0052_saboteur_success,,55,MSQ+,,Named,17070,12750,,LightHead_DawnsObscurerT4,,,,,0,,,,,100,1,,,,,,,true
9902_0052_saboteur_v2_success,,55,MSQ+,,Named,17070,12750,,LightHead_DawnsObscurerT4,,,,,0,,,,,100,1,,,,,,,true
9902_0052_saboteur_solo_success,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
9907_0053_blessingofearth_success,,56,MSQ,,Armor,14370,8600,,QuestRewardArmorCase5,,,,,0,,,,,150,1,,,,,,,true
9907_0053_blessingofearth_Juice_success,,56,MSQ,,Armor,14370,8600,,QuestRewardArmorCase5,,,,,0,,,,,100,1,,,,,,,true
9907_0053_blessingofearth_Snap_success,,56,MSQ,,Weapons,14370,8600,,QuestRewardWeaponCase5,,,,,0,,,,,100,1,,,,,,,true
9907_0053_blessingofearth_Ixia_success,,56,MSQ,,Named,14370,8600,,Ring_BlessingoftheEarthT4,,,,,0,,,,,100,1,,,,,,,true
9902_0054_ASelflessNature_success,,58,MSQ+,,Armor,17580,13200,,QuestReward_MSQ25_Chest_Heavy_Well,,,,,0,,,,,100,1,,,,,,,true
9902_0055_shatteredmountain_success,,60,MSQ,,Weapons,14950,9000,,QuestRewardWeaponCase5,,,,,0,,,,,20,1,,,,,,,true
9910_0056_thetempestsheart_success,,60,MSQ,,Armor,14950,9000,,Darkness_AzothStaff_T5,,,AzothStaff,1,0,,,,,100,1,,,,,,,true
9901_0057_insoulinstone_success,,60,MSQ+,,Named,17940,13500,,Amulet_TempestsHeartT5,,,,,0,,,,,100,1,,,,,,,true
9910_0058_finallyexhale_success,,60,MSQ-,,Named,11960,2250,,Earring_AlazarsHookT5,,,,,0,,,,,150,1,,,,,,,true
9905_0059_InMemoriam_success,,60,MSQ-,,,11960,2250,,,,,,,0,,,,,100,1,,,,,,,true
9926_0101_TenaciousRose_success,,20,Quest,,Named,2260,6250,,QuestReward_EF_LightHead_HomsteadersHatT3,,,,,0,,,,,150,1,,,,,,,true
9926_0103_LostScarecrow_success,,28,Quest,,Named,3300,7250,,MediumFeet_DeftSoftBootsT3,,,,,0,,,,,150,1,,,,,,,true
9932_0104_RelicReclamation_success,,30,Quest,,Named,3750,7500,,MediumHead_EerieVestigeT3,,,,,0,,,,,150,1,,,,,,,true
MSQ_0001_ShipFlagStern_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0002_ShipFlagBow_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0009_ArcturusAzothBarrier_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_A_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_B_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_C_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_D_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_E_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0008_ClearingVines_F_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0009_AzothWell_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0010_SoulwardenTomb_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_MSQ_0011_DefenseInteract_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0011_DefendObject_EventSuccess,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0011_DefendObject_EventParticipation,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0012_OverSeaUnderStone_Interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0013_AmrineAnvil_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0017_Weapons_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0017_Corruption_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0021_ForgeStaffA_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0021_ForgeStaffB_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0021_ForgeStaffC_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0021_ForgeStaffD_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0021_ForgeStaffAnimTest_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0022_AmrineMachine_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0023_AmrineTempleAltar_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0024_FightingPitDoor_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0025_AmrineAzothBarrier_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0026_StormwallBattery_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0027_StormwallBarrier_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0037_PlanB_Water_Interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0037_PlanB_Fire_Interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0037_PlanB_Fire_Rima_Interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0039_YonasCaveDoor_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0090_FindYrsa1_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0090_FindYrsa2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0090_FindYrsa2_optional_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0048_Blightbombs1_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0048_Blightbombs2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0048_Blightbombs3_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0048_Blightbombs4_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0048_Blightbombs5_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0050_Fungus1_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0050_Fungus2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0050_Fungus3_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0050_Fungus4_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0054_Motherwell_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0054_MotherwellDoor_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombShip_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombShip2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombShip3_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombShip4_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo1_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo2_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo3_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo4_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo5_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo6_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0052_BombCargo7_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0053_SpecialEarthspine_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0053_SpecialDragonglory_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0053_SpecialFungalSpores_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0053_SpecialAirStone_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0053_SpecialAzothWater_interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
MSQ_0036_Thorpe_Interact,,0,MSQ-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
