EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1333_0201_agelessedifice_success,,30,Quest,Armor,,2250,7500,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1333_0202_spanningtheages_success,,33,Quest,Weapons,,2350,7875,,QuestRewardWeaponCase3,,,,,600,,,,,25,1,,,,,,,true
1333_0203_timelesstower_success,,34,Quest,Armor,,2410,8000,,HeavyChest_QuestL34,,,,,600,,,,,25,1,,,,,,,true
1333_UpperStoneRubble_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1333_StoneRubble_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1334_0201_olfactoryoptimization_success,,36,Quest,Weapons,,2540,8250,,Amulet_QuestL36,,,,,600,1,1,,,25,1,,,,,,,true
1335_0201_misplacedtreasure_success,,30,Quest,Armor,,2250,7500,,QuestRewardArmorCase3,,,,,600,,,,,25,1,,,,,,,true
1335_0202_canopus_success,,34,Quest,Weapons,,2410,8000,,QuestRewardWeaponCase3,,,,,600,,,,,25,1,,,,,,,true
1335_0203_lasluswell_success,,38,Quest+,Armor,,3190,11900,,QuestRewardArmorCase3,,,,,800,,,,,50,1,,,,,,,true
1335_0204_reunion_success,,38,Quest-,Weapons,,2130,3400,,Ring_QuestL38,,,,,400,,,,,12.5,1,,,,,,,true
1301_ForgingTongs_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1302_ForgingBellows_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1303_ForgingHammer_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1304_EctoplasmD_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1305_CursedAltar_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_01_Welcome_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_02_Maudlinbugs_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_03_CatchSturgeon_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_04_Carpenter_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_05_Florist_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_06_Beekeep_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_07_Baker_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_08_Poet_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_09_PlayWithBand_success,,20,Quest,,,1360,6250,,,,,SummerEventProgress,250,600,,,,,25,1,,,,,,,true
13_Summer_AzFluteT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_DrumT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_GuitarT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_MandolinT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_URBassT1_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_Apiary_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_FlowerBox_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
13_Summer_MaudlinbugWaltz_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
