EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0403_0405_AncientProblems_Success,,16,Quest+,,,1390,8050,,QuestRewardWeaponsL16,,,,,250,,,,,20,1,,,,,,,true
0404_0402_BreakingDay_Success,,17,Quest,,,1200,5875,,1hRapier_QuestL17,,,,,175,,,,,10,1,,,,,,,true
0404_0403_WhatCameBefore_Success,,18,Quest+,,,1620,8400,,MediumChest_EverfallT3,,,,,250,,,,,20,1,,,,,,,true
0402_0401_EnemyOfMyEnemy_Success,,19,Quest,,,1370,6125,,QuestRewardArmorL19,,,,,175,,,,,10,1,,,,,,,true
0402_0502_Tainting_Success,,20,Quest+,,,1800,8750,,2hWarhammerEverfallT3,,,,,250,,,,,20,1,,,,,,,true
0411_0409_StarsAsOurGuide_Success,,21,Quest+,,,1920,8925,,QuestRewardArmorL21,,,,,250,,,,,20,1,,,,,,,true
0411_0410_UnderStars_Success,,22,Quest+,,,2030,9100,,QuestRewardArmorL22,,,,,250,,,,,20,1,,,,,,,true
0411_0411_LedByStars_Success,,23,Quest+,,,2120,9275,,QuestRewardWeaponsL23,,,,,250,,,,,20,1,,,,,,,true
0411_0101_Constellation_Success,,24,Quest+,,,2220,9450,,QuestRewardWeaponsL24,,,,,250,,,,,20,1,,,,,,,true
0411_0412_Center_Success,,25,Quest+,,,2310,9625,,Ring_EverfallThumbRingT3,,,,,250,,,,,20,1,,,,,,,true
0411_0413_Amrine_success,,25,Quest+,,,2310,9625,,1hThrowingAxe_ExcavationHatchetT3,,,,,250,,,,,20,1,,,,,,,true
0411_0414_Shattered_success,,35,Quest+,,,2120,11375,,Amulet_ShatterstarAmuletT3,,,,,250,,,,,20,1,,,,,,,true
0430_0101_Arena_success,,20,Quest+,,,1800,8750,,AzothSaltVialT1,,,,,250,,,,,20,1,,,,,2000,,true
0404_MSQ_AllThatRemainsGather4_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0404_MSQ_AllThatRemainsGather5_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0402_GruelBarrel_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0405_GlowingOre_interact_success,,0,Quest-,,,0,0,,,,,,,0,,,,,#N/A,0,,,,,,,true
0411_Armillary_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleA_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleB_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleC_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleD_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
IO_0403_0201_AlphaLure_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FactionIntro_Covenant_01_Crest_interact,,0,Quest-,,,0,0,,FactionIntro_Covenant_01_Crest,,,,,0,,,,,0,0,,,,,,,true
