EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0410_0406_TopOfArcturus_Success,,10,Quest+,,,610,7000,,QuestRewardArmorL10,,,,,800,,,,,50,1,,,,,,,true
0410_0407_OpeningSupply_Success,,11,Quest,,,560,5125,,QuestRewardWeaponsL11,,,,,600,,,,,25,1,,,,,,,true
0410_0408_Reclaiming_Success,,12,Quest+,,,730,7350,,QuestRewardArmorL12,,,,,800,,,,,50,1,,,,,,,true
0405_0404_ArtificersQuarry_Success,,14,Quest+,,,840,7700,,2hMusket_QuestL14,,,,,800,,,,,50,1,,,,,,,true
0405_0415_Ebenrock_Success,,16,Quest+,,,1070,8050,,QuestRewardArmorL16,,,,,800,,,,,50,1,,,,,,,true
0402_0413_Renee_Success,,16,Quest+,,,1070,8050,,QuestRewardArmorL16,,,,,800,,,,,50,1,,,,,,,true
0403_0405_AncientProblems_Success,,16,Quest+,,,1070,8050,,QuestRewardWeaponsL16,,,,,800,,,,,50,1,,,,,,,true
0404_0402_BreakingDay_Success,,17,Quest,,,1000,5875,,1hRapier_QuestL17,,,,,600,,,,,25,1,,,,,,,true
0404_0403_WhatCameBefore_Success,,18,Quest+,,,1340,8400,,MediumChest_EverfallT3,,,,,800,,,,,50,1,,,,,,,true
0402_0401_EnemyOfMyEnemy_Success,,19,Quest,,,1240,6125,,QuestRewardArmorL19,,,,,600,,,,,25,1,,,,,,,true
0402_0502_Tainting_Success,,20,Quest+,,,1630,8750,,2hWarhammerEverfallT3,,,,,800,,,,,50,1,,,,,,,true
0411_0409_StarsAsOurGuide_Success,,21,Quest+,,,1710,8925,,QuestRewardArmorL21,,,,,800,,,,,50,1,,,,,,,true
0411_0410_UnderStars_Success,,22,Quest+,,,1780,9100,,QuestRewardArmorL22,,,,,800,,,,,50,1,,,,,,,true
0411_0411_LedByStars_Success,,23,Quest+,,,1860,9275,,QuestRewardWeaponsL23,,,,,800,,,,,50,1,,,,,,,true
0411_0101_Constellation_Success,,24,Quest+,,,1930,9450,,QuestRewardWeaponsL24,,,,,800,,,,,50,1,,,,,,,true
0411_0412_Center_Success,,25,Quest+,,,2150,9625,,Ring_EverfallThumbRingT3,,,,,800,,,,,50,1,,,,,,,true
0411_0413_Amrine_success,,25,Quest+,,,2150,9625,,1hThrowingAxe_ExcavationHatchetT3,,,,,800,,,,,50,1,,,,,,,true
0411_0414_Shattered_success,,35,Quest+,,,1980,11375,,Amulet_ShatterstarAmuletT3,,,,,800,,,,,50,1,,,,,,,true
0424_0101_Convergence_success,,25,Quest,,,1790,6875,,WCToken,,,EventProgress,250,600,,,,,50,1,,,,,,,true
0424_0102_TreeOfLight_success,,25,Quest,,,1790,6875,,WCToken,,,EventProgress,250,600,,,,,50,1,,,,,,,true
0424_0103_WinterTokens_success,,25,Quest,,,1790,6875,,WCToken,,,EventProgress,250,600,,,,,50,1,,,,,,,true
0424_0104_Gleamites_success,,25,Quest,,,1790,6875,,WCToken,,,EventProgress,250,600,,,,,50,1,,,,,,,true
0424_0105_JoyRecaptured_success,,25,Quest,,,1790,6875,,WCToken,,,EventProgress,250,600,,,,,50,1,,,,,,,true
0424_0106_YetisAbound_success,,25,Quest,,,1790,6875,,WCPToken,,,EventProgress,500,600,,,,,50,1,,,,,,,true
0424_0107_WandererReborn_success,,25,Quest,,,1790,6875,,WCPToken,,,EventProgress,500,600,,,,,50,1,,,,,,,true
0424_0108_WinterWarrior_success,,60,Quest,,,3590,11250,,WCPToken,,,EventProgress,500,600,,,,,50,1,,,,,,,true
0430_0101_Arena_success,,20,Quest+,,,1630,8750,,AzothSaltVialT1,,,,,800,,,,,20,1,,,,,2000,,true
0404_MSQ_AllThatRemainsGather4_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0404_MSQ_AllThatRemainsGather5_success,,3,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0402_GruelBarrel_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0405_GlowingOre_interact_success,,0,Quest-,,,0,0,,,,,,,0,,,,,#N/A,0,,,,,,,true
0411_Armillary_interact_success,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleA_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleB_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleC_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
0404_CorruptedNoduleD_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
IO_0403_0201_AlphaLure_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_0424_0108_YetiRune_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
FactionIntro_Covenant_01_Crest_interact,,0,Quest-,,,0,0,,FactionIntro_Covenant_01_Crest,,,,,0,,,,,0,0,,,,,,,true
