EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1525_1520_Rations_Success,,46,Quest,,,3070,9500,,CRX_RewardContainerT4_Weapons_50,,,,,600,,,,,25,1,,,,,,,true
1526_1521_Point_Success,,41,Quest,,,2830,8875,,CRX_RewardContainerT4_Weapons_40,,,,,600,,,,,25,1,,,,,,,true
1526_1522_Breath_Success,,41,Quest,,,2830,8875,,CRX_RewardContainerT4_Footwear_45,,,,,600,,,,,25,1,,,,,,,true
1526_1523_ToothClaw_Success,,41,Quest,,,2830,8875,,CRX_RewardContainerT4_Weapons_40,,,,,600,,,,,25,1,,,,,,,true
1527_1524_Steadfast_Success,,45,Quest,,,3030,9375,,CRX_RewardContainerT4_Chestwear_45,,,,,600,,,,,25,1,,,,,,,true
1527_1525_Treasured_Success,,45,Quest,,,3030,9375,,CRX_RewardContainerT4_Weapons_50,,,,,600,,,,,25,1,,,,,,,true
1528_1526_NotAnotherFish_Success,,45,Quest,,,3030,9375,,CRX_RewardContainerT4_Legwear_45,,,,,600,,,,,25,1,,,,,,,true
1530_01_Spring_Spritz_Success,,25,Quest,,,1790,6875,,Springtide_Token,,,SpringEventProgress,250,600,,,,,25,1,,,,,,,true
1530_02_Spring_Bloom_Success,,25,Quest,,,1790,6875,,Springtide_PremiumToken,,,SpringEventProgress,500,600,,,,,25,1,,,,,,,true
1525_1519_Quiver_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1526_1521_LynxEvidence1_interact,,0,Quest-,,,0,0,,,,,,,400,,,,,0,1,,,,,,,true
1526_1521_LynxEvidence2_interact,,0,Quest-,,,0,0,,,,,,,400,,,,,0,1,,,,,,,true
1526_1521_LynxEvidence3_interact,,0,Quest-,,,0,0,,,,,,,400,,,,,0,1,,,,,,,true
IO_1524_GoldenStash_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1524_DoubloonA_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonB_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonC_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonD_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonE_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonF_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonG_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonH_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonI_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
