EventID,GameEventType,Level,CreatureType,Reward Type,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,IgnoreEconomyTracker
0902_0401_factionhandoff_success,,9,Quest,Named,460,488,Amulet_TribalLoyaltyCharmT2,,200,,,175,,,,,true,100,1,
0904_0501_encroachingcorruption_success,,9,Quest+,,580,683,QuestRewardWeaponsL9,,,,,250,,,,,true,100,1,
0922_1501_intrototravel_success,,12,Quest,Azoth,630,525,BagAT1,,,,,175,,,,,true,500,1,true
0922_1502_returntravel_success,,12,Quest,Exp,630,525,,,,,,175,,,,,true,0,1,
0910_0101_laidtorest_success,,9,Quest+,Weapons,580,6825,QuestRewardWeaponsL9,,,,,250,,,,,true,0,1,
0903_0301_avoidopenflame_success,,10,Quest+,Standing,650,7000,,,,,,250,,,,,true,0,1,
0910_0102_distillation_success,,11,Quest+,Exp,770,7175,,,,,,250,,,,,true,0,1,
0905_0302_theoryoldworld_success,,12,Quest+,Weapons,790,7350,2hWarhammer_QuestL12,,,,,250,,,,,true,0,1,
0904_0201_minerrequisition_success,,13,Quest+,Exp,800,7525,,,,,,250,,,,,true,20,1,
0902_0501_discardedmemories_success,,14,Quest+,Coins,840,7700,,,,,,250,,,,,true,20,1,
0905_0301_evolutioncorruption_pt1_success,,15,Quest+,Armor,870,7875,QuestRewardArmorL15,,,,,250,,,,,true,20,1,
0902_0502_errorofways_success,,16,Quest+,Exp,930,8050,,,,,,250,,,,,true,20,1,
0904_0301_muzzleorthrus_success,,17,Quest+,Weapons,1000,8225,1hGauntletIce_QuestL17,,,,,250,,,,,true,20,1,
0905_0305_evolutioncorruption_pt3_success,,18,Quest+,Exp,1080,8400,,,,,,250,,,,,true,20,1,
0903_0401_skininthegame_success,,19,Quest+,Weapons,1140,8575,QuestRewardWeaponsL19,,,,,250,,,,,true,20,1,
0902_0503_abandonedresearch_success,,20,Quest+,Standing,1200,8750,,,,,,250,,,,,true,20,1,
0905_0306_brightazothflame_success,,21,Quest+,Named,1280,8925,Ring_FirstLightSignetT3,,,,,250,,,,,true,20,1,
0904_0302_snuffingcandle_success,,22,Quest+,Exp,1350,9100,,,,,,250,,,,,true,20,1,
0910_0201_zoneofcontrol_success,,23,Quest+,Named,1420,9275,1hThrowingAxe_QuestL23,,,,,250,,,,,true,20,1,
0902_0601_dispatchtothefront_success,,24,Quest+,Exp,1480,9450,,,,,,250,,,,,true,20,1,
0904_0303_curseebonyhawk_success,,25,Quest+,Named,1540,9625,LightChest_FirstLightT3,,,,,250,,,,,true,20,1,
0905_0307_evolutioncorruption_pt4_success,,25,Quest+,Named,1540,9625,2hStaffLifeFirstLightT3,,,,,250,,,,,true,20,1,
0904_0801_reassuringmagistrate_success,,25,Quest-,Standing,930,2750,,,,,,100,,,,,true,5,1,
0905_0701_artificersgratitude_success,,25,Quest-,Coins,930,2750,,,,,,100,,,,,true,5,1,
9901_MSQ_TheHermit_success,,10,Quest-,Armor,390,2000,QuestRewardArmorL10,,,,,100,,,,,true,0,0,
0904_MSQ_AllThatRemainsGather1_success,,3,Quest,,0,0,,,,,,0,,,,,true,0,0,
0904_MSQ_AllThatRemainsGather2_success,,3,Quest,,0,0,,,,,,0,,,,,true,0,0,
0904_MSQ_AllThatRemainsGather3_success,,3,Quest,,0,0,,,,,,0,,,,,true,0,0,
0904_MSQ_AllThatRemainsGather4_success,,3,Quest,,0,0,,,,,,0,,,,,true,0,0,
0904_MSQ_AllThatRemainsGather5_success,,3,Quest,,0,0,,,,,,0,,,,,true,0,0,
0901_Barley_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0902_GunpowderCask_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0903_HilltopHops_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0904_FishTrap_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0905_BloodTracking_A_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0905_BloodTracking_B_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0905_BloodTracking_C_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0905_BloodTracking_D_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0906_CargoSupplies_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0907_SabotagedCannon_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0908_Magnetite_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
IO_0903_0201_AlphaLure_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0904_CorruptedNoduleA_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0904_CorruptedNoduleB_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
0904_CorruptedNoduleC_interact,,0,Quest-,,0,0,,,,,,0,,,,,true,0,0,
