EventID,GameEventType,Level,CreatureType,RewardModifier,UniversalExpAmount,CurrencyReward,ItemReward,RewardsNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,WhisperID
99A_MSQ_01_03_Vines_Fake_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_04_Vine_Actual_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_04_Vines_Fake_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_01_02_Armor_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_03_TormentEncounter_GlobalSuccess,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_05_PopClot_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_06_TinctureGatherable_01_interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_06_TinctureGatherable_02_interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_06_TinctureGatherable_03_interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_06_TinctureCraftSpot_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_09_DiscoverDoor_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_09_LastCache_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_10_SilverDeposit_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_10_DoorOpened_GlobalSuccess,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_10_EzraAnvil_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_13_SmallCorruption_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_13_LargeCorruption_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_14b_YetiCave_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_MSQ_14b_HeartgemCraftSpot_Interact,,0,,,0,0,,,,,,,,,,,false,0,,
99A_IsabellaWhisper_01_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_01
99A_IsabellaWhisper_02_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_02
99A_IsabellaWhisper_03_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_03
99A_IsabellaWhisper_04_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_04
99A_IsabellaWhisper_05_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_05
99A_IsabellaWhisper_06_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_06
99A_IsabellaWhisper_07_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_07
99A_IsabellaWhisper_08_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_08
99A_IsabellaWhisper_09_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_IsabellaWhisper_09
99A_MSQ_01A_VoicedLoreNote_01_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01A_VoicedLoreNote_01
99A_MSQ_01A_VoicedLoreNote_02_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01A_VoicedLoreNote_02
99A_MSQ_01A_VoicedLoreNote_03_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01A_VoicedLoreNote_03
99A_MSQ_01A_VoicedLoreNote_04_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01A_VoicedLoreNote_04
99A_MSQ_01B_VoicedLoreNote_01_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01B_VoicedLoreNote_01
99A_MSQ_01B_VoicedLoreNote_02_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01B_VoicedLoreNote_02
99A_MSQ_01B_VoicedLoreNote_03_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_01B_VoicedLoreNote_03
99A_MSQ_03_VoicedLoreNote_01_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_03_VoicedLoreNote_01
99A_MSQ_03_VoicedLoreNote_02_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_03_VoicedLoreNote_02
99A_MSQ_03_VoicedLoreNote_03_Interact,,0,,,0,0,,,,,,,,,,,false,0,,99A_MSQ_03_VoicedLoreNote_03
