EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
06A_MSQ_19_TalkToNewSpeaker_success,,17,MSQ-,,,1970,1175,,,,,,,175,,,,,5,1,,,,,,,true
06A_MSQ_20_LostTribute_success,,17,MSQ,,,2630,4700,,QuestReward_WW_Warhammer,,,,,100,,,,,10,1,,,,,,,true
06A_MSQ_21_DefeatBoss_success,,17,MSQ+,,,3290,7050,,QuestReward_WW_Fire_Staff,,,,,175,,,,,20,1,,,,,,,true
06A_MSQ_22_TalkToSoulwarden_success,,17,MSQ,,,2630,4700,,QuestReward_WW_TackleBox,,,,,250,,,,,10,1,,,,,,,true
06A_MSQ_22_TalkToSoulwarden_success_alt,,17,MSQ,,,2630,4700,,QuestReward_WW_TackleBox,,,,,175,,,,,10,1,,,,,,,true
06A_B_01_ReturnBrushes_success,,17,Quest,,,1580,5875,,QuestReward_WW_Side_PigmentBox,,,,,175,,,,,0,1,,,,,,,true
06A_IR_01_FindCreed_success,,10,Quest,,,990,5000,,QuestReward_WW_Side_Amulet,,,,,175,,,,,0,1,,,,,,,true
06A_IR_02_GetSword_success,,12,Quest,,,1230,5250,,QuestReward_WW_Side_GreatAxe,,,,,175,,,,,0,1,,,,,,,true
06A_IR_03_DeliverLetter_success,,15,Quest,,,1460,5625,,QuestReward_WW_Side_IRSword,,,,,175,,,,,0,1,,,,,,,true
06A_TS_01_GatherAndRefine_success,,7,Quest,,,660,4625,,QuestReward_WW_Side_Musket,,,,,175,,,,,0,1,,,,,,,true
06A_TS_02_ForgeSword_success,,7,Quest,,,440,4625,,AzureVialT1,,,,,175,,,,,0,1,,,,,,,true
06A_TS_03_LearnTownBoard_success,,7,Quest-,,,330,1850,,,,,,,175,,,,,0,1,,,,,,,true
06A_F_01_CollectJam_success,,13,Quest,,,880,5375,,QuestReward_WW_Side_Treatbox,,,,,100,,,,,0,1,,,,,,,true
06A_F_02_RecoverSpices_success,,16,Quest+,,,1900,8050,,QuestReward_WW_Side_Mealbox,,,,,175,,,,,0,1,,,,,,,true
06A_T_01_DefeatPumas_success,,12,Quest+,,,1540,7350,,QuestReward_WW_Side_Gloves_Heavy,,,,,250,,,,,0,1,,,,,,,true
06A_T_02_DefeatBear_success,,17,Quest+,,,1970,8225,,QuestReward_WW_Side_Hatchet_Beast,,,,,250,,,,,0,1,,,,,,,true
06A_G_01_DefeatPirates_success,,16,Quest+,,,1900,8050,,QuestReward_WW_Side_Blunderbuss,,,,,250,,,,,0,1,,,,,,,true
06A_W_01_GetPatterns_success,,17,Quest,,,1580,5875,,QuestReward_WW_Greatsword,,,,,250,,,,,0,1,,,,,,,true
06A_Z_01_GetBisonNotes_success,,17,Quest,,,1580,5875,,house_housingitem_windswardqst_wyrdwoodplant01_a,,,,,175,,,,,0,1,,,,,,,true
06A_Z_02_SpreadJoy_success,,17,Quest,,,1580,5875,,house_housingitem_windswardqst_wyrdwoodplant01_c,,,,,175,,,,,0,1,,,,,,,true
06A_H_01_VisitTowers_success,,17,Quest,,,1580,5875,,house_housingitem_windswardqst_wyrdwoodplant01_b,,,,,175,,,,,0,1,,,,,,,true
06A_S_01_FindArcheologists_success,,8,Quest,,,770,4750,,QuestReward_WW_Side_Hatchet_Ancient,,,,,175,,,,,0,1,,,,,,,true
06A_S_02_PowerSpheres_success,,1,Quest,,,80,3875,,,,,,,175,,,,,0,1,,,,,,,true
06A_P_01_RecoverTools_success,,15,Quest,,,970,5625,,QuestReward_WW_Bow,,,,,175,,,,,0,1,,,,,,,true
06A_P_02_DefeatKisare_success,,16,Quest+,,,1900,8050,,QuestReward_WW_Boots_Heavy,,,,,175,,,,,0,1,,,,,,,true
06A_P_03_RecoverEyepiece_success,,25,Quest+,,,2570,9625,,QuestReward_WW_Side_Shield_Tower,,,,,250,,,,,0,1,,,,,,,true
0623_0101_FQ01_success,,5,Quest,,,#REF!,4375,,2hFishingPoleT1,,,Fishing,50,250,,,,,0,1,,,,,,,true
0623_0102_FQ02_success,,10,Quest,,,660,5000,,LightFeet_FishermanT2,,,Fishing,50,175,,,,,0,1,,,,,,,true
0423_0101_FQ03_success,,15,Quest+,,,1820,7875,,LightHands_FishermanT2,,,Fishing,50,175,,,,,20,1,,,,,,,true
0923_0101_FQ04_success,,20,Quest+,,,2200,8750,,LightLegs_FishermanT2,,,Fishing,100,250,,,,,20,1,,,,,,,true
1223_0101_FQ05_success,,25,Quest+,,,2570,9625,,LightHead_FishermanT2,,,Fishing,100,250,,,,,20,1,,,,,,,true
1023_0101_FQ06_success,,30,Quest+,,,2850,10500,,LightChest_FishermanT2,,,Fishing,100,250,,,,,20,1,,,,,,,true
0223_0101_FQ07_success,,35,Quest+,,,3190,11375,,QuestRewardFishing1,,,Fishing,150,250,,,,,20,1,,,,,,,true
1323_0101_FQ08_success,,40,Quest+,,,3570,12250,,QuestRewardFishing2,,,Fishing,150,250,,,,,20,1,,,,,,,true
1523_0101_FQ09_success,,40,Quest+,,,3570,12250,,LightChest_FishermanT3,,,Fishing,150,250,,,,,20,1,,,,,,,true
1123_0101_FQ10_success,,45,Quest+,,,3940,13125,,QuestRewardFishing3,,,Fishing,150,250,,,,,20,1,,,,,,,true
1424_0101_FQ11_success,,50,Quest+,,,4320,14000,,LightHead_FishermanVengefulT4,,,Fishing,150,250,,,,,20,1,,,,,,,true
0324_0101_FQ12_success,,55,Quest+,,,4580,14875,,QuestRewardFishing4,,,Fishing,150,250,,,,,30,1,,,,,,,true
0724_0101_FQ13_success,,60,Quest+,,,5630,15750,,QuestRewardFishing4,,,Fishing,150,250,,,,,30,1,,,,,,,true
0823_0101_FQ14_success,,60,Quest,,,4500,11250,,QuestRewardFishing5,,,Fishing,150,250,,,,,15,1,,,,,,,true
0523_0101_FQ15_success,,60,Quest+,,,5630,15750,,QuestRewardFishing6,,,Fishing,150,175,,,,,30,1,,,,,,,true
0699_0103_BarkimedesPup_success,,25,Quest+,,,1720,9625,,House_HousingItem_Pet_Mastiff,,,,,250,,,,,20,1,,,,,,,true
0699_0101_Barkimedes_success,,25,Mission+,,,4110,1100,,QuestRewardArmorCase1,,,,,250,,,,,0,1,,,,,,,true
0699_0102_Barkimedes2_success,,35,Mission+,,,5100,1300,,QuestRewardArmorCase2,,,,,375,,,,,0,1,,,,,,,true
IO_06A_MSQ_05_windmillA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_05_windmillB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_05_grain_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_05_cart_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_11_pirateCrates_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_12_hat_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_12_pirateChest_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_13_jewel_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_14_map_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_15_chest_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_18_siriusJewel_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
IO_06A_MSQ_21_thornhallJewel_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0607_ClothTrailA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0607_ClothTrailB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0607_ClothTrailC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0607_ClothTrailD_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0607_ClothTrailE_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0608_SabotagedCannon_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
0606_StripedPowderkeg_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_WW_whisper_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_whisper_01,,,,,,true
06A_WW_whisper_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_whisper_02,,,,,,true
06A_WW_whisper_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_whisper_03,,,,,,true
06A_WW_whisper_04_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_whisper_04,,,,,,true
06A_WW_VoicedLoreNote_01_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_VoicedLoreNote_01,,,,,,true
06A_WW_VoicedLoreNote_02_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_VoicedLoreNote_02,,,,,,true
06A_WW_VoicedLoreNote_03_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,06A_WW_VoicedLoreNote_03,,,,,,true
06A_MSQ_puzzle1_stone1_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_MSQ_puzzle1_stone2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_MSQ_puzzle1_stone3_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_MSQ_puzzle2_stone1_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_MSQ_puzzle2_stone2_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_IR_02_WeaponsRack_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
06A_Z_02_Wyrdwood_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
