AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
Lore_unlock_06_Windsward_Title_14_02,3356,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_14_03,3357,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_01,3358,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_02,3359,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_03,3360,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_04,3361,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_05,3362,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_06,3363,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_07,3364,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_08,3365,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_09,3366,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_15_10,3367,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_17_01,3368,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_17_02,3369,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_17_03,3370,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_17_04,3371,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_18_01,3372,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_18_02,3373,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_18_03,3374,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_19_01,3375,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_19_02,3376,Journal,Read_LoreItem,,,
Lore_unlock_12_MonarchsBluffs_Title_19_03,3377,Journal,Read_LoreItem,,,
spiritshrine_01_40281_discovered,3378,Map,,,,
spiritshrine_01_40281_charted,3379,Map,Chart_Location,,,
spiritshrine_02_40282_discovered,3380,Map,,,,
spiritshrine_02_40282_charted,3381,Map,Chart_Location,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_03_05,3382,Journal,Read_LoreItem,,,
TerritoryPermanentOwner16,3383,Title,,,,
Lore_unlock_09_FirstLight_Title_07_04,3384,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_16_01,3385,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_16_02,3386,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_16_03,3387,Journal,Read_LoreItem,,,
Lore_unlock_06_Windsward_Title_17_01,3388,Journal,Read_LoreItem,,,
spiritshrine_01_30038_discovered,3389,Map,,,,
spiritshrine_01_30038_charted,3390,Map,Chart_Location,,,
spiritshrine_02_30039_discovered,3391,Map,,,,
spiritshrine_02_30039_charted,3392,Map,Chart_Location,,,
QuestUnlock_SextonComplete,3393,Objective,,,,
spiritshrine_02_50397_discovered,3394,Map,,,,
spiritshrine_02_50397_charted,3395,Map,Chart_Location,,,
spiritshrine_02_50398_discovered,3396,Map,,,,
spiritshrine_02_50398_charted,3397,Map,Chart_Location,,,
spiritshrine_03_50423_discovered,3398,Map,,,,
spiritshrine_03_50423_charted,3399,Map,Chart_Location,,,
spiritshrine_01_50149_discovered,3400,Map,,,,
spiritshrine_01_50149_charted,3401,Map,Chart_Location,,,
spiritshrine_02_50150_discovered,3402,Map,,,,
spiritshrine_02_50150_charted,3403,Map,Chart_Location,,,
spiritshrine_01_50250_discovered,3404,Map,,,,
spiritshrine_01_50250_charted,3405,Map,Chart_Location,,,
spiritshrine_01_30251_discovered,3406,Map,,,,
spiritshrine_01_30251_charted,3407,Map,Chart_Location,,,
spiritshrine_02_30314_discovered,3408,Map,,,,
spiritshrine_02_30314_charted,3409,Map,Chart_Location,,,
Lore_unlock_Tales_of_Brimstone_Sands_Title_10_03,3410,Journal,Read_LoreItem,,,
Recipe_FoodMinerT3,3411,Recipe,,,,
Recipe_FoodHarvesterT3,3412,Recipe,,,,
Recipe_FoodHunterT3,3413,Recipe,,,,
Recipe_FoodLumberjackT3,3414,Recipe,,,,
Recipe_FoodWeaponsmithT4,3415,Recipe,,,,
Recipe_FoodJewelcrafterT4,3416,Recipe,,,,
Recipe_FoodEngineerT4,3417,Recipe,,,,
Recipe_FoodArcanistT4,3418,Recipe,,,,
Recipe_FoodArmorerT4,3419,Recipe,,,,
Recipe_FoodMinerT4,3420,Recipe,,,,
Recipe_FoodHarvesterT4,3421,Recipe,,,,
Recipe_FoodHunterT4,3422,Recipe,,,,
Recipe_FoodLumberjackT4,3423,Recipe,,,,
Recipe_FoodWeaponsmithT5,3424,Recipe,,,,
Recipe_FoodJewelcrafterT5,3425,Recipe,,,,
Recipe_FoodEngineerT5,3426,Recipe,,,,
Recipe_FoodArcanistT5,3427,Recipe,,,,
Recipe_FoodArmorerT5,3428,Recipe,,,,
Recipe_FoodMinerT5,3429,Recipe,,,,
Recipe_FoodHarvesterT5,3430,Recipe,,,,
Recipe_FoodHunterT5,3431,Recipe,,,,
Recipe_FoodLumberjackT5,3432,Recipe,,,,
Recipe_FoodSTRT3,3433,Recipe,,,,
Recipe_FoodSTRT4,3434,Recipe,,,,
Recipe_FoodSTRT5,3435,Recipe,,,,
Recipe_FoodSTRDEXT3,3436,Recipe,,,,
Recipe_FoodSTRDEXT4,3437,Recipe,,,,
Recipe_FoodSTRDEXT5,3438,Recipe,,,,
Recipe_FoodSTRINTT3,3439,Recipe,,,,
Recipe_FoodSTRINTT4,3440,Recipe,,,,
Recipe_FoodSTRINTT5,3441,Recipe,,,,
Recipe_FoodSTRCONT3,3442,Recipe,,,,
Recipe_FoodSTRCONT4,3443,Recipe,,,,
Recipe_FoodSTRCONT5,3444,Recipe,,,,
Recipe_FoodSTRFOCT3,3445,Recipe,,,,
Recipe_FoodSTRFOCT4,3446,Recipe,,,,
Recipe_FoodSTRFOCT5,3447,Recipe,,,,
Recipe_FoodDEXSTRT3,3448,Recipe,,,,
Recipe_FoodDEXSTRT4,3449,Recipe,,,,
Recipe_FoodDEXSTRT5,3450,Recipe,,,,
Recipe_FoodDEXT3,3451,Recipe,,,,
Recipe_FoodDEXT4,3452,Recipe,,,,
Recipe_FoodDEXT5,3453,Recipe,,,,
Recipe_FoodDEXINTT3,3454,Recipe,,,,
Recipe_FoodDEXINTT4,3455,Recipe,,,,
Recipe_FoodDEXINTT5,3456,Recipe,,,,
Recipe_FoodDEXCONT3,3457,Recipe,,,,
Recipe_FoodDEXCONT4,3458,Recipe,,,,
Recipe_FoodDEXCONT5,3459,Recipe,,,,
Recipe_FoodDEXFOCT3,3460,Recipe,,,,
Recipe_FoodDEXFOCT4,3461,Recipe,,,,
Recipe_FoodDEXFOCT5,3462,Recipe,,,,
Recipe_FoodINTSTRT3,3463,Recipe,,,,
Recipe_FoodINTSTRT4,3464,Recipe,,,,
Recipe_FoodINTSTRT5,3465,Recipe,,,,
Recipe_FoodINTDEXT3,3466,Recipe,,,,
Recipe_FoodINTDEXT4,3467,Recipe,,,,
Recipe_FoodINTDEXT5,3468,Recipe,,,,
Recipe_FoodINTT3,3469,Recipe,,,,
Recipe_FoodINTT4,3470,Recipe,,,,
Recipe_FoodINTT5,3471,Recipe,,,,
Recipe_FoodINTCONT3,3472,Recipe,,,,
Recipe_FoodINTCONT4,3473,Recipe,,,,
Recipe_FoodINTCONT5,3474,Recipe,,,,
Recipe_FoodINTFOCT3,3475,Recipe,,,,
Recipe_FoodINTFOCT4,3476,Recipe,,,,
Recipe_FoodINTFOCT5,3477,Recipe,,,,
Recipe_FoodCONSTRT3,3478,Recipe,,,,
Recipe_FoodCONSTRT4,3479,Recipe,,,,
Recipe_FoodCONSTRT5,3480,Recipe,,,,
Recipe_FoodCONDEXT3,3481,Recipe,,,,
Recipe_FoodCONDEXT4,3482,Recipe,,,,
Recipe_FoodCONDEXT5,3483,Recipe,,,,
Recipe_FoodCONINTT3,3484,Recipe,,,,
Recipe_FoodCONINTT4,3485,Recipe,,,,
Recipe_FoodCONINTT5,3486,Recipe,,,,
Recipe_FoodCONT3,3487,Recipe,,,,
Recipe_FoodCONT4,3488,Recipe,,,,
Recipe_FoodCONT5,3489,Recipe,,,,
Recipe_FoodCONFOCT3,3490,Recipe,,,,
Recipe_FoodCONFOCT4,3491,Recipe,,,,
Recipe_FoodCONFOCT5,3492,Recipe,,,,
Recipe_FoodFOCSTRT3,3493,Recipe,,,,
Recipe_FoodFOCSTRT4,3494,Recipe,,,,
Recipe_FoodFOCSTRT5,3495,Recipe,,,,
Recipe_FoodFOCDEXT3,3496,Recipe,,,,
Recipe_FoodFOCDEXT4,3497,Recipe,,,,
Recipe_FoodFOCDEXT5,3498,Recipe,,,,
Recipe_FoodFOCINTT3,3499,Recipe,,,,
Recipe_FoodFOCINTT4,3500,Recipe,,,,
Recipe_FoodFOCINTT5,3501,Recipe,,,,
Recipe_FoodFOCCONT3,3502,Recipe,,,,
Recipe_FoodFOCCONT4,3503,Recipe,,,,
Recipe_FoodFOCCONT5,3504,Recipe,,,,
Recipe_FoodFOCT3,3505,Recipe,,,,
Recipe_FoodFOCT4,3506,Recipe,,,,
Recipe_FoodFOCT5,3507,Recipe,,,,
vikingshipwreck_40039_discovered,3508,Map,,,,
vikingshipwreck_40039_charted,3509,Map,Chart_Location,,,
MSQ_Saboteur_Powderkeg1,3510,Objective,,,,
MSQ_Saboteur_Powderkeg2,3511,Objective,,,,
MSQ_Saboteur_Powderkeg3,3512,Objective,,,,
MSQ_Saboteur_Powderkeg4,3513,Objective,,,,
questgiver_30315_charted,3514,Map,Chart_Location,,,
questgiver_30315_discovered,3515,Map,,,,
Lore_unlock_04_Everfall_Title_19_01,3516,Journal,Read_LoreItem,,,
Lore_unlock_04_Everfall_Title_19_02,3517,Journal,Read_LoreItem,,,
Lore_unlock_04_Everfall_Title_19_03,3518,Journal,Read_LoreItem,,,
Lore_unlock_04_Everfall_Title_20_01,3519,Journal,Read_LoreItem,,,
Lore_unlock_04_Everfall_Title_20_02,3520,Journal,Read_LoreItem,,,
Lore_unlock_04_Everfall_Title_20_03,3521,Journal,Read_LoreItem,,,
SwapActive_DryadYargui_On,3522,Objective,,,,
Lore_unlock_11_Mourningdale_Title_08_01,3523,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_08_02,3524,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_08_03,3525,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_08_04,3526,Journal,Read_LoreItem,,,
SwapActive_SyndicateRankNPC_On,3527,Objective,,,,
SwapActive_MarauderRankNPC_On,3528,Objective,,,,
SwapActive_CovenantRankNPC_On,3529,Objective,,,,
Lore_unlock_00_Aeternum_Title_17_01,3530,Journal,Read_LoreItem,,,
spiritshrine_01_40170_discovered,3531,Map,,,,
spiritshrine_01_40170_charted,3532,Map,Chart_Location,,,
SwapActive_1524_Boatswain00_Original,3533,Objective,,,,
SwapActive_1524_Boatswain01_Moved,3534,Objective,,,,
SwapActive_1526_Naturalist_Off,3535,Objective,,,,
SwapActive_0333_Arcanist_A,3536,Objective,,,,
SwapActive_0333_Arcanist_B,3537,Objective,,,,
SwapActive_0335_Beast_A,3538,Objective,,,,
15_Quest_21,3539,Objective,,,,
15_Quest_22,3540,Objective,,,,
15_Quest_23,3541,Objective,,,,
15_Quest_24,3542,Objective,,,,
15_Quest_25,3543,Objective,,,,
15_Quest_26,3544,Objective,,,,
Lore_unlock_15_RestlessShore_Title_09_01,3545,Journal,Read_LoreItem,,,
Lore_unlock_15_RestlessShore_Title_09_02,3546,Journal,Read_LoreItem,,,
Lore_unlock_15_RestlessShore_Title_09_03,3547,Journal,Read_LoreItem,,,
Lore_unlock_15_RestlessShore_Title_09_04,3548,Journal,Read_LoreItem,,,
08_Quest_21,3549,Objective,,,,
08_Quest_22,3550,Objective,,,,
08_Quest_23,3551,Objective,,,,
08_Quest_24,3552,Objective,,,,
08_Quest_25,3553,Objective,,,,
08_Quest_26,3554,Objective,,,,
08_Quest_27,3555,Objective,,,,
08_Quest_28,3556,Objective,,,,
08_Quest_29,3557,Objective,,,,
08_Quest_30,3558,Objective,,,,
brimstonesands11_9189_charted,3559,Map,Chart_Location,,,
brimstonesands12_9190_charted,3560,Map,Chart_Location,,,
Arena_7005_discovered,3561,Map,,,,
Arena_7005_charted,3562,Map,Chart_Location,,,
sulfurpool_20307_discovered,3563,Map,,,,
sulfurpool_20307_charted,3564,Map,Chart_Location,,,
legion_fort_20308_discovered,3565,Map,,,,
legion_fort_20308_charted,3566,Map,Chart_Location,,,
ancient_ruin_sm_20309_discovered,3567,Map,,,,
ancient_ruin_sm_20309_charted,3568,Map,Chart_Location,,,
alligator_lagoon_20310_discovered,3569,Map,,,,
alligator_lagoon_20310_charted,3570,Map,Chart_Location,,,
beast_den_20311_discovered,3571,Map,,,,
beast_den_20311_charted,3572,Map,Chart_Location,,,
scorpion_road_20414_discovered,3573,Map,,,,
scorpion_road_20414_charted,3574,Map,Chart_Location,,,
serpent_pass_20415_discovered,3575,Map,,,,
serpent_pass_20415_charted,3576,Map,Chart_Location,,,
place_of_pillars_20416_discovered,3577,Map,,,,
place_of_pillars_20416_charted,3578,Map,Chart_Location,,,
ancient_walls_20417_discovered,3579,Map,,,,
ancient_walls_20417_charted,3580,Map,Chart_Location,,,
beast_den_20418_discovered,3581,Map,,,,
beast_den_20418_charted,3582,Map,Chart_Location,,,
beast_den_20419_discovered,3583,Map,,,,
beast_den_20419_charted,3584,Map,Chart_Location,,,
beast_den_30406_discovered,3585,Map,,,,
beast_den_30406_charted,3586,Map,Chart_Location,,,
corsica_statue_30407_discovered,3587,Map,,,,
corsica_statue_30407_charted,3588,Map,Chart_Location,,,
ancient_ruins_sm_30408_discovered,3589,Map,,,,
ancient_ruins_sm_30408_charted,3590,Map,Chart_Location,,,
ancient_ruins_sm_30409_discovered,3591,Map,,,,
ancient_ruins_sm_30409_charted,3592,Map,Chart_Location,,,
ancient_ruins_sm_30410_discovered,3593,Map,,,,
ancient_ruins_sm_30410_charted,3594,Map,Chart_Location,,,
ancient_ruins_sm_30411_discovered,3595,Map,,,,
ancient_ruins_sm_30411_charted,3596,Map,Chart_Location,,,
ancient_ruins_sm_30412_discovered,3597,Map,,,,
ancient_ruins_sm_30412_charted,3598,Map,Chart_Location,,,
ancient_ruins_sm_30413_discovered,3599,Map,,,,
ancient_ruins_sm_30413_charted,3600,Map,Chart_Location,,,
ancient_ruins_sm_30414_discovered,3601,Map,,,,
ancient_ruins_sm_30414_charted,3602,Map,Chart_Location,,,
beast_den_30415_discovered,3603,Map,,,,
beast_den_30415_charted,3604,Map,Chart_Location,,,
beast_den_30416_discovered,3605,Map,,,,
beast_den_30416_charted,3606,Map,Chart_Location,,,
beast_den_30417_discovered,3607,Map,,,,
beast_den_30417_charted,3608,Map,Chart_Location,,,
girdle_of_geb_30418_discovered,3609,Map,,,,
girdle_of_geb_30418_charted,3610,Map,Chart_Location,,,
ancient_ruins_sm_30316_discovered,3611,Map,,,,
ancient_ruins_sm_30316_charted,3612,Map,Chart_Location,,,
ancient_ruins_lg_30317_discovered,3613,Map,,,,
ancient_ruins_lg_30317_charted,3614,Map,Chart_Location,,,
shipwreck_30318_discovered,3615,Map,,,,
shipwreck_30318_charted,3616,Map,Chart_Location,,,
beast_den_30319_discovered,3617,Map,,,,
beast_den_30319_charted,3618,Map,Chart_Location,,,
beast_den_30320_discovered,3619,Map,,,,
beast_den_30320_charted,3620,Map,Chart_Location,,,
beast_den_30321_discovered,3621,Map,,,,
beast_den_30321_charted,3622,Map,Chart_Location,,,
11_Pierre_1,3623,Objective,,,,
11_Leilani_1,3624,Objective,,,,
11_Leilani_2,3625,Objective,,,,
11_Pierre_2,3626,Objective,,,,
11_McKeys_1,3627,Objective,,,,
11_Lerato_1,3628,Objective,,,,
11_Harunobu_1,3629,Objective,,,,
11_Harunobu_2,3630,Objective,,,,
11_Jaansen_1,3631,Objective,,,,
11_Jaansen_2,3632,Objective,,,,
11_Jaansen_3,3633,Objective,,,,
WeepingRageT4,3634,Recipe,,,,
EmptyPromiseT5,3635,Recipe,,,,
S_truffles,3636,Objective,,,,
S_encroachingcorruption,3637,Objective,,,,
S_encroachingconstable,3638,Objective,,,,
SwapActive_0425_HerbalistPath_Off,3639,Objective,,,,
SwapActive_0425_HerbalistFLTown_On,3640,Objective,,,,
SwapActive_0425_HerbalistWWTown_On,3641,Objective,,,,
SwapActive_0425_HerbalistEFTown_On,3642,Objective,,,,
SwapActive_0425_HerbalistMBTown_On,3643,Objective,,,,
SwapActive_0332_Furrier_A,3644,Objective,,,,
SwapActive_0332_Furrier_B,3645,Objective,,,,
SwapActive_0332_Furrier_C,3646,Objective,,,,
SwapActive_0334_Baker_A,3647,Objective,,,,
SwapActive_0334_Baker_B,3648,Objective,,,,
SwapActive_0330_Ranger_A,3649,Objective,,,,
SwapActive_0404_Constable_Off,3650,Objective,,,,
SwapActive_1205_Artificer_Town_Off,3651,Objective,,,,
SwapActive_1203_Survivalist_Town_Off,3652,Objective,,,,
SwapActive_0902_MagistrateTown_Off,3653,Objective,,,,
SwapActive_0903_SurvivalistTown_Off,3654,Objective,,,,
SwapActive_0330_Ranger_B,3655,Objective,,,,
SwapActive_0336_Ranger_A,3656,Objective,,,,
SwapActive_0337_Ranger_A,3657,Objective,,,,
SwapActive_0335_Beast_B,3658,Objective,,,,
SwapActive_99D_Morgaine_A,3659,Objective,,,,
SwapActive_99D_Grace_A,3660,Objective,,,,
SwapActive_1124_Pierre_Town_off,3661,Objective,,,,
SwapActive_1124_Pierre_Note1,3662,Journal,Read_LoreItem,,,
SwapActive_1124_Pierre_Note2,3663,Journal,Read_LoreItem,,,
SwapActive_1124_Pierre_Note3,3664,Journal,Read_LoreItem,,,
SwapActive_1129_Jaansen_1_Off,3665,Objective,,,,
SwapActive_1129_Jaansen_2_On_Off,3666,Objective,,,,
SwapActive_1127_Harunobu_Off,3667,Objective,,,,
SwapActive_1128_Lerato_Off,3668,Objective,,,,
SwapActive_MSQ_0008_Plaque_01_On,3669,Objective,,,,
SwapActive_MSQ_0008_Plaque_02_On,3670,Objective,,,,
SwapActive_MSQ_0008_Plaque_03_On,3671,Objective,,,,
Lore_unlock_11_Mourningdale_Title_10_01,3672,Journal,Read_LoreItem,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed01_D,3673,Recipe,,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed02_D,3674,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair01_D,3675,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair02_D,3676,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Stool_D,3677,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Armoire01_D,3678,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase01_D,3679,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase02_D,3680,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet01_D,3681,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet02_D,3682,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Dresser01_D,3683,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf01_D,3684,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf02_D,3685,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightCeiling01_B,3686,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightTable01_D,3687,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightWall01_C,3688,Recipe,,,,
Schematic_House_HousingItem_Rug_Dynasty_Decor_Floor_Rug04,3689,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_BedSideTable_D,3690,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Desk01_D,3691,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table01_D,3692,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table02_D,3693,Recipe,,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed01_C,3694,Recipe,,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed02_C,3695,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair01_C,3696,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair02_C,3697,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Stool_C,3698,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Armoire01_C,3699,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase01_C,3700,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase02_C,3701,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet01_C,3702,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet02_C,3703,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Floor_WeaponRack01,3704,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain01_B,3705,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain02_B,3706,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain03_B,3707,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Dresser01_C,3708,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf01_C,3709,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf02_C,3710,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Stove01_A,3711,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightCeiling01_A,3712,Recipe,,,,
Schematic_House_HousingItem_Rug_Dynasty_Decor_Floor_Rug06,3713,Recipe,,,,
Schematic_House_HousingItem_Rug_Dynasty_Decor_Floor_Rug07,3714,Recipe,,,,
Schematic_House_HousingItem_Storage_T3_Dynasty,3715,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_BedSideTable_C,3716,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Desk01_C,3717,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table01_C,3718,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table02_C,3719,Recipe,,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed01_A,3720,Recipe,,,,
Schematic_House_HousingItem_Bed_Dynasty_Bed02_A,3721,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair01_A,3722,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Chair02_A,3723,Recipe,,,,
Schematic_House_HousingItem_Chair_Dynasty_Stool_A,3724,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Armoire01_A,3725,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase01_A,3726,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Bookcase02_A,3727,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet01_A,3728,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Cabinet02_A,3729,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain01_A,3730,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain02_A,3731,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Decor_Wall_Curtain03_A,3732,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Dresser01_A,3733,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf01_A,3734,Recipe,,,,
Schematic_House_HousingItem_Dynasty_Shelf02_A,3735,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightTable01_A,3736,Recipe,,,,
Schematic_House_HousingItem_Lighting_Dynasty_LightWall01_B,3737,Recipe,,,,
Schematic_House_HousingItem_Rug_Dynasty_Decor_Floor_Rug01,3738,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_BedSideTable_A,3739,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Desk01_A,3740,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table01_A,3741,Recipe,,,,
Schematic_House_HousingItem_Table_Dynasty_Table02_A,3742,Recipe,,,,
Lore_unlock_11_Mourningdale_Title_10_02,3743,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_10_03,3744,Journal,Read_LoreItem,,,
SwapActive_1126_Note1,3746,Objective,,,,
SwapActive_1126_Note2,3747,Objective,,,,
SwapActive_1126_Note3,3748,Objective,,,,
spiritshrine_20312_discovered,3749,Map,,,,
spiritshrine_20312_charted,3750,Map,Chart_Location,,,
spiritshrine_30322_discovered,3751,Map,,,,
spiritshrine_30322_charted,3752,Map,Chart_Location,,,
spiritshrine_20420_discovered,3753,Map,,,,
spiritshrine_20420_charted,3754,Map,Chart_Location,,,
spiritshrine_30419_discovered,3755,Map,,,,
spiritshrine_30419_charted,3756,Map,Chart_Location,,,
DevWorld_Spawn_TopicUnlock,3757,Objective,,,,
SwapActive_AmrineAzothBarrier_On,3758,Objective,,,,
Lore_unlock_11_Mourningdale_Title_11_01,3759,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_11_02,3760,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_11_03,3761,Journal,Read_LoreItem,,,
Lore_unlock_11_Mourningdale_Title_11_04,3762,Journal,Read_LoreItem,,,
11_Harunobu2_1,3763,Objective,,,,
11_Leilani_3,3764,Objective,,,,
11_Barkeep_1,3765,Objective,,,,
camp_40040_discovered,3766,Map,,,,
camp_40040_charted,3767,Map,Chart_Location,,,
camp_30143_discovered,3768,Map,,,,
camp_30143_charted,3769,Map,Chart_Location,,,
keep_40283_discovered,3770,Map,,,,
keep_40283_charted,3771,Map,Chart_Location,,,
SwapActive_AmrineYonas_OnOff,3772,Objective,,,,
VarangianKnights_0101,3773,Objective,,,,
VarangianKnights_0102,3774,Objective,,,,
Lore_unlock_VarangianKnights_Title_01_01,3775,Journal,Read_LoreItem,,,
Lore_unlock_VarangianKnights_Title_02_01,3776,Journal,Read_LoreItem,,,
SwapActive_9927_ScoutsNote_Off,3777,Objective,,,,
SwapActive_9926_AbigailRoseA_Off,3778,Objective,,,,
SwapActive_9926_AbigailRoseB_On,3779,Objective,,,,
WC_04_Quest_01,3780,Objective,,,,
WC_04_Quest_02,3781,Objective,,,,
WC_04_Quest_03,3782,Objective,,,,
WC_04_Quest_04,3783,Objective,,,,
WC_04_Quest_05,3784,Objective,,,,
WC_04_Quest_06,3785,Objective,,,,
WC_04_Quest_07,3786,Objective,,,,
WC_04_Quest_08,3787,Objective,,,,
11_Jaansen_x,3788,Objective,,,,
SwapActive_MSQ_Lore_ThorpeChallenge,3789,Objective,,,,
yeti_30144_discovered,3790,Map,,,,
yeti_30144_charted,3791,Map,Chart_Location,,,
yeti_30252_discovered,3792,Map,,,,
yeti_30252_charted,3793,Map,Chart_Location,,,
yeti_40041_discovered,3794,Map,,,,
yeti_40041_charted,3795,Map,Chart_Location,,,
yeti_40172_discovered,3796,Map,,,,
yeti_40172_charted,3797,Map,Chart_Location,,,
yeti_40173_discovered,3798,Map,,,,
yeti_40173_charted,3799,Map,Chart_Location,,,
yeti_40346_discovered,3800,Map,,,,
yeti_40346_charted,3801,Map,Chart_Location,,,
yeti_40347_discovered,3802,Map,,,,
yeti_40347_charted,3803,Map,Chart_Location,,,
yeti_50399_discovered,3804,Map,,,,
yeti_50399_charted,3805,Map,Chart_Location,,,
yeti_50424_discovered,3806,Map,,,,
