Level,GearScore,BaseDamage,BaseMaxHealth,InitialHealth,PhysicalArmorRating,ElementalArmorRating,LootGSBonus,LootGSBonusChance,ContainerLootGSFloor,Solo Damage,Solo Health
26,260,631.7208,1987.2424,1987.2424,790.620403,790.620403,100,0,275,,
27,270,669.2826,2114.0768,2114.0768,827.249507,827.249507,100,0,275,,
28,280,706.8444,2240.9112,2240.9112,864.151002,864.151002,100,0,275,,
29,290,744.4062,2367.7456,2367.7456,901.317073,901.317073,100,0,275,,
30,300,781.968,2494.58,2494.58,938.740393,938.740393,100,0,325,,
31,310,831.869867,2621.4144,2621.4144,976.414078,976.414078,100,0,325,,
32,320,881.771733,2748.2488,2748.2488,1014.331643,1014.331643,100,0,325,,
33,330,931.6736,2875.0832,2875.0832,1052.48697,1052.48697,100,0,325,,
34,340,981.575467,3001.9176,3001.9176,1090.874275,1090.874275,100,0,325,,
35,350,1031.477333,3128.752,3128.752,1129.488083,1129.488083,100,0,375,,
36,360,1081.3792,3338.4669,3338.4669,1168.3232,1168.3232,100,0,375,,
37,370,1131.281067,3548.1818,3548.1818,1207.374694,1207.374694,100,0,375,,
38,380,1181.182933,3757.8967,3757.8967,1246.637871,1246.637871,100,0,375,,
39,390,1231.0848,3967.6116,3967.6116,1286.108263,1286.108263,100,0,375,,
40,400,1280.986667,4177.3265,4177.3265,1325.781607,1325.781607,100,0,425,,
41,410,1378.131333,4387.0414,4387.0414,1365.653833,1365.653833,100,0,425,,
42,420,1475.276,4596.7563,4596.7563,1405.721051,1405.721051,100,0,425,,
43,430,1572.420667,4806.4712,4806.4712,1445.979536,1445.979536,100,0,425,,
44,440,1669.565333,5016.1861,5016.1861,1486.425721,1486.425721,100,0,425,,
45,450,1766.71,5225.901,5225.901,1527.056186,1527.056186,100,0,475,,
46,460,1863.854667,5669.3365,5669.3365,1567.867645,1567.867645,100,0,475,,
47,470,1960.999333,6112.772,6112.772,1608.856945,1608.856945,100,0,475,,
48,480,2058.144,6556.2075,6556.2075,1650.02105,1650.02105,100,0,475,,
49,490,2155.288667,6999.643,6999.643,1691.357042,1691.357042,100,0,475,,
50,500,2252.433333,7522.32,7522.32,1732.862108,1732.862108,100,0,525,,
51,510,2357.25875,7952.43,7952.43,1774.533536,1774.533536,100,0,525,,
52,520,2462.084167,8382.54,8382.54,1816.368712,1816.368712,100,0,525,,
53,530,2566.909583,8812.65,8812.65,1858.365111,1858.365111,100,0,525,,
54,540,2671.735,9242.76,9242.76,1900.520296,1900.520296,100,0,525,,
55,550,2776.560417,9672.87,9672.87,1942.831908,1942.831908,100,0,575,,
56,560,2881.385833,10102.98,10102.98,1985.297668,1985.297668,100,0,575,,
57,570,2986.21125,10533.09,10533.09,2027.91537,2027.91537,100,0,575,,
58,580,3091.036667,10963.2,10963.2,2070.682877,2070.682877,100,0,575,,
59,590,3195.862083,11393.31,11393.31,2113.59812,2113.59812,100,0,575,,
60,600,3300.6875,11823.42,11823.42,2156.659091,2156.659091,100,0,600,,
61,610,3628.632432,12253.53,12253.53,2199.863845,2199.863845,100,0,626,,
62,620,3956.577365,12683.64,12683.64,2243.210491,2243.210491,100,0,626,,
63,630,4284.522297,13113.75,13113.75,2286.697197,2286.697197,100,0,626,,
64,640,4612.46723,14012.978571,14012.978571,2330.32218,2330.32218,100,0,640,,
65,650,4940.412162,14912.207143,14912.207143,2374.083709,2374.083709,50,0.05,640,,
66,650,5301.13598,15811.435714,15811.435714,2374.083709,2374.083709,50,0.05,640,,
67,650,5661.859797,16710.664286,16710.664286,2374.083709,2374.083709,50,0.05,640,,
68,680,6022.583615,17609.892857,17609.892857,2506.170971,2506.170971,20,0.1,640,,
69,680,6383.307432,18509.121429,18509.121429,2506.170971,2506.170971,20,0.1,640,,
70,680,6744.03125,19408.35,19408.35,2506.170971,2506.170971,20,0.2,660,,
