Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
29,14250000,0,0,100000000,1.7,4,1000000,3,0.075,0.0938,0.0563,0.0938,0.075,0.0375,0.0375,0.0375,0.075,0.0375,0.0375,0.0938,0.7502
30,14725000,0,0,100000000,1.725,5,1000000,3,0.0775,0.0969,0.0581,0.0969,0.0775,0.0388,0.0388,0.0388,0.0775,0.0388,0.0388,0.0969,0.7753
31,15200000,0,0,100000000,1.75,5,1000000,3,0.08,0.1,0.06,0.1,0.08,0.04,0.04,0.04,0.08,0.04,0.04,0.1,0.8
32,15675000,0,0,100000000,1.775,5,1000000,3,0.0825,0.1031,0.0619,0.1031,0.0825,0.0413,0.0413,0.0413,0.0825,0.0413,0.0413,0.1031,0.8252
33,16150000,0,0,100000000,1.8,6,1000000,3,0.085,0.1063,0.0638,0.1063,0.085,0.0425,0.0425,0.0425,0.085,0.0425,0.0425,0.1063,0.8502
34,16625000,0,0,100000000,1.825,6,1000000,3,0.0875,0.1094,0.0656,0.1094,0.0875,0.0438,0.0438,0.0438,0.0875,0.0438,0.0438,0.1094,0.8753
35,17100000,0,0,100000000,1.85,6,1000000,3,0.09,0.1125,0.0675,0.1125,0.09,0.045,0.045,0.045,0.09,0.045,0.045,0.1125,0.9
36,17575000,0,0,100000000,2.85,7,1000000,3,0.0925,0.1156,0.0694,0.1156,0.0925,0.0463,0.0463,0.0463,0.0925,0.0463,0.0463,0.1156,0.9252
37,18050000,0,0,100000000,3.85,7,1000000,3,0.095,0.1188,0.0713,0.1188,0.095,0.0475,0.0475,0.0475,0.095,0.0475,0.0475,0.1188,0.9502
38,18525000,0,0,100000000,4.85,7,1000000,3,0.0975,0.1219,0.0731,0.1219,0.0975,0.0488,0.0488,0.0488,0.0975,0.0488,0.0488,0.1219,0.9753
39,19000000,0,0,100000000,5.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
40,19000000,0,0,100000000,6.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
41,19000000,0,0,100000000,7.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
42,19000000,0,0,100000000,8.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
43,19000000,0,0,100000000,9.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
44,19000000,0,0,100000000,10.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
45,19000000,0,0,100000000,11.85,8,1000000,3,0.1,0.125,0.075,0.125,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.125,1
