Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID14,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
27,1000000,0,0,100000000,1.65,4,1000000,3,0.07,0.07,0.0525,0.07,0.0525,0,0.035,0.0525,0.0525,0.035,0.105,0.035,0.07,0.7
28,1000000,0,0,100000000,1.675,4,1000000,3,0.0725,0.0725,0.0544,0.0725,0.0544,0,0.0363,0.0544,0.0544,0.0363,0.10875,0.0363,0.0725,0.72525
29,1000000,0,0,100000000,1.7,4,1000000,3,0.075,0.075,0.0563,0.075,0.0563,0,0.0375,0.0563,0.0563,0.0375,0.1125,0.0375,0.075,0.7502
30,1000000,0,0,100000000,1.725,5,1000000,3,0.0775,0.0775,0.0581,0.0775,0.0581,0,0.0388,0.0581,0.0581,0.0388,0.11625,0.0388,0.0775,0.77505
31,1000000,0,0,100000000,1.75,5,1000000,3,0.08,0.08,0.06,0.08,0.06,0,0.04,0.06,0.06,0.04,0.12,0.04,0.08,0.8
32,1000000,0,0,100000000,1.775,5,1000000,3,0.0825,0.0825,0.0619,0.0825,0.0619,0,0.0413,0.0619,0.0619,0.0413,0.12375,0.0413,0.0825,0.82525
33,1000000,0,0,100000000,1.8,6,1000000,3,0.085,0.085,0.0638,0.085,0.0638,0,0.0425,0.0638,0.0638,0.0425,0.1275,0.0425,0.085,0.8502
34,1000000,0,0,100000000,1.825,6,1000000,3,0.0875,0.0875,0.0656,0.0875,0.0656,0,0.0438,0.0656,0.0656,0.0438,0.13125,0.0438,0.0875,0.87505
35,1000000,0,0,100000000,1.85,6,1000000,3,0.09,0.09,0.0675,0.09,0.0675,0,0.045,0.0675,0.0675,0.045,0.135,0.045,0.09,0.9
36,1000000,0,0,100000000,2.85,7,1000000,3,0.0925,0.0925,0.0694,0.0925,0.0694,0,0.0463,0.0694,0.0694,0.0463,0.13875,0.0463,0.0925,0.92525
37,1000000,0,0,100000000,3.85,7,1000000,3,0.095,0.095,0.0713,0.095,0.0713,0,0.0475,0.0713,0.0713,0.0475,0.1425,0.0475,0.095,0.9502
38,1000000,0,0,100000000,4.85,7,1000000,3,0.0975,0.0975,0.0731,0.0975,0.0731,0,0.0488,0.0731,0.0731,0.0488,0.14625,0.0488,0.0975,0.97505
39,1000000,0,0,100000000,5.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
40,1000000,0,0,100000000,6.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
41,1000000,0,0,100000000,7.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
42,1000000,0,0,100000000,8.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
43,1000000,0,0,100000000,9.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
44,1000000,0,0,100000000,10.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
45,1000000,0,0,100000000,11.85,8,1000000,3,0.1,0.1,0.075,0.1,0.075,0,0.05,0.075,0.075,0.05,0.15,0.05,0.1,1
