ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
Conquistador_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_forearms.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_left_forearm.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_right_forearm.skin,,,
Conquistador_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_thighs.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
Conquistador_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_calves.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Conquistador_Helm_T2,HELMBACK,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_helmet.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_helmet_matGroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
F_Conquistador_Chest_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadort2/female_conquistadort2_forearms_hands.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/conquistadort2/female_conquistadort2_chest.skin,,,,,,objects/characters/player/female/conquistadort2/female_conquistadort2_forearms_left.skin,objects/characters/player/female/conquistadort2/female_conquistadort2_forearms_right.skin,
F_Conquistador_Chest_Alt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadorpufft2/female_conquistadorpufft2_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT2/male_conquistadorPuffT2_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/conquistadorpufft2/female_conquistadorpufft2_chest.skin,,,,,,objects/characters/player/female/conquistadorpufft2/female_conquistadorpufft2_chest.skin,objects/characters/player/female/conquistadorpufft2/female_conquistadorpufft2_chest.skin,
F_Conquistador_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_forearms.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_left_forearm.skin,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_right_forearm.skin,,,
F_Conquistador_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_thighs.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
F_Conquistador_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT2/female_conquistadorT2_calves.skin,Objects/Characters/player/male/conquistadorT2/male_conquistadorT2_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Conquistador_Helm_T3,HELMBACK,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_helmet.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadort3_00_helmet2_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
Conquistador_Chest_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadort3/male_conquistadort3_forearms_hands.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/conquistadort3/male_conquistadort3_chest.skin,,,,,,objects/characters/player/male/conquistadort3/male_conquistadort3_forearms_left.skin,objects/characters/player/male/conquistadort3/male_conquistadort3_forearms_right.skin,
Conquistador_Chest_Alt_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/conquistadorpufft3/male_conquistadorpufft3_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT3/male_conquistadorPuffT3_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/conquistadorpufft3/male_conquistadorpufft3_chest.skin,,,,,,objects/characters/player/male/conquistadorpufft3/male_conquistadorpufft3_forearms_left.skin,objects/characters/player/male/conquistadorpufft3/male_conquistadorpufft3_forearms_right.skin,
Conquistador_Gloves_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_forearms.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_left_forearm.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_right_forearm.skin,,,
Conquistador_Pants_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_thighs.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
Conquistador_Boots_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_calves.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Conquistador_Helm_T3,HELMBACK,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_helmet.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadort3_00_helmet2_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,
F_Conquistador_Chest_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadort3/female_conquistadort3_forearms_hands.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_chest_matGroup.mtl,0,,,,1,,FLY_MetalMedArm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/conquistadort3/female_conquistadort3_chest.skin,,,,,,objects/characters/player/female/conquistadort3/female_conquistadort3_forearms_left.skin,objects/characters/player/female/conquistadort3/female_conquistadort3_forearms_right.skin,
F_Conquistador_Chest_Alt_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/conquistadorpufft3/female_conquistadorpufft3_forearms_hands.skin,Objects/Characters/player/male/conquistadorPuffT3/male_conquistadorPuffT3_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMedt_Arm_R,0,objects/characters/player/female/conquistadorpufft3/female_conquistadorpufft3_chest.skin,,,,,,objects/characters/player/female/conquistadorpufft3/female_conquistadorpufft3_chest.skin,objects/characters/player/female/conquistadorpufft3/female_conquistadorpufft3_chest.skin,
F_Conquistador_Gloves_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_forearms.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_left_forearm.skin,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_right_forearm.skin,,,
F_Conquistador_Pants_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_thighs.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,
F_Conquistador_Boots_T3,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/conquistadorT3/female_conquistadorT3_calves.skin,Objects/Characters/player/male/conquistadorT3/male_conquistadorT3_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Cloth_Hat_T1,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT1/male_clothT1_helmet.skin,Objects/Characters/player/male/clothT1/male_clothT1_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Cloth_Shirt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/clotht1/male_clotht1_forearms_hands.skin,Objects/Characters/player/male/clothT1/male_clothT1_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/clotht1/male_clotht1_chest.skin,,,,,,objects/characters/player/male/clotht1/male_clotht1_forearms_left.skin,objects/characters/player/male/clotht1/male_clotht1_forearms_right.skin,
Cloth_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT1/male_clothT1_forearms.skin,Objects/Characters/player/male/clothT1/male_clothT1_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/clothT1/male_clotht1_left_forearm.skin,Objects/Characters/player/male/clothT1/male_clotht1_right_forearm.skin,,,
Cloth_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT1/male_clothT1_thighs.skin,Objects/Characters/player/male/clothT1/male_clothT1_thighs_matGroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
Cloth_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT1/male_clothT1_calves.skin,Objects/Characters/player/male/clothT1/male_clothT1_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
F_Cloth_Hat_T1,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT1/female_clothT1_helmet.skin,Objects/Characters/player/male/clothT1/male_clothT1_helmet_matGroup.mtl,0,,,,,,,,,,,,,,,,,
F_Cloth_Shirt_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/clotht1/female_clotht1_forearms_hands.skin,Objects/Characters/player/female/clothT1/female_clothT1_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/clotht1/female_clotht1_chest.skin,,,,,,objects/characters/player/female/clotht1/female_clotht1_forearms_left.skin,objects/characters/player/female/clotht1/female_clotht1_forearms_right.skin,
F_Cloth_Gloves_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT1/female_clothT1_forearms.skin,Objects/Characters/player/male/clothT1/male_clothT1_forearms_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_forearms_upper.skin,,1,,,,1,,,,,Objects/Characters/player/female/clothT1/female_clotht1_left_forearm.skin,Objects/Characters/player/female/clothT1/female_clotht1_right_forearm.skin,,,
F_Cloth_Pants_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT1/female_clothT1_thighs.skin,Objects/Characters/player/male/clothT1/male_clothT1_thighs_matGroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,,,,,,,,,,
F_Cloth_Boots_T1,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/clothT1/female_clothT1_calves.skin,Objects/Characters/player/male/clothT1/male_clothT1_calves_matGroup.mtl,0,,,,,,,,,,,,,,,,,
Cloth_Hat_T2,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT2/male_clothT2_helmet.skin,Objects/Characters/player/male/clothT2/male_clothT2_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
Cloth_Shirt_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/clotht2/male_clotht2_forearms_hands.skin,Objects/Characters/player/male/clothT2/male_clothT2_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/clotht2/male_clotht2_chest.skin,,,,,,objects/characters/player/male/clotht2/male_clotht2_forearms_left.skin,objects/characters/player/male/clotht2/male_clotht2_forearms_right.skin,
Cloth_Gloves_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT2/male_clothT2_forearms.skin,Objects/Characters/player/male/clothT2/male_clothT2_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/clothT2/male_clotht2_left_forearm.skin,Objects/Characters/player/male/clothT2/male_clotht2_right_forearm.skin,,,
Cloth_Pants_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT2/male_clothT2_thighs.skin,Objects/Characters/player/male/clothT2/male_clothT2_thighs_matGroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
Cloth_Boots_T2,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/clothT2/male_clothT2_calves.skin,Objects/Characters/player/male/clothT2/male_clothT2_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,
