PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
ArmorSpellsword3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSpellsword3,,,,,
ArmorSpellsword4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSpellsword4,,,,,
OneHandSpellsword1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSpellsword1,,,,,
OneHandSpellsword2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSpellsword2,,,,,
OneHandSpellsword3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSpellsword3,,,,,
OneHandSpellsword4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSpellsword4,,,,,
TwoHandSpellsword1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSpellsword1,,,,,
TwoHandSpellsword2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSpellsword2,,,,,
TwoHandSpellsword3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSpellsword3,,,,,
TwoHandSpellsword4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSpellsword4,,,,,
ArmorBarbarian1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBarbarian1,,,,,
ArmorBarbarian2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBarbarian2,,,,,
ArmorBarbarian3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBarbarian3,,,,,
ArmorBarbarian4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorBarbarian4,,,,,
OneHandBarbarian1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBarbarian1,,,,,
OneHandBarbarian2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBarbarian2,,,,,
OneHandBarbarian3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBarbarian3,,,,,
OneHandBarbarian4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandBarbarian4,,,,,
TwoHandBarbarian1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBarbarian1,,,,,
TwoHandBarbarian2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBarbarian2,,,,,
TwoHandBarbarian3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBarbarian3,,,,,
TwoHandBarbarian4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandBarbarian4,,,,,
ArmorMonk1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMonk1,,,,,
ArmorMonk2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMonk2,,,,,
ArmorMonk3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMonk3,,,,,
ArmorMonk4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorMonk4,,,,,
OneHandMonk1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMonk1,,,,,
OneHandMonk2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMonk2,,,,,
OneHandMonk3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMonk3,,,,,
OneHandMonk4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandMonk4,,,,,
TwoHandMonk1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMonk1,,,,,
TwoHandMonk2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMonk2,,,,,
TwoHandMonk3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMonk3,,,,,
TwoHandMonk4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandMonk4,,,,,
ArmorCavalier1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCavalier1,,,,,
ArmorCavalier2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCavalier2,,,,,
ArmorCavalier3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCavalier3,,,,,
ArmorCavalier4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCavalier4,,,,,
OneHandCavalier1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCavalier1,,,,,
OneHandCavalier2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCavalier2,,,,,
OneHandCavalier3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCavalier3,,,,,
OneHandCavalier4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCavalier4,,,,,
TwoHandCavalier1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCavalier1,,,,,
TwoHandCavalier2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCavalier2,,,,,
TwoHandCavalier3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCavalier3,,,,,
TwoHandCavalier4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCavalier4,,,,,
ArmorRanger1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorRanger1,,,,,
ArmorRanger2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorRanger2,,,,,
ArmorRanger3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorRanger3,,,,,
ArmorRanger4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorRanger4,,,,,
OneHandRanger1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandRanger1,,,,,
OneHandRanger2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandRanger2,,,,,
OneHandRanger3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandRanger3,,,,,
OneHandRanger4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandRanger4,,,,,
TwoHandRanger1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandRanger1,,,,,
TwoHandRanger2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandRanger2,,,,,
TwoHandRanger3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandRanger3,,,,,
TwoHandRanger4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandRanger4,,,,,
ArmorAssassin1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorAssassin1,,,,,
ArmorAssassin2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorAssassin2,,,,,
ArmorAssassin3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorAssassin3,,,,,
ArmorAssassin4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorAssassin4,,,,,
OneHandAssassin1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandAssassin1,,,,,
OneHandAssassin2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandAssassin2,,,,,
OneHandAssassin3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandAssassin3,,,,,
OneHandAssassin4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandAssassin4,,,,,
TwoHandAssassin1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandAssassin1,,,,,
TwoHandAssassin2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandAssassin2,,,,,
