PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
OneHandBarbarian1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBarbarian1,,,,,
OneHandBarbarian2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBarbarian2,,,,,
OneHandBarbarian3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBarbarian3,,,,,
OneHandBarbarian4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBarbarian4,,,,,
TwoHandBarbarian1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBarbarian1,,,,,
TwoHandBarbarian2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBarbarian2,,,,,
TwoHandBarbarian3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBarbarian3,,,,,
TwoHandBarbarian4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBarbarian4,,,,,
ArmorMonk1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMonk1,,,,,
ArmorMonk2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMonk2,,,,,
ArmorMonk3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMonk3,,,,,
ArmorMonk4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMonk4,,,,,
OneHandMonk1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMonk1,,,,,
OneHandMonk2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMonk2,,,,,
OneHandMonk3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMonk3,,,,,
OneHandMonk4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMonk4,,,,,
TwoHandMonk1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMonk1,,,,,
TwoHandMonk2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMonk2,,,,,
TwoHandMonk3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMonk3,,,,,
TwoHandMonk4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMonk4,,,,,
ArmorCavalier1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCavalier1,,,,,
ArmorCavalier2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCavalier2,,,,,
ArmorCavalier3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCavalier3,,,,,
ArmorCavalier4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,ArmorCavalier4,,,,,
OneHandCavalier1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCavalier1,,,,,
OneHandCavalier2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCavalier2,,,,,
OneHandCavalier3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCavalier3,,,,,
OneHandCavalier4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,OneHandCavalier4,,,,,
TwoHandCavalier1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCavalier1,,,,,
TwoHandCavalier2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCavalier2,,,,,
TwoHandCavalier3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCavalier3,,,,,
TwoHandCavalier4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandCavalier4,,,,,
ArmorRanger1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorRanger1,,,,,
ArmorRanger2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorRanger2,,,,,
ArmorRanger3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorRanger3,,,,,
ArmorRanger4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,ArmorRanger4,,,,,
OneHandRanger1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandRanger1,,,,,
OneHandRanger2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandRanger2,,,,,
OneHandRanger3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandRanger3,,,,,
OneHandRanger4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,OneHandRanger4,,,,,
TwoHandRanger1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandRanger1,,,,,
TwoHandRanger2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandRanger2,,,,,
TwoHandRanger3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandRanger3,,,,,
TwoHandRanger4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandRanger4,,,,,
ArmorAssassin1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,ArmorAssassin1,,,,,
ArmorAssassin2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,ArmorAssassin2,,,,,
ArmorAssassin3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,ArmorAssassin3,,,,,
ArmorAssassin4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,ArmorAssassin4,,,,,
OneHandAssassin1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,OneHandAssassin1,,,,,
OneHandAssassin2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,OneHandAssassin2,,,,,
OneHandAssassin3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,OneHandAssassin3,,,,,
OneHandAssassin4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,OneHandAssassin4,,,,,
TwoHandAssassin1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandAssassin1,,,,,
TwoHandAssassin2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandAssassin2,,,,,
TwoHandAssassin3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandAssassin3,,,,,
TwoHandAssassin4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandAssassin4,,,,,
ArmorBrigand1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBrigand1,,,,,
ArmorBrigand2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBrigand2,,,,,
ArmorBrigand3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBrigand3,,,,,
ArmorBrigand4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBrigand4,,,,,
OneHandBrigand1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBrigand1,,,,,
OneHandBrigand2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBrigand2,,,,,
OneHandBrigand3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBrigand3,,,,,
OneHandBrigand4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBrigand4,,,,,
TwoHandBrigand1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBrigand1,,,,,
