TimelineEntryName,TimelineAssetPath,AssetDependencyPath
Whisper_Timeline_06A_WW_whisper_02,Whisper_Timeline_06A_WW_whisper_02.timeline,Whisper_Timeline_06A_WW_whisper_02.timeline
Whisper_Timeline_06A_WW_whisper_03,Whisper_Timeline_06A_WW_whisper_03.timeline,Whisper_Timeline_06A_WW_whisper_03.timeline
Whisper_Timeline_06A_WW_whisper_04,Whisper_Timeline_06A_WW_whisper_04.timeline,Whisper_Timeline_06A_WW_whisper_04.timeline
Whisper_Timeline_99A_IsabellaWhisper_01,Whisper_Timeline_99A_IsabellaWhisper_01.timeline,Whisper_Timeline_99A_IsabellaWhisper_01.timeline
Whisper_Timeline_99A_IsabellaWhisper_02,Whisper_Timeline_99A_IsabellaWhisper_02.timeline,Whisper_Timeline_99A_IsabellaWhisper_02.timeline
Whisper_Timeline_99A_IsabellaWhisper_03,Whisper_Timeline_99A_IsabellaWhisper_03.timeline,Whisper_Timeline_99A_IsabellaWhisper_03.timeline
Whisper_Timeline_99A_IsabellaWhisper_04,Whisper_Timeline_99A_IsabellaWhisper_04.timeline,Whisper_Timeline_99A_IsabellaWhisper_04.timeline
Whisper_Timeline_99A_IsabellaWhisper_05,Whisper_Timeline_99A_IsabellaWhisper_05.timeline,Whisper_Timeline_99A_IsabellaWhisper_05.timeline
Whisper_Timeline_99A_IsabellaWhisper_06,Whisper_Timeline_99A_IsabellaWhisper_06.timeline,Whisper_Timeline_99A_IsabellaWhisper_06.timeline
Whisper_Timeline_99A_IsabellaWhisper_07,Whisper_Timeline_99A_IsabellaWhisper_07.timeline,Whisper_Timeline_99A_IsabellaWhisper_07.timeline
Whisper_Timeline_99A_IsabellaWhisper_08,Whisper_Timeline_99A_IsabellaWhisper_08.timeline,Whisper_Timeline_99A_IsabellaWhisper_08.timeline
Whisper_Timeline_99A_IsabellaWhisper_09,Whisper_Timeline_99A_IsabellaWhisper_09.timeline,Whisper_Timeline_99A_IsabellaWhisper_09.timeline
Whisper_Timeline_16_BS_Whisper_04,Whisper_Timeline_16_BS_Whisper_04.timeline,Whisper_Timeline_16_BS_Whisper_04.timeline
Whisper_Timeline_16_BS_Whisper_05,Whisper_Timeline_16_BS_Whisper_05.timeline,Whisper_Timeline_16_BS_Whisper_05.timeline
Whisper_Timeline_16_BS_Whisper_06,Whisper_Timeline_16_BS_Whisper_06.timeline,Whisper_Timeline_16_BS_Whisper_06.timeline
Whisper_Timeline_16_BS_Whisper_07,Whisper_Timeline_16_BS_Whisper_07.timeline,Whisper_Timeline_16_BS_Whisper_07.timeline
Whisper_Timeline_16_BS_Whisper_08,Whisper_Timeline_16_BS_Whisper_08.timeline,Whisper_Timeline_16_BS_Whisper_08.timeline
Whisper_Timeline_Template_Audio_Only,Whisper_Timeline_Template_Audio_Only.timeline,Whisper_Timeline_Template_Audio_Only.timeline
Whisper_Timeline_99C_Isabella_whisper_WF_01,Whisper_Timeline_99C_Isabella_whisper_WF_01.timeline,Whisper_Timeline_99C_Isabella_whisper_WF_01.timeline
Whisper_Timeline_99C_Isabella_whisper_WF_02,Whisper_Timeline_99C_Isabella_whisper_WF_02.timeline,Whisper_Timeline_99C_Isabella_whisper_WF_02.timeline
Whisper_Timeline_99C_Isabella_whisper_WF_03,Whisper_Timeline_99C_Isabella_whisper_WF_03.timeline,Whisper_Timeline_99C_Isabella_whisper_WF_03.timeline
Whisper_Timeline_99B_Isabella_whisper_BW_01,Whisper_Timeline_99B_Isabella_whisper_BW_01.timeline,Whisper_Timeline_99B_Isabella_whisper_BW_01.timeline
Whisper_Timeline_99B_Isabella_whisper_BW_02,Whisper_Timeline_99B_Isabella_whisper_BW_02.timeline,Whisper_Timeline_99B_Isabella_whisper_BW_02.timeline
Whisper_Timeline_95A_Youngworm01,Whisper_Timeline_95A_Youngworm01.timeline,Whisper_Timeline_95A_Youngworm01.timeline
Whisper_Timeline_95A_Youngworm02,Whisper_Timeline_95A_Youngworm02.timeline,Whisper_Timeline_95A_Youngworm02.timeline
Whisper_Timeline_95A_Youngworm03,Whisper_Timeline_95A_Youngworm03.timeline,Whisper_Timeline_95A_Youngworm03.timeline
Whisper_Timeline_95A_Youngworm04,Whisper_Timeline_95A_Youngworm04.timeline,Whisper_Timeline_95A_Youngworm04.timeline
Whisper_Timeline_95A_Youngworm05,Whisper_Timeline_95A_Youngworm05.timeline,Whisper_Timeline_95A_Youngworm05.timeline
