FromItemId,ToItemId,KeepPerks
FoodINTCONT4,FoodINTT4,false
FoodINTCONT5,FoodINTT5b,false
Recipe_FoodMinerT3,Recipe_FoodMinerT5,false
Recipe_FoodHarvesterT3,Recipe_FoodHarvesterT5,false
Recipe_FoodHunterT3,Recipe_FoodHunterT5,false
Recipe_FoodLumberjackT3,Recipe_FoodLumberjackT5,false
Recipe_FoodWeaponsmithT4,Recipe_FoodWeaponsmithT5,false
Recipe_FoodJewelcrafterT4,Recipe_FoodJewelcrafterT5,false
Recipe_FoodEngineerT4,Recipe_FoodEngineerT5,false
Recipe_FoodArcanistT4,Recipe_FoodArcanistT5,false
Recipe_FoodArmorerT4,Recipe_FoodArmorerT5,false
Recipe_FoodMinerT4,Recipe_FoodMinerT5,false
Recipe_FoodHarvesterT4,Recipe_FoodHarvesterT5,false
Recipe_FoodHunterT4,Recipe_FoodHunterT5,false
Recipe_FoodLumberjackT4,Recipe_FoodLumberjackT5,false
Recipe_FoodSTRDEXT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRDEXT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRDEXT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRINTT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRINTT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRINTT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRCONT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRCONT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRCONT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRFOCT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRFOCT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRFOCT5,Recipe_FoodSTRT5,false
Recipe_FoodDEXINTT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXINTT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXINTT5,Recipe_FoodDEXT5,false
Recipe_FoodDEXCONT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXCONT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXCONT5,Recipe_FoodDEXT5,false
Recipe_FoodDEXFOCT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXFOCT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXFOCT5,Recipe_FoodDEXT5,false
Recipe_FoodINTSTRT3,Recipe_FoodINTT3,false
Recipe_FoodINTSTRT4,Recipe_FoodINTT4,false
Recipe_FoodINTSTRT5,Recipe_FoodINTT5,false
Recipe_FoodINTDEXT3,Recipe_FoodINTT3,false
Recipe_FoodINTDEXT4,Recipe_FoodINTT4,false
Recipe_FoodINTDEXT5,Recipe_FoodINTT5,false
Recipe_FoodINTCONT3,Recipe_FoodINTT3,false
Recipe_FoodINTCONT4,Recipe_FoodINTT4,false
Recipe_FoodINTCONT5,Recipe_FoodINTT5,false
Recipe_FoodINTFOCT3,Recipe_FoodINTT3,false
Recipe_FoodINTFOCT4,Recipe_FoodINTT4,false
Recipe_FoodINTFOCT5,Recipe_FoodINTT5,false
Recipe_FoodCONSTRT3,Recipe_FoodCONT3,false
Recipe_FoodCONSTRT4,Recipe_FoodCONT4,false
Recipe_FoodCONSTRT5,Recipe_FoodCONT5,false
Recipe_FoodCONDEXT3,Recipe_FoodCONT3,false
Recipe_FoodCONDEXT4,Recipe_FoodCONT4,false
Recipe_FoodCONDEXT5,Recipe_FoodCONT5,false
Recipe_FoodCONINTT3,Recipe_FoodCONT3,false
Recipe_FoodCONINTT4,Recipe_FoodCONT4,false
Recipe_FoodCONINTT5,Recipe_FoodCONT5,false
Recipe_FoodCONFOCT3,Recipe_FoodCONT3,false
Recipe_FoodCONFOCT4,Recipe_FoodCONT4,false
Recipe_FoodCONFOCT5,Recipe_FoodCONT5,false
Recipe_FoodFOCSTRT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCSTRT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCSTRT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCDEXT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCDEXT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCDEXT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCINTT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCINTT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCINTT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCCONT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCCONT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCCONT5,Recipe_FoodFOCT5,false
Recipe_FoodDOTT3,Recipe_FoodDOTT5,false
Recipe_FoodDOTT4,Recipe_FoodDOTT5,false
FoodDOTT2,FoodDOTT5,false
FoodDOTT3,FoodDOTT5,false
FoodDOTT4,FoodDOTT5,false
recipe_fooddexstrt2,Recipe_FoodDEXT3,false
recipe_fooddexstrt3,Recipe_FoodDEXT4,false
recipe_fooddexstrt4,Recipe_FoodDEXT5,false
recipe_fooddexstrt5,Recipe_FoodDEXT5,false
FurT3,RawHideT1,false
FurT4,RawHideT4,false
FurT5,RawHideT5,false
FangT4,RageHideT1,false
ScalyHideT1,ShadowfurT1,false
BrightscaleHideT1,ShifthideT1,false
SmolderhideT1,ScarhideT1,false
GlintwoolT1,ScalecordT1,false
BlisterweaveT1,ScaleclothT1,false
BlessedCrucibleT1,AzuriteChunkT1,false
TolviumT1,CinnabarT1,false
QuillBarkT1,EbonwoodT1,false
BarbvineT1,WildwoodT1,false
VoidPitcherT1,AlchemyDeathT1,false
SpinecapT1,AlchemyDeathT1,false
BumbleblossomT1,AlchemySpiritT1,false
TanglewispT1,AlchemyLifeT1,false
ToadpotT1,AlchemyWaterT1,false
PetalcapT1,AlchemyEarthT1,false
TubecapT1,AlchemySpiritT1,false
SporebloomT1,AlchemyDeathT1,false
PlatecapT1,AlchemyFireT1,false
TendrilspineT1,AlchemyFireT1,false
ShellbedT1,AlchemySpiritT1,false
BloodsporeT1,AlchemyFireT1,false
TwistcapT1,AlchemyAirT1,false
GillflowerT1,AlchemyLifeT1,false
SuncreeperT1,AlchemyAirT1,false
FungalSlimeT1,AlchemyEarthT1,false
FungalSporesT1,AlchemyEarthT1,false
MushroomFinsT1,AlchemyWaterT1,false
GlowingCapT1,AlchemyWaterT1,false
ToadstoolFringeT1,AlchemySpiritT1,false
BlightrootT1,AlchemyDeathT1,false
BlightrootT2,AlchemyDeathT2,false
DragongloryT1,AlchemyFireT1,false
DragongloryT2,AlchemyFireT2,false
EarthspineT1,AlchemyEarthT1,false
EarthspineT2,AlchemyEarthT2,false
LifebloomT1,AlchemyLifeT1,false
LifebloomT2,AlchemyLifeT2,false
RivercressT1,AlchemyWaterT1,false
RivercressT2,AlchemyWaterT2,false
ShockbulbT1,AlchemyAirT1,false
ShockbulbT2,AlchemyAirT2,false
SoulsproutT1,AlchemySpiritT1,false
SoulsproutT2,AlchemySpiritT2,false
PoppySeedT3,HerbT1,false
BaitSaltSnailT2,BaitFishT3,false
BaitSaltElectricEelT3,BaitFishT4,false
BaitFreshBreadT1,BaitFishT3,false
RareBaitMeatT4,BaitFishT5,false
RareBaitSnailT4,BaitFishT5,false
RareBaitElectricEelT4,BaitFishT5,false
RareBaitBreadT4,BaitFishT5,false
RareBaitWoodliceT4,BaitFishT5,false
RareBaitFireflyT4,BaitFishT5,false
BaitSaltFishT1,BaitFishT3,false
BaitFreshClamT2,BaitFishT3,false
BaitFreshOysterT3,BaitFishT4,false
BaitSaltCheeseT1,BaitFishT3,false
RareBaitFishT4,BaitFishT5,false
RareBaitClamT4,BaitFishT5,false
RareBaitOysterT4,BaitFishT5,false
RareBaitCheeseT4,BaitFishT5,false
RareBaitNightcrawlerT4,BaitFishT5,false
RareBaitGlowwormT4,BaitFishT5,false
BaitLegendaryFishT1,BaitFishT5,false
PotionEncumbranceT1,PotionEncumbranceT3,false
PotionEncumbranceT2,PotionEncumbranceT3,false
CoatingBeastT2,CoatingBeastT5,false
CoatingBeastT3,CoatingBeastT5,false
CoatingBeastT4,CoatingBeastT5,false
CoatingLostT2,CoatingLostT5,false
CoatingLostT3,CoatingLostT5,false
CoatingLostT4,CoatingLostT5,false
CoatingCorruptedT2,CoatingCorruptedT5,false
CoatingCorruptedT3,CoatingCorruptedT5,false
CoatingCorruptedT4,CoatingCorruptedT5,false
CoatingAncientT2,CoatingAncientT5,false
CoatingAncientT3,CoatingAncientT5,false
CoatingAncientT4,CoatingAncientT5,false
CoatingAngryEarthT2,CoatingAngryEarthT5,false
CoatingAngryEarthT3,CoatingAngryEarthT5,false
CoatingAngryEarthT4,CoatingAngryEarthT5,false
CoatingAeternianT2,CoatingAeternianT5,false
CoatingAeternianT3,CoatingAeternianT5,false
CoatingAeternianT4,CoatingAeternianT5,false
TinctureCorruptionT2,TinctureCorruptionT5,false
TinctureCorruptionT3,TinctureCorruptionT5,false
TinctureCorruptionT4,TinctureCorruptionT5,false
TinctureBlightT2,TinctureBlightT5,false
TinctureBlightT3,TinctureBlightT5,false
TinctureBlightT4,TinctureBlightT5,false
PotionBoostFireAbsT3,PotionBoostFireAbsT5,false
PotionBoostFireAbsT4,PotionBoostFireAbsT5,false
PotionBoostArcaneAbsT3,PotionBoostArcaneAbsT5,false
PotionBoostArcaneAbsT4,PotionBoostArcaneAbsT5,false
PotionBoostNatureAbsT3,PotionBoostNatureAbsT5,false
PotionBoostNatureAbsT4,PotionBoostNatureAbsT5,false
PotionBoostLightningAbsT3,PotionBoostLightningAbsT5,false
PotionBoostLightningAbsT4,PotionBoostLightningAbsT5,false
PotionBoostVoidAbsT3,PotionBoostVoidAbsT5,false
PotionBoostVoidAbsT4,PotionBoostVoidAbsT5,false
PotionBoostIceAbsT3,PotionBoostIceAbsT5,false
PotionBoostIceAbsT4,PotionBoostIceAbsT5,false
PotionFamilyWardLostT3,PotionFamilyWardLostT5,false
PotionFamilyWardLostT4,PotionFamilyWardLostT5,false
PotionFamilyWardCorruptedT3,PotionFamilyWardCorruptedT5,false
PotionFamilyWardCorruptedT4,PotionFamilyWardCorruptedT5,false
PotionFamilyWardAngryEarthT3,PotionFamilyWardAngryEarthT5,false
PotionFamilyWardAngryEarthT4,PotionFamilyWardAngryEarthT5,false
PotionFamiliyWardAncientT3,PotionFamiliyWardAncientT5,false
PotionFamiliyWardAncientT4,PotionFamiliyWardAncientT5,false
PotionFamilyWardBeastT3,PotionFamilyWardBeastT5,false
PotionFamilyWardBeastT4,PotionFamilyWardBeastT5,false
PotionFamilyWardAeternianT3,PotionFamilyWardAeternianT5,false
PotionFamilyWardAeternianT4,PotionFamilyWardAeternianT5,false
Pattern_SprigganBane_Heavy_Head,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Heavy_Chest,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Heavy_Gloves,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Heavy_Legs,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Heavy_Boots,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Medium_Head,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Medium_Chest,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Medium_Gloves,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Medium_Legs,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Medium_Boots,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Light_Head,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Light_Chest,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Light_Gloves,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Light_Legs,CRX_Pattern_SprigganBane_Armor,false
Pattern_SprigganBane_Light_Boots,CRX_Pattern_SprigganBane_Armor,false
Pattern_Mossborne_Heavy_Head,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Heavy_Chest,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Heavy_Gloves,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Heavy_Legs,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Heavy_Boots,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Medium_Head,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Medium_Chest,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Medium_Gloves,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Medium_Legs,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Medium_Boots,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Light_Head,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Light_Chest,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Light_Gloves,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Light_Legs,CRX_Pattern_Mossborne_Armor,false
Pattern_Mossborne_Light_Boots,CRX_Pattern_Mossborne_Armor,false
Pattern_LostRaider_Heavy_Head,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Heavy_Chest,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Heavy_Gloves,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Heavy_Legs,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Heavy_Boots,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Medium_Head,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Medium_Chest,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Medium_Gloves,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Medium_Legs,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Medium_Boots,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Light_Head,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Light_Chest,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Light_Gloves,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Light_Legs,CRX_Pattern_LostRaider_Armor,false
Pattern_LostRaider_Light_Boots,CRX_Pattern_LostRaider_Armor,false
PotionFocusT1,PotionManaT2,false
PotionFocusT2,PotionManaT3,false
PotionFocusT3,PotionManaT4,false
PotionFocusT4,PotionManaT5,false
ProficiencyBoosterT2,ProficiencyBoosterT5,false
ProficiencyBoosterT3,ProficiencyBoosterT5,false
ProficiencyBoosterT4,ProficiencyBoosterT5,false
InfusedOrb,GypsumOrb,false
1hGauntletVoid_HammerT5_V2,1hGauntletVoid_HammerT5_V2_Fixed,false
HeavyHead_EtherealT2,HeavyHead_EtherealT2_S1E,false
HeavyHead_EtherealT3,HeavyHead_EtherealT3_S1E,false
HeavyHead_EtherealT4,HeavyHead_EtherealT4_S1E,false
HeavyHead_EtherealT5,HeavyHead_EtherealT5_S1E,false
HeavyChest_EtherealT2,HeavyChest_EtherealT2_S1E,false
HeavyChest_EtherealT3,HeavyChest_EtherealT3_S1E,false
HeavyChest_EtherealT4,HeavyChest_EtherealT4_S1E,false
HeavyChest_EtherealT5,HeavyChest_EtherealT5_S1E,false
HeavyHands_EtherealT2,HeavyHands_EtherealT2_S1E,false
HeavyHands_EtherealT3,HeavyHands_EtherealT3_S1E,false
HeavyHands_EtherealT4,HeavyHands_EtherealT4_S1E,false
HeavyHands_EtherealT5,HeavyHands_EtherealT5_S1E,false
HeavyLegs_EtherealT2,HeavyLegs_EtherealT2_S1E,false
HeavyLegs_EtherealT3,HeavyLegs_EtherealT3_S1E,false
HeavyLegs_EtherealT4,HeavyLegs_EtherealT4_S1E,false
HeavyLegs_EtherealT5,HeavyLegs_EtherealT5_S1E,false
HeavyFeet_EtherealT2,HeavyFeet_EtherealT2_S1E,false
HeavyFeet_EtherealT3,HeavyFeet_EtherealT3_S1E,false
HeavyFeet_EtherealT4,HeavyFeet_EtherealT4_S1E,false
HeavyFeet_EtherealT5,HeavyFeet_EtherealT5_S1E,false
MediumHead_EtherealT2,MediumHead_EtherealT2_S1E,false
MediumHead_EtherealT3,MediumHead_EtherealT3_S1E,false
MediumHead_EtherealT4,MediumHead_EtherealT4_S1E,false
MediumHead_EtherealT5,MediumHead_EtherealT5_S1E,false
MediumChest_EtherealT2,MediumChest_EtherealT2_S1E,false
MediumChest_EtherealT3,MediumChest_EtherealT3_S1E,false
MediumChest_EtherealT4,MediumChest_EtherealT4_S1E,false
MediumChest_EtherealT5,MediumChest_EtherealT5_S1E,false
MediumHands_EtherealT2,MediumHands_EtherealT2_S1E,false
MediumHands_EtherealT3,MediumHands_EtherealT3_S1E,false
MediumHands_EtherealT4,MediumHands_EtherealT4_S1E,false
MediumHands_EtherealT5,MediumHands_EtherealT5_S1E,false
MediumLegs_EtherealT2,MediumLegs_EtherealT2_S1E,false
MediumLegs_EtherealT3,MediumLegs_EtherealT3_S1E,false
MediumLegs_EtherealT4,MediumLegs_EtherealT4_S1E,false
MediumLegs_EtherealT5,MediumLegs_EtherealT5_S1E,false
MediumFeet_EtherealT2,MediumFeet_EtherealT2_S1E,false
MediumFeet_EtherealT3,MediumFeet_EtherealT3_S1E,false
MediumFeet_EtherealT4,MediumFeet_EtherealT4_S1E,false
MediumFeet_EtherealT5,MediumFeet_EtherealT5_S1E,false
LightHead_EtherealT2,LightHead_EtherealT2_S1E,false
LightHead_EtherealT3,LightHead_EtherealT3_S1E,false
LightHead_EtherealT4,LightHead_EtherealT4_S1E,false
LightHead_EtherealT5,LightHead_EtherealT5_S1E,false
LightChest_EtherealT2,LightChest_EtherealT2_S1E,false
LightChest_EtherealT3,LightChest_EtherealT3_S1E,false
LightChest_EtherealT4,LightChest_EtherealT4_S1E,false
LightChest_EtherealT5,LightChest_EtherealT5_S1E,false
LightHands_EtherealT2,LightHands_EtherealT2_S1E,false
LightHands_EtherealT3,LightHands_EtherealT3_S1E,false
LightHands_EtherealT4,LightHands_EtherealT4_S1E,false
LightHands_EtherealT5,LightHands_EtherealT5_S1E,false
LightLegs_EtherealT2,LightLegs_EtherealT2_S1E,false
LightLegs_EtherealT3,LightLegs_EtherealT3_S1E,false
LightLegs_EtherealT4,LightLegs_EtherealT4_S1E,false
LightLegs_EtherealT5,LightLegs_EtherealT5_S1E,false
LightFeet_EtherealT2,LightFeet_EtherealT2_S1E,false
LightFeet_EtherealT3,LightFeet_EtherealT3_S1E,false
LightFeet_EtherealT4,LightFeet_EtherealT4_S1E,false
LightFeet_EtherealT5,LightFeet_EtherealT5_S1E,false
Longsword_EtherealT2,Longsword_EtherealT2_S1E,false
Longsword_EtherealT3,Longsword_EtherealT3_S1E,false
Longsword_EtherealT4,Longsword_EtherealT4_S1E,false
Longsword_EtherealT5,Longsword_EtherealT5_S1E,false
Hatchet_EtherealT2,Hatchet_EtherealT2_S1E,false
Hatchet_EtherealT3,Hatchet_EtherealT3_S1E,false
Hatchet_EtherealT4,Hatchet_EtherealT4_S1E,false
Hatchet_EtherealT5,Hatchet_EtherealT5_S1E,false
Warhammer_EtherealT2,Warhammer_EtherealT2_S1E,false
Warhammer_EtherealT3,Warhammer_EtherealT3_S1E,false
Warhammer_EtherealT4,Warhammer_EtherealT4_S1E,false
Warhammer_EtherealT5,Warhammer_EtherealT5_S1E,false
GreatAxe_EtherealT2,GreatAxe_EtherealT2_S1E,false
GreatAxe_EtherealT3,GreatAxe_EtherealT3_S1E,false
GreatAxe_EtherealT4,GreatAxe_EtherealT4_S1E,false
GreatAxe_EtherealT5,GreatAxe_EtherealT5_S1E,false
Bow_EtherealT2,Bow_EtherealT2_S1E,false
Bow_EtherealT3,Bow_EtherealT3_S1E,false
Bow_EtherealT4,Bow_EtherealT4_S1E,false
Bow_EtherealT5,Bow_EtherealT5_S1E,false
Musket_EtherealT2,Musket_EtherealT2_S1E,false
Musket_EtherealT3,Musket_EtherealT3_S1E,false
Musket_EtherealT4,Musket_EtherealT4_S1E,false
Musket_EtherealT5,Musket_EtherealT5_S1E,false
RoundShield_EtherealT2,RoundShield_EtherealT2_S1E,false
RoundShield_EtherealT3,RoundShield_EtherealT3_S1E,false
RoundShield_EtherealT4,RoundShield_EtherealT4_S1E,false
RoundShield_EtherealT5,RoundShield_EtherealT5_S1E,false
KiteShield_EtherealT3,KiteShield_EtherealT3_S1E,false
KiteShield_EtherealT4,KiteShield_EtherealT4_S1E,false
KiteShield_EtherealT5,KiteShield_EtherealT5_S1E,false
TowerShield_EtherealT4,TowerShield_EtherealT4_S1E,false
TowerShield_EtherealT5,TowerShield_EtherealT5_S1E,false
StaffFire_EtherealT2,StaffFire_EtherealT2_S1E,false
StaffFire_EtherealT3,StaffFire_EtherealT3_S1E,false
StaffFire_EtherealT4,StaffFire_EtherealT4_S1E,false
StaffFire_EtherealT5,StaffFire_EtherealT5_S1E,false
StaffLife_EtherealT2,StaffLife_EtherealT2_S1E,false
StaffLife_EtherealT3,StaffLife_EtherealT3_S1E,false
StaffLife_EtherealT4,StaffLife_EtherealT4_S1E,false
StaffLife_EtherealT5,StaffLife_EtherealT5_S1E,false
Spear_EtherealT2,Spear_EtherealT2_S1E,false
Spear_EtherealT3,Spear_EtherealT3_S1E,false
Spear_EtherealT4,Spear_EtherealT4_S1E,false
