FromItemId,ToItemId,KeepPerks
FoodINTCONT5,FoodCONT5,false
Recipe_FoodMinerT3,Recipe_FoodMinerT5,false
Recipe_FoodHarvesterT3,Recipe_FoodHarvesterT5,false
Recipe_FoodHunterT3,Recipe_FoodHunterT5,false
Recipe_FoodLumberjackT3,Recipe_FoodLumberjackT5,false
Recipe_FoodWeaponsmithT4,Recipe_FoodWeaponsmithT5,false
Recipe_FoodJewelcrafterT4,Recipe_FoodJewelcrafterT5,false
Recipe_FoodEngineerT4,Recipe_FoodEngineerT5,false
Recipe_FoodArcanistT4,Recipe_FoodArcanistT5,false
Recipe_FoodArmorerT4,Recipe_FoodArmorerT5,false
Recipe_FoodMinerT4,Recipe_FoodMinerT5,false
Recipe_FoodHarvesterT4,Recipe_FoodHarvesterT5,false
Recipe_FoodHunterT4,Recipe_FoodHunterT5,false
Recipe_FoodLumberjackT4,Recipe_FoodLumberjackT5,false
Recipe_FoodSTRDEXT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRDEXT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRDEXT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRINTT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRINTT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRINTT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRCONT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRCONT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRCONT5,Recipe_FoodSTRT5,false
Recipe_FoodSTRFOCT3,Recipe_FoodSTRT3,false
Recipe_FoodSTRFOCT4,Recipe_FoodSTRT4,false
Recipe_FoodSTRFOCT5,Recipe_FoodSTRT5,false
Recipe_FoodDEXINTT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXINTT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXINTT5,Recipe_FoodDEXT5,false
Recipe_FoodDEXCONT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXCONT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXCONT5,Recipe_FoodDEXT5,false
Recipe_FoodDEXFOCT3,Recipe_FoodDEXT3,false
Recipe_FoodDEXFOCT4,Recipe_FoodDEXT4,false
Recipe_FoodDEXFOCT5,Recipe_FoodDEXT5,false
Recipe_FoodINTSTRT3,Recipe_FoodINTT3,false
Recipe_FoodINTSTRT4,Recipe_FoodINTT4,false
Recipe_FoodINTSTRT5,Recipe_FoodINTT5,false
Recipe_FoodINTDEXT3,Recipe_FoodINTT3,false
Recipe_FoodINTDEXT4,Recipe_FoodINTT4,false
Recipe_FoodINTDEXT5,Recipe_FoodINTT5,false
Recipe_FoodINTCONT3,Recipe_FoodINTT3,false
Recipe_FoodINTCONT4,Recipe_FoodINTT4,false
Recipe_FoodINTCONT5,Recipe_FoodINTT5,false
Recipe_FoodINTFOCT3,Recipe_FoodINTT3,false
Recipe_FoodINTFOCT4,Recipe_FoodINTT4,false
Recipe_FoodINTFOCT5,Recipe_FoodINTT5,false
Recipe_FoodCONSTRT3,Recipe_FoodCONT3,false
Recipe_FoodCONSTRT4,Recipe_FoodCONT4,false
Recipe_FoodCONSTRT5,Recipe_FoodCONT5,false
Recipe_FoodCONDEXT3,Recipe_FoodCONT3,false
Recipe_FoodCONDEXT4,Recipe_FoodCONT4,false
Recipe_FoodCONDEXT5,Recipe_FoodCONT5,false
Recipe_FoodCONINTT3,Recipe_FoodCONT3,false
Recipe_FoodCONINTT4,Recipe_FoodCONT4,false
Recipe_FoodCONINTT5,Recipe_FoodCONT5,false
Recipe_FoodCONFOCT3,Recipe_FoodCONT3,false
Recipe_FoodCONFOCT4,Recipe_FoodCONT4,false
Recipe_FoodCONFOCT5,Recipe_FoodCONT5,false
Recipe_FoodFOCSTRT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCSTRT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCSTRT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCDEXT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCDEXT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCDEXT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCINTT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCINTT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCINTT5,Recipe_FoodFOCT5,false
Recipe_FoodFOCCONT3,Recipe_FoodFOCT3,false
Recipe_FoodFOCCONT4,Recipe_FoodFOCT4,false
Recipe_FoodFOCCONT5,Recipe_FoodFOCT5,false
Recipe_FoodDOTT3,Recipe_FoodDOTT5,false
Recipe_FoodDOTT4,Recipe_FoodDOTT5,false
FoodDOTT2,FoodDOTT5,false
FoodDOTT3,FoodDOTT5,false
FoodDOTT4,FoodDOTT5,false
recipe_fooddexstrt2,Recipe_FoodDEXT3,false
recipe_fooddexstrt3,Recipe_FoodDEXT4,false
recipe_fooddexstrt4,Recipe_FoodDEXT5,false
recipe_fooddexstrt5,Recipe_FoodDEXT5,false
