Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
Spear+Crit,EnvironmentDefault,EnvironmentSpearWood,EnvironmentSpearDirt,EnvironmentSpearFabric,EnvironmentSpearGrass,EnvironmentSpearMetal,EnvironmentSpearDirt,EnvironmentSpearRock,EnvironmentSpearRock,EnvironmentSpearSand,EnvironmentSpearDirt,EnvironmentSpearDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentSpearWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Spear_Throw+Crit,EnvironmentDefault,EnvironmentSpearThrowWood,EnvironmentSpearThrowDirt,EnvironmentSpearFabric,EnvironmentSpearThrowGrass,EnvironmentSpearThrowMetal,EnvironmentSpearThrowDirt,EnvironmentSpearThrowRock,EnvironmentSpearThrowRock,EnvironmentSpearThrowSand,EnvironmentSpearThrowDirt,EnvironmentSpearThrowDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentSpearThrowWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
GhostSpell_Ice,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentDefault,EnvironmentDefault,HolyShield_Proj
GhostSpell_Fire,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentDefault,EnvironmentDefault,HolyShield_Proj
GhostSpell_Lightning,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentDefault,EnvironmentDefault,HolyShield_Proj
GhostSpell_Curse,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentDefault,EnvironmentDefault,HolyShield_Proj
GhostSpell_Disease,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentDefault,EnvironmentDefault,HolyShield_Proj
Bite_AI,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
Blunt_AI,EnvironmentDefault,EnvironmentUnarmedWood,EnvironmentUnarmedDirt,EnvironmentUnarmedFabric,EnvironmentUnarmedGrass,EnvironmentUnarmedMetal,EnvironmentUnarmedDirt,EnvironmentUnarmedRock,EnvironmentUnarmedRock,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentUnarmedWood,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,HolyShield_Proj
Bear_Claw,EnvironmentDefault,EnvironmentUnarmedWood,EnvironmentUnarmedDirt,EnvironmentUnarmedFabric,EnvironmentUnarmedGrass,EnvironmentUnarmedMetal,EnvironmentUnarmedDirt,EnvironmentUnarmedRock,EnvironmentUnarmedRock,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentUnarmedWood,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,HolyShield_Proj
Regurgitator_Vomitball,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,Regurgitator_VomitballEnvironment,HolyShield_Proj
Sword+Fire,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,EnvironmentFiresword,HolyShield_Proj
MagicFire,Env_ElemFire_Default,Env_ElemFire_Wood,Env_ElemFire_Dirt,Env_ElemFire_Fabric,Env_ElemFire_Dirt,Env_ElemFire_Metal,Env_ElemFire_Dirt,Env_ElemFire_Rock,Env_ElemFire_Rock,Env_ElemFire_Dirt,Env_ElemFire_Dirt,Env_ElemFire_Wood,Env_ElemFire_Water,Env_ElemFire_Water,Env_ElemFire_Water,Env_ElemFire_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_FireProj
Ballista,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentWood_LG,EnvironmentWood_LG,HolyShield_Proj
MagicStaff,EnvironmentDefault,EnvironmentClubWood,EnvironmentClubDirt,EnvironmentClubFabric,EnvironmentClubGrass,EnvironmentClubMetal,EnvironmentClubDirt,EnvironmentClubRock,EnvironmentClubRock,EnvironmentClubSand,EnvironmentClubSand,EnvironmentClubDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentClubWood,EnvironmentClubWood,EnvironmentClubWood,HolyShield_FireProj
FireStaff_Proj,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,HolyShield_FireProj
FireStaff_Proj+Crit,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,FireStaffEnv,HolyShield_FireProj
FlameThrower,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
LifeStaff_Proj,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,HolyShield_LifeProj
LifeStaff_Proj_Protect,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,LifeStaff_Protect_Env,HolyShield_LifeProj
LifeStaff_Proj+Crit,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,LifeStaffEnv,HolyShield_LifeProj
IceGauntlet_Proj,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,HolyShield_LifeProj
IceGauntlet_Proj_Heavy,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,IceGauntletHeavyEnv,HolyShield_LifeProj
IceGauntlet_Proj+Crit,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,IceGauntletEnv,HolyShield_LifeProj
CorruptedMagic,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,CorruptedMagicEnv,HolyShield_Proj
DryadMagic,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,DryadMagicEnv,HolyShield_Proj
CorruptedSlash,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv,CorruptedSlashEnv
VoidGauntlet_Proj,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,HolyShield_LifeProj
VoidGauntlet_Proj_Heavy,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,HolyShield_LifeProj
VoidGauntlet_Proj+Crit,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,HolyShield_LifeProj
