AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
1hHatchetT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hHatchetBT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeAureateT4/Wep_axe1h_throwingAxeAureateT4_lookBase.cdf
1hHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hHatchetBT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeAureateT5/Wep_axe1h_throwingAxeAureateT5_lookBase.cdf
2hSpearT1,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t1.cgf
2hSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearBT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearBT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearBT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAncientT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearAncientT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearAncientT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearAncientT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAngryEarthT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearAngryEarthT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearAngryEarthT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearAngryEarthT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCorruptedT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearCorruptedT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearCorruptedT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearCorruptedT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearLostT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearLostT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearLostT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearLostT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDropT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearDropT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearDropT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearDropT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_HeavensplitterT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
Spell_Ball,Shot,1,1,Characters/BT/damned_priest_spell_ball,Play_Arrow_WhizzBys,
Curse_Shot,Shot,1,1,Characters/BT/curse_spell_ball,Play_Arrow_WhizzBys,
Disease_Shot,Shot,1,1,Characters/BT/disease_spell_ball,Play_Arrow_WhizzBys,
Ice_Shot,Shot,1,1,Characters/BT/ice_spell_ball,Play_Arrow_WhizzBys,
Mage_Projectile,Shot,1,1,Characters/SpellSlices/mage_projectile,Play_Arrow_WhizzBys,
AI_Dynasty_Summoner_Sword_Projectile,Shot,1,1,Items/Weapons/AI/AI_Dynasty_Summoner_Sword_projectile,Play_Arrow_WhizzBys,
Vomit_Ball,Thrown,1,1,Characters/BT/BlightFiend_Vomit_Ball,Play_Arrow_WhizzBys,
Spear_AI,Thrown,1,1,Items/Weapons/spear_ai,Play_Arrow_WhizzBys,
Poison_AI_Arrow,Arrow,1,1,Items/Weapons/poison_ai_arrow,Play_Arrow_WhizzBys,
AI_Swamp_Beast_Throwable,Arrow,1,1,Items/Weapons/AI/ai_brute_throwable,Play_Arrow_WhizzBys,
AI_Swamp_Beast_Throwable_Boss,Arrow,1,1,Items/Weapons/AI/ai_brute_throwable_boss,Play_Arrow_WhizzBys,
AI_Swamp_Prowler_Hatchet,Arrow,1,1,Items/Weapons/AI/ai_swamp_prowler_hatchet,Play_Arrow_WhizzBys,
AI_Arrow_Piercing_Shot,Arrow,1,1,Items/Weapons/AI/ai_arrow_piercing_Shot,Play_Arrow_WhizzBys,
AI_Swamp_Archer_Trap,Arrow,1,1,Items/Weapons/AI/ai_swamp_archer_trap_projectile,Play_Arrow_WhizzBys,
Arcane_AI_Arrow,Arrow,1,1,Items/Weapons/AI/arcane_ai_arrow,Play_Arrow_WhizzBys,
Arrow_AI,Arrow,1,1,Items/Weapons/basic_ai_arrow,Play_Arrow_WhizzBys,
Arrow_AI_Dryad,Arrow,1,1,Items/Weapons/basic_ai_arrow_dryad,Play_Arrow_WhizzBys,
NagaAngryEarthWeapon,Thrown,1,,Characters/SpellSlices/naga_angryearth_projectile,Play_Arrow_WhizzBys,
Flaming_Arrow_AI,Arrow,1,1,Items/Weapons/Flaming_arrow_ai,Play_Arrow_WhizzBys,
Risen_Regurgitator_Weapon,Thrown,1,1,Items/Weapons/AI/Risen_Vomit_Ball,Play_Bullet_WizzBys,
Broken_Weapon_1H_ThrowingAxe,Thrown,1,1,Items/Weapons/AI/Broken_Thrown_Axe,Play_Bullet_WizzBys,
FireTrebuchet_Projectile,Siege,1,1,FtW/Siege/FireTrebuchet_Projectile,Play_Bullet_WizzBys,
Platform_T1_Cannon_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T1_Cannon_Projectile,Play_Bullet_WizzBys,
WitheredTrebuchet_Projectile,Siege,1,1,FtW/Siege/WitheredTrebuchet_Projectile,Play_Bullet_WizzBys,
Turret_T1_Ballista_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_Ballista_Projectile,Play_Bullet_WizzBys,
Turret_T1_Repeater_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_Repeater_Projectile,Play_Bullet_WizzBys,
Dropper_T1_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T1_FireBarrel_Projectile,Play_Bullet_WizzBys,
Dropper_T2_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T2_FireBarrel_Projectile,Play_Bullet_WizzBys,
Dropper_T3_FireBarrel_Projectile,Siege,1,1,Structures/Siege/Dropper/Dropper_T3_FireBarrel_Projectile,Play_Bullet_WizzBys,
Turret_T1_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T1_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
Turret_T2_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T2_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
Turret_T3_ExplosiveLauncher_Projectile,Siege,1,1,Structures/Siege/Turret/Turret_T3_ExplosiveLauncher_Projectile,Play_Bullet_WizzBys,
VoidSpike_Projectile,Siege,1,1,FtW/Siege/VoidSpike_Projectile,Play_Bullet_WizzBys,
FrostTrebuchet_Projectile,Siege,1,1,FtW/Siege/FrostTrebuchet_Projectile,Play_Bullet_WizzBys,
TarTurret_Projectile,Siege,1,1,FtW/Siege/TarTurret_Projectile,Play_Bullet_WizzBys,
TarTurret_Projectile_T2,Siege,1,1,FtW/Siege/TarTurret_Projectile_T2,Play_Bullet_WizzBys,
TarTurret_Projectile_T3,Siege,1,1,FtW/Siege/TarTurret_Projectile_T3,Play_Bullet_WizzBys,
Platform_T1_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T1_FireLauncher_Projectile,Play_Bullet_WizzBys,
Platform_T2_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T2_FireLauncher_Projectile,Play_Bullet_WizzBys,
Platform_T3_FireLauncher_Projectile,Siege,1,1,Structures/Siege/Platform/Platform_T3_FireLauncher_Projectile,Play_Bullet_WizzBys,
Invasion_CowLauncher_Projectile,Siege,1,1,Structures/Siege/Invasion/Invasion_CowLauncher_Projectile,Play_Bullet_WizzBys,
Invasion_FireCannon_Projectile,Siege,1,1,Structures/Siege/Invasion/Invasion_FireCannon_Projectile,Play_Bullet_WizzBys,
Isabella_FireCannon_Projectile,Siege,1,1,Characters/SpellSlices/Isabella_FireCannon_Projectile,Play_Bullet_WizzBys,
ArrowFTW,Arrow,1.2,1.2,Items/Weapons/basic_arrow,Play_Arrow_WhizzBys,
ShotFTW,Shot,1.2,1.2,Items/Weapons/basic_shot,Play_Bullet_WizzBys,
Flyer_Projectile,Siege,1,1,FtW/Characters/Flyer_Projectile,Play_Bullet_WizzBys,Objects/Weapons/Melee/Spears/2h/spearAncientJavelineer/wep_me1h_spearAncientJavelineer.cdf
Shot_Undead_Navigator,Shot,1,1,Items/Weapons/basic_shot,Play_Bullet_WizzBys,
AncientGuardian_Weapon_1H_Javelin,Thrown,1,1,Items/Weapons/ai/ai_basic_thrown_spear,Play_Bullet_WizzBys,
Thorn_Shot,Shot,1,1,Characters/BT/thorn_spell_ball,Play_Arrow_WhizzBys,
AI_Mage_Spell_Ball,Shot,1,1,Characters/SpellSlices/AI_Mage_Spell_Ball,Play_Arrow_WhizzBys,
1hThrowingAxeDropT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeDropT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeDropT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeDropT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BonechopperT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_BonechopperT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_BonechopperT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_BonechopperT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TheSettlersFriendT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_TheSettlersFriendT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_TheSettlersFriendT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_TheSettlersFriendT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SilentCryT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_SilentCryT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SilentCryT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SilentCryT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AvariceT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_AvariceT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_AvariceT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_AvariceT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_EvisceratorT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_EvisceratorT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_EvisceratorT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_EvisceratorT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_FuryT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_FuryT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_FuryT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_FuryT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxePirateT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxePirateT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxePirateT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxePirateT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCorruptedT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeCorruptedT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeCorruptedT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeCorruptedT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeLostT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeLostT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeLostT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeLostT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeBeastT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeBeastT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeBeastT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeBeastT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAngryEarthT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeAngryEarthT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeAngryEarthT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeAngryEarthT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_PortOfCallT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_DragonsbloodT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_TrustworthyKnaveT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SemblanceOfOrderT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_RestlessSanctityT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_BloodletterT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_WatchersRightHandT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_ATrickOfTheMindT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_ContingencyPlanT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_PridefulMisstepT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
