LootTableID,AND/OR,LuckSafe,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
WinterTreeSmall_Qty,,,,,,,,,,6-10,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeSmall_Probs,,,,,,,,,100000,0,,,94000,,,101000,,,101000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeMedium,AND,,,,,,,,,WoodT1,,,FOCDEXBonusT1,,,[LTID]LoggingResources,,,[LTID]LoggingResourcesT31,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeMedium_Qty,,,,,,,,,,15-25,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeMedium_Probs,,,,,,,,,100000,0,,,93000,,,101000,,,101000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeLarge,AND,,,,,,,,,WoodT2,,,FOCDEXBonusT1,,,[LTID]LoggingResources,,,[LTID]LoggingResourcesT31,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeLarge_Qty,,,,,,,,,,12-18,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WinterTreeLarge_Probs,,,,,,,,,100000,0,,,92000,,,101000,,,101000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeTiny,AND,,,,,,,,,WoodT4,,,FOCDEXBonusT1,,,[LTID]WyrdwoodLoggingResources,,,[LTID]WyrdwoodLoggingResourcesT41,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeTiny_Qty,,,,,,,,,,6-10,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeTiny_Probs,,,,,,,,,100000,0,,,95000,,,101450,,,101450,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeSmall,AND,,,,,,,,,WoodT4,,,FOCDEXBonusT1,,,[LTID]WyrdwoodLoggingResources,,,[LTID]WyrdwoodLoggingResourcesT41,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeSmall_Qty,,,,,,,,,,11-17,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeSmall_Probs,,,,,,,,,100000,0,,,94000,,,101450,,,101450,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeMedium,AND,,,,,,,,,WoodT4,,,FOCDEXBonusT1,,,[LTID]WyrdwoodLoggingResources,,,[LTID]WyrdwoodLoggingResourcesT41,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeMedium_Qty,,,,,,,,,,18-24,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeMedium_Probs,,,,,,,,,100000,0,,,93000,,,101450,,,101450,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeLarge,AND,,,,,,,,,WoodT4,,,FOCDEXBonusT1,,,[LTID]WyrdwoodLoggingResources,,,[LTID]WyrdwoodLoggingResourcesT41,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeLarge_Qty,,,,,,,,,,25-32,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeLarge_Probs,,,,,,,,,100000,0,,,92000,,,101450,,,101450,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeHuge,AND,,,,,,,,,WoodT4,,,FOCDEXBonusT1,,,[LTID]WyrdwoodLoggingResources,,,[LTID]WyrdwoodLoggingResourcesT41,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeHuge_Qty,,,,,,,,,,33-40,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodTreeHuge_Probs,,,,,,,,,100000,0,,,91000,,,101450,,,101450,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeTiny,AND,,,,,,,,,WoodT5,,,FOCDEXBonusT1,,,[LTID]IronwoodLoggingResources,,,[LTID]IronwoodLoggingResourcesT51,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeTiny_Qty,,,,,,,,,,6-10,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeTiny_Probs,,,,,,,,,100000,0,,,95000,,,101800,,,101800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeSmall,AND,,,,,,,,,WoodT5,,,FOCDEXBonusT1,,,[LTID]IronwoodLoggingResources,,,[LTID]IronwoodLoggingResourcesT51,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeSmall_Qty,,,,,,,,,,11-17,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeSmall_Probs,,,,,,,,,100000,0,,,94000,,,101800,,,101800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeMedium,AND,,,,,,,,,WoodT5,,,FOCDEXBonusT1,,,[LTID]IronwoodLoggingResources,,,[LTID]IronwoodLoggingResourcesT51,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeMedium_Qty,,,,,,,,,,18-24,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeMedium_Probs,,,,,,,,,100000,0,,,93000,,,101800,,,101800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeLarge,AND,,,,,,,,,WoodT5,,,FOCDEXBonusT1,,,[LTID]IronwoodLoggingResources,,,[LTID]IronwoodLoggingResourcesT51,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeLarge_Qty,,,,,,,,,,25-32,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeLarge_Probs,,,,,,,,,100000,0,,,92000,,,101800,,,101800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeHuge,AND,,,,,,,,,WoodT5,,,FOCDEXBonusT1,,,[LTID]IronwoodLoggingResources,,,[LTID]IronwoodLoggingResourcesT51,,,[LTID]BagofEarthGifts_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeHuge_Qty,,,,,,,,,,33-40,,,0-1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodTreeHuge_Probs,,,,,,,,,100000,0,,,91000,,,101800,,,101800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResources,OR,,,,,,,,,[LTID]Sap,,,[LTID]Resin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResources_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResources_Probs,,,,,,,,,100000,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResourcesT31,OR,,,,,,,,,PetrifiedWoodT1,,,PetrifiedWoodT1,,,PetrifiedWoodT1,,,WhisperwoodT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResourcesT31_Qty,,,,,,,,,,2-4,,,2-4,,,2-4,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoggingResourcesT31_Probs,,,,,,,,,100000,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResources,OR,,,,,,,,,WyrdwoodSapT1,,,WyrdwoodResinT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResources_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResources_Probs,,,,,,,,,100000,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResourcesT41,OR,,,,,,,,,WhisperwoodT1,,,QuillbarkT1,,,EbonwoodT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResourcesT41_Qty,,,,,,,,,,2-4,,,2-4,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyrdwoodLoggingResourcesT41_Probs,,,,,,,,,100000,0,,,32000,,,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResources,OR,,,,,,,,,[LTID]IronwoodSap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResources_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResources_Probs,,,,,,,,,100000,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResourcesT51,OR,,,,,,,,,WildwoodT1,,,BarbvineT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResourcesT51_Qty,,,,,,,,,,7-15,,,7-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IronwoodLoggingResourcesT51_Probs,,,,,,,,,100000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
