LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
PlaytestRawResources,AND,AddToRoll,,,,,,,,RawhideT5,,,StoneT4,,,OreT5,,,OrePreciousT3,,,IngotPreciousT3,,,WoodT5,,,FiberT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRawResources_Qty,,,,,,,,,,1000,,,1000,,,1000,,,1000,,,1000,,,1000,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRawResources_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRareResources,AND,AddToRoll,,,,,,,,CinnabarT1,,,TolviumT1,,,WildwoodT1,,,BarbvineT1,,,SmolderhideT1,,,ScarhideT1,,,BlisterweaveT1,,,ScaleclothT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRareResources_Qty,,,,,,,,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRareResources_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFoodResources,AND,AddToRoll,,,,,,,,Playtest_Box_Herbs,,,Playtest_Box_Seasonings,,,Playtest_Box_Meats,,,Playtest_Box_Fish,,,Playtest_Box_Fruit,,,Playtest_Box_Vegetables,,,Playtest_Box_Grains,,,Playtest_Box_Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFoodResources_Qty,,,,,,,,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFoodResources_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHerbs,AND,AddToRoll,,,,,,,,BasilT1,,,SaffronT1,,,ThymeT1,,,OreganoT1,,,DillT1,,,ParsleyT1,,,RosemaryT1,,,TarragonT1,,,SageT1,,,MintT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHerbs_Qty,,,,,,,,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestHerbs_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestSeasoning,AND,AddToRoll,,,,,,,,PeppercornT1,,,CinnamonT1,,,NutmegT1,,,PaprikaT1,,,GingerT1,,,GarlicT1,,,SaltT1,,,SugarT1,,,SeasoningBlendT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestSeasoning_Qty,,,,,,,,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestSeasoning_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestMeat,AND,AddToRoll,,,,,,,,MeatGameT1,,,VenisonT1,,,PorkT1,,,TurkeyBreastT1,,,TurkeyThighT1,,,BearFlankT1,,,HamHockT1,,,RabbitT1,,,VenisonTenderloinT1,,,WolfLoinT1,,,PrimeRedMeatT1,,,PorkBellyT1,,,EggT1,,,PoultryT1,,,RedMeatT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestMeat_Qty,,,,,,,,,,200,,,200,,,200,,,200,,,200,,,100,,,100,,,200,,,100,,,100,,,200,,,100,,,200,,,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestMeat_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFish,AND,AddToRoll,,,,,,,,FishRoeT1,,,MeatSquidT1,,,FishT1,,,FishT2,,,FishT3,,,FishT4,,,SquidInkT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFish_Qty,,,,,,,,,,200,,,100,,,200,,,200,,,200,,,200,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFish_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFruit,AND,AddToRoll,,,,,,,,StrawberryT1,,,CranberryT1,,,MelonT1,,,NutT1,,,BerryT1,,,OrangeT1,,,LemonT1,,,AppleT1,,,CoconutT1,,,TomatoT1,,,BlueberryT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFruit_Qty,,,,,,,,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestFruit_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestVegetables,AND,AddToRoll,,,,,,,,BroccoliT1,,,PotatoT1,,,CornT1,,,CarrotT1,,,CabbageT1,,,MushroomT1,,,CauliflowerT1,,,StringBeanT1,,,OnionT1,,,BroccoliT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestVegetables_Qty,,,,,,,,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestVegetables_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGrains,AND,AddToRoll,,,,,,,,WheatT1,,,RiceT1,,,BarleyT1,,,FlourT1,,,BreadT1,,,PastaT1,,,PastryCrustT1,,,YeastT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGrains_Qty,,,,,,,,,,200,,,200,,,200,,,200,,,200,,,100,,,100,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGrains_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestOils,AND,AddToRoll,,,,,,,,FishOilT1,,,HoneyT1,,,CookingOilT1,,,CheeseT1,,,ButterT1,,,MilkT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestOils_Qty,,,,,,,,,,200,,,200,,,200,,,200,,,200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestOils_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWater,AND,AddToRoll,,,,,,,,WaterT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWater_Qty,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWater_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT1,AND,AddToRoll,,,,,,,,House_HousingItem_Buff_Alchemy_Bonus_T1,,,House_HousingItem_Buff_Blacksmithing_Bonus_T1,,,House_HousingItem_Buff_Cooking_Bonus_T1,,,House_HousingItem_Buff_Damage_Vs_Ancients_T1,,,House_HousingItem_Buff_Damage_Vs_AngryEarth_T1,,,House_HousingItem_Buff_Damage_Vs_Beasts_T1,,,House_HousingItem_Buff_Damage_Vs_Corrupted_T1,,,House_HousingItem_Buff_Damage_Vs_Lost_T1,,,House_HousingItem_Buff_Engineering_Bonus_T1,,,House_HousingItem_Buff_Fishing_Bonus_T1,,,House_HousingItem_Buff_Harvesting_Bonus_T1,,,House_HousingItem_Buff_Logging_Bonus_T1,,,House_HousingItem_Buff_Luck_Bonus_T1,,,House_HousingItem_Buff_Mining_Bonus_T1,,,House_HousingItem_Buff_Outfitting_Bonus_T1,,,House_HousingItem_Buff_Skinning_Bonus_T1,,,House_HousingItem_Storage_T4_ChestAncient,,,House_HousingItem_Storage_T4_ChestMacab,,,House_HousingItem_Storage_T4_ChestSteel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT1_Qty,,,,,,,,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,5,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT1_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT2,AND,AddToRoll,,,,,,,,House_HousingItem_Buff_Alchemy_Bonus_T2,,,House_HousingItem_Buff_Blacksmithing_Bonus_T2,,,House_HousingItem_Buff_Cooking_Bonus_T2,,,House_HousingItem_Buff_Damage_Vs_Ancients_T2,,,House_HousingItem_Buff_Damage_Vs_AngryEarth_T2,,,House_HousingItem_Buff_Damage_Vs_Beasts_T2,,,House_HousingItem_Buff_Damage_Vs_Corrupted_T2,,,House_HousingItem_Buff_Damage_Vs_Lost_T2,,,House_HousingItem_Buff_Engineering_Bonus_T2,,,House_HousingItem_Buff_Fishing_Bonus_T2,,,House_HousingItem_Buff_Harvesting_Bonus_T2,,,House_HousingItem_Buff_Logging_Bonus_T2,,,House_HousingItem_Buff_Luck_Bonus_T2,,,House_HousingItem_Buff_Mining_Bonus_T2,,,House_HousingItem_Buff_Outfitting_Bonus_T2,,,House_HousingItem_Buff_Skinning_Bonus_T2,,,House_HousingItem_Storage_T4_ChestAncient,,,House_HousingItem_Storage_T4_ChestMacab,,,House_HousingItem_Storage_T4_ChestSteel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT2_Qty,,,,,,,,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,5,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT3,AND,AddToRoll,,,,,,,,House_HousingItem_Buff_Alchemy_Bonus_T3,,,House_HousingItem_Buff_Blacksmithing_Bonus_T3,,,House_HousingItem_Buff_Cooking_Bonus_T3,,,House_HousingItem_Buff_Damage_Vs_Ancients_T3,,,House_HousingItem_Buff_Damage_Vs_AngryEarth_T3,,,House_HousingItem_Buff_Damage_Vs_Beasts_T3,,,House_HousingItem_Buff_Damage_Vs_Corrupted_T3,,,House_HousingItem_Buff_Damage_Vs_Lost_T3,,,House_HousingItem_Buff_Engineering_Bonus_T3,,,House_HousingItem_Buff_Fishing_Bonus_T3,,,House_HousingItem_Buff_Harvesting_Bonus_T3,,,House_HousingItem_Buff_Logging_Bonus_T3,,,House_HousingItem_Buff_Luck_Bonus_T3,,,House_HousingItem_Buff_Mining_Bonus_T3,,,House_HousingItem_Buff_Outfitting_Bonus_T3,,,House_HousingItem_Buff_Skinning_Bonus_T3,,,House_HousingItem_Storage_T4_ChestAncient,,,House_HousingItem_Storage_T4_ChestMacab,,,House_HousingItem_Storage_T4_ChestSteel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT3_Qty,,,,,,,,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,5,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestTrophiesT3_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestStandingVials,AND,AddToRoll,,,,,,,,Playtest_StandingVial_Brightwood,,,Playtest_StandingVial_Everfall,,,Playtest_StandingVial_Reekwater,,,Playtest_StandingVial_Windsward,,,Playtest_StandingVial_Ebonscale,,,Playtest_StandingVial_FirstLight,,,Playtest_StandingVial_CutlassKeys,,,Playtest_StandingVial_Mourningdale,,,Playtest_StandingVial_MonarchsBluffs,,,Playtest_StandingVial_WeaversFen,,,Playtest_StandingVial_RestlessShore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestStandingVials_Qty,,,,,,,,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestStandingVials_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
